workerid,degree,superordinate,adj,adj_positiveness,NP,response,specific,subFreq,superFreq
ba163ef33983efe55f371ecec2ba1b6f,hardness,sweets,hard,positive,chocolates,sweets,0,3141854,2968535
ba163ef33983efe55f371ecec2ba1b6f,hardness,sweets,hard,positive,chocolates,sweets,0,3141854,2968535
ba163ef33983efe55f371ecec2ba1b6f,size,plants,big,positive,flowers,flowers,1,58380229,35939932
ba163ef33983efe55f371ecec2ba1b6f,loudness,rooms,loud,positive,auditoria,rooms,0,36765,65454304
ba163ef33983efe55f371ecec2ba1b6f,loudness,rooms,loud,positive,auditoria,rooms,0,36765,65454304
ba163ef33983efe55f371ecec2ba1b6f,speed,people,quick,positive,joggers,joggers,1,260504,480323270
ba163ef33983efe55f371ecec2ba1b6f,speed,people,quick,positive,joggers,joggers,1,260504,480323270
ba163ef33983efe55f371ecec2ba1b6f,temperature,food,cold,negative,ice cream,food,0,6277647,180152837
ba163ef33983efe55f371ecec2ba1b6f,length_duration,dogs,short,negative,bassett hounds,dogs,0,4658,28409576
ba163ef33983efe55f371ecec2ba1b6f,length_duration,dogs,short,negative,bassett hounds,dogs,0,4658,28409576
ba163ef33983efe55f371ecec2ba1b6f,loudness,animals,quiet,negative,cats,cats,1,15738388,58179731
ba163ef33983efe55f371ecec2ba1b6f,loudness,animals,quiet,negative,cats,cats,1,15738388,58179731
ba163ef33983efe55f371ecec2ba1b6f,price,alcoholic drinks,expensive,positive,liquors,alcoholic drinks,0,518686,377118
ba163ef33983efe55f371ecec2ba1b6f,darkness,birds,dark,negative,seagulls,seagulls,1,329923,19695831
ba163ef33983efe55f371ecec2ba1b6f,darkness,birds,dark,negative,seagulls,seagulls,1,329923,19695831
ba163ef33983efe55f371ecec2ba1b6f,weight,animals,light,negative,dogs,dogs,1,28409576,58179731
ba163ef33983efe55f371ecec2ba1b6f,weight,animals,light,negative,dogs,dogs,1,28409576,58179731
ba163ef33983efe55f371ecec2ba1b6f,weight,animals,light,negative,dogs,dogs,1,28409576,58179731
ba163ef33983efe55f371ecec2ba1b6f,weight,animals,light,negative,dogs,dogs,1,28409576,58179731
ba163ef33983efe55f371ecec2ba1b6f,temperature,seasons,cold,negative,summer days,seasons,0,229054,12035578
ba163ef33983efe55f371ecec2ba1b6f,speed,animals,quick,positive,cheetahs,animals,0,217628,58179731
ba163ef33983efe55f371ecec2ba1b6f,speed,animals,quick,positive,cheetahs,animals,0,217628,58179731
ba163ef33983efe55f371ecec2ba1b6f,strength,people,weak,negative,teenagers,people,0,4979216,480323270
ba163ef33983efe55f371ecec2ba1b6f,strength,people,weak,negative,teenagers,people,0,4979216,480323270
ba163ef33983efe55f371ecec2ba1b6f,width,roads,wide,positive,highways,roads,0,5745573,15093824
ba163ef33983efe55f371ecec2ba1b6f,width,roads,wide,positive,highways,roads,0,5745573,15093824
ba163ef33983efe55f371ecec2ba1b6f,length_duration,readings,short,negative,novels,readings,0,7525142,8678675
ba163ef33983efe55f371ecec2ba1b6f,size,animals,small,negative,elephants,elephants,1,2082778,58179731
ba163ef33983efe55f371ecec2ba1b6f,size,animals,small,negative,elephants,elephants,1,2082778,58179731
ba163ef33983efe55f371ecec2ba1b6f,height,animals,tall,positive,birds,birds,1,19695831,58179731
ba163ef33983efe55f371ecec2ba1b6f,height,animals,tall,positive,birds,birds,1,19695831,58179731
ba163ef33983efe55f371ecec2ba1b6f,height,animals,tall,positive,birds,birds,1,19695831,58179731
ba163ef33983efe55f371ecec2ba1b6f,height,animals,tall,positive,birds,birds,1,19695831,58179731
ba163ef33983efe55f371ecec2ba1b6f,height,people,tall,positive,jockeys,jockeys,1,875781,480323270
ba163ef33983efe55f371ecec2ba1b6f,height,people,tall,positive,jockeys,jockeys,1,875781,480323270
ba163ef33983efe55f371ecec2ba1b6f,price,statues,expensive,positive,plastic statues,statues,0,707,2837498
ba163ef33983efe55f371ecec2ba1b6f,price,statues,expensive,positive,plastic statues,statues,0,707,2837498
ba163ef33983efe55f371ecec2ba1b6f,width,burrows,wide,positive,caverns,caverns,1,572761,1094175
ba163ef33983efe55f371ecec2ba1b6f,hardness,floors,hard,positive,wood floors,floors,0,352083,7863848
ba163ef33983efe55f371ecec2ba1b6f,hardness,floors,hard,positive,wood floors,floors,0,352083,7863848
ba163ef33983efe55f371ecec2ba1b6f,strength,storms,weak,negative,rains,storms,0,2183544,3614108
ba163ef33983efe55f371ecec2ba1b6f,strength,storms,weak,negative,rains,storms,0,2183544,3614108
ba163ef33983efe55f371ecec2ba1b6f,weight,people,light,negative,kids,kids,1,96621142,480323270
ba163ef33983efe55f371ecec2ba1b6f,weight,people,light,negative,kids,kids,1,96621142,480323270
267fe0bc607c2e6c8d46ffdec67b7585,speed,animals,quick,positive,cheetahs,animals,0,217628,58179731
267fe0bc607c2e6c8d46ffdec67b7585,speed,animals,quick,positive,cheetahs,animals,0,217628,58179731
267fe0bc607c2e6c8d46ffdec67b7585,weight,people,heavy,positive,kids,kids,1,96621142,480323270
267fe0bc607c2e6c8d46ffdec67b7585,weight,people,heavy,positive,kids,kids,1,96621142,480323270
267fe0bc607c2e6c8d46ffdec67b7585,temperature,food,cold,negative,soups,food,0,2141445,180152837
267fe0bc607c2e6c8d46ffdec67b7585,weight,animals,light,negative,elephants,elephants,1,2082778,58179731
267fe0bc607c2e6c8d46ffdec67b7585,weight,animals,light,negative,elephants,elephants,1,2082778,58179731
267fe0bc607c2e6c8d46ffdec67b7585,speed,people,slow,negative,joggers,joggers,1,260504,480323270
267fe0bc607c2e6c8d46ffdec67b7585,speed,people,slow,negative,joggers,joggers,1,260504,480323270
267fe0bc607c2e6c8d46ffdec67b7585,length_duration,readings,short,negative,poems,poems,1,12665322,8678675
267fe0bc607c2e6c8d46ffdec67b7585,price,alcoholic drinks,cheap,negative,bottles of wine,alcoholic drinks,0,127405,377118
267fe0bc607c2e6c8d46ffdec67b7585,darkness,birds,dark,negative,seagulls,seagulls,1,329923,19695831
267fe0bc607c2e6c8d46ffdec67b7585,darkness,birds,dark,negative,seagulls,seagulls,1,329923,19695831
267fe0bc607c2e6c8d46ffdec67b7585,temperature,seasons,warm,positive,summer days,summer days,1,229054,12035578
267fe0bc607c2e6c8d46ffdec67b7585,height,animals,short,negative,giraffes,giraffes,1,260416,58179731
267fe0bc607c2e6c8d46ffdec67b7585,height,animals,short,negative,giraffes,giraffes,1,260416,58179731
267fe0bc607c2e6c8d46ffdec67b7585,height,people,tall,positive,golfers,people,0,1664649,480323270
267fe0bc607c2e6c8d46ffdec67b7585,height,people,tall,positive,golfers,people,0,1664649,480323270
267fe0bc607c2e6c8d46ffdec67b7585,hardness,floors,hard,positive,tile floors,floors,0,123821,7863848
267fe0bc607c2e6c8d46ffdec67b7585,hardness,floors,hard,positive,tile floors,floors,0,123821,7863848
267fe0bc607c2e6c8d46ffdec67b7585,loudness,animals,quiet,negative,dogs,animals,0,28409576,58179731
267fe0bc607c2e6c8d46ffdec67b7585,loudness,animals,quiet,negative,dogs,animals,0,28409576,58179731
267fe0bc607c2e6c8d46ffdec67b7585,loudness,animals,quiet,negative,dogs,animals,0,28409576,58179731
267fe0bc607c2e6c8d46ffdec67b7585,loudness,animals,quiet,negative,dogs,animals,0,28409576,58179731
267fe0bc607c2e6c8d46ffdec67b7585,width,burrows,wide,positive,fox holes,fox holes,1,4713,1094175
267fe0bc607c2e6c8d46ffdec67b7585,size,plants,big,positive,flowers,plants,0,58380229,35939932
267fe0bc607c2e6c8d46ffdec67b7585,length_duration,dogs,long,positive,dachshunds,dachshunds,1,116109,28409576
267fe0bc607c2e6c8d46ffdec67b7585,length_duration,dogs,long,positive,dachshunds,dachshunds,1,116109,28409576
267fe0bc607c2e6c8d46ffdec67b7585,width,roads,wide,positive,downtown streets,roads,0,28751,15093824
267fe0bc607c2e6c8d46ffdec67b7585,width,roads,wide,positive,downtown streets,roads,0,28751,15093824
267fe0bc607c2e6c8d46ffdec67b7585,price,statues,cheap,negative,plastic statues,statues,0,707,2837498
267fe0bc607c2e6c8d46ffdec67b7585,price,statues,cheap,negative,plastic statues,statues,0,707,2837498
267fe0bc607c2e6c8d46ffdec67b7585,strength,people,weak,negative,children,children,1,206543771,480323270
267fe0bc607c2e6c8d46ffdec67b7585,strength,people,weak,negative,children,children,1,206543771,480323270
267fe0bc607c2e6c8d46ffdec67b7585,strength,storms,strong,positive,rains,rains,1,2183544,3614108
267fe0bc607c2e6c8d46ffdec67b7585,strength,storms,strong,positive,rains,rains,1,2183544,3614108
267fe0bc607c2e6c8d46ffdec67b7585,loudness,rooms,quiet,negative,study halls,study halls,1,17223,65454304
267fe0bc607c2e6c8d46ffdec67b7585,loudness,rooms,quiet,negative,study halls,study halls,1,17223,65454304
267fe0bc607c2e6c8d46ffdec67b7585,size,animals,small,negative,monkeys,animals,0,4144229,58179731
267fe0bc607c2e6c8d46ffdec67b7585,size,animals,small,negative,monkeys,animals,0,4144229,58179731
267fe0bc607c2e6c8d46ffdec67b7585,hardness,sweets,hard,positive,chocolates,sweets,0,3141854,2968535
267fe0bc607c2e6c8d46ffdec67b7585,hardness,sweets,hard,positive,chocolates,sweets,0,3141854,2968535
278fcbf40885f0b2dc03a078bad75cba,length_duration,readings,short,negative,stories,readings,0,115510308,8678675
278fcbf40885f0b2dc03a078bad75cba,darkness,birds,dark,negative,parrots,parrots,1,1049654,19695831
278fcbf40885f0b2dc03a078bad75cba,darkness,birds,dark,negative,parrots,parrots,1,1049654,19695831
278fcbf40885f0b2dc03a078bad75cba,weight,animals,heavy,positive,fish,fish,1,52768568,58179731
278fcbf40885f0b2dc03a078bad75cba,weight,animals,heavy,positive,fish,fish,1,52768568,58179731
278fcbf40885f0b2dc03a078bad75cba,price,statues,expensive,positive,platinum statue,statues,0,503,2837498
278fcbf40885f0b2dc03a078bad75cba,price,statues,expensive,positive,platinum statue,statues,0,503,2837498
278fcbf40885f0b2dc03a078bad75cba,temperature,food,cold,negative,soups,food,0,2141445,180152837
278fcbf40885f0b2dc03a078bad75cba,size,animals,small,negative,monkeys,animals,0,4144229,58179731
278fcbf40885f0b2dc03a078bad75cba,size,animals,small,negative,monkeys,animals,0,4144229,58179731
278fcbf40885f0b2dc03a078bad75cba,loudness,rooms,quiet,negative,study halls,rooms,0,17223,65454304
278fcbf40885f0b2dc03a078bad75cba,loudness,rooms,quiet,negative,study halls,rooms,0,17223,65454304
278fcbf40885f0b2dc03a078bad75cba,height,people,tall,positive,basketball players,basketball players,1,174833,480323270
278fcbf40885f0b2dc03a078bad75cba,height,people,tall,positive,basketball players,basketball players,1,174833,480323270
278fcbf40885f0b2dc03a078bad75cba,speed,people,slow,negative,walkers,walkers,1,1526422,480323270
278fcbf40885f0b2dc03a078bad75cba,speed,people,slow,negative,walkers,walkers,1,1526422,480323270
278fcbf40885f0b2dc03a078bad75cba,width,roads,wide,positive,side roads,roads,0,35379,15093824
278fcbf40885f0b2dc03a078bad75cba,width,roads,wide,positive,side roads,roads,0,35379,15093824
278fcbf40885f0b2dc03a078bad75cba,height,animals,short,negative,giraffes,animals,0,260416,58179731
278fcbf40885f0b2dc03a078bad75cba,height,animals,short,negative,giraffes,animals,0,260416,58179731
278fcbf40885f0b2dc03a078bad75cba,hardness,sweets,hard,positive,marshmallows,marshmallows,1,301577,2968535
278fcbf40885f0b2dc03a078bad75cba,hardness,sweets,hard,positive,marshmallows,marshmallows,1,301577,2968535
278fcbf40885f0b2dc03a078bad75cba,width,burrows,wide,positive,caves,caves,1,2358085,1094175
278fcbf40885f0b2dc03a078bad75cba,hardness,floors,soft,negative,tile floors,floors,0,123821,7863848
278fcbf40885f0b2dc03a078bad75cba,hardness,floors,soft,negative,tile floors,floors,0,123821,7863848
278fcbf40885f0b2dc03a078bad75cba,strength,people,strong,positive,teenagers,people,0,4979216,480323270
278fcbf40885f0b2dc03a078bad75cba,strength,people,strong,positive,teenagers,people,0,4979216,480323270
278fcbf40885f0b2dc03a078bad75cba,size,plants,big,positive,flowers,flowers,1,58380229,35939932
278fcbf40885f0b2dc03a078bad75cba,strength,storms,weak,negative,rains,storms,0,2183544,3614108
278fcbf40885f0b2dc03a078bad75cba,strength,storms,weak,negative,rains,storms,0,2183544,3614108
278fcbf40885f0b2dc03a078bad75cba,speed,animals,quick,positive,cheetahs,animals,0,217628,58179731
278fcbf40885f0b2dc03a078bad75cba,speed,animals,quick,positive,cheetahs,animals,0,217628,58179731
278fcbf40885f0b2dc03a078bad75cba,length_duration,dogs,long,positive,bassett hounds,dogs,0,4658,28409576
278fcbf40885f0b2dc03a078bad75cba,length_duration,dogs,long,positive,bassett hounds,dogs,0,4658,28409576
278fcbf40885f0b2dc03a078bad75cba,loudness,animals,quiet,negative,donkeys,donkeys,1,427065,58179731
278fcbf40885f0b2dc03a078bad75cba,loudness,animals,quiet,negative,donkeys,donkeys,1,427065,58179731
278fcbf40885f0b2dc03a078bad75cba,temperature,seasons,cold,negative,winter days,seasons,0,80466,12035578
278fcbf40885f0b2dc03a078bad75cba,price,alcoholic drinks,expensive,positive,bottles of wine,alcoholic drinks,0,127405,377118
278fcbf40885f0b2dc03a078bad75cba,weight,people,heavy,positive,kids,kids,1,96621142,480323270
278fcbf40885f0b2dc03a078bad75cba,weight,people,heavy,positive,kids,kids,1,96621142,480323270
43abf1cd601a24457aaecb3e03cace2d,hardness,sweets,hard,positive,chocolates,sweets,0,3141854,2968535
43abf1cd601a24457aaecb3e03cace2d,hardness,sweets,hard,positive,chocolates,sweets,0,3141854,2968535
43abf1cd601a24457aaecb3e03cace2d,temperature,food,cold,negative,salads,salads,1,2387032,180152837
43abf1cd601a24457aaecb3e03cace2d,weight,animals,heavy,positive,dogs,animals,0,28409576,58179731
43abf1cd601a24457aaecb3e03cace2d,weight,animals,heavy,positive,dogs,animals,0,28409576,58179731
43abf1cd601a24457aaecb3e03cace2d,weight,animals,heavy,positive,dogs,animals,0,28409576,58179731
43abf1cd601a24457aaecb3e03cace2d,weight,animals,heavy,positive,dogs,animals,0,28409576,58179731
43abf1cd601a24457aaecb3e03cace2d,weight,people,light,negative,kids,people,0,96621142,480323270
43abf1cd601a24457aaecb3e03cace2d,weight,people,light,negative,kids,people,0,96621142,480323270
43abf1cd601a24457aaecb3e03cace2d,temperature,seasons,warm,positive,winter days,seasons,0,80466,12035578
43abf1cd601a24457aaecb3e03cace2d,height,animals,short,negative,birds,birds,1,19695831,58179731
43abf1cd601a24457aaecb3e03cace2d,height,animals,short,negative,birds,birds,1,19695831,58179731
43abf1cd601a24457aaecb3e03cace2d,height,animals,short,negative,birds,birds,1,19695831,58179731
43abf1cd601a24457aaecb3e03cace2d,height,animals,short,negative,birds,birds,1,19695831,58179731
43abf1cd601a24457aaecb3e03cace2d,price,statues,cheap,negative,bronze statues,statues,0,53960,2837498
43abf1cd601a24457aaecb3e03cace2d,price,statues,cheap,negative,bronze statues,statues,0,53960,2837498
43abf1cd601a24457aaecb3e03cace2d,loudness,animals,loud,positive,donkeys,animals,0,427065,58179731
43abf1cd601a24457aaecb3e03cace2d,loudness,animals,loud,positive,donkeys,animals,0,427065,58179731
43abf1cd601a24457aaecb3e03cace2d,loudness,rooms,loud,positive,classrooms,classrooms,1,4002675,65454304
43abf1cd601a24457aaecb3e03cace2d,loudness,rooms,loud,positive,classrooms,classrooms,1,4002675,65454304
43abf1cd601a24457aaecb3e03cace2d,strength,storms,strong,positive,rains,storms,0,2183544,3614108
43abf1cd601a24457aaecb3e03cace2d,strength,storms,strong,positive,rains,storms,0,2183544,3614108
43abf1cd601a24457aaecb3e03cace2d,hardness,floors,soft,negative,tile floors,floors,0,123821,7863848
43abf1cd601a24457aaecb3e03cace2d,hardness,floors,soft,negative,tile floors,floors,0,123821,7863848
43abf1cd601a24457aaecb3e03cace2d,size,animals,big,positive,elephants,animals,0,2082778,58179731
43abf1cd601a24457aaecb3e03cace2d,size,animals,big,positive,elephants,animals,0,2082778,58179731
43abf1cd601a24457aaecb3e03cace2d,width,burrows,narrow,negative,fox holes,burrows,0,4713,1094175
43abf1cd601a24457aaecb3e03cace2d,width,roads,wide,positive,side roads,roads,0,35379,15093824
43abf1cd601a24457aaecb3e03cace2d,width,roads,wide,positive,side roads,roads,0,35379,15093824
43abf1cd601a24457aaecb3e03cace2d,speed,animals,slow,negative,cheetahs,animals,0,217628,58179731
43abf1cd601a24457aaecb3e03cace2d,speed,animals,slow,negative,cheetahs,animals,0,217628,58179731
43abf1cd601a24457aaecb3e03cace2d,speed,people,slow,negative,runners,runners,1,3917217,480323270
43abf1cd601a24457aaecb3e03cace2d,speed,people,slow,negative,runners,runners,1,3917217,480323270
43abf1cd601a24457aaecb3e03cace2d,length_duration,readings,short,negative,stories,readings,0,115510308,8678675
43abf1cd601a24457aaecb3e03cace2d,height,people,short,negative,basketball players,basketball players,1,174833,480323270
43abf1cd601a24457aaecb3e03cace2d,height,people,short,negative,basketball players,basketball players,1,174833,480323270
43abf1cd601a24457aaecb3e03cace2d,strength,people,strong,positive,adults,adults,1,32847475,480323270
43abf1cd601a24457aaecb3e03cace2d,strength,people,strong,positive,adults,adults,1,32847475,480323270
43abf1cd601a24457aaecb3e03cace2d,size,plants,big,positive,trees,trees,1,27379426,35939932
43abf1cd601a24457aaecb3e03cace2d,length_duration,dogs,long,positive,bassett hounds,dogs,0,4658,28409576
43abf1cd601a24457aaecb3e03cace2d,length_duration,dogs,long,positive,bassett hounds,dogs,0,4658,28409576
43abf1cd601a24457aaecb3e03cace2d,price,alcoholic drinks,expensive,positive,beers,beers,1,2634057,377118
43abf1cd601a24457aaecb3e03cace2d,darkness,birds,dark,negative,crows,crows,1,1295877,19695831
43abf1cd601a24457aaecb3e03cace2d,darkness,birds,dark,negative,crows,crows,1,1295877,19695831
49ed7586603c268f4eaca6c1050722ea,darkness,birds,light,positive,seagulls,seagulls,1,329923,19695831
49ed7586603c268f4eaca6c1050722ea,darkness,birds,light,positive,seagulls,seagulls,1,329923,19695831
49ed7586603c268f4eaca6c1050722ea,height,animals,short,negative,monkeys,monkeys,1,4144229,58179731
49ed7586603c268f4eaca6c1050722ea,height,animals,short,negative,monkeys,monkeys,1,4144229,58179731
49ed7586603c268f4eaca6c1050722ea,loudness,rooms,quiet,negative,classrooms,classrooms,1,4002675,65454304
49ed7586603c268f4eaca6c1050722ea,loudness,rooms,quiet,negative,classrooms,classrooms,1,4002675,65454304
49ed7586603c268f4eaca6c1050722ea,size,animals,big,positive,mice,animals,0,11969407,58179731
49ed7586603c268f4eaca6c1050722ea,size,animals,big,positive,mice,animals,0,11969407,58179731
49ed7586603c268f4eaca6c1050722ea,width,roads,narrow,negative,highways,highways,1,5745573,15093824
49ed7586603c268f4eaca6c1050722ea,width,roads,narrow,negative,highways,highways,1,5745573,15093824
49ed7586603c268f4eaca6c1050722ea,height,people,tall,positive,basketball players,basketball players,1,174833,480323270
49ed7586603c268f4eaca6c1050722ea,height,people,tall,positive,basketball players,basketball players,1,174833,480323270
49ed7586603c268f4eaca6c1050722ea,temperature,food,cold,negative,soups,soups,1,2141445,180152837
49ed7586603c268f4eaca6c1050722ea,weight,animals,light,negative,fish,fish,1,52768568,58179731
49ed7586603c268f4eaca6c1050722ea,weight,animals,light,negative,fish,fish,1,52768568,58179731
49ed7586603c268f4eaca6c1050722ea,hardness,sweets,soft,negative,jolly ranchers,jolly ranchers,1,10556,2968535
49ed7586603c268f4eaca6c1050722ea,hardness,sweets,soft,negative,jolly ranchers,jolly ranchers,1,10556,2968535
49ed7586603c268f4eaca6c1050722ea,speed,people,quick,positive,walkers,walkers,1,1526422,480323270
49ed7586603c268f4eaca6c1050722ea,speed,people,quick,positive,walkers,walkers,1,1526422,480323270
49ed7586603c268f4eaca6c1050722ea,length_duration,dogs,long,positive,dachshunds,dachshunds,1,116109,28409576
49ed7586603c268f4eaca6c1050722ea,length_duration,dogs,long,positive,dachshunds,dachshunds,1,116109,28409576
49ed7586603c268f4eaca6c1050722ea,price,statues,cheap,negative,plastic statues,statues,0,707,2837498
49ed7586603c268f4eaca6c1050722ea,price,statues,cheap,negative,plastic statues,statues,0,707,2837498
49ed7586603c268f4eaca6c1050722ea,length_duration,readings,long,positive,novels,novels,1,7525142,8678675
49ed7586603c268f4eaca6c1050722ea,price,alcoholic drinks,cheap,negative,bottles of wine,alcoholic drinks,0,127405,377118
49ed7586603c268f4eaca6c1050722ea,loudness,animals,quiet,negative,cats,cats,1,15738388,58179731
49ed7586603c268f4eaca6c1050722ea,loudness,animals,quiet,negative,cats,cats,1,15738388,58179731
49ed7586603c268f4eaca6c1050722ea,temperature,seasons,cold,negative,fall days,seasons,0,12564,12035578
49ed7586603c268f4eaca6c1050722ea,strength,storms,weak,negative,hurricanes,hurricanes,1,3785008,3614108
49ed7586603c268f4eaca6c1050722ea,strength,storms,weak,negative,hurricanes,hurricanes,1,3785008,3614108
49ed7586603c268f4eaca6c1050722ea,size,plants,big,positive,flowers,flowers,1,58380229,35939932
49ed7586603c268f4eaca6c1050722ea,speed,animals,quick,positive,elephants,elephants,1,2082778,58179731
49ed7586603c268f4eaca6c1050722ea,speed,animals,quick,positive,elephants,elephants,1,2082778,58179731
49ed7586603c268f4eaca6c1050722ea,strength,people,strong,positive,teenagers,people,0,4979216,480323270
49ed7586603c268f4eaca6c1050722ea,strength,people,strong,positive,teenagers,people,0,4979216,480323270
49ed7586603c268f4eaca6c1050722ea,width,burrows,wide,positive,caverns,caverns,1,572761,1094175
49ed7586603c268f4eaca6c1050722ea,weight,people,heavy,positive,babies,people,0,13073168,480323270
49ed7586603c268f4eaca6c1050722ea,weight,people,heavy,positive,babies,people,0,13073168,480323270
49ed7586603c268f4eaca6c1050722ea,hardness,floors,hard,positive,wood floors,wood floors,1,352083,7863848
49ed7586603c268f4eaca6c1050722ea,hardness,floors,hard,positive,wood floors,wood floors,1,352083,7863848
1c304fa6940e84368866cd8049dd3928,length_duration,dogs,short,negative,bassett hounds,dogs,0,4658,28409576
1c304fa6940e84368866cd8049dd3928,length_duration,dogs,short,negative,bassett hounds,dogs,0,4658,28409576
1c304fa6940e84368866cd8049dd3928,loudness,animals,quiet,negative,cats,animals,0,15738388,58179731
1c304fa6940e84368866cd8049dd3928,loudness,animals,quiet,negative,cats,animals,0,15738388,58179731
1c304fa6940e84368866cd8049dd3928,size,animals,big,positive,mice,animals,0,11969407,58179731
1c304fa6940e84368866cd8049dd3928,size,animals,big,positive,mice,animals,0,11969407,58179731
1c304fa6940e84368866cd8049dd3928,darkness,birds,dark,negative,parrots,birds,0,1049654,19695831
1c304fa6940e84368866cd8049dd3928,darkness,birds,dark,negative,parrots,birds,0,1049654,19695831
1c304fa6940e84368866cd8049dd3928,temperature,seasons,warm,positive,fall days,seasons,0,12564,12035578
1c304fa6940e84368866cd8049dd3928,weight,animals,heavy,positive,fish,animals,0,52768568,58179731
1c304fa6940e84368866cd8049dd3928,weight,animals,heavy,positive,fish,animals,0,52768568,58179731
1c304fa6940e84368866cd8049dd3928,speed,animals,quick,positive,elephants,elephants,1,2082778,58179731
1c304fa6940e84368866cd8049dd3928,speed,animals,quick,positive,elephants,elephants,1,2082778,58179731
1c304fa6940e84368866cd8049dd3928,length_duration,readings,short,negative,stories,readings,0,115510308,8678675
1c304fa6940e84368866cd8049dd3928,hardness,sweets,soft,negative,jolly ranchers,jolly ranchers,1,10556,2968535
1c304fa6940e84368866cd8049dd3928,hardness,sweets,soft,negative,jolly ranchers,jolly ranchers,1,10556,2968535
1c304fa6940e84368866cd8049dd3928,strength,storms,strong,positive,hurricanes,hurricanes,1,3785008,3614108
1c304fa6940e84368866cd8049dd3928,strength,storms,strong,positive,hurricanes,hurricanes,1,3785008,3614108
1c304fa6940e84368866cd8049dd3928,height,people,tall,positive,basketball players,people,0,174833,480323270
1c304fa6940e84368866cd8049dd3928,height,people,tall,positive,basketball players,people,0,174833,480323270
1c304fa6940e84368866cd8049dd3928,weight,people,heavy,positive,adults,people,0,32847475,480323270
1c304fa6940e84368866cd8049dd3928,weight,people,heavy,positive,adults,people,0,32847475,480323270
1c304fa6940e84368866cd8049dd3928,width,roads,wide,positive,side roads,side roads,1,35379,15093824
1c304fa6940e84368866cd8049dd3928,width,roads,wide,positive,side roads,side roads,1,35379,15093824
1c304fa6940e84368866cd8049dd3928,temperature,food,warm,positive,salads,salads,1,2387032,180152837
1c304fa6940e84368866cd8049dd3928,height,animals,short,negative,birds,birds,1,19695831,58179731
1c304fa6940e84368866cd8049dd3928,height,animals,short,negative,birds,birds,1,19695831,58179731
1c304fa6940e84368866cd8049dd3928,height,animals,short,negative,birds,birds,1,19695831,58179731
1c304fa6940e84368866cd8049dd3928,height,animals,short,negative,birds,birds,1,19695831,58179731
1c304fa6940e84368866cd8049dd3928,size,plants,small,negative,trees,trees,1,27379426,35939932
1c304fa6940e84368866cd8049dd3928,price,alcoholic drinks,expensive,positive,beers,beers,1,2634057,377118
1c304fa6940e84368866cd8049dd3928,speed,people,slow,negative,walkers,people,0,1526422,480323270
1c304fa6940e84368866cd8049dd3928,speed,people,slow,negative,walkers,people,0,1526422,480323270
1c304fa6940e84368866cd8049dd3928,hardness,floors,soft,negative,carpet floors,carpet floors,1,38431,7863848
1c304fa6940e84368866cd8049dd3928,hardness,floors,soft,negative,carpet floors,carpet floors,1,38431,7863848
1c304fa6940e84368866cd8049dd3928,price,statues,cheap,negative,bronze statues,statues,0,53960,2837498
1c304fa6940e84368866cd8049dd3928,price,statues,cheap,negative,bronze statues,statues,0,53960,2837498
1c304fa6940e84368866cd8049dd3928,strength,people,strong,positive,adults,people,0,32847475,480323270
1c304fa6940e84368866cd8049dd3928,strength,people,strong,positive,adults,people,0,32847475,480323270
a295ab159efed7118b938fa9d1173175,speed,people,slow,negative,joggers,joggers,1,260504,480323270
a295ab159efed7118b938fa9d1173175,speed,people,slow,negative,joggers,joggers,1,260504,480323270
a295ab159efed7118b938fa9d1173175,width,burrows,wide,positive,fox holes,burrows,0,4713,1094175
a295ab159efed7118b938fa9d1173175,loudness,animals,quiet,negative,dogs,animals,0,28409576,58179731
a295ab159efed7118b938fa9d1173175,loudness,animals,quiet,negative,dogs,animals,0,28409576,58179731
a295ab159efed7118b938fa9d1173175,loudness,animals,quiet,negative,dogs,animals,0,28409576,58179731
a295ab159efed7118b938fa9d1173175,loudness,animals,quiet,negative,dogs,animals,0,28409576,58179731
a295ab159efed7118b938fa9d1173175,strength,people,weak,negative,children,people,0,206543771,480323270
a295ab159efed7118b938fa9d1173175,strength,people,weak,negative,children,people,0,206543771,480323270
a295ab159efed7118b938fa9d1173175,height,people,short,negative,basketball players,basketball players,1,174833,480323270
a295ab159efed7118b938fa9d1173175,height,people,short,negative,basketball players,basketball players,1,174833,480323270
a295ab159efed7118b938fa9d1173175,length_duration,dogs,long,positive,dachshunds,dogs,0,116109,28409576
a295ab159efed7118b938fa9d1173175,length_duration,dogs,long,positive,dachshunds,dogs,0,116109,28409576
a295ab159efed7118b938fa9d1173175,width,roads,narrow,negative,side roads,roads,0,35379,15093824
a295ab159efed7118b938fa9d1173175,width,roads,narrow,negative,side roads,roads,0,35379,15093824
a295ab159efed7118b938fa9d1173175,price,alcoholic drinks,expensive,positive,bottles of wine,alcoholic drinks,0,127405,377118
a295ab159efed7118b938fa9d1173175,temperature,food,warm,positive,soups,soups,1,2141445,180152837
a295ab159efed7118b938fa9d1173175,size,animals,small,negative,elephants,elephants,1,2082778,58179731
a295ab159efed7118b938fa9d1173175,size,animals,small,negative,elephants,elephants,1,2082778,58179731
a295ab159efed7118b938fa9d1173175,strength,storms,strong,positive,rains,rains,1,2183544,3614108
a295ab159efed7118b938fa9d1173175,strength,storms,strong,positive,rains,rains,1,2183544,3614108
