trial_type,trial_num,rt,stim_id,context,np,np_positiveness,adj,degree,adj_positiveness,response,workerid
free_class_elicitation,20,8056,4,Michael watches an adult lift up a box.,adult,positive,strong,strength,positive,adults,43abf1cd601a24457aaecb3e03cace2d
free_class_elicitation,21,21419,5,Mika is at a gardening store and looks at a tree.,tree,positive,big,size,positive,trees,43abf1cd601a24457aaecb3e03cace2d
free_class_elicitation,22,6717,1,Kim is at a pet store and notices the length of a bassett hound.,bassett hound,neither-nor,long,length_duration,positive,dogs,43abf1cd601a24457aaecb3e03cace2d
free_class_elicitation,23,8181,custom,Kathleen is at a liquor store and wants to buy a six-pack of beer.,six-pack of beer,negative,expensive,price,positive,beers,43abf1cd601a24457aaecb3e03cace2d
free_class_elicitation,24,9089,9,Simon is going for a walk and notices the color of a crow.,crow,negative,dark,darkness,negative,cows,43abf1cd601a24457aaecb3e03cace2d
free_class_elicitation,1,19193,9,Mika is going for a walk and notices the color of a seagull.,seagull,positive,light,darkness,positive,seagulls,49ed7586603c268f4eaca6c1050722ea
free_class_elicitation,2,8773,6,Alicia is at a zoo and looks at a monkey.,monkey,neither-nor,short,height,negative,monkeys,49ed7586603c268f4eaca6c1050722ea
free_class_elicitation,3,8166,13,Sophie walks into a school classroom.,classroom,neither-nor,quiet,loudness,negative,classrooms,49ed7586603c268f4eaca6c1050722ea
free_class_elicitation,4,6774,4,Laura is at the zoo and sees a mouse.,mouse,negative,big,size,positive,mice,49ed7586603c268f4eaca6c1050722ea
free_class_elicitation,5,8283,2,Stephanie is driving on a highway.,highway,positive,narrow,width,negative,highways,49ed7586603c268f4eaca6c1050722ea
free_class_elicitation,6,8930,8,Monica sees a basketball player.,basketball player,positive,tall,height,positive,basketball players,49ed7586603c268f4eaca6c1050722ea
free_class_elicitation,7,7613,3,Maya takes the first bite of her soup.,soup,positive,cold,temperature,negative,soups,49ed7586603c268f4eaca6c1050722ea
free_class_elicitation,8,8456,4,Jennifer is at the zoo and watches a fish being lifted.,fish,negative,light,weight,negative,fish,49ed7586603c268f4eaca6c1050722ea
free_class_elicitation,9,8609,5,Eric is eating a jolly rancher.,jolly rancher,positive,soft,hardness,negative,jolly ranchers,49ed7586603c268f4eaca6c1050722ea
free_class_elicitation,10,9204,11,Tanya is in the park and sees a walker.,walker,negative,quick,speed,positive,walkers,49ed7586603c268f4eaca6c1050722ea
free_class_elicitation,11,13617,1,David is at a pet store and notices the length of a dachshund.,dachshund,positive,long,length_duration,positive,dachshunds,49ed7586603c268f4eaca6c1050722ea
free_class_elicitation,12,16359,5,Natalia is at a decoration shop and looks at a statue made of plastic.,plastic,negative,cheap,price,negative,statues,49ed7586603c268f4eaca6c1050722ea
free_class_elicitation,13,7517,15,William thinks about reading his favorite novel.,novel,positive,long,length_duration,positive,novels,49ed7586603c268f4eaca6c1050722ea
free_class_elicitation,14,11528,custom,Claire is at a liquor store and wants to buy a bottle of wine.,bottle of wine,neither-nor,cheap,price,negative,wine,49ed7586603c268f4eaca6c1050722ea
free_class_elicitation,15,8716,11,Kim walks by a courtyard and hears a cat.,cat,negative,quiet,loudness,negative,cats,49ed7586603c268f4eaca6c1050722ea
free_class_elicitation,16,17737,14,Julia steps outside on a day in fall.,fall,neither-nor,cold,temperature,negative,days,49ed7586603c268f4eaca6c1050722ea
free_class_elicitation,17,9941,3,Josh is hearing about the hurricane that is heading towards them.,hurricane,positive,weak,strength,negative,hurricanes,49ed7586603c268f4eaca6c1050722ea
free_class_elicitation,18,6756,5,Cameron is at a gardening store and looks at a flower.,flower,negative,big,size,positive,flowers,49ed7586603c268f4eaca6c1050722ea
free_class_elicitation,19,7226,13,Michael steps outside during the night.,night,negative,dark,darkness,negative,nights,49ed7586603c268f4eaca6c1050722ea
free_class_elicitation,20,5260,1,Gabriel is at the zoo and watches an elephant move.,elephant,neither-nor,quick,speed,positive,elephants,49ed7586603c268f4eaca6c1050722ea
free_class_elicitation,21,8472,4,Kathleen watches a teenager lift up a box.,teenager,neither-nor,strong,strength,positive,teenagers,49ed7586603c268f4eaca6c1050722ea
free_class_elicitation,22,8407,9,Tom is in a forest and sees a cavern.,cavern,neither-nor,wide,width,positive,caverns,49ed7586603c268f4eaca6c1050722ea
free_class_elicitation,23,5544,7,Stephen lifts up a baby.,baby,negative,heavy,weight,positive,babies,49ed7586603c268f4eaca6c1050722ea
free_class_elicitation,24,10629,3,Angela steps into a room with a wood floor.,wood,neither-nor,hard,hardness,positive,wood floors,49ed7586603c268f4eaca6c1050722ea
free_class_elicitation,1,8906,1,Melinda is at a pet store and notices the length of a bassett hound.,bassett hound,neither-nor,short,length_duration,negative,dogs,1c304fa6940e84368866cd8049dd3928
free_class_elicitation,2,8545,11,Kim walks by a courtyard and hears a cat.,cat,negative,quiet,loudness,negative,animals,1c304fa6940e84368866cd8049dd3928
free_class_elicitation,3,6690,4,Daniel is at the zoo and sees a mouse.,mouse,negative,big,size,positive,mice,1c304fa6940e84368866cd8049dd3928
free_class_elicitation,4,10979,9,Laura is in a forest and sees a cave.,cave,positive,narrow,width,negative,places,1c304fa6940e84368866cd8049dd3928
free_class_elicitation,5,8166,9,Lucas is going for a walk and notices the color of a parrot.,parrot,neither-nor,dark,darkness,negative,animals,1c304fa6940e84368866cd8049dd3928
free_class_elicitation,6,5255,14,Charles steps outside on a day in fall.,fall,neither-nor,warm,temperature,positive,days,1c304fa6940e84368866cd8049dd3928
free_class_elicitation,7,9635,4,John is at the zoo and watches a fish being lifted.,fish,negative,heavy,weight,positive,objects,1c304fa6940e84368866cd8049dd3928
free_class_elicitation,8,4350,1,Robert is at the zoo and watches an elephant move.,elephant,neither-nor,quick,speed,positive,elephants,1c304fa6940e84368866cd8049dd3928
free_class_elicitation,9,3924,15,Michael thinks about reading his favorite story.,story,neither-nor,short,length_duration,negative,stories,1c304fa6940e84368866cd8049dd3928
free_class_elicitation,10,10108,5,Gabriel is eating a jolly rancher.,jolly rancher,positive,soft,hardness,negative,jolly ranchers,1c304fa6940e84368866cd8049dd3928
free_class_elicitation,11,5407,3,Michelle is hearing about the hurricane that is heading towards them.,hurricane,positive,strong,strength,positive,hurricanes,1c304fa6940e84368866cd8049dd3928
free_class_elicitation,12,4180,8,Kathleen sees a basketball player.,basketball player,positive,tall,height,positive,people,1c304fa6940e84368866cd8049dd3928
free_class_elicitation,13,6548,13,Cameron walks into a school auditorium.,auditorium,positive,quiet,loudness,negative,places,1c304fa6940e84368866cd8049dd3928
free_class_elicitation,14,4048,7,Eric lifts up an adult.,adult,positive,heavy,weight,positive,people,1c304fa6940e84368866cd8049dd3928
free_class_elicitation,15,7756,2,Maya is driving on a side road.,side road,negative,wide,width,positive,side roads,1c304fa6940e84368866cd8049dd3928
free_class_elicitation,16,10024,13,Alicia steps outside during the dusk.,dusk,neither-nor,light,darkness,positive,nights,1c304fa6940e84368866cd8049dd3928
free_class_elicitation,17,6646,3,Gary takes the first bite of his salad.,salad,neither-nor,warm,temperature,positive,salads,1c304fa6940e84368866cd8049dd3928
free_class_elicitation,18,3585,6,David is at a zoo and looks at a bird.,bird,negative,short,height,negative,birds,1c304fa6940e84368866cd8049dd3928
free_class_elicitation,19,3836,5,Anthony is at a gardening store and looks at a tree.,tree,positive,small,size,negative,trees,1c304fa6940e84368866cd8049dd3928
free_class_elicitation,20,5131,custom,Stephanie is at a liquor store and wants to buy a six-pack of beer.,six-pack of beer,negative,expensive,price,positive,beers,1c304fa6940e84368866cd8049dd3928
free_class_elicitation,21,3866,11,Josh is in the park and sees a walker.,walker,negative,slow,speed,negative,people,1c304fa6940e84368866cd8049dd3928
free_class_elicitation,22,7947,3,William steps into a room with a carpet floor.,carpet,negative,soft,hardness,negative,carpets,1c304fa6940e84368866cd8049dd3928
free_class_elicitation,23,10385,5,Kim is at a decoration shop and looks at a statue made of bronze.,bronze,neither-nor,cheap,price,negative,products,1c304fa6940e84368866cd8049dd3928
free_class_elicitation,24,4164,4,Lee watches an adult lift up a box.,adult,positive,strong,strength,positive,people,1c304fa6940e84368866cd8049dd3928
free_class_elicitation,1,8726,11,Angela is in the park and sees a jogger.,jogger,neither-nor,slow,speed,negative,joggers,a295ab159efed7118b938fa9d1173175
free_class_elicitation,2,6415,9,Cameron is in a forest and sees a fox hole.,fox hole,negative,wide,width,positive,holes,a295ab159efed7118b938fa9d1173175
free_class_elicitation,3,4937,11,Daniel walks by a courtyard and hears a dog.,dog,neither-nor,quiet,loudness,negative,animals,a295ab159efed7118b938fa9d1173175
free_class_elicitation,4,6671,4,Tanya watches a child lift up a box.,child,negative,weak,strength,negative,humans,a295ab159efed7118b938fa9d1173175
free_class_elicitation,5,8741,8,Anthony sees a basketball player.,basketball player,positive,short,height,negative,basketball players,a295ab159efed7118b938fa9d1173175
free_class_elicitation,6,4800,1,David is at a pet store and notices the length of a dachshund.,dachshund,positive,long,length_duration,positive,dogs,a295ab159efed7118b938fa9d1173175
free_class_elicitation,7,7156,2,Gary is driving on a side road.,side road,negative,narrow,width,negative,roads,a295ab159efed7118b938fa9d1173175
free_class_elicitation,8,6219,custom,Lee is at a liquor store and wants to buy a bottle of wine.,bottle of wine,neither-nor,expensive,price,positive,wines,a295ab159efed7118b938fa9d1173175
free_class_elicitation,9,10492,3,Simon takes the first bite of his soup.,soup,positive,warm,temperature,positive,soups,a295ab159efed7118b938fa9d1173175
free_class_elicitation,10,5070,4,Laura is at the zoo and sees an elephant.,elephant,positive,small,size,negative,elephants,a295ab159efed7118b938fa9d1173175
free_class_elicitation,11,9373,3,Tom is hearing about the rain that is heading towards them.,rain,negative,strong,strength,positive,rains,a295ab159efed7118b938fa9d1173175
free_class_elicitation,12,5305,4,Melinda is at the zoo and watches a fish being lifted.,fish,negative,heavy,weight,positive,fish,a295ab159efed7118b938fa9d1173175
free_class_elicitation,13,4241,15,Lucas thinks about reading his favorite novel.,novel,positive,long,length_duration,positive,books,a295ab159efed7118b938fa9d1173175
free_class_elicitation,14,7214,13,Greg steps outside during the dusk.,dusk,neither-nor,light,darkness,positive,nights,a295ab159efed7118b938fa9d1173175
free_class_elicitation,15,14167,1,Julia is at the zoo and watches an elephant move.,elephant,neither-nor,slow,speed,negative,animals,a295ab159efed7118b938fa9d1173175
free_class_elicitation,16,5856,5,Eric is at a gardening store and looks at a bush.,bush,neither-nor,small,size,negative,bushes,a295ab159efed7118b938fa9d1173175
free_class_elicitation,17,6536,13,William walks into a school study hall.,study hall,negative,loud,loudness,positive,study halls,a295ab159efed7118b938fa9d1173175
free_class_elicitation,18,13593,14,Josh steps outside on a day in summer.,summer,positive,cold,temperature,negative,summers,a295ab159efed7118b938fa9d1173175
free_class_elicitation,19,8361,9,Stephanie is going for a walk and notices the color of a seagull.,seagull,positive,dark,darkness,negative,seagulls,a295ab159efed7118b938fa9d1173175
free_class_elicitation,20,5984,6,John is at a zoo and looks at a bird.,bird,negative,short,height,negative,animals,a295ab159efed7118b938fa9d1173175
free_class_elicitation,21,4213,7,Stephen lifts up a kid.,kid,neither-nor,heavy,weight,positive,kids,a295ab159efed7118b938fa9d1173175
free_class_elicitation,22,4232,3,Monica steps into a room with a wood floor.,wood,neither-nor,hard,hardness,positive,floors,a295ab159efed7118b938fa9d1173175
free_class_elicitation,23,6745,5,Robert is at a decoration shop and looks at a statue made of plastic.,plastic,negative,cheap,price,negative,statues,a295ab159efed7118b938fa9d1173175
free_class_elicitation,24,5252,5,Mika is eating a jolly rancher.,jolly rancher,positive,hard,hardness,positive,candies,a295ab159efed7118b938fa9d1173175
free_class_elicitation,1,8475,5,Kathleen is at a gardening store and looks at a flower.,flower,negative,small,size,negative,flowers,386d0e61aa25f914ea62f040744afe8e
free_class_elicitation,2,11422,3,Michelle is hearing about the hurricane that is heading towards them.,hurricane,positive,weak,strength,negative,hurricanes,386d0e61aa25f914ea62f040744afe8e
free_class_elicitation,3,10633,4,Lee is at the zoo and watches an elephant being lifted.,elephant,positive,heavy,weight,positive,animals,386d0e61aa25f914ea62f040744afe8e
free_class_elicitation,4,8606,2,William is driving on a downtown street.,downtown street,neither-nor,wide,width,positive,streets,386d0e61aa25f914ea62f040744afe8e
free_class_elicitation,5,9719,custom,David is at a liquor store and wants to buy a bottle of top-shelf liquor.,bottle of top-shelf liquor,positive,cheap,price,negative,liquors,386d0e61aa25f914ea62f040744afe8e
free_class_elicitation,6,9249,4,Eric is at the zoo and sees a mouse.,mouse,negative,big,size,positive,mice,386d0e61aa25f914ea62f040744afe8e
free_class_elicitation,7,7369,7,Tanya lifts up a kid.,kid,neither-nor,light,weight,negative,children,386d0e61aa25f914ea62f040744afe8e
free_class_elicitation,8,7493,14,John steps outside on a day in winter.,winter,negative,cold,temperature,negative,days,386d0e61aa25f914ea62f040744afe8e
free_class_elicitation,9,8319,4,Charles watches a teenager lift up a box.,teenager,neither-nor,strong,strength,positive,teenagers,386d0e61aa25f914ea62f040744afe8e
free_class_elicitation,10,10273,13,Cameron steps outside during the night.,night,negative,light,darkness,positive,nights,386d0e61aa25f914ea62f040744afe8e
free_class_elicitation,11,5731,1,Lucas is at the zoo and watches a cheetah move.,cheetah,positive,quick,speed,positive,animals,386d0e61aa25f914ea62f040744afe8e
free_class_elicitation,12,11468,13,Jasmine walks into a school auditorium.,auditorium,positive,quiet,loudness,negative,rooms,386d0e61aa25f914ea62f040744afe8e
free_class_elicitation,13,5102,11,Claire walks by a courtyard and hears a dog.,dog,neither-nor,loud,loudness,positive,dogs,386d0e61aa25f914ea62f040744afe8e
free_class_elicitation,14,5421,9,Jennifer is going for a walk and notices the color of a crow.,crow,negative,light,darkness,positive,crows,386d0e61aa25f914ea62f040744afe8e
free_class_elicitation,15,5409,6,Monica is at a zoo and looks at a giraffe.,giraffe,positive,tall,height,positive,animals,386d0e61aa25f914ea62f040744afe8e
free_class_elicitation,16,10725,3,Gary steps into a room with a wood floor.,wood,neither-nor,soft,hardness,negative,wood floors,386d0e61aa25f914ea62f040744afe8e
free_class_elicitation,17,6000,15,Robert thinks about reading his favorite poem.,poem,negative,short,length_duration,negative,poems,386d0e61aa25f914ea62f040744afe8e
free_class_elicitation,18,6747,5,Josh is at a decoration shop and looks at a statue made of plastic.,plastic,negative,cheap,price,negative,statues,386d0e61aa25f914ea62f040744afe8e
free_class_elicitation,19,9540,9,Alicia is in a forest and sees a cave.,cave,positive,narrow,width,negative,cave entrances,386d0e61aa25f914ea62f040744afe8e
free_class_elicitation,20,21302,1,Gabriel is at a pet store and notices the length of a chihuahua.,chihuahua,negative,long,length_duration,positive,dogs,386d0e61aa25f914ea62f040744afe8e
free_class_elicitation,21,5277,3,Simon takes the first bite of his salad.,salad,neither-nor,warm,temperature,positive,salads,386d0e61aa25f914ea62f040744afe8e
free_class_elicitation,22,3625,8,Greg sees a golfer.,golfer,neither-nor,short,height,negative,people,386d0e61aa25f914ea62f040744afe8e
free_class_elicitation,23,13959,5,Natalia is eating a jolly rancher.,jolly rancher,positive,hard,hardness,positive,candies,386d0e61aa25f914ea62f040744afe8e
free_class_elicitation,24,5421,11,Maya is in the park and sees a jogger.,jogger,neither-nor,slow,speed,negative,people,386d0e61aa25f914ea62f040744afe8e
free_class_elicitation,1,78611,5,Robert is at a decoration shop and looks at a statue made of plastic.,plastic,negative,expensive,price,positive,tchotchkes.,0d1fa6de19ba6d3a8867fb82df353042
free_class_elicitation,2,9547,4,William is at the zoo and sees a monkey.,monkey,neither-nor,small,size,negative,animals. ,0d1fa6de19ba6d3a8867fb82df353042
free_class_elicitation,3,13314,7,Daniel lifts up a baby.,baby,negative,heavy,weight,positive,babies. ,0d1fa6de19ba6d3a8867fb82df353042
free_class_elicitation,4,15561,4,Alexander watches a teenager lift up a box.,teenager,neither-nor,strong,strength,positive,teenagers,0d1fa6de19ba6d3a8867fb82df353042
free_class_elicitation,5,13232,15,Mika thinks about reading her favorite poem.,poem,negative,short,length_duration,negative,poems,0d1fa6de19ba6d3a8867fb82df353042
free_class_elicitation,6,6993,11,Gabriel is in the park and sees a runner.,runner,positive,slow,speed,negative,runners,0d1fa6de19ba6d3a8867fb82df353042
free_class_elicitation,7,15080,9,David is going for a walk and notices the color of a parrot.,parrot,neither-nor,dark,darkness,negative,birds,0d1fa6de19ba6d3a8867fb82df353042
free_class_elicitation,8,9224,3,Michelle takes the first bite of her soup.,soup,positive,cold,temperature,negative,soups,0d1fa6de19ba6d3a8867fb82df353042
free_class_elicitation,9,10337,2,Julia is driving on a side road.,side road,negative,narrow,width,negative,roads,0d1fa6de19ba6d3a8867fb82df353042
free_class_elicitation,10,6528,6,Jasmine is at a zoo and looks at a bird.,bird,negative,tall,height,positive,birds,0d1fa6de19ba6d3a8867fb82df353042
free_class_elicitation,11,6359,1,Eric is at the zoo and watches an elephant move.,elephant,neither-nor,slow,speed,negative,animals,0d1fa6de19ba6d3a8867fb82df353042
free_class_elicitation,12,6808,custom,Sophie is at a liquor store and wants to buy a six-pack of beer.,six-pack of beer,negative,cheap,price,negative,beer,0d1fa6de19ba6d3a8867fb82df353042
free_class_elicitation,13,9104,8,Kim sees a golfer.,golfer,neither-nor,tall,height,positive,humans. ,0d1fa6de19ba6d3a8867fb82df353042
free_class_elicitation,14,10776,1,Gary is at a pet store and notices the length of a dachshund.,dachshund,positive,short,length_duration,negative,dogs,0d1fa6de19ba6d3a8867fb82df353042
free_class_elicitation,15,7536,5,Tom is eating a marshmallow.,marshmallow,negative,hard,hardness,positive,marshmallows,0d1fa6de19ba6d3a8867fb82df353042
free_class_elicitation,16,8576,14,Tanya steps outside on a day in fall.,fall,neither-nor,warm,temperature,positive,days,0d1fa6de19ba6d3a8867fb82df353042
free_class_elicitation,17,8352,9,Natalia is in a forest and sees a cave.,cave,positive,wide,width,positive,caves,0d1fa6de19ba6d3a8867fb82df353042
free_class_elicitation,18,12592,11,Anthony walks by a courtyard and hears a donkey.,donkey,positive,loud,loudness,positive,animals,0d1fa6de19ba6d3a8867fb82df353042
free_class_elicitation,19,9648,3,Veronica is hearing about the thunderstorm that is heading towards them.,thunderstorm,neither-nor,weak,strength,negative,thunderstorms,0d1fa6de19ba6d3a8867fb82df353042
free_class_elicitation,20,6968,3,Kathleen steps into a room with a tile floor.,tile,positive,hard,hardness,positive,floors,0d1fa6de19ba6d3a8867fb82df353042
free_class_elicitation,21,11289,5,Monica is at a gardening store and looks at a bush.,bush,neither-nor,big,size,positive,bushes,0d1fa6de19ba6d3a8867fb82df353042
free_class_elicitation,22,8080,13,Laura walks into a school study hall.,study hall,negative,quiet,loudness,negative,rooms,0d1fa6de19ba6d3a8867fb82df353042
free_class_elicitation,23,11840,4,Maya is at the zoo and watches an elephant being lifted.,elephant,positive,heavy,weight,positive,animals,0d1fa6de19ba6d3a8867fb82df353042
free_class_elicitation,24,9191,13,John steps outside during the day.,day,positive,dark,darkness,negative,days,0d1fa6de19ba6d3a8867fb82df353042
free_class_elicitation,1,12322,2,Laura is driving on a highway.,highway,positive,narrow,width,negative,stretches of highway,2db770eecee3c9be87b06452f3ac2f35
free_class_elicitation,2,12414,5,Simon is at a gardening store and looks at a bush.,bush,neither-nor,big,size,positive,bushes,2db770eecee3c9be87b06452f3ac2f35
free_class_elicitation,3,7592,5,Michelle is at a decoration shop and looks at a statue made of plastic.,plastic,negative,cheap,price,negative,statues,2db770eecee3c9be87b06452f3ac2f35
free_class_elicitation,4,8795,custom,Lee is at a liquor store and wants to buy a six-pack of beer.,six-pack of beer,negative,cheap,price,negative,beers,2db770eecee3c9be87b06452f3ac2f35
free_class_elicitation,5,4897,4,Charles is at the zoo and watches a fish being lifted.,fish,negative,heavy,weight,positive,fish,2db770eecee3c9be87b06452f3ac2f35
free_class_elicitation,6,5160,14,Greg steps outside on a day in fall.,fall,neither-nor,cold,temperature,negative,days in fall,2db770eecee3c9be87b06452f3ac2f35
free_class_elicitation,7,7735,9,Josh is going for a walk and notices the color of a seagull.,seagull,positive,dark,darkness,negative,seagulls,2db770eecee3c9be87b06452f3ac2f35
free_class_elicitation,8,12599,3,Kathleen is hearing about the rain that is heading towards them.,rain,negative,strong,strength,positive,instances of rain,2db770eecee3c9be87b06452f3ac2f35
free_class_elicitation,9,7312,4,Veronica watches an adult lift up a box.,adult,positive,strong,strength,positive,adults,2db770eecee3c9be87b06452f3ac2f35
free_class_elicitation,10,6895,15,Tanya thinks about reading her favorite story.,story,neither-nor,short,length_duration,negative,stories,2db770eecee3c9be87b06452f3ac2f35
free_class_elicitation,11,5113,13,David walks into a school classroom.,classroom,neither-nor,quiet,loudness,negative,classrooms,2db770eecee3c9be87b06452f3ac2f35
free_class_elicitation,12,10965,1,Daniel is at a pet store and notices the length of a bassett hound.,bassett hound,neither-nor,long,length_duration,positive,bassett hounds,2db770eecee3c9be87b06452f3ac2f35
free_class_elicitation,13,5058,4,Lucas is at the zoo and sees an elephant.,elephant,positive,small,size,negative,elephants,2db770eecee3c9be87b06452f3ac2f35
free_class_elicitation,14,5289,3,Robert steps into a room with a tile floor.,tile,positive,soft,hardness,negative,tile floors,2db770eecee3c9be87b06452f3ac2f35
free_class_elicitation,15,4908,1,Eric is at the zoo and watches a sloth move.,sloth,negative,quick,speed,positive,sloths,2db770eecee3c9be87b06452f3ac2f35
free_class_elicitation,16,6788,8,Gary sees a basketball player.,basketball player,positive,tall,height,positive,basketball players,2db770eecee3c9be87b06452f3ac2f35
free_class_elicitation,17,7713,3,John takes the first bite of his soup.,soup,positive,warm,temperature,positive,soups,2db770eecee3c9be87b06452f3ac2f35
free_class_elicitation,18,6495,9,Alexander is in a forest and sees a fox hole.,fox hole,negative,wide,width,positive,fox holes,2db770eecee3c9be87b06452f3ac2f35
free_class_elicitation,19,6032,5,Claire is eating a piece of chocolate.,piece of chocolate,neither-nor,hard,hardness,positive,pieces of chocolate,2db770eecee3c9be87b06452f3ac2f35
free_class_elicitation,20,4109,11,Stephanie is in the park and sees a runner.,runner,positive,quick,speed,positive,runners,2db770eecee3c9be87b06452f3ac2f35
free_class_elicitation,21,11338,13,Anthony steps outside during the night.,night,negative,dark,darkness,negative,nights,2db770eecee3c9be87b06452f3ac2f35
free_class_elicitation,22,5994,6,Kim is at a zoo and looks at a monkey.,monkey,neither-nor,tall,height,positive,monkeys,2db770eecee3c9be87b06452f3ac2f35
free_class_elicitation,23,4251,7,Angela lifts up a baby.,baby,negative,light,weight,negative,babies,2db770eecee3c9be87b06452f3ac2f35
free_class_elicitation,24,22194,11,Maya walks by a courtyard and hears a dog.,dog,neither-nor,quiet,loudness,negative,dogs,2db770eecee3c9be87b06452f3ac2f35
free_class_elicitation,1,14101,5,John is eating a jolly rancher.,jolly rancher,positive,hard,hardness,positive,candies,bbf8b9a7e176bd19230df6922e125b51
free_class_elicitation,2,13143,3,Sophie takes the first bite of her ice cream.,ice cream,negative,cold,temperature,negative,deserts. ,bbf8b9a7e176bd19230df6922e125b51
free_class_elicitation,3,11920,4,David is at the zoo and watches a dog being lifted.,dog,neither-nor,heavy,weight,positive,dogs,bbf8b9a7e176bd19230df6922e125b51
free_class_elicitation,4,15543,1,Laura is at a pet store and notices the length of a dachshund.,dachshund,positive,short,length_duration,negative,dogs,bbf8b9a7e176bd19230df6922e125b51
free_class_elicitation,5,13407,8,Tom sees a jockey.,jockey,negative,tall,height,positive,men,bbf8b9a7e176bd19230df6922e125b51
free_class_elicitation,6,8040,11,Michelle walks by a courtyard and hears a cat.,cat,negative,loud,loudness,positive,cats,bbf8b9a7e176bd19230df6922e125b51
free_class_elicitation,7,10296,15,Stephen thinks about reading his favorite story.,story,neither-nor,short,length_duration,negative,stories,bbf8b9a7e176bd19230df6922e125b51
free_class_elicitation,8,6055,4,Jennifer is at the zoo and sees a monkey.,monkey,neither-nor,big,size,positive,monkies,bbf8b9a7e176bd19230df6922e125b51
free_class_elicitation,9,5728,6,Melinda is at a zoo and looks at a giraffe.,giraffe,positive,tall,height,positive,animals,bbf8b9a7e176bd19230df6922e125b51
free_class_elicitation,10,8873,2,Robert is driving on a highway.,highway,positive,narrow,width,negative,highways,bbf8b9a7e176bd19230df6922e125b51
free_class_elicitation,11,11000,3,Julia steps into a room with a carpet floor.,carpet,negative,hard,hardness,positive,carpet,bbf8b9a7e176bd19230df6922e125b51
free_class_elicitation,12,5519,9,Stephanie is in a forest and sees a cavern.,cavern,neither-nor,narrow,width,negative,cavern,bbf8b9a7e176bd19230df6922e125b51
free_class_elicitation,13,38112,3,Claire is hearing about the rain that is heading towards them.,rain,negative,weak,strength,negative,rain,bbf8b9a7e176bd19230df6922e125b51
free_class_elicitation,14,6151,7,Alicia lifts up a kid.,kid,neither-nor,heavy,weight,positive,kids,bbf8b9a7e176bd19230df6922e125b51
free_class_elicitation,15,14097,14,Tanya steps outside on a day in summer.,summer,positive,warm,temperature,positive,days,bbf8b9a7e176bd19230df6922e125b51
free_class_elicitation,16,12112,9,Cameron is going for a walk and notices the color of a parrot.,parrot,neither-nor,light,darkness,positive,parrots,bbf8b9a7e176bd19230df6922e125b51
free_class_elicitation,17,5726,custom,Alexander is at a liquor store and wants to buy a bottle of top-shelf liquor.,bottle of top-shelf liquor,positive,cheap,price,negative,liquors,bbf8b9a7e176bd19230df6922e125b51
free_class_elicitation,18,3736,5,Simon is at a gardening store and looks at a tree.,tree,positive,small,size,negative,trees,bbf8b9a7e176bd19230df6922e125b51
free_class_elicitation,19,12161,4,Veronica watches a child lift up a box.,child,negative,weak,strength,negative,children,bbf8b9a7e176bd19230df6922e125b51
free_class_elicitation,20,10352,5,Greg is at a decoration shop and looks at a statue made of plastic.,plastic,negative,expensive,price,positive,statue,bbf8b9a7e176bd19230df6922e125b51
free_class_elicitation,21,4328,11,Anthony is in the park and sees a jogger.,jogger,neither-nor,slow,speed,negative,joggers,bbf8b9a7e176bd19230df6922e125b51
free_class_elicitation,22,15209,13,Natalia steps outside during the dusk.,dusk,neither-nor,dark,darkness,negative,dusks,bbf8b9a7e176bd19230df6922e125b51
free_class_elicitation,23,6951,1,Kim is at the zoo and watches a sloth move.,sloth,negative,slow,speed,negative,sloth,bbf8b9a7e176bd19230df6922e125b51
free_class_elicitation,24,9144,13,Lee walks into a school auditorium.,auditorium,positive,loud,loudness,positive,auditoriums,bbf8b9a7e176bd19230df6922e125b51
free_class_elicitation,1,12321,8,John sees a basketball player.,basketball player,positive,short,height,negative,basketball players,f1599d54f1d32c5661b424f3417711f0
free_class_elicitation,2,7879,9,Alicia is going for a walk and notices the color of a parrot.,parrot,neither-nor,light,darkness,positive,parrots,f1599d54f1d32c5661b424f3417711f0
free_class_elicitation,3,5888,6,Jennifer is at a zoo and looks at a bird.,bird,negative,tall,height,positive,animals,f1599d54f1d32c5661b424f3417711f0
free_class_elicitation,4,16240,3,Kathleen takes the first bite of her soup.,soup,positive,warm,temperature,positive,soups,f1599d54f1d32c5661b424f3417711f0
free_class_elicitation,5,5326,7,David lifts up an adult.,adult,positive,heavy,weight,positive,things,f1599d54f1d32c5661b424f3417711f0
free_class_elicitation,6,4432,4,Maya is at the zoo and sees an elephant.,elephant,positive,small,size,negative,elephants,f1599d54f1d32c5661b424f3417711f0
free_class_elicitation,7,4648,1,Greg is at the zoo and watches a cheetah move.,cheetah,positive,quick,speed,positive,animals,f1599d54f1d32c5661b424f3417711f0
free_class_elicitation,8,3031,custom,Tom is at a liquor store and wants to buy a six-pack of beer.,six-pack of beer,negative,cheap,price,negative,beers,f1599d54f1d32c5661b424f3417711f0
free_class_elicitation,9,4159,4,Natalia watches a teenager lift up a box.,teenager,neither-nor,weak,strength,negative,teenagers,f1599d54f1d32c5661b424f3417711f0
free_class_elicitation,10,3215,11,Gary walks by a courtyard and hears a cat.,cat,negative,quiet,loudness,negative,animals,f1599d54f1d32c5661b424f3417711f0
