workerid,degree,superordinate,adj,adj_positiveness,NP,specific,subFreq,superFreq
d0b9dc004196cdf607342fe34f675931,weight,people,light,negative,kid,1,22023401,480323270
d0b9dc004196cdf607342fe34f675931,price,alcoholic drink,cheap,negative,alcoholic drink,0,4727755,158194
d0b9dc004196cdf607342fe34f675931,darkness,bird,light,positive,crow,1,4603692,29443460
d0b9dc004196cdf607342fe34f675931,strength,storm,strong,positive,storm,0,26429782,22249642
d0b9dc004196cdf607342fe34f675931,hardness,floor,hard,positive,carpet,1,12309442,53763234
9f56d0a211883f3036bc3f5eb6200153,size,plant,big,positive,flower,1,33373457,53249198
9f56d0a211883f3036bc3f5eb6200153,size,animal,big,positive,animal,0,9992262,62579572
9f56d0a211883f3036bc3f5eb6200153,hardness,floor,hard,positive,floor,0,8516834,53763234
9f56d0a211883f3036bc3f5eb6200153,temperature,season,cold,negative,fall day,1,47405,76447399
9f56d0a211883f3036bc3f5eb6200153,price,alcoholic drink,cheap,negative,liquor,1,4727755,158194
9f56d0a211883f3036bc3f5eb6200153,length_duration,reading,short,negative,poem,1,8910539,95293931
9f56d0a211883f3036bc3f5eb6200153,weight,animal,light,negative,fish,1,52768568,62579572
9f56d0a211883f3036bc3f5eb6200153,speed,animal,slow,negative,animal,0,519816,62579572
9f56d0a211883f3036bc3f5eb6200153,length_duration,dog,long,positive,chihuahua,1,1399606,77282721
9f56d0a211883f3036bc3f5eb6200153,width,hole,narrow,negative,fox hole,1,21463,26202887
9f56d0a211883f3036bc3f5eb6200153,width,road,narrow,negative,highway,1,23630418,131806092
9f56d0a211883f3036bc3f5eb6200153,height,people,short,negative,people,0,1508058,480323270
9f56d0a211883f3036bc3f5eb6200153,weight,people,heavy,positive,baby,1,117716269,480323270
9f56d0a211883f3036bc3f5eb6200153,height,animal,short,negative,giraffe,1,978966,62579572
9f56d0a211883f3036bc3f5eb6200153,hardness,sweet,hard,positive,sweet,0,29526,32335039
9f56d0a211883f3036bc3f5eb6200153,strength,people,strong,positive,people,0,3025962,480323270
9f56d0a211883f3036bc3f5eb6200153,speed,people,slow,negative,jogger,1,677597,480323270
9f56d0a211883f3036bc3f5eb6200153,price,statue,cheap,negative,statue,0,15501355,4753368
9f56d0a211883f3036bc3f5eb6200153,loudness,animal,loud,positive,animal,0,46849873,62579572
9f56d0a211883f3036bc3f5eb6200153,darkness,bird,light,positive,bird,0,2682859,29443460
9f56d0a211883f3036bc3f5eb6200153,temperature,food,warm,positive,salad,1,8924350,180152837
9f56d0a211883f3036bc3f5eb6200153,strength,storm,strong,positive,storm,0,16759342,22249642
abc5519f98d84df572763e6ae6f76546,weight,people,heavy,positive,people,0,22023401,480323270
abc5519f98d84df572763e6ae6f76546,height,animal,short,negative,bird,1,29443460,62579572
abc5519f98d84df572763e6ae6f76546,length_duration,reading,long,positive,reading,0,21821672,95293931
abc5519f98d84df572763e6ae6f76546,height,people,short,negative,people,0,1508058,480323270
abc5519f98d84df572763e6ae6f76546,strength,storm,weak,negative,hurricane,1,16759342,22249642
abc5519f98d84df572763e6ae6f76546,speed,people,slow,negative,people,0,14809346,480323270
abc5519f98d84df572763e6ae6f76546,price,statue,cheap,negative,statue,0,15501355,4753368
abc5519f98d84df572763e6ae6f76546,size,plant,big,positive,tree,1,59627239,53249198
abc5519f98d84df572763e6ae6f76546,width,road,narrow,negative,road,0,70464,131806092
abc5519f98d84df572763e6ae6f76546,temperature,food,cold,negative,food,0,8924350,180152837
abc5519f98d84df572763e6ae6f76546,darkness,bird,light,positive,bird,0,2682859,29443460
abc5519f98d84df572763e6ae6f76546,strength,people,strong,positive,adult,1,97585771,480323270
abc5519f98d84df572763e6ae6f76546,loudness,animal,quiet,negative,dog,1,77282721,62579572
abc5519f98d84df572763e6ae6f76546,length_duration,dog,short,negative,dog,0,722619,77282721
abc5519f98d84df572763e6ae6f76546,hardness,sweet,soft,negative,sweet,0,435955,32335039
abc5519f98d84df572763e6ae6f76546,loudness,room,loud,positive,study hall,1,139596,176313286
abc5519f98d84df572763e6ae6f76546,width,hole,wide,positive,hole,0,21463,26202887
abc5519f98d84df572763e6ae6f76546,price,alcoholic drink,expensive,positive,alcoholic drink,0,20488618,158194
abc5519f98d84df572763e6ae6f76546,hardness,floor,hard,positive,floor,0,12309442,53763234
abc5519f98d84df572763e6ae6f76546,speed,animal,quick,positive,animal,0,1117664,62579572
abc5519f98d84df572763e6ae6f76546,size,animal,big,positive,monkey,1,9992262,62579572
abc5519f98d84df572763e6ae6f76546,weight,animal,heavy,positive,dog,1,77282721,62579572
abc5519f98d84df572763e6ae6f76546,temperature,season,cold,negative,fall day,1,47405,76447399
76ad3362e5a33a9191950739777ccf6d,height,people,tall,positive,people,0,1508058,480323270
76ad3362e5a33a9191950739777ccf6d,height,animal,tall,positive,bird,1,29443460,62579572
76ad3362e5a33a9191950739777ccf6d,temperature,food,warm,positive,food,0,10543534,180152837
76ad3362e5a33a9191950739777ccf6d,temperature,season,cold,negative,season,0,47405,76447399
76ad3362e5a33a9191950739777ccf6d,speed,animal,quick,positive,sloth,1,519816,62579572
76ad3362e5a33a9191950739777ccf6d,hardness,sweet,hard,positive,sweet,0,23380830,32335039
76ad3362e5a33a9191950739777ccf6d,weight,people,light,negative,kid,1,22023401,480323270
76ad3362e5a33a9191950739777ccf6d,hardness,floor,soft,negative,floor,0,12309442,53763234
76ad3362e5a33a9191950739777ccf6d,size,plant,big,positive,flower,1,33373457,53249198
76ad3362e5a33a9191950739777ccf6d,length_duration,reading,short,negative,novel,1,21821672,95293931
76ad3362e5a33a9191950739777ccf6d,loudness,room,quiet,negative,room,0,139596,176313286
76ad3362e5a33a9191950739777ccf6d,size,animal,small,negative,elephant,1,6116985,62579572
76ad3362e5a33a9191950739777ccf6d,price,alcoholic drink,expensive,positive,alcoholic drink,0,4727755,158194
76ad3362e5a33a9191950739777ccf6d,darkness,bird,light,positive,bird,0,2682859,29443460
76ad3362e5a33a9191950739777ccf6d,loudness,animal,loud,positive,animal,0,2821287,62579572
76ad3362e5a33a9191950739777ccf6d,width,hole,narrow,negative,cave,1,7669404,26202887
76ad3362e5a33a9191950739777ccf6d,length_duration,dog,long,positive,dog,0,722619,77282721
76ad3362e5a33a9191950739777ccf6d,price,statue,cheap,negative,statue,0,35423760,4753368
76ad3362e5a33a9191950739777ccf6d,strength,people,weak,negative,child,1,119753056,480323270
76ad3362e5a33a9191950739777ccf6d,speed,people,slow,negative,jogger,1,677597,480323270
76ad3362e5a33a9191950739777ccf6d,strength,storm,strong,positive,storm,0,1002030,22249642
76ad3362e5a33a9191950739777ccf6d,weight,animal,light,negative,elephant,1,6116985,62579572
76ad3362e5a33a9191950739777ccf6d,width,road,wide,positive,side road,1,70464,131806092
82b7e6d07476c3048bf85c2517b3b3a2,strength,people,weak,negative,child,1,119753056,480323270
82b7e6d07476c3048bf85c2517b3b3a2,width,road,narrow,negative,road,0,19163,131806092
82b7e6d07476c3048bf85c2517b3b3a2,width,hole,wide,positive,fox hole,1,21463,26202887
82b7e6d07476c3048bf85c2517b3b3a2,darkness,bird,light,positive,parrot,1,2682859,29443460
82b7e6d07476c3048bf85c2517b3b3a2,length_duration,reading,short,negative,novel,1,21821672,95293931
82b7e6d07476c3048bf85c2517b3b3a2,speed,animal,quick,positive,sloth,1,519816,62579572
82b7e6d07476c3048bf85c2517b3b3a2,height,people,tall,positive,golfer,1,1508058,480323270
82b7e6d07476c3048bf85c2517b3b3a2,height,animal,short,negative,giraffe,1,978966,62579572
82b7e6d07476c3048bf85c2517b3b3a2,temperature,food,cold,negative,salad,1,8924350,180152837
82b7e6d07476c3048bf85c2517b3b3a2,length_duration,dog,short,negative,bassett,1,1143338,77282721
82b7e6d07476c3048bf85c2517b3b3a2,weight,animal,light,negative,fish,1,52768568,62579572
82b7e6d07476c3048bf85c2517b3b3a2,weight,people,light,negative,kid,1,22023401,480323270
82b7e6d07476c3048bf85c2517b3b3a2,loudness,room,loud,positive,auditorium,1,4248177,176313286
82b7e6d07476c3048bf85c2517b3b3a2,hardness,floor,soft,negative,carpet,1,12309442,53763234
82b7e6d07476c3048bf85c2517b3b3a2,price,statue,expensive,positive,platinum,1,15501355,4753368
82b7e6d07476c3048bf85c2517b3b3a2,hardness,sweet,soft,negative,jolly rancher,1,29526,32335039
82b7e6d07476c3048bf85c2517b3b3a2,size,animal,big,positive,mouse,1,33668364,62579572
82b7e6d07476c3048bf85c2517b3b3a2,speed,people,quick,positive,runner,1,7381418,480323270
82b7e6d07476c3048bf85c2517b3b3a2,loudness,animal,loud,positive,cat,1,46849873,62579572
82b7e6d07476c3048bf85c2517b3b3a2,size,plant,small,negative,flower,1,33373457,53249198
82b7e6d07476c3048bf85c2517b3b3a2,price,alcoholic drink,expensive,positive,wine,1,58493416,158194
82b7e6d07476c3048bf85c2517b3b3a2,strength,storm,strong,positive,thunderstorm,1,1002030,22249642
82b7e6d07476c3048bf85c2517b3b3a2,temperature,season,warm,positive,summer day,1,334257,76447399
f5f05f34c7f225fd12b74abebbdded0e,darkness,bird,dark,negative,crow,1,4603692,29443460
f5f05f34c7f225fd12b74abebbdded0e,length_duration,dog,short,negative,bassett,1,1143338,77282721
f5f05f34c7f225fd12b74abebbdded0e,size,plant,big,positive,bush,1,71300864,53249198
f5f05f34c7f225fd12b74abebbdded0e,width,hole,wide,positive,cave,1,7669404,26202887
f5f05f34c7f225fd12b74abebbdded0e,speed,animal,quick,positive,animal,0,1117664,62579572
f5f05f34c7f225fd12b74abebbdded0e,loudness,animal,quiet,negative,animal,0,2821287,62579572
f5f05f34c7f225fd12b74abebbdded0e,temperature,food,warm,positive,soup,1,10543534,180152837
f5f05f34c7f225fd12b74abebbdded0e,hardness,sweet,hard,positive,chocolate,1,23380830,32335039
f5f05f34c7f225fd12b74abebbdded0e,size,animal,big,positive,animal,0,33668364,62579572
f5f05f34c7f225fd12b74abebbdded0e,weight,people,heavy,positive,adult,1,97585771,480323270
f5f05f34c7f225fd12b74abebbdded0e,strength,people,weak,negative,adult,1,97585771,480323270
f5f05f34c7f225fd12b74abebbdded0e,price,alcoholic drink,cheap,negative,wine,1,58493416,158194
f5f05f34c7f225fd12b74abebbdded0e,strength,storm,strong,positive,thunderstorm,1,1002030,22249642
f5f05f34c7f225fd12b74abebbdded0e,hardness,floor,soft,negative,tile,1,8516834,53763234
f5f05f34c7f225fd12b74abebbdded0e,speed,people,quick,positive,people,0,14809346,480323270
f5f05f34c7f225fd12b74abebbdded0e,loudness,room,quiet,negative,classroom,1,20279319,176313286
f5f05f34c7f225fd12b74abebbdded0e,weight,animal,light,negative,fish,1,52768568,62579572
f5f05f34c7f225fd12b74abebbdded0e,price,statue,cheap,negative,statue,0,35423760,4753368
f5f05f34c7f225fd12b74abebbdded0e,length_duration,reading,long,positive,story,1,138440672,95293931
f5f05f34c7f225fd12b74abebbdded0e,height,people,short,negative,people,0,2544228,480323270
f5f05f34c7f225fd12b74abebbdded0e,temperature,season,warm,positive,winter day,1,101658,76447399
f5f05f34c7f225fd12b74abebbdded0e,width,road,narrow,negative,road,0,19163,131806092
f5f05f34c7f225fd12b74abebbdded0e,height,animal,short,negative,giraffe,1,978966,62579572
93bfcf0b29c17a8f6e0f03ec69d80ab2,weight,people,light,negative,adult,1,97585771,480323270
93bfcf0b29c17a8f6e0f03ec69d80ab2,hardness,floor,soft,negative,floor,0,8516834,53763234
93bfcf0b29c17a8f6e0f03ec69d80ab2,loudness,animal,loud,positive,animal,0,2821287,62579572
93bfcf0b29c17a8f6e0f03ec69d80ab2,size,plant,small,negative,flower,1,33373457,53249198
93bfcf0b29c17a8f6e0f03ec69d80ab2,speed,people,slow,negative,jogger,1,677597,480323270
93bfcf0b29c17a8f6e0f03ec69d80ab2,width,hole,narrow,negative,hole,0,21463,26202887
93bfcf0b29c17a8f6e0f03ec69d80ab2,strength,storm,strong,positive,hurricane,1,16759342,22249642
93bfcf0b29c17a8f6e0f03ec69d80ab2,width,road,wide,positive,road,0,19163,131806092
93bfcf0b29c17a8f6e0f03ec69d80ab2,height,animal,short,negative,giraffe,1,978966,62579572
93bfcf0b29c17a8f6e0f03ec69d80ab2,darkness,bird,dark,negative,crow,1,4603692,29443460
93bfcf0b29c17a8f6e0f03ec69d80ab2,price,alcoholic drink,cheap,negative,wine,1,58493416,158194
93bfcf0b29c17a8f6e0f03ec69d80ab2,loudness,room,loud,positive,room,0,139596,176313286
93bfcf0b29c17a8f6e0f03ec69d80ab2,hardness,sweet,hard,positive,sweet,0,29526,32335039
93bfcf0b29c17a8f6e0f03ec69d80ab2,strength,people,weak,negative,people,0,97585771,480323270
93bfcf0b29c17a8f6e0f03ec69d80ab2,height,people,tall,positive,jockey,1,2544228,480323270
93bfcf0b29c17a8f6e0f03ec69d80ab2,price,statue,cheap,negative,statue,0,9903500,4753368
93bfcf0b29c17a8f6e0f03ec69d80ab2,size,animal,big,positive,elephant,1,6116985,62579572
93bfcf0b29c17a8f6e0f03ec69d80ab2,temperature,food,warm,positive,salad,1,8924350,180152837
93bfcf0b29c17a8f6e0f03ec69d80ab2,length_duration,dog,short,negative,dog,0,1143338,77282721
93bfcf0b29c17a8f6e0f03ec69d80ab2,speed,animal,quick,positive,elephant,1,6116985,62579572
93bfcf0b29c17a8f6e0f03ec69d80ab2,temperature,season,cold,negative,season,0,101658,76447399
93bfcf0b29c17a8f6e0f03ec69d80ab2,length_duration,reading,long,positive,story,1,138440672,95293931
93bfcf0b29c17a8f6e0f03ec69d80ab2,weight,animal,heavy,positive,fish,1,52768568,62579572
ea75879df390562627d865e21627facb,loudness,room,quiet,negative,room,0,4248177,176313286
ea75879df390562627d865e21627facb,weight,animal,light,negative,dog,1,77282721,62579572
ea75879df390562627d865e21627facb,temperature,season,warm,positive,season,0,101658,76447399
ea75879df390562627d865e21627facb,height,animal,short,negative,monkey,1,9992262,62579572
ea75879df390562627d865e21627facb,width,hole,wide,positive,cavern,1,1364330,26202887
ea75879df390562627d865e21627facb,height,people,tall,positive,jockey,1,2544228,480323270
ea75879df390562627d865e21627facb,length_duration,reading,long,positive,story,1,138440672,95293931
ea75879df390562627d865e21627facb,speed,animal,quick,positive,sloth,1,519816,62579572
ea75879df390562627d865e21627facb,darkness,bird,dark,negative,bird,0,4603692,29443460
ea75879df390562627d865e21627facb,strength,storm,weak,negative,thunderstorm,1,1002030,22249642
ea75879df390562627d865e21627facb,loudness,animal,quiet,negative,animal,0,2821287,62579572
ea75879df390562627d865e21627facb,length_duration,dog,short,negative,dog,0,1399606,77282721
ea75879df390562627d865e21627facb,temperature,food,cold,negative,food,0,8924350,180152837
ea75879df390562627d865e21627facb,speed,people,slow,negative,runner,1,7381418,480323270
ea75879df390562627d865e21627facb,strength,people,strong,positive,people,0,97585771,480323270
ea75879df390562627d865e21627facb,size,animal,big,positive,mouse,1,33668364,62579572
ea75879df390562627d865e21627facb,price,statue,cheap,negative,statue,0,35423760,4753368
ea75879df390562627d865e21627facb,width,road,wide,positive,road,0,19163,131806092
ea75879df390562627d865e21627facb,weight,people,heavy,positive,kid,1,22023401,480323270
ea75879df390562627d865e21627facb,hardness,floor,hard,positive,floor,0,8516834,53763234
ea75879df390562627d865e21627facb,hardness,sweet,hard,positive,sweet,0,29526,32335039
ea75879df390562627d865e21627facb,size,plant,small,negative,flower,1,33373457,53249198
ea75879df390562627d865e21627facb,price,alcoholic drink,cheap,negative,liquor,1,4727755,158194
b833b0109c6c55a14bdc791a13c50ba7,speed,animal,slow,negative,animal,0,6116985,62579572
b833b0109c6c55a14bdc791a13c50ba7,loudness,animal,loud,positive,animal,0,2821287,62579572
b833b0109c6c55a14bdc791a13c50ba7,speed,people,quick,positive,people,0,7381418,480323270
b833b0109c6c55a14bdc791a13c50ba7,width,road,narrow,negative,road,0,23630418,131806092
b833b0109c6c55a14bdc791a13c50ba7,weight,people,heavy,positive,kid,1,22023401,480323270
b833b0109c6c55a14bdc791a13c50ba7,height,animal,short,negative,bird,1,29443460,62579572
b833b0109c6c55a14bdc791a13c50ba7,strength,storm,strong,positive,storm,0,16759342,22249642
b833b0109c6c55a14bdc791a13c50ba7,temperature,food,cold,negative,food,0,6277647,180152837
b833b0109c6c55a14bdc791a13c50ba7,temperature,food,cold,negative,food,0,6277647,180152837
b833b0109c6c55a14bdc791a13c50ba7,loudness,room,loud,positive,study hall,1,139596,176313286
b833b0109c6c55a14bdc791a13c50ba7,width,hole,narrow,negative,hole,0,21463,26202887
b833b0109c6c55a14bdc791a13c50ba7,length_duration,dog,long,positive,dog,0,1143338,77282721
b833b0109c6c55a14bdc791a13c50ba7,height,people,tall,positive,golfer,1,1508058,480323270
b833b0109c6c55a14bdc791a13c50ba7,hardness,sweet,soft,negative,sweet,0,23380830,32335039
b833b0109c6c55a14bdc791a13c50ba7,temperature,season,cold,negative,season,0,334257,76447399
b833b0109c6c55a14bdc791a13c50ba7,hardness,floor,soft,negative,floor,0,51133768,53763234
b833b0109c6c55a14bdc791a13c50ba7,darkness,bird,dark,negative,bird,0,4603692,29443460
b833b0109c6c55a14bdc791a13c50ba7,price,alcoholic drink,cheap,negative,alcoholic drink,0,4727755,158194
b833b0109c6c55a14bdc791a13c50ba7,size,animal,small,negative,elephant,1,6116985,62579572
b833b0109c6c55a14bdc791a13c50ba7,price,statue,expensive,positive,statue,0,15501355,4753368
b833b0109c6c55a14bdc791a13c50ba7,weight,animal,heavy,positive,fish,1,52768568,62579572
b833b0109c6c55a14bdc791a13c50ba7,length_duration,reading,long,positive,story,1,138440672,95293931
b833b0109c6c55a14bdc791a13c50ba7,size,plant,big,positive,flower,1,33373457,53249198
b833b0109c6c55a14bdc791a13c50ba7,strength,people,weak,negative,people,0,3025962,480323270
e175a68d160d43145e56c6cfb9ae2f2b,weight,animal,heavy,positive,animal,0,6116985,62579572
e175a68d160d43145e56c6cfb9ae2f2b,darkness,bird,dark,negative,parrot,1,2682859,29443460
e175a68d160d43145e56c6cfb9ae2f2b,speed,animal,quick,positive,sloth,1,519816,62579572
e175a68d160d43145e56c6cfb9ae2f2b,size,animal,big,positive,monkey,1,9992262,62579572
e175a68d160d43145e56c6cfb9ae2f2b,speed,people,slow,negative,runner,1,7381418,480323270
e175a68d160d43145e56c6cfb9ae2f2b,loudness,animal,quiet,negative,donkey,1,2821287,62579572
e175a68d160d43145e56c6cfb9ae2f2b,hardness,floor,hard,positive,floor,0,51133768,53763234
e175a68d160d43145e56c6cfb9ae2f2b,height,people,short,negative,basketball player,1,314610,480323270
e175a68d160d43145e56c6cfb9ae2f2b,loudness,room,loud,positive,room,0,139596,176313286
e175a68d160d43145e56c6cfb9ae2f2b,hardness,sweet,soft,negative,marshmallow,1,435955,32335039
e175a68d160d43145e56c6cfb9ae2f2b,strength,storm,weak,negative,rain,1,26429782,22249642
e175a68d160d43145e56c6cfb9ae2f2b,height,animal,tall,positive,animal,0,978966,62579572
e175a68d160d43145e56c6cfb9ae2f2b,temperature,food,cold,negative,salad,1,8924350,180152837
e175a68d160d43145e56c6cfb9ae2f2b,strength,people,strong,positive,people,0,97585771,480323270
e175a68d160d43145e56c6cfb9ae2f2b,price,statue,cheap,negative,statue,0,35423760,4753368
e175a68d160d43145e56c6cfb9ae2f2b,length_duration,dog,short,negative,dachshund,1,722619,77282721
e175a68d160d43145e56c6cfb9ae2f2b,price,alcoholic drink,expensive,positive,wine,1,58493416,158194
e175a68d160d43145e56c6cfb9ae2f2b,weight,people,light,negative,kid,1,22023401,480323270
e175a68d160d43145e56c6cfb9ae2f2b,width,road,wide,positive,highway,1,23630418,131806092
e175a68d160d43145e56c6cfb9ae2f2b,size,plant,big,positive,flower,1,33373457,53249198
e175a68d160d43145e56c6cfb9ae2f2b,temperature,season,warm,positive,winter day,1,101658,76447399
e175a68d160d43145e56c6cfb9ae2f2b,length_duration,reading,short,negative,poem,1,8910539,95293931
e175a68d160d43145e56c6cfb9ae2f2b,width,hole,narrow,negative,hole,0,1364330,26202887
783d70c594aac790465859223dd3966f,size,plant,small,negative,plant,0,71300864,53249198
783d70c594aac790465859223dd3966f,width,road,wide,positive,road,0,19163,131806092
783d70c594aac790465859223dd3966f,length_duration,reading,short,negative,poem,1,8910539,95293931
783d70c594aac790465859223dd3966f,width,hole,wide,positive,hole,0,21463,26202887
783d70c594aac790465859223dd3966f,length_duration,dog,long,positive,dachshund,1,722619,77282721
783d70c594aac790465859223dd3966f,loudness,animal,quiet,negative,dog,1,77282721,62579572
783d70c594aac790465859223dd3966f,speed,animal,quick,positive,elephant,1,6116985,62579572
783d70c594aac790465859223dd3966f,height,people,short,negative,jockey,1,2544228,480323270
783d70c594aac790465859223dd3966f,darkness,bird,dark,negative,bird,0,735268,29443460
783d70c594aac790465859223dd3966f,price,alcoholic drink,expensive,positive,beer,1,20488618,158194
783d70c594aac790465859223dd3966f,hardness,floor,soft,negative,carpet,1,12309442,53763234
783d70c594aac790465859223dd3966f,hardness,sweet,hard,positive,chocolate,1,23380830,32335039
783d70c594aac790465859223dd3966f,weight,animal,heavy,positive,animal,0,6116985,62579572
783d70c594aac790465859223dd3966f,temperature,food,cold,negative,food,0,6277647,180152837
783d70c594aac790465859223dd3966f,temperature,food,cold,negative,food,0,6277647,180152837
783d70c594aac790465859223dd3966f,weight,people,heavy,positive,people,0,97585771,480323270
783d70c594aac790465859223dd3966f,strength,people,strong,positive,people,0,3025962,480323270
783d70c594aac790465859223dd3966f,price,statue,cheap,negative,platinum,1,15501355,4753368
783d70c594aac790465859223dd3966f,size,animal,small,negative,elephant,1,6116985,62579572
783d70c594aac790465859223dd3966f,loudness,room,quiet,negative,classroom,1,20279319,176313286
783d70c594aac790465859223dd3966f,strength,storm,weak,negative,hurricane,1,16759342,22249642
783d70c594aac790465859223dd3966f,height,animal,short,negative,monkey,1,9992262,62579572
783d70c594aac790465859223dd3966f,speed,people,quick,positive,people,0,7381418,480323270
783d70c594aac790465859223dd3966f,temperature,season,warm,positive,winter day,1,101658,76447399
90d462079517e59834b029ccc3cc90e1,speed,people,slow,negative,runner,1,7381418,480323270
90d462079517e59834b029ccc3cc90e1,width,hole,narrow,negative,fox hole,1,21463,26202887
90d462079517e59834b029ccc3cc90e1,length_duration,dog,short,negative,dachshund,1,722619,77282721
90d462079517e59834b029ccc3cc90e1,speed,animal,slow,negative,animal,0,6116985,62579572
90d462079517e59834b029ccc3cc90e1,weight,people,light,negative,adult,1,97585771,480323270
90d462079517e59834b029ccc3cc90e1,size,animal,big,positive,mouse,1,33668364,62579572
90d462079517e59834b029ccc3cc90e1,hardness,floor,hard,positive,floor,0,51133768,53763234
90d462079517e59834b029ccc3cc90e1,hardness,sweet,soft,negative,sweet,0,23380830,32335039
90d462079517e59834b029ccc3cc90e1,weight,animal,light,negative,dog,1,77282721,62579572
90d462079517e59834b029ccc3cc90e1,strength,storm,strong,positive,rain,1,26429782,22249642
90d462079517e59834b029ccc3cc90e1,temperature,food,warm,positive,soup,1,10543534,180152837
90d462079517e59834b029ccc3cc90e1,strength,people,strong,positive,people,0,97585771,480323270
90d462079517e59834b029ccc3cc90e1,darkness,bird,light,positive,bird,0,2682859,29443460
90d462079517e59834b029ccc3cc90e1,temperature,season,cold,negative,season,0,334257,76447399
90d462079517e59834b029ccc3cc90e1,width,road,wide,positive,highway,1,23630418,131806092
90d462079517e59834b029ccc3cc90e1,price,alcoholic drink,cheap,negative,alcoholic drink,0,20488618,158194
90d462079517e59834b029ccc3cc90e1,price,statue,cheap,negative,statue,0,35423760,4753368
90d462079517e59834b029ccc3cc90e1,loudness,room,quiet,negative,classroom,1,20279319,176313286
90d462079517e59834b029ccc3cc90e1,length_duration,reading,long,positive,novel,1,21821672,95293931
90d462079517e59834b029ccc3cc90e1,height,people,tall,positive,golfer,1,1508058,480323270
90d462079517e59834b029ccc3cc90e1,size,plant,big,positive,bush,1,71300864,53249198
90d462079517e59834b029ccc3cc90e1,height,animal,tall,positive,bird,1,29443460,62579572
90d462079517e59834b029ccc3cc90e1,loudness,animal,loud,positive,animal,0,46849873,62579572
c0a2a5029d1a5fecaca9907a0249ca49,weight,animal,heavy,positive,fish,1,52768568,62579572
c0a2a5029d1a5fecaca9907a0249ca49,price,statue,expensive,positive,statue,0,15501355,4753368
c0a2a5029d1a5fecaca9907a0249ca49,speed,animal,quick,positive,elephant,1,6116985,62579572
c0a2a5029d1a5fecaca9907a0249ca49,strength,people,weak,negative,child,1,119753056,480323270
c0a2a5029d1a5fecaca9907a0249ca49,weight,people,heavy,positive,people,0,97585771,480323270
c0a2a5029d1a5fecaca9907a0249ca49,height,animal,tall,positive,monkey,1,9992262,62579572
c0a2a5029d1a5fecaca9907a0249ca49,loudness,animal,quiet,negative,cat,1,46849873,62579572
c0a2a5029d1a5fecaca9907a0249ca49,strength,storm,weak,negative,storm,0,16759342,22249642
c0a2a5029d1a5fecaca9907a0249ca49,loudness,room,quiet,negative,room,0,4248177,176313286
c0a2a5029d1a5fecaca9907a0249ca49,height,people,short,negative,people,0,1508058,480323270
c0a2a5029d1a5fecaca9907a0249ca49,size,animal,small,negative,mouse,1,33668364,62579572
c0a2a5029d1a5fecaca9907a0249ca49,price,alcoholic drink,cheap,negative,wine,1,58493416,158194
c0a2a5029d1a5fecaca9907a0249ca49,length_duration,dog,long,positive,dog,0,1399606,77282721
c0a2a5029d1a5fecaca9907a0249ca49,speed,people,slow,negative,runner,1,7381418,480323270
c0a2a5029d1a5fecaca9907a0249ca49,size,plant,big,positive,tree,1,59627239,53249198
c0a2a5029d1a5fecaca9907a0249ca49,temperature,food,warm,positive,salad,1,8924350,180152837
c0a2a5029d1a5fecaca9907a0249ca49,hardness,floor,soft,negative,floor,0,51133768,53763234
c0a2a5029d1a5fecaca9907a0249ca49,hardness,sweet,hard,positive,marshmallow,1,435955,32335039
c0a2a5029d1a5fecaca9907a0249ca49,darkness,bird,dark,negative,bird,0,2682859,29443460
c0a2a5029d1a5fecaca9907a0249ca49,length_duration,reading,long,positive,reading,0,21821672,95293931
c0a2a5029d1a5fecaca9907a0249ca49,width,road,wide,positive,road,0,19163,131806092
c0a2a5029d1a5fecaca9907a0249ca49,temperature,season,cold,negative,summer day,1,334257,76447399
c0a2a5029d1a5fecaca9907a0249ca49,width,hole,wide,positive,fox hole,1,21463,26202887
1fb75ca7804c955bf0ca8c8884d0b73d,length_duration,reading,long,positive,poem,1,8910539,95293931
1fb75ca7804c955bf0ca8c8884d0b73d,speed,animal,slow,negative,animal,0,519816,62579572
1fb75ca7804c955bf0ca8c8884d0b73d,strength,people,weak,negative,people,0,97585771,480323270
1fb75ca7804c955bf0ca8c8884d0b73d,hardness,floor,soft,negative,floor,0,8516834,53763234
1fb75ca7804c955bf0ca8c8884d0b73d,width,road,narrow,negative,road,0,19163,131806092
1fb75ca7804c955bf0ca8c8884d0b73d,strength,storm,strong,positive,storm,0,1002030,22249642
1fb75ca7804c955bf0ca8c8884d0b73d,weight,animal,heavy,positive,animal,0,6116985,62579572
1fb75ca7804c955bf0ca8c8884d0b73d,loudness,room,quiet,negative,room,0,20279319,176313286
1fb75ca7804c955bf0ca8c8884d0b73d,length_duration,dog,long,positive,dog,0,1399606,77282721
1fb75ca7804c955bf0ca8c8884d0b73d,height,animal,short,negative,monkey,1,9992262,62579572
1fb75ca7804c955bf0ca8c8884d0b73d,price,alcoholic drink,expensive,positive,wine,1,58493416,158194
1fb75ca7804c955bf0ca8c8884d0b73d,size,animal,small,negative,monkey,1,9992262,62579572
1fb75ca7804c955bf0ca8c8884d0b73d,darkness,bird,dark,negative,crow,1,4603692,29443460
1fb75ca7804c955bf0ca8c8884d0b73d,size,plant,big,positive,tree,1,59627239,53249198
1fb75ca7804c955bf0ca8c8884d0b73d,loudness,animal,loud,positive,dog,1,77282721,62579572
