condition,incorrect,check_index,property,tested_on,response,correct,workerid
sanity_check,0,NA,NA,NA,NA,NA,cbea5d5919b21484902aee96719c01b3
memory_check,NA,0,quiet study hall,1,1,1,cbea5d5919b21484902aee96719c01b3
memory_check,NA,1,purple guitar,0,0,1,cbea5d5919b21484902aee96719c01b3
memory_check,NA,2,shiny necklace,0,0,1,cbea5d5919b21484902aee96719c01b3
memory_check,NA,3,weak hurricane,1,1,1,cbea5d5919b21484902aee96719c01b3
memory_check,NA,4,wild dog,0,0,1,cbea5d5919b21484902aee96719c01b3
memory_check,NA,5,soft wood,1,1,1,cbea5d5919b21484902aee96719c01b3
memory_check,NA,6,slow runner,1,1,1,cbea5d5919b21484902aee96719c01b3
memory_check,NA,7,beautiful watch,0,0,1,cbea5d5919b21484902aee96719c01b3
memory_check,NA,8,big flower,1,1,1,cbea5d5919b21484902aee96719c01b3
memory_check,NA,9,green shirt,0,0,1,cbea5d5919b21484902aee96719c01b3
sanity_check,0,NA,NA,NA,NA,NA,2597da10880a373374f0e8be8013087c
memory_check,NA,0,wild dog,0,0,1,2597da10880a373374f0e8be8013087c
memory_check,NA,1,shiny necklace,0,0,1,2597da10880a373374f0e8be8013087c
memory_check,NA,2,weak teenager,1,1,1,2597da10880a373374f0e8be8013087c
memory_check,NA,3,green shirt,0,0,1,2597da10880a373374f0e8be8013087c
memory_check,NA,4,beautiful watch,0,0,1,2597da10880a373374f0e8be8013087c
memory_check,NA,5,tall bird,1,1,1,2597da10880a373374f0e8be8013087c
memory_check,NA,6,long poem,1,1,1,2597da10880a373374f0e8be8013087c
memory_check,NA,7,slow runner,1,1,1,2597da10880a373374f0e8be8013087c
memory_check,NA,8,purple guitar,0,0,1,2597da10880a373374f0e8be8013087c
memory_check,NA,9,heavy dog,1,1,1,2597da10880a373374f0e8be8013087c
sanity_check,0,NA,NA,NA,NA,NA,d0b9dc004196cdf607342fe34f675931
memory_check,NA,0,beautiful watch,0,0,1,d0b9dc004196cdf607342fe34f675931
memory_check,NA,1,narrow side road,1,1,1,d0b9dc004196cdf607342fe34f675931
memory_check,NA,2,shiny necklace,0,0,1,d0b9dc004196cdf607342fe34f675931
memory_check,NA,3,purple guitar,0,0,1,d0b9dc004196cdf607342fe34f675931
memory_check,NA,4,wild dog,0,0,1,d0b9dc004196cdf607342fe34f675931
memory_check,NA,5,quick jogger,1,1,1,d0b9dc004196cdf607342fe34f675931
memory_check,NA,6,light crow,1,1,1,d0b9dc004196cdf607342fe34f675931
memory_check,NA,7,quick cheetah,1,1,1,d0b9dc004196cdf607342fe34f675931
memory_check,NA,8,green shirt,0,0,1,d0b9dc004196cdf607342fe34f675931
memory_check,NA,9,light kid,1,1,1,d0b9dc004196cdf607342fe34f675931
sanity_check,0,NA,NA,NA,NA,NA,9f56d0a211883f3036bc3f5eb6200153
memory_check,NA,0,green shirt,0,0,1,9f56d0a211883f3036bc3f5eb6200153
memory_check,NA,1,shiny necklace,0,0,1,9f56d0a211883f3036bc3f5eb6200153
memory_check,NA,2,narrow fox hole,1,1,1,9f56d0a211883f3036bc3f5eb6200153
memory_check,NA,3,strong teenager,1,1,1,9f56d0a211883f3036bc3f5eb6200153
memory_check,NA,4,wild dog,0,0,1,9f56d0a211883f3036bc3f5eb6200153
memory_check,NA,5,beautiful watch,0,0,1,9f56d0a211883f3036bc3f5eb6200153
memory_check,NA,6,cheap bottle of top-shelf liquor,1,1,1,9f56d0a211883f3036bc3f5eb6200153
memory_check,NA,7,purple guitar,0,0,1,9f56d0a211883f3036bc3f5eb6200153
memory_check,NA,8,light parrot,1,1,1,9f56d0a211883f3036bc3f5eb6200153
memory_check,NA,9,short golfer,1,1,1,9f56d0a211883f3036bc3f5eb6200153
sanity_check,0,NA,NA,NA,NA,NA,abc5519f98d84df572763e6ae6f76546
memory_check,NA,0,wild dog,0,0,1,abc5519f98d84df572763e6ae6f76546
memory_check,NA,1,shiny necklace,0,0,1,abc5519f98d84df572763e6ae6f76546
memory_check,NA,2,quick cheetah,1,1,1,abc5519f98d84df572763e6ae6f76546
memory_check,NA,3,short golfer,1,1,1,abc5519f98d84df572763e6ae6f76546
memory_check,NA,4,loud study hall,1,1,1,abc5519f98d84df572763e6ae6f76546
memory_check,NA,5,beautiful watch,0,0,1,abc5519f98d84df572763e6ae6f76546
memory_check,NA,6,purple guitar,0,0,1,abc5519f98d84df572763e6ae6f76546
memory_check,NA,7,quiet dog,1,1,1,abc5519f98d84df572763e6ae6f76546
memory_check,NA,8,green shirt,0,0,1,abc5519f98d84df572763e6ae6f76546
memory_check,NA,9,wide fox hole,1,1,1,abc5519f98d84df572763e6ae6f76546
sanity_check,1,NA,NA,NA,NA,NA,76ad3362e5a33a9191950739777ccf6d
memory_check,NA,0,green shirt,0,0,1,76ad3362e5a33a9191950739777ccf6d
memory_check,NA,1,tall bird,1,1,1,76ad3362e5a33a9191950739777ccf6d
memory_check,NA,2,cheap plastic,1,1,1,76ad3362e5a33a9191950739777ccf6d
memory_check,NA,3,wild dog,0,0,1,76ad3362e5a33a9191950739777ccf6d
memory_check,NA,4,beautiful watch,0,0,1,76ad3362e5a33a9191950739777ccf6d
memory_check,NA,5,loud donkey,1,1,1,76ad3362e5a33a9191950739777ccf6d
memory_check,NA,6,soft carpet,1,1,1,76ad3362e5a33a9191950739777ccf6d
memory_check,NA,7,shiny necklace,0,0,1,76ad3362e5a33a9191950739777ccf6d
memory_check,NA,8,purple guitar,0,0,1,76ad3362e5a33a9191950739777ccf6d
memory_check,NA,9,expensive bottle of top-shelf liquor,1,1,1,76ad3362e5a33a9191950739777ccf6d
sanity_check,1,NA,NA,NA,NA,NA,82b7e6d07476c3048bf85c2517b3b3a2
memory_check,NA,0,cold salad,1,1,1,82b7e6d07476c3048bf85c2517b3b3a2
memory_check,NA,1,shiny necklace,0,0,1,82b7e6d07476c3048bf85c2517b3b3a2
memory_check,NA,2,wild dog,0,0,1,82b7e6d07476c3048bf85c2517b3b3a2
memory_check,NA,3,expensive platinum,1,1,1,82b7e6d07476c3048bf85c2517b3b3a2
memory_check,NA,4,beautiful watch,0,0,1,82b7e6d07476c3048bf85c2517b3b3a2
memory_check,NA,5,loud auditorium,1,1,1,82b7e6d07476c3048bf85c2517b3b3a2
memory_check,NA,6,green shirt,0,0,1,82b7e6d07476c3048bf85c2517b3b3a2
memory_check,NA,7,purple guitar,0,0,1,82b7e6d07476c3048bf85c2517b3b3a2
memory_check,NA,8,tall golfer,1,1,1,82b7e6d07476c3048bf85c2517b3b3a2
memory_check,NA,9,light kid,1,1,1,82b7e6d07476c3048bf85c2517b3b3a2
sanity_check,1,NA,NA,NA,NA,NA,f5f05f34c7f225fd12b74abebbdded0e
memory_check,NA,0,beautiful watch,0,0,1,f5f05f34c7f225fd12b74abebbdded0e
memory_check,NA,1,purple guitar,0,0,1,f5f05f34c7f225fd12b74abebbdded0e
memory_check,NA,2,shiny necklace,0,0,1,f5f05f34c7f225fd12b74abebbdded0e
memory_check,NA,3,dark crow,1,1,1,f5f05f34c7f225fd12b74abebbdded0e
memory_check,NA,4,short bassett hound,1,1,1,f5f05f34c7f225fd12b74abebbdded0e
memory_check,NA,5,warm winter,1,1,1,f5f05f34c7f225fd12b74abebbdded0e
memory_check,NA,6,hard piece of chocolate,1,1,1,f5f05f34c7f225fd12b74abebbdded0e
memory_check,NA,7,wild dog,0,0,1,f5f05f34c7f225fd12b74abebbdded0e
memory_check,NA,8,long story,1,1,1,f5f05f34c7f225fd12b74abebbdded0e
memory_check,NA,9,green shirt,0,0,1,f5f05f34c7f225fd12b74abebbdded0e
sanity_check,0,NA,NA,NA,NA,NA,93bfcf0b29c17a8f6e0f03ec69d80ab2
memory_check,NA,0,cold winter,1,1,1,93bfcf0b29c17a8f6e0f03ec69d80ab2
memory_check,NA,1,shiny necklace,0,0,1,93bfcf0b29c17a8f6e0f03ec69d80ab2
memory_check,NA,2,purple guitar,0,0,1,93bfcf0b29c17a8f6e0f03ec69d80ab2
memory_check,NA,3,beautiful watch,0,0,1,93bfcf0b29c17a8f6e0f03ec69d80ab2
memory_check,NA,4,wild dog,0,0,1,93bfcf0b29c17a8f6e0f03ec69d80ab2
memory_check,NA,5,loud study hall,1,1,1,93bfcf0b29c17a8f6e0f03ec69d80ab2
memory_check,NA,6,green shirt,0,0,1,93bfcf0b29c17a8f6e0f03ec69d80ab2
memory_check,NA,7,narrow fox hole,1,1,1,93bfcf0b29c17a8f6e0f03ec69d80ab2
memory_check,NA,8,wide downtown street,1,1,1,93bfcf0b29c17a8f6e0f03ec69d80ab2
memory_check,NA,9,soft tile,1,1,1,93bfcf0b29c17a8f6e0f03ec69d80ab2
sanity_check,0,NA,NA,NA,NA,NA,ea75879df390562627d865e21627facb
memory_check,NA,0,wild dog,0,0,1,ea75879df390562627d865e21627facb
memory_check,NA,1,hard jolly rancher,1,1,1,ea75879df390562627d865e21627facb
memory_check,NA,2,beautiful watch,0,0,1,ea75879df390562627d865e21627facb
memory_check,NA,3,warm winter,1,1,1,ea75879df390562627d865e21627facb
memory_check,NA,4,green shirt,0,0,1,ea75879df390562627d865e21627facb
memory_check,NA,5,short monkey,1,1,1,ea75879df390562627d865e21627facb
memory_check,NA,6,quiet auditorium,1,1,1,ea75879df390562627d865e21627facb
memory_check,NA,7,shiny necklace,0,0,1,ea75879df390562627d865e21627facb
memory_check,NA,8,short chihuahua,1,1,1,ea75879df390562627d865e21627facb
memory_check,NA,9,purple guitar,0,0,1,ea75879df390562627d865e21627facb
sanity_check,1,NA,NA,NA,NA,NA,b833b0109c6c55a14bdc791a13c50ba7
memory_check,NA,0,heavy kid,1,1,1,b833b0109c6c55a14bdc791a13c50ba7
memory_check,NA,1,wild dog,0,0,1,b833b0109c6c55a14bdc791a13c50ba7
memory_check,NA,2,beautiful watch,0,0,1,b833b0109c6c55a14bdc791a13c50ba7
memory_check,NA,3,shiny necklace,0,0,1,b833b0109c6c55a14bdc791a13c50ba7
memory_check,NA,4,loud donkey,1,1,1,b833b0109c6c55a14bdc791a13c50ba7
memory_check,NA,5,purple guitar,0,0,1,b833b0109c6c55a14bdc791a13c50ba7
memory_check,NA,6,cold ice cream,1,1,1,b833b0109c6c55a14bdc791a13c50ba7
memory_check,NA,7,soft piece of chocolate,1,1,1,b833b0109c6c55a14bdc791a13c50ba7
memory_check,NA,8,slow elephant,1,0,0,b833b0109c6c55a14bdc791a13c50ba7
memory_check,NA,9,green shirt,0,0,1,b833b0109c6c55a14bdc791a13c50ba7
sanity_check,1,NA,NA,NA,NA,NA,e175a68d160d43145e56c6cfb9ae2f2b
memory_check,NA,0,quiet donkey,1,1,1,e175a68d160d43145e56c6cfb9ae2f2b
memory_check,NA,1,beautiful watch,0,0,1,e175a68d160d43145e56c6cfb9ae2f2b
memory_check,NA,2,hard wood,1,1,1,e175a68d160d43145e56c6cfb9ae2f2b
memory_check,NA,3,shiny necklace,0,0,1,e175a68d160d43145e56c6cfb9ae2f2b
memory_check,NA,4,loud study hall,1,1,1,e175a68d160d43145e56c6cfb9ae2f2b
memory_check,NA,5,purple guitar,0,0,1,e175a68d160d43145e56c6cfb9ae2f2b
memory_check,NA,6,cheap plastic,1,1,1,e175a68d160d43145e56c6cfb9ae2f2b
memory_check,NA,7,short dachshund,1,1,1,e175a68d160d43145e56c6cfb9ae2f2b
memory_check,NA,8,wild dog,0,0,1,e175a68d160d43145e56c6cfb9ae2f2b
memory_check,NA,9,green shirt,0,0,1,e175a68d160d43145e56c6cfb9ae2f2b
sanity_check,1,NA,NA,NA,NA,NA,783d70c594aac790465859223dd3966f
memory_check,NA,0,shiny necklace,0,0,1,783d70c594aac790465859223dd3966f
memory_check,NA,1,quick runner,1,1,1,783d70c594aac790465859223dd3966f
memory_check,NA,2,quiet dog,1,1,1,783d70c594aac790465859223dd3966f
memory_check,NA,3,small bush,1,1,1,783d70c594aac790465859223dd3966f
memory_check,NA,4,hard piece of chocolate,1,1,1,783d70c594aac790465859223dd3966f
memory_check,NA,5,purple guitar,0,0,1,783d70c594aac790465859223dd3966f
memory_check,NA,6,green shirt,0,0,1,783d70c594aac790465859223dd3966f
memory_check,NA,7,quick elephant,1,1,1,783d70c594aac790465859223dd3966f
memory_check,NA,8,beautiful watch,0,0,1,783d70c594aac790465859223dd3966f
memory_check,NA,9,wild dog,0,0,1,783d70c594aac790465859223dd3966f
sanity_check,0,NA,NA,NA,NA,NA,90d462079517e59834b029ccc3cc90e1
memory_check,NA,0,tall bird,1,1,1,90d462079517e59834b029ccc3cc90e1
memory_check,NA,1,slow elephant,1,1,1,90d462079517e59834b029ccc3cc90e1
memory_check,NA,2,purple guitar,0,0,1,90d462079517e59834b029ccc3cc90e1
memory_check,NA,3,loud cat,1,1,1,90d462079517e59834b029ccc3cc90e1
memory_check,NA,4,hard wood,1,1,1,90d462079517e59834b029ccc3cc90e1
memory_check,NA,5,green shirt,0,0,1,90d462079517e59834b029ccc3cc90e1
memory_check,NA,6,strong rain,1,1,1,90d462079517e59834b029ccc3cc90e1
memory_check,NA,7,shiny necklace,0,0,1,90d462079517e59834b029ccc3cc90e1
memory_check,NA,8,wild dog,0,0,1,90d462079517e59834b029ccc3cc90e1
memory_check,NA,9,beautiful watch,0,0,1,90d462079517e59834b029ccc3cc90e1
sanity_check,0,NA,NA,NA,NA,NA,c0a2a5029d1a5fecaca9907a0249ca49
memory_check,NA,0,big tree,1,1,1,c0a2a5029d1a5fecaca9907a0249ca49
memory_check,NA,1,cold summer,1,1,1,c0a2a5029d1a5fecaca9907a0249ca49
memory_check,NA,2,weak child,1,1,1,c0a2a5029d1a5fecaca9907a0249ca49
memory_check,NA,3,green shirt,0,0,1,c0a2a5029d1a5fecaca9907a0249ca49
memory_check,NA,4,wild dog,0,0,1,c0a2a5029d1a5fecaca9907a0249ca49
memory_check,NA,5,tall monkey,1,1,1,c0a2a5029d1a5fecaca9907a0249ca49
memory_check,NA,6,beautiful watch,0,0,1,c0a2a5029d1a5fecaca9907a0249ca49
memory_check,NA,7,hard marshmallow,1,1,1,c0a2a5029d1a5fecaca9907a0249ca49
memory_check,NA,8,purple guitar,0,0,1,c0a2a5029d1a5fecaca9907a0249ca49
memory_check,NA,9,shiny necklace,0,0,1,c0a2a5029d1a5fecaca9907a0249ca49
sanity_check,0,NA,NA,NA,NA,NA,1fb75ca7804c955bf0ca8c8884d0b73d
memory_check,NA,0,dark crow,1,1,1,1fb75ca7804c955bf0ca8c8884d0b73d
memory_check,NA,1,weak adult,1,0,0,1fb75ca7804c955bf0ca8c8884d0b73d
memory_check,NA,2,beautiful watch,0,0,1,1fb75ca7804c955bf0ca8c8884d0b73d
memory_check,NA,3,purple guitar,0,0,1,1fb75ca7804c955bf0ca8c8884d0b73d
memory_check,NA,4,wild dog,0,0,1,1fb75ca7804c955bf0ca8c8884d0b73d
memory_check,NA,5,shiny necklace,0,0,1,1fb75ca7804c955bf0ca8c8884d0b73d
memory_check,NA,6,expensive bottle of wine,1,1,1,1fb75ca7804c955bf0ca8c8884d0b73d
memory_check,NA,7,small monkey,1,1,1,1fb75ca7804c955bf0ca8c8884d0b73d
memory_check,NA,8,tall golfer,1,1,1,1fb75ca7804c955bf0ca8c8884d0b73d
memory_check,NA,9,green shirt,0,0,1,1fb75ca7804c955bf0ca8c8884d0b73d
sanity_check,0,NA,NA,NA,NA,NA,817d275bf8220a4e63e2892f0faf1d8c
memory_check,NA,0,expensive platinum,1,1,1,817d275bf8220a4e63e2892f0faf1d8c
memory_check,NA,1,quick runner,1,1,1,817d275bf8220a4e63e2892f0faf1d8c
memory_check,NA,2,green shirt,0,0,1,817d275bf8220a4e63e2892f0faf1d8c
memory_check,NA,3,small mouse,1,1,1,817d275bf8220a4e63e2892f0faf1d8c
memory_check,NA,4,loud auditorium,1,1,1,817d275bf8220a4e63e2892f0faf1d8c
memory_check,NA,5,wild dog,0,0,1,817d275bf8220a4e63e2892f0faf1d8c
memory_check,NA,6,dark night,1,1,1,817d275bf8220a4e63e2892f0faf1d8c
memory_check,NA,7,shiny necklace,0,0,1,817d275bf8220a4e63e2892f0faf1d8c
memory_check,NA,8,beautiful watch,0,0,1,817d275bf8220a4e63e2892f0faf1d8c
memory_check,NA,9,purple guitar,0,0,1,817d275bf8220a4e63e2892f0faf1d8c
sanity_check,0,NA,NA,NA,NA,NA,fc6a8c195743e4d3c80a1420271aabc1
memory_check,NA,0,short poem,1,1,1,fc6a8c195743e4d3c80a1420271aabc1
memory_check,NA,1,wild dog,0,0,1,fc6a8c195743e4d3c80a1420271aabc1
memory_check,NA,2,light fish,1,1,1,fc6a8c195743e4d3c80a1420271aabc1
memory_check,NA,3,green shirt,0,0,1,fc6a8c195743e4d3c80a1420271aabc1
memory_check,NA,4,shiny necklace,0,0,1,fc6a8c195743e4d3c80a1420271aabc1
memory_check,NA,5,warm summer,1,1,1,fc6a8c195743e4d3c80a1420271aabc1
memory_check,NA,6,beautiful watch,0,0,1,fc6a8c195743e4d3c80a1420271aabc1
memory_check,NA,7,short basketball player,1,1,1,fc6a8c195743e4d3c80a1420271aabc1
memory_check,NA,8,purple guitar,0,0,1,fc6a8c195743e4d3c80a1420271aabc1
memory_check,NA,9,big elephant,1,1,1,fc6a8c195743e4d3c80a1420271aabc1
sanity_check,1,NA,NA,NA,NA,NA,2f51838048fe1172a132c78077637bdb
memory_check,NA,0,quick jogger,1,1,1,2f51838048fe1172a132c78077637bdb
memory_check,NA,1,wide highway,1,1,1,2f51838048fe1172a132c78077637bdb
memory_check,NA,2,cold soup,1,1,1,2f51838048fe1172a132c78077637bdb
memory_check,NA,3,wild dog,0,0,1,2f51838048fe1172a132c78077637bdb
memory_check,NA,4,green shirt,0,0,1,2f51838048fe1172a132c78077637bdb
memory_check,NA,5,shiny necklace,0,0,1,2f51838048fe1172a132c78077637bdb
memory_check,NA,6,purple guitar,0,0,1,2f51838048fe1172a132c78077637bdb
memory_check,NA,7,soft tile,1,1,1,2f51838048fe1172a132c78077637bdb
memory_check,NA,8,beautiful watch,0,0,1,2f51838048fe1172a132c78077637bdb
memory_check,NA,9,hard marshmallow,1,1,1,2f51838048fe1172a132c78077637bdb
sanity_check,0,NA,NA,NA,NA,NA,28bc5992145cdef69f959587378d1419
memory_check,NA,0,wild dog,0,0,1,28bc5992145cdef69f959587378d1419
memory_check,NA,1,beautiful watch,0,0,1,28bc5992145cdef69f959587378d1419
memory_check,NA,2,wide cave,1,1,1,28bc5992145cdef69f959587378d1419
memory_check,NA,3,short story,1,1,1,28bc5992145cdef69f959587378d1419
memory_check,NA,4,quiet donkey,1,1,1,28bc5992145cdef69f959587378d1419
memory_check,NA,5,purple guitar,0,0,1,28bc5992145cdef69f959587378d1419
memory_check,NA,6,green shirt,0,0,1,28bc5992145cdef69f959587378d1419
memory_check,NA,7,shiny necklace,0,0,1,28bc5992145cdef69f959587378d1419
memory_check,NA,8,quiet study hall,1,1,1,28bc5992145cdef69f959587378d1419
memory_check,NA,9,hard carpet,1,1,1,28bc5992145cdef69f959587378d1419
sanity_check,0,NA,NA,NA,NA,NA,666a6c58fae874f5e0dd26450e9e01e0
memory_check,NA,0,beautiful watch,0,0,1,666a6c58fae874f5e0dd26450e9e01e0
memory_check,NA,1,purple guitar,0,0,1,666a6c58fae874f5e0dd26450e9e01e0
memory_check,NA,2,heavy kid,1,1,1,666a6c58fae874f5e0dd26450e9e01e0
memory_check,NA,3,light night,1,1,1,666a6c58fae874f5e0dd26450e9e01e0
memory_check,NA,4,short giraffe,1,1,1,666a6c58fae874f5e0dd26450e9e01e0
memory_check,NA,5,small mouse,1,1,1,666a6c58fae874f5e0dd26450e9e01e0
memory_check,NA,6,wild dog,0,0,1,666a6c58fae874f5e0dd26450e9e01e0
memory_check,NA,7,green shirt,0,0,1,666a6c58fae874f5e0dd26450e9e01e0
memory_check,NA,8,short basketball player,1,1,1,666a6c58fae874f5e0dd26450e9e01e0
memory_check,NA,9,shiny necklace,0,0,1,666a6c58fae874f5e0dd26450e9e01e0
sanity_check,1,NA,NA,NA,NA,NA,011fcd0d44189f5e54890984894c24ca
memory_check,NA,0,green shirt,0,0,1,011fcd0d44189f5e54890984894c24ca
memory_check,NA,1,small bush,1,1,1,011fcd0d44189f5e54890984894c24ca
memory_check,NA,2,beautiful watch,0,0,1,011fcd0d44189f5e54890984894c24ca
memory_check,NA,3,shiny necklace,0,0,1,011fcd0d44189f5e54890984894c24ca
memory_check,NA,4,wild dog,0,0,1,011fcd0d44189f5e54890984894c24ca
memory_check,NA,5,cold soup,1,1,1,011fcd0d44189f5e54890984894c24ca
memory_check,NA,6,loud classroom,1,1,1,011fcd0d44189f5e54890984894c24ca
memory_check,NA,7,weak adult,1,1,1,011fcd0d44189f5e54890984894c24ca
memory_check,NA,8,short chihuahua,1,1,1,011fcd0d44189f5e54890984894c24ca
memory_check,NA,9,purple guitar,0,0,1,011fcd0d44189f5e54890984894c24ca
sanity_check,1,NA,NA,NA,NA,NA,4fed900e0c59a4b91f517fd79eac8829
memory_check,NA,0,light fish,1,0,0,4fed900e0c59a4b91f517fd79eac8829
memory_check,NA,1,purple guitar,0,0,1,4fed900e0c59a4b91f517fd79eac8829
memory_check,NA,2,loud dog,1,1,1,4fed900e0c59a4b91f517fd79eac8829
memory_check,NA,3,shiny necklace,0,0,1,4fed900e0c59a4b91f517fd79eac8829
memory_check,NA,4,light baby,1,1,1,4fed900e0c59a4b91f517fd79eac8829
memory_check,NA,5,beautiful watch,0,0,1,4fed900e0c59a4b91f517fd79eac8829
memory_check,NA,6,hard wood,1,1,1,4fed900e0c59a4b91f517fd79eac8829
memory_check,NA,7,green shirt,0,0,1,4fed900e0c59a4b91f517fd79eac8829
memory_check,NA,8,wild dog,0,0,1,4fed900e0c59a4b91f517fd79eac8829
memory_check,NA,9,weak thunderstorm,1,1,1,4fed900e0c59a4b91f517fd79eac8829
