workerid,degree,superordinate_sg,superordinate_pl,adj,adj_positiveness,NP_sg,NP_pl,response,specific,subFreq,superFreq
278fcbf40885f0b2dc03a078bad75cba,strength,people,people,strong,positive,teenager,teenagers,teenagers,1,4979216,480323270
278fcbf40885f0b2dc03a078bad75cba,size,plant,plants,big,positive,flower,flowers,flowers,1,58380229,35939932
278fcbf40885f0b2dc03a078bad75cba,strength,storm,storms,weak,negative,rain,rains,rains,1,2183544,3614108
278fcbf40885f0b2dc03a078bad75cba,speed,animal,animals,quick,positive,cheetah,cheetahs,animals,0,217628,58179731
278fcbf40885f0b2dc03a078bad75cba,length_duration,dog,dogs,long,positive,bassett hound,bassett hounds,dogs,0,4658,28409576
278fcbf40885f0b2dc03a078bad75cba,loudness,animal,animals,quiet,negative,donkey,donkeys,donkeys,1,427065,58179731
278fcbf40885f0b2dc03a078bad75cba,temperature,season,seasons,cold,negative,winter,winter days,seasons,0,80466,12035578
278fcbf40885f0b2dc03a078bad75cba,price,alcoholic drink,alcoholic drinks,expensive,positive,bottle of wine,bottles of wine,bottles of wine,1,127405,377118
278fcbf40885f0b2dc03a078bad75cba,weight,people,people,heavy,positive,kid,kids,kids,1,96621142,480323270
43abf1cd601a24457aaecb3e03cace2d,hardness,sweet,sweets,hard,positive,piece of chocolate,chocolates,chocolates,1,3141854,2968535
43abf1cd601a24457aaecb3e03cace2d,temperature,food,food,cold,negative,salad,salads,salads,1,2387032,180152837
43abf1cd601a24457aaecb3e03cace2d,weight,animal,animals,heavy,positive,dog,dogs,animals,0,28409576,58179731
43abf1cd601a24457aaecb3e03cace2d,weight,people,people,light,negative,kid,kids,people,0,96621142,480323270
43abf1cd601a24457aaecb3e03cace2d,temperature,season,seasons,warm,positive,winter,winter days,seasons,0,80466,12035578
43abf1cd601a24457aaecb3e03cace2d,height,animal,animals,short,negative,bird,birds,birds,1,19695831,58179731
43abf1cd601a24457aaecb3e03cace2d,price,statue,statues,cheap,negative,bronze,bronze statues,statues,0,53960,2837498
43abf1cd601a24457aaecb3e03cace2d,loudness,animal,animals,loud,positive,donkey,donkeys,animals,0,427065,58179731
43abf1cd601a24457aaecb3e03cace2d,loudness,room,rooms,loud,positive,classroom,classrooms,classrooms,1,4002675,65454304
43abf1cd601a24457aaecb3e03cace2d,strength,storm,storms,strong,positive,rain,rains,storms,0,2183544,3614108
43abf1cd601a24457aaecb3e03cace2d,hardness,floor,floors,soft,negative,tile,tile floors,floors,0,123821,7863848
43abf1cd601a24457aaecb3e03cace2d,size,animal,animals,big,positive,elephant,elephants,animals,0,2082778,58179731
43abf1cd601a24457aaecb3e03cace2d,width,hole,burrows,narrow,negative,fox hole,fox holes,burrows,0,4713,1094175
43abf1cd601a24457aaecb3e03cace2d,width,road,roads,wide,positive,side road,side roads,roads,0,35379,15093824
43abf1cd601a24457aaecb3e03cace2d,speed,animal,animals,slow,negative,cheetah,cheetahs,animals,0,217628,58179731
43abf1cd601a24457aaecb3e03cace2d,speed,people,people,slow,negative,runner,runners,runners,1,3917217,480323270
43abf1cd601a24457aaecb3e03cace2d,length_duration,reading,readings,short,negative,story,stories,readings,0,115510308,8678675
43abf1cd601a24457aaecb3e03cace2d,height,people,people,short,negative,basketball player,basketball players,basketball players,1,174833,480323270
43abf1cd601a24457aaecb3e03cace2d,strength,people,people,strong,positive,adult,adults,adults,1,32847475,480323270
43abf1cd601a24457aaecb3e03cace2d,size,plant,plants,big,positive,tree,trees,trees,1,27379426,35939932
43abf1cd601a24457aaecb3e03cace2d,length_duration,dog,dogs,long,positive,bassett hound,bassett hounds,dogs,0,4658,28409576
43abf1cd601a24457aaecb3e03cace2d,price,alcoholic drink,alcoholic drinks,expensive,positive,six-pack of beer,beers,beers,1,2634057,377118
43abf1cd601a24457aaecb3e03cace2d,darkness,bird,birds,dark,negative,crow,crows,crows,1,1295877,19695831
49ed7586603c268f4eaca6c1050722ea,darkness,bird,birds,light,positive,seagull,seagulls,seagulls,1,329923,19695831
49ed7586603c268f4eaca6c1050722ea,height,animal,animals,short,negative,monkey,monkeys,monkeys,1,4144229,58179731
49ed7586603c268f4eaca6c1050722ea,loudness,room,rooms,quiet,negative,classroom,classrooms,classrooms,1,4002675,65454304
49ed7586603c268f4eaca6c1050722ea,size,animal,animals,big,positive,mouse,mice,mice,1,11969407,58179731
49ed7586603c268f4eaca6c1050722ea,width,road,roads,narrow,negative,highway,highways,highways,1,5745573,15093824
49ed7586603c268f4eaca6c1050722ea,height,people,people,tall,positive,basketball player,basketball players,basketball players,1,174833,480323270
49ed7586603c268f4eaca6c1050722ea,temperature,food,food,cold,negative,soup,soups,soups,1,2141445,180152837
49ed7586603c268f4eaca6c1050722ea,weight,animal,animals,light,negative,fish,fish,fish,1,52768568,58179731
49ed7586603c268f4eaca6c1050722ea,hardness,sweet,sweets,soft,negative,jolly rancher,jolly ranchers,jolly ranchers,1,10556,2968535
49ed7586603c268f4eaca6c1050722ea,speed,people,people,quick,positive,walker,walkers,walkers,1,1526422,480323270
49ed7586603c268f4eaca6c1050722ea,length_duration,dog,dogs,long,positive,dachshund,dachshunds,dachshunds,1,116109,28409576
49ed7586603c268f4eaca6c1050722ea,price,statue,statues,cheap,negative,plastic,plastic statues,statues,0,707,2837498
49ed7586603c268f4eaca6c1050722ea,length_duration,reading,readings,long,positive,novel,novels,novels,1,7525142,8678675
49ed7586603c268f4eaca6c1050722ea,price,alcoholic drink,alcoholic drinks,cheap,negative,bottle of wine,bottles of wine,bottles of wine,1,127405,377118
49ed7586603c268f4eaca6c1050722ea,loudness,animal,animals,quiet,negative,cat,cats,cats,1,15738388,58179731
49ed7586603c268f4eaca6c1050722ea,temperature,season,seasons,cold,negative,fall,fall days,seasons,0,12564,12035578
49ed7586603c268f4eaca6c1050722ea,strength,storm,storms,weak,negative,hurricane,hurricanes,hurricanes,1,3785008,3614108
49ed7586603c268f4eaca6c1050722ea,size,plant,plants,big,positive,flower,flowers,flowers,1,58380229,35939932
49ed7586603c268f4eaca6c1050722ea,speed,animal,animals,quick,positive,elephant,elephants,elephants,1,2082778,58179731
49ed7586603c268f4eaca6c1050722ea,strength,people,people,strong,positive,teenager,teenagers,teenagers,1,4979216,480323270
49ed7586603c268f4eaca6c1050722ea,width,hole,burrows,wide,positive,cavern,caverns,caverns,1,572761,1094175
49ed7586603c268f4eaca6c1050722ea,weight,people,people,heavy,positive,baby,babies,babies,1,13073168,480323270
49ed7586603c268f4eaca6c1050722ea,hardness,floor,floors,hard,positive,wood,wood floors,wood floors,1,352083,7863848
1c304fa6940e84368866cd8049dd3928,length_duration,dog,dogs,short,negative,bassett hound,bassett hounds,dogs,0,4658,28409576
1c304fa6940e84368866cd8049dd3928,loudness,animal,animals,quiet,negative,cat,cats,animals,0,15738388,58179731
1c304fa6940e84368866cd8049dd3928,size,animal,animals,big,positive,mouse,mice,mice,1,11969407,58179731
1c304fa6940e84368866cd8049dd3928,width,hole,burrows,narrow,negative,cave,caves,burrows,0,2358085,1094175
1c304fa6940e84368866cd8049dd3928,darkness,bird,birds,dark,negative,parrot,parrots,birds,0,1049654,19695831
1c304fa6940e84368866cd8049dd3928,temperature,season,seasons,warm,positive,fall,fall days,seasons,0,12564,12035578
1c304fa6940e84368866cd8049dd3928,weight,animal,animals,heavy,positive,fish,fish,animals,0,52768568,58179731
1c304fa6940e84368866cd8049dd3928,speed,animal,animals,quick,positive,elephant,elephants,elephants,1,2082778,58179731
1c304fa6940e84368866cd8049dd3928,length_duration,reading,readings,short,negative,story,stories,stories,1,115510308,8678675
1c304fa6940e84368866cd8049dd3928,hardness,sweet,sweets,soft,negative,jolly rancher,jolly ranchers,jolly ranchers,1,10556,2968535
1c304fa6940e84368866cd8049dd3928,strength,storm,storms,strong,positive,hurricane,hurricanes,hurricanes,1,3785008,3614108
1c304fa6940e84368866cd8049dd3928,height,people,people,tall,positive,basketball player,basketball players,people,0,174833,480323270
1c304fa6940e84368866cd8049dd3928,loudness,room,rooms,quiet,negative,auditorium,auditoria,rooms,0,36765,65454304
1c304fa6940e84368866cd8049dd3928,weight,people,people,heavy,positive,adult,adults,people,0,32847475,480323270
1c304fa6940e84368866cd8049dd3928,width,road,roads,wide,positive,side road,side roads,side roads,1,35379,15093824
1c304fa6940e84368866cd8049dd3928,temperature,food,food,warm,positive,salad,salads,salads,1,2387032,180152837
1c304fa6940e84368866cd8049dd3928,height,animal,animals,short,negative,bird,birds,birds,1,19695831,58179731
1c304fa6940e84368866cd8049dd3928,size,plant,plants,small,negative,tree,trees,trees,1,27379426,35939932
1c304fa6940e84368866cd8049dd3928,price,alcoholic drink,alcoholic drinks,expensive,positive,six-pack of beer,beers,beers,1,2634057,377118
1c304fa6940e84368866cd8049dd3928,speed,people,people,slow,negative,walker,walkers,people,0,1526422,480323270
1c304fa6940e84368866cd8049dd3928,hardness,floor,floors,soft,negative,carpet,carpet floors,carpet floors,1,38431,7863848
1c304fa6940e84368866cd8049dd3928,price,statue,statues,cheap,negative,bronze,bronze statues,statues,0,53960,2837498
1c304fa6940e84368866cd8049dd3928,strength,people,people,strong,positive,adult,adults,people,0,32847475,480323270
a295ab159efed7118b938fa9d1173175,speed,people,people,slow,negative,jogger,joggers,joggers,1,260504,480323270
a295ab159efed7118b938fa9d1173175,width,hole,burrows,wide,positive,fox hole,fox holes,burrows,0,4713,1094175
a295ab159efed7118b938fa9d1173175,loudness,animal,animals,quiet,negative,dog,dogs,animals,0,28409576,58179731
a295ab159efed7118b938fa9d1173175,strength,people,people,weak,negative,child,children,people,0,206543771,480323270
a295ab159efed7118b938fa9d1173175,height,people,people,short,negative,basketball player,basketball players,basketball players,1,174833,480323270
a295ab159efed7118b938fa9d1173175,length_duration,dog,dogs,long,positive,dachshund,dachshunds,dogs,0,116109,28409576
a295ab159efed7118b938fa9d1173175,width,road,roads,narrow,negative,side road,side roads,roads,0,35379,15093824
a295ab159efed7118b938fa9d1173175,price,alcoholic drink,alcoholic drinks,expensive,positive,bottle of wine,bottles of wine,bottles of wine,1,127405,377118
a295ab159efed7118b938fa9d1173175,temperature,food,food,warm,positive,soup,soups,soups,1,2141445,180152837
a295ab159efed7118b938fa9d1173175,size,animal,animals,small,negative,elephant,elephants,elephants,1,2082778,58179731
a295ab159efed7118b938fa9d1173175,strength,storm,storms,strong,positive,rain,rains,rains,1,2183544,3614108
a295ab159efed7118b938fa9d1173175,weight,animal,animals,heavy,positive,fish,fish,fish,1,52768568,58179731
a295ab159efed7118b938fa9d1173175,length_duration,reading,readings,long,positive,novel,novels,readings,0,7525142,8678675
a295ab159efed7118b938fa9d1173175,speed,animal,animals,slow,negative,elephant,elephants,animals,0,2082778,58179731
a295ab159efed7118b938fa9d1173175,size,plant,plants,small,negative,bush,bushes,bushes,1,1558141,35939932
a295ab159efed7118b938fa9d1173175,loudness,room,rooms,loud,positive,study hall,study halls,study halls,1,17223,65454304
a295ab159efed7118b938fa9d1173175,temperature,season,seasons,cold,negative,summer,summer days,summer days,1,229054,12035578
a295ab159efed7118b938fa9d1173175,darkness,bird,birds,dark,negative,seagull,seagulls,seagulls,1,329923,19695831
a295ab159efed7118b938fa9d1173175,height,animal,animals,short,negative,bird,birds,animals,0,19695831,58179731
a295ab159efed7118b938fa9d1173175,weight,people,people,heavy,positive,kid,kids,kids,1,96621142,480323270
a295ab159efed7118b938fa9d1173175,hardness,floor,floors,hard,positive,wood,wood floors,floors,0,352083,7863848
a295ab159efed7118b938fa9d1173175,price,statue,statues,cheap,negative,plastic,plastic statues,statues,0,707,2837498
a295ab159efed7118b938fa9d1173175,hardness,sweet,sweets,hard,positive,jolly rancher,jolly ranchers,sweets,0,10556,2968535
386d0e61aa25f914ea62f040744afe8e,size,plant,plants,small,negative,flower,flowers,flowers,1,58380229,35939932
386d0e61aa25f914ea62f040744afe8e,strength,storm,storms,weak,negative,hurricane,hurricanes,hurricanes,1,3785008,3614108
386d0e61aa25f914ea62f040744afe8e,weight,animal,animals,heavy,positive,elephant,elephants,animals,0,2082778,58179731
386d0e61aa25f914ea62f040744afe8e,width,road,roads,wide,positive,downtown street,downtown streets,roads,0,28751,15093824
386d0e61aa25f914ea62f040744afe8e,price,alcoholic drink,alcoholic drinks,cheap,negative,bottle of top-shelf liquor,liquors,liquors,1,518686,377118
386d0e61aa25f914ea62f040744afe8e,size,animal,animals,big,positive,mouse,mice,mice,1,11969407,58179731
386d0e61aa25f914ea62f040744afe8e,weight,people,people,light,negative,kid,kids,people,0,96621142,480323270
386d0e61aa25f914ea62f040744afe8e,temperature,season,seasons,cold,negative,winter,winter days,seasons,0,80466,12035578
386d0e61aa25f914ea62f040744afe8e,strength,people,people,strong,positive,teenager,teenagers,teenagers,1,4979216,480323270
386d0e61aa25f914ea62f040744afe8e,speed,animal,animals,quick,positive,cheetah,cheetahs,animals,0,217628,58179731
386d0e61aa25f914ea62f040744afe8e,loudness,room,rooms,quiet,negative,auditorium,auditoria,rooms,0,36765,65454304
386d0e61aa25f914ea62f040744afe8e,loudness,animal,animals,loud,positive,dog,dogs,dogs,1,28409576,58179731
386d0e61aa25f914ea62f040744afe8e,darkness,bird,birds,light,positive,crow,crows,crows,1,1295877,19695831
386d0e61aa25f914ea62f040744afe8e,height,animal,animals,tall,positive,giraffe,giraffes,animals,0,260416,58179731
386d0e61aa25f914ea62f040744afe8e,hardness,floor,floors,soft,negative,wood,wood floors,wood floors,1,352083,7863848
386d0e61aa25f914ea62f040744afe8e,length_duration,reading,readings,short,negative,poem,poems,poems,1,12665322,8678675
386d0e61aa25f914ea62f040744afe8e,price,statue,statues,cheap,negative,plastic,plastic statues,statues,0,707,2837498
386d0e61aa25f914ea62f040744afe8e,width,hole,burrows,narrow,negative,cave,caves,caves,1,2358085,1094175
386d0e61aa25f914ea62f040744afe8e,length_duration,dog,dogs,long,positive,chihuahua,chihuahuas,dogs,0,164502,28409576
386d0e61aa25f914ea62f040744afe8e,temperature,food,food,warm,positive,salad,salads,salads,1,2387032,180152837
386d0e61aa25f914ea62f040744afe8e,height,people,people,short,negative,golfer,golfers,people,0,1664649,480323270
386d0e61aa25f914ea62f040744afe8e,hardness,sweet,sweets,hard,positive,jolly rancher,jolly ranchers,sweets,0,10556,2968535
386d0e61aa25f914ea62f040744afe8e,speed,people,people,slow,negative,jogger,joggers,people,0,260504,480323270
0d1fa6de19ba6d3a8867fb82df353042,price,statue,statues,expensive,positive,plastic,plastic statues,statues,0,707,2837498
0d1fa6de19ba6d3a8867fb82df353042,size,animal,animals,small,negative,monkey,monkeys,animals,0,4144229,58179731
0d1fa6de19ba6d3a8867fb82df353042,weight,people,people,heavy,positive,baby,babies,babies,1,13073168,480323270
0d1fa6de19ba6d3a8867fb82df353042,strength,people,people,strong,positive,teenager,teenagers,teenagers,1,4979216,480323270
0d1fa6de19ba6d3a8867fb82df353042,length_duration,reading,readings,short,negative,poem,poems,poems,1,12665322,8678675
0d1fa6de19ba6d3a8867fb82df353042,speed,people,people,slow,negative,runner,runners,runners,1,3917217,480323270
0d1fa6de19ba6d3a8867fb82df353042,darkness,bird,birds,dark,negative,parrot,parrots,birds,0,1049654,19695831
0d1fa6de19ba6d3a8867fb82df353042,temperature,food,food,cold,negative,soup,soups,soups,1,2141445,180152837
0d1fa6de19ba6d3a8867fb82df353042,width,road,roads,narrow,negative,side road,side roads,roads,0,35379,15093824
0d1fa6de19ba6d3a8867fb82df353042,height,animal,animals,tall,positive,bird,birds,birds,1,19695831,58179731
0d1fa6de19ba6d3a8867fb82df353042,speed,animal,animals,slow,negative,elephant,elephants,animals,0,2082778,58179731
0d1fa6de19ba6d3a8867fb82df353042,price,alcoholic drink,alcoholic drinks,cheap,negative,six-pack of beer,beers,beers,1,2634057,377118
0d1fa6de19ba6d3a8867fb82df353042,height,people,people,tall,positive,golfer,golfers,people,0,1664649,480323270
0d1fa6de19ba6d3a8867fb82df353042,length_duration,dog,dogs,short,negative,dachshund,dachshunds,dogs,0,116109,28409576
0d1fa6de19ba6d3a8867fb82df353042,hardness,sweet,sweets,hard,positive,marshmallow,marshmallows,marshmallows,1,301577,2968535
0d1fa6de19ba6d3a8867fb82df353042,temperature,season,seasons,warm,positive,fall,fall days,seasons,0,12564,12035578
0d1fa6de19ba6d3a8867fb82df353042,width,hole,burrows,wide,positive,cave,caves,caves,1,2358085,1094175
0d1fa6de19ba6d3a8867fb82df353042,loudness,animal,animals,loud,positive,donkey,donkeys,animals,0,427065,58179731
0d1fa6de19ba6d3a8867fb82df353042,strength,storm,storms,weak,negative,thunderstorm,thunderstorms,thunderstorms,1,1410569,3614108
0d1fa6de19ba6d3a8867fb82df353042,hardness,floor,floors,hard,positive,tile,tile floors,floors,0,123821,7863848
0d1fa6de19ba6d3a8867fb82df353042,size,plant,plants,big,positive,bush,bushes,bushes,1,1558141,35939932
0d1fa6de19ba6d3a8867fb82df353042,loudness,room,rooms,quiet,negative,study hall,study halls,rooms,0,17223,65454304
0d1fa6de19ba6d3a8867fb82df353042,weight,animal,animals,heavy,positive,elephant,elephants,animals,0,2082778,58179731
2db770eecee3c9be87b06452f3ac2f35,width,road,roads,narrow,negative,highway,highways,highways,1,5745573,15093824
2db770eecee3c9be87b06452f3ac2f35,size,plant,plants,big,positive,bush,bushes,bushes,1,1558141,35939932
2db770eecee3c9be87b06452f3ac2f35,price,statue,statues,cheap,negative,plastic,plastic statues,statues,0,707,2837498
2db770eecee3c9be87b06452f3ac2f35,price,alcoholic drink,alcoholic drinks,cheap,negative,six-pack of beer,beers,beers,1,2634057,377118
2db770eecee3c9be87b06452f3ac2f35,weight,animal,animals,heavy,positive,fish,fish,fish,1,52768568,58179731
2db770eecee3c9be87b06452f3ac2f35,temperature,season,seasons,cold,negative,fall,fall days,fall days,1,12564,12035578
2db770eecee3c9be87b06452f3ac2f35,darkness,bird,birds,dark,negative,seagull,seagulls,seagulls,1,329923,19695831
2db770eecee3c9be87b06452f3ac2f35,strength,storm,storms,strong,positive,rain,rains,rains,1,2183544,3614108
2db770eecee3c9be87b06452f3ac2f35,strength,people,people,strong,positive,adult,adults,adults,1,32847475,480323270
2db770eecee3c9be87b06452f3ac2f35,length_duration,reading,readings,short,negative,story,stories,stories,1,115510308,8678675
2db770eecee3c9be87b06452f3ac2f35,loudness,room,rooms,quiet,negative,classroom,classrooms,classrooms,1,4002675,65454304
2db770eecee3c9be87b06452f3ac2f35,length_duration,dog,dogs,long,positive,bassett hound,bassett hounds,bassett hounds,1,4658,28409576
2db770eecee3c9be87b06452f3ac2f35,size,animal,animals,small,negative,elephant,elephants,elephants,1,2082778,58179731
2db770eecee3c9be87b06452f3ac2f35,hardness,floor,floors,soft,negative,tile,tile floors,tile floors,1,123821,7863848
2db770eecee3c9be87b06452f3ac2f35,speed,animal,animals,quick,positive,sloth,sloths,sloths,1,57052,58179731
2db770eecee3c9be87b06452f3ac2f35,height,people,people,tall,positive,basketball player,basketball players,basketball players,1,174833,480323270
2db770eecee3c9be87b06452f3ac2f35,temperature,food,food,warm,positive,soup,soups,soups,1,2141445,180152837
2db770eecee3c9be87b06452f3ac2f35,width,hole,burrows,wide,positive,fox hole,fox holes,fox holes,1,4713,1094175
2db770eecee3c9be87b06452f3ac2f35,hardness,sweet,sweets,hard,positive,piece of chocolate,chocolates,chocolates,1,3141854,2968535
2db770eecee3c9be87b06452f3ac2f35,speed,people,people,quick,positive,runner,runners,runners,1,3917217,480323270
2db770eecee3c9be87b06452f3ac2f35,height,animal,animals,tall,positive,monkey,monkeys,monkeys,1,4144229,58179731
2db770eecee3c9be87b06452f3ac2f35,weight,people,people,light,negative,baby,babies,babies,1,13073168,480323270
2db770eecee3c9be87b06452f3ac2f35,loudness,animal,animals,quiet,negative,dog,dogs,dogs,1,28409576,58179731
bbf8b9a7e176bd19230df6922e125b51,hardness,sweet,sweets,hard,positive,jolly rancher,jolly ranchers,sweets,0,10556,2968535
bbf8b9a7e176bd19230df6922e125b51,temperature,food,food,cold,negative,ice cream,ice cream,food,0,6277647,180152837
bbf8b9a7e176bd19230df6922e125b51,weight,animal,animals,heavy,positive,dog,dogs,dogs,1,28409576,58179731
bbf8b9a7e176bd19230df6922e125b51,length_duration,dog,dogs,short,negative,dachshund,dachshunds,dogs,0,116109,28409576
bbf8b9a7e176bd19230df6922e125b51,height,people,people,tall,positive,jockey,jockeys,people,0,875781,480323270
bbf8b9a7e176bd19230df6922e125b51,loudness,animal,animals,loud,positive,cat,cats,cats,1,15738388,58179731
bbf8b9a7e176bd19230df6922e125b51,length_duration,reading,readings,short,negative,story,stories,stories,1,115510308,8678675
bbf8b9a7e176bd19230df6922e125b51,size,animal,animals,big,positive,monkey,monkeys,monkeys,1,4144229,58179731
bbf8b9a7e176bd19230df6922e125b51,height,animal,animals,tall,positive,giraffe,giraffes,animals,0,260416,58179731
bbf8b9a7e176bd19230df6922e125b51,width,road,roads,narrow,negative,highway,highways,highways,1,5745573,15093824
bbf8b9a7e176bd19230df6922e125b51,hardness,floor,floors,hard,positive,carpet,carpet floors,carpet floors,1,38431,7863848
bbf8b9a7e176bd19230df6922e125b51,width,hole,burrows,narrow,negative,cavern,caverns,caverns,1,572761,1094175
bbf8b9a7e176bd19230df6922e125b51,strength,storm,storms,weak,negative,rain,rains,rains,1,2183544,3614108
bbf8b9a7e176bd19230df6922e125b51,weight,people,people,heavy,positive,kid,kids,kids,1,96621142,480323270
bbf8b9a7e176bd19230df6922e125b51,temperature,season,seasons,warm,positive,summer,summer days,seasons,0,229054,12035578
bbf8b9a7e176bd19230df6922e125b51,darkness,bird,birds,light,positive,parrot,parrots,parrots,1,1049654,19695831
bbf8b9a7e176bd19230df6922e125b51,price,alcoholic drink,alcoholic drinks,cheap,negative,bottle of top-shelf liquor,liquors,liquors,1,518686,377118
bbf8b9a7e176bd19230df6922e125b51,size,plant,plants,small,negative,tree,trees,trees,1,27379426,35939932
bbf8b9a7e176bd19230df6922e125b51,strength,people,people,weak,negative,child,children,children,1,206543771,480323270
bbf8b9a7e176bd19230df6922e125b51,price,statue,statues,expensive,positive,plastic,plastic statues,statues,0,707,2837498
bbf8b9a7e176bd19230df6922e125b51,speed,people,people,slow,negative,jogger,joggers,joggers,1,260504,480323270
bbf8b9a7e176bd19230df6922e125b51,speed,animal,animals,slow,negative,sloth,sloths,sloths,1,57052,58179731
bbf8b9a7e176bd19230df6922e125b51,loudness,room,rooms,loud,positive,auditorium,auditoria,auditoria,1,36765,65454304
f1599d54f1d32c5661b424f3417711f0,height,people,people,short,negative,basketball player,basketball players,basketball players,1,174833,480323270
f1599d54f1d32c5661b424f3417711f0,darkness,bird,birds,light,positive,parrot,parrots,parrots,1,1049654,19695831
f1599d54f1d32c5661b424f3417711f0,height,animal,animals,tall,positive,bird,birds,animals,0,19695831,58179731
f1599d54f1d32c5661b424f3417711f0,temperature,food,food,warm,positive,soup,soups,soups,1,2141445,180152837
f1599d54f1d32c5661b424f3417711f0,weight,people,people,heavy,positive,adult,adults,people,0,32847475,480323270
f1599d54f1d32c5661b424f3417711f0,size,animal,animals,small,negative,elephant,elephants,elephants,1,2082778,58179731
f1599d54f1d32c5661b424f3417711f0,speed,animal,animals,quick,positive,cheetah,cheetahs,animals,0,217628,58179731
f1599d54f1d32c5661b424f3417711f0,price,alcoholic drink,alcoholic drinks,cheap,negative,six-pack of beer,beers,beers,1,2634057,377118
f1599d54f1d32c5661b424f3417711f0,strength,people,people,weak,negative,teenager,teenagers,teenagers,1,4979216,480323270
f1599d54f1d32c5661b424f3417711f0,loudness,animal,animals,quiet,negative,cat,cats,animals,0,15738388,58179731
f1599d54f1d32c5661b424f3417711f0,weight,animal,animals,heavy,positive,fish,fish,fish,1,52768568,58179731
f1599d54f1d32c5661b424f3417711f0,temperature,season,seasons,warm,positive,winter,winter days,seasons,0,80466,12035578
f1599d54f1d32c5661b424f3417711f0,loudness,room,rooms,loud,positive,classroom,classrooms,rooms,0,4002675,65454304
f1599d54f1d32c5661b424f3417711f0,width,hole,burrows,narrow,negative,cave,caves,burrows,0,2358085,1094175
f1599d54f1d32c5661b424f3417711f0,hardness,sweet,sweets,soft,negative,jolly rancher,jolly ranchers,jolly ranchers,1,10556,2968535
f1599d54f1d32c5661b424f3417711f0,length_duration,dog,dogs,long,positive,bassett hound,bassett hounds,dogs,0,4658,28409576
f1599d54f1d32c5661b424f3417711f0,size,plant,plants,big,positive,bush,bushes,bushes,1,1558141,35939932
f1599d54f1d32c5661b424f3417711f0,width,road,roads,narrow,negative,downtown street,downtown streets,roads,0,28751,15093824
f1599d54f1d32c5661b424f3417711f0,price,statue,statues,cheap,negative,plastic,plastic statues,plastic statues,1,707,2837498
f1599d54f1d32c5661b424f3417711f0,hardness,floor,floors,soft,negative,carpet,carpet floors,floors,0,38431,7863848
f1599d54f1d32c5661b424f3417711f0,length_duration,reading,readings,long,positive,poem,poems,poems,1,12665322,8678675
f1599d54f1d32c5661b424f3417711f0,strength,storm,storms,weak,negative,thunderstorm,thunderstorms,thunderstorms,1,1410569,3614108
f1599d54f1d32c5661b424f3417711f0,speed,people,people,slow,negative,jogger,joggers,joggers,1,260504,480323270
c52179251ac6ff186a32dd5d8786dceb,price,alcoholic drink,alcoholic drinks,cheap,negative,six-pack of beer,beers,beers,1,2634057,377118
c52179251ac6ff186a32dd5d8786dceb,width,road,roads,wide,positive,highway,highways,highways,1,5745573,15093824
c52179251ac6ff186a32dd5d8786dceb,temperature,season,seasons,cold,negative,summer,summer days,summer days,1,229054,12035578
c52179251ac6ff186a32dd5d8786dceb,speed,people,people,quick,positive,walker,walkers,walkers,1,1526422,480323270
c52179251ac6ff186a32dd5d8786dceb,temperature,food,food,cold,negative,soup,soups,soups,1,2141445,180152837
c52179251ac6ff186a32dd5d8786dceb,strength,people,people,strong,positive,child,children,children,1,206543771,480323270
c52179251ac6ff186a32dd5d8786dceb,darkness,bird,birds,dark,negative,parrot,parrots,parrots,1,1049654,19695831
c52179251ac6ff186a32dd5d8786dceb,hardness,sweet,sweets,soft,negative,marshmallow,marshmallows,marshmallows,1,301577,2968535
c52179251ac6ff186a32dd5d8786dceb,loudness,room,rooms,quiet,negative,auditorium,auditoria,rooms,0,36765,65454304
c52179251ac6ff186a32dd5d8786dceb,strength,storm,storms,weak,negative,rain,rains,rains,1,2183544,3614108
c52179251ac6ff186a32dd5d8786dceb,weight,animal,animals,light,negative,dog,dogs,dogs,1,28409576,58179731
c52179251ac6ff186a32dd5d8786dceb,size,animal,animals,big,positive,mouse,mice,mice,1,11969407,58179731
c52179251ac6ff186a32dd5d8786dceb,price,statue,statues,expensive,positive,bronze,bronze statues,bronze statues,1,53960,2837498
c52179251ac6ff186a32dd5d8786dceb,weight,people,people,light,negative,kid,kids,people,0,96621142,480323270
c52179251ac6ff186a32dd5d8786dceb,height,animal,animals,tall,positive,monkey,monkeys,monkeys,1,4144229,58179731
c52179251ac6ff186a32dd5d8786dceb,size,plant,plants,big,positive,tree,trees,trees,1,27379426,35939932
c52179251ac6ff186a32dd5d8786dceb,loudness,animal,animals,loud,positive,dog,dogs,dogs,1,28409576,58179731
c52179251ac6ff186a32dd5d8786dceb,height,people,people,short,negative,basketball player,basketball players,basketball players,1,174833,480323270
c52179251ac6ff186a32dd5d8786dceb,width,hole,burrows,wide,positive,cave,caves,caves,1,2358085,1094175
c52179251ac6ff186a32dd5d8786dceb,length_duration,dog,dogs,short,negative,chihuahua,chihuahuas,dogs,0,164502,28409576
c52179251ac6ff186a32dd5d8786dceb,hardness,floor,floors,hard,positive,carpet,carpet floors,carpet floors,1,38431,7863848
c52179251ac6ff186a32dd5d8786dceb,length_duration,reading,readings,short,negative,story,stories,stories,1,115510308,8678675
c52179251ac6ff186a32dd5d8786dceb,speed,animal,animals,quick,positive,cheetah,cheetahs,animals,0,217628,58179731
