workerid,degree,superordinate,item,item_cond,key,val
worker_052,height,animals,monkeys,neutral,response_pos,0
worker_052,price,alcoholic drinks,liquors,positive,response_pos,1
worker_052,height,people,basketball players,positive,response_pos,1
worker_052,weight,people,kids,neutral,response_pos,0
worker_052,speed,people,runners,positive,response_pos,1
worker_073,hardness,sweets,chocolates,neutral,response_pos,0
worker_073,price,statues,bronze statues,neutral,response_pos,1
worker_073,speed,animals,cheetahs,positive,response_pos,1
worker_073,height,animals,giraffes,positive,response_pos,0
worker_073,hardness,floors,tile floors,positive,response_pos,0
worker_073,size,animals,mice,negative,response_pos,1
worker_073,width,burrows,fox holes,negative,response_pos,0
worker_073,temperature,food,soups,positive,response_pos,1
worker_073,strength,people,children,negative,response_pos,1
worker_073,length_duration,dogs,dachshunds,positive,response_pos,0
worker_073,strength,storms,thunderstorms,neutral,response_pos,1
worker_073,speed,people,joggers,neutral,response_pos,1
worker_073,loudness,rooms,auditoria,positive,response_pos,0
worker_073,loudness,animals,cats,negative,response_pos,1
worker_073,width,roads,downtown streets,neutral,response_pos,1
worker_073,darkness,birds,seagulls,positive,response_pos,0
worker_073,price,alcoholic drinks,liquors,positive,response_pos,1
worker_073,height,people,golfers,neutral,response_pos,1
worker_073,weight,people,kids,neutral,response_pos,0
worker_073,length_duration,readings,stories,neutral,response_pos,1
worker_073,temperature,seasons,winter days,negative,response_pos,0
worker_073,weight,animals,elephants,positive,response_pos,1
worker_073,size,plants,bushes,neutral,response_pos,0
worker_058,temperature,food,salads,neutral,response_pos,0
worker_058,length_duration,readings,novels,positive,response_pos,1
worker_058,width,roads,downtown streets,neutral,response_pos,0
worker_058,weight,people,kids,neutral,response_pos,0
worker_058,width,burrows,caves,positive,response_pos,1
worker_058,size,plants,trees,positive,response_pos,1
worker_058,strength,storms,hurricanes,positive,response_pos,1
worker_058,height,people,jockeys,negative,response_pos,0
worker_058,darkness,birds,seagulls,positive,response_pos,1
worker_058,height,animals,giraffes,positive,response_pos,1
worker_058,hardness,floors,carpet floors,negative,response_pos,0
worker_058,strength,people,teenagers,neutral,response_pos,0
worker_058,weight,animals,elephants,positive,response_pos,1
worker_058,loudness,animals,donkeys,positive,response_pos,1
worker_058,temperature,seasons,summer days,positive,response_pos,1
worker_058,loudness,rooms,classrooms,neutral,response_pos,0
worker_058,price,alcoholic drinks,bottles of wine,neutral,response_pos,1
worker_058,length_duration,dogs,bassett hounds,neutral,response_pos,1
worker_058,size,animals,monkeys,neutral,response_pos,1
worker_058,speed,animals,elephants,neutral,response_pos,0
worker_058,hardness,sweets,chocolates,neutral,response_pos,0
worker_058,price,statues,plastic statues,negative,response_pos,0
worker_058,speed,people,walkers,negative,response_pos,0
worker_035,width,roads,side roads,negative,response_pos,0
worker_035,height,animals,birds,negative,response_pos,0
worker_035,hardness,floors,tile floors,positive,response_pos,1
worker_035,size,animals,mice,negative,response_pos,0
worker_035,speed,animals,elephants,neutral,response_pos,0
worker_035,temperature,food,salads,neutral,response_pos,0
worker_035,strength,storms,thunderstorms,neutral,response_pos,1
worker_035,height,people,basketball players,positive,response_pos,1
worker_035,speed,people,runners,positive,response_pos,1
worker_035,length_duration,readings,poems,negative,response_pos,0
worker_035,hardness,sweets,marshmallows,negative,response_pos,0
worker_035,strength,people,children,negative,response_pos,0
worker_035,darkness,birds,seagulls,positive,response_pos,1
worker_035,price,statues,bronze statues,neutral,response_pos,1
worker_035,price,alcoholic drinks,beers,negative,response_pos,0
worker_035,size,plants,trees,positive,response_pos,1
worker_035,loudness,rooms,auditoria,positive,response_pos,1
worker_035,weight,animals,dogs,neutral,response_pos,0
worker_035,weight,people,adults,positive,response_pos,1
worker_035,temperature,seasons,summer days,positive,response_pos,1
worker_035,loudness,animals,dogs,neutral,response_pos,1
worker_035,length_duration,dogs,bassett hounds,neutral,response_pos,1
worker_035,width,burrows,caves,positive,response_pos,1
worker_062,speed,people,runners,positive,response_pos,1
worker_062,size,animals,mice,negative,response_pos,0
worker_062,price,statues,plastic statues,negative,response_pos,0
worker_062,strength,people,children,negative,response_pos,0
worker_062,width,roads,highways,positive,response_pos,1
worker_062,darkness,birds,seagulls,positive,response_pos,1
worker_062,loudness,rooms,auditoria,positive,response_pos,1
worker_062,temperature,seasons,fall days,neutral,response_pos,0
worker_062,height,people,basketball players,positive,response_pos,1
worker_062,weight,people,adults,positive,response_pos,1
worker_062,size,plants,bushes,neutral,response_pos,0
worker_062,hardness,floors,tile floors,positive,response_pos,1
worker_062,length_duration,dogs,dachshunds,positive,response_pos,1
worker_062,speed,animals,sloths,negative,response_pos,0
worker_062,hardness,sweets,chocolates,neutral,response_pos,0
worker_062,width,burrows,caverns,neutral,response_pos,1
worker_062,height,animals,monkeys,neutral,response_pos,0
worker_062,loudness,animals,cats,negative,response_pos,1
worker_062,strength,storms,hurricanes,positive,response_pos,1
worker_062,temperature,food,ice cream,negative,response_pos,0
worker_062,length_duration,readings,stories,neutral,response_pos,1
worker_062,price,alcoholic drinks,liquors,positive,response_pos,1
worker_062,weight,animals,dogs,neutral,response_pos,0
worker_004,height,animals,giraffes,positive,response_neg,0
worker_004,speed,people,walkers,negative,response_neg,1
worker_004,hardness,sweets,jolly ranchers,positive,response_neg,0
worker_004,loudness,rooms,classrooms,neutral,response_neg,1
worker_004,weight,people,adults,positive,response_neg,0
worker_004,length_duration,readings,stories,neutral,response_neg,0
worker_004,hardness,floors,wood floors,neutral,response_neg,0
worker_004,height,people,golfers,neutral,response_neg,1
worker_004,length_duration,dogs,chihuahuas,negative,response_neg,1
worker_004,weight,animals,dogs,neutral,response_neg,0
worker_004,darkness,birds,seagulls,positive,response_neg,0
worker_004,speed,animals,cheetahs,positive,response_neg,0
worker_004,price,statues,platinum statue,positive,response_neg,0
worker_004,temperature,seasons,winter days,negative,response_neg,1
worker_004,price,alcoholic drinks,bottles of wine,neutral,response_neg,0
worker_004,temperature,food,soups,positive,response_neg,0
worker_004,size,plants,trees,positive,response_neg,0
worker_004,width,roads,downtown streets,neutral,response_neg,1
worker_004,strength,storms,rains,negative,response_neg,1
worker_004,loudness,animals,donkeys,positive,response_neg,0
worker_004,width,burrows,caves,positive,response_neg,0
worker_004,strength,people,adults,positive,response_neg,0
worker_004,size,animals,mice,negative,response_neg,1
worker_071,temperature,seasons,fall days,neutral,response_neg,1
worker_071,strength,storms,thunderstorms,neutral,response_neg,0
worker_071,height,people,basketball players,positive,response_neg,0
worker_071,hardness,sweets,marshmallows,negative,response_neg,1
worker_071,width,roads,side roads,negative,response_neg,1
worker_071,loudness,animals,cats,negative,response_neg,0
worker_071,speed,animals,sloths,negative,response_neg,1
worker_071,speed,people,runners,positive,response_neg,0
worker_071,length_duration,dogs,dachshunds,positive,response_neg,1
worker_071,height,animals,monkeys,neutral,response_neg,0
worker_071,length_duration,readings,poems,negative,response_neg,1
worker_071,price,statues,platinum statue,positive,response_neg,1
worker_071,size,plants,trees,positive,response_neg,0
worker_071,width,burrows,caverns,neutral,response_neg,0
worker_071,weight,people,adults,positive,response_neg,1
worker_071,loudness,rooms,classrooms,neutral,response_neg,0
worker_071,temperature,food,soups,positive,response_neg,1
worker_071,hardness,floors,tile floors,positive,response_neg,0
worker_071,strength,people,children,negative,response_neg,0
worker_071,size,animals,monkeys,neutral,response_neg,1
worker_071,price,alcoholic drinks,beers,negative,response_neg,1
worker_071,darkness,birds,crows,negative,response_neg,1
worker_071,weight,animals,fish,negative,response_neg,1
worker_036,strength,people,children,negative,response_neg,1
worker_036,loudness,rooms,study halls,negative,response_neg,1
worker_036,height,people,basketball players,positive,response_neg,0
worker_036,speed,animals,cheetahs,positive,response_neg,0
worker_036,temperature,food,salads,neutral,response_neg,1
worker_036,size,plants,bushes,neutral,response_neg,0
worker_036,temperature,seasons,winter days,negative,response_neg,1
worker_036,strength,storms,thunderstorms,neutral,response_neg,0
worker_036,width,roads,downtown streets,neutral,response_neg,0
worker_036,weight,people,kids,neutral,response_neg,1
worker_036,length_duration,readings,poems,negative,response_neg,1
worker_036,price,statues,platinum statue,positive,response_neg,0
worker_036,darkness,birds,crows,negative,response_neg,1
worker_036,speed,people,joggers,neutral,response_neg,0
worker_036,loudness,animals,dogs,neutral,response_neg,0
worker_036,weight,animals,elephants,positive,response_neg,0
worker_036,height,animals,monkeys,neutral,response_neg,1
worker_036,length_duration,dogs,bassett hounds,neutral,response_neg,0
worker_036,width,burrows,fox holes,negative,response_neg,1
worker_036,hardness,sweets,jolly ranchers,positive,response_neg,0
worker_036,size,animals,mice,negative,response_neg,1
worker_036,hardness,floors,carpet floors,negative,response_neg,1
worker_036,price,alcoholic drinks,bottles of wine,neutral,response_neg,1
worker_007,strength,storms,hurricanes,positive,response_neg,0
worker_007,temperature,food,ice cream,negative,response_neg,0
worker_007,length_duration,dogs,dachshunds,positive,response_neg,0
worker_007,price,statues,plastic statues,negative,response_neg,0
worker_007,darkness,birds,parrots,neutral,response_neg,0
worker_007,temperature,seasons,summer days,positive,response_neg,0
worker_007,strength,people,children,negative,response_neg,1
worker_007,size,plants,flowers,negative,response_neg,1
worker_007,height,people,jockeys,negative,response_neg,1
worker_007,width,roads,side roads,negative,response_neg,0
worker_007,speed,people,walkers,negative,response_neg,1
worker_007,weight,animals,elephants,positive,response_neg,0
worker_007,loudness,rooms,classrooms,neutral,response_neg,0
worker_007,speed,animals,elephants,neutral,response_neg,1
worker_007,width,burrows,caves,positive,response_neg,0
worker_007,loudness,animals,cats,negative,response_neg,1
worker_007,height,animals,giraffes,positive,response_neg,0
worker_007,weight,people,kids,neutral,response_neg,1
worker_007,size,animals,elephants,positive,response_neg,0
worker_007,hardness,sweets,chocolates,neutral,response_neg,1
worker_007,hardness,floors,tile floors,positive,response_neg,1
worker_007,price,alcoholic drinks,bottles of wine,neutral,response_neg,1
worker_007,length_duration,readings,stories,neutral,response_neg,1
worker_026,length_duration,readings,poems,negative,response_neg,1
worker_026,loudness,rooms,classrooms,neutral,response_neg,1
worker_026,size,animals,mice,negative,response_neg,1
worker_026,darkness,birds,crows,negative,response_neg,1
worker_026,loudness,animals,cats,negative,response_neg,0
worker_026,height,animals,giraffes,positive,response_neg,0
worker_026,width,roads,downtown streets,neutral,response_neg,0
worker_026,hardness,sweets,jolly ranchers,positive,response_neg,0
worker_026,price,statues,plastic statues,negative,response_neg,1
worker_026,size,plants,trees,positive,response_neg,0
worker_026,height,people,jockeys,negative,response_neg,1
worker_026,strength,storms,hurricanes,positive,response_neg,0
worker_026,width,burrows,fox holes,negative,response_neg,0
worker_026,weight,animals,elephants,positive,response_neg,0
worker_026,temperature,seasons,winter days,negative,response_neg,1
worker_026,strength,people,children,negative,response_neg,1
worker_026,speed,people,runners,positive,response_neg,0
worker_026,length_duration,dogs,dachshunds,positive,response_neg,0
worker_026,price,alcoholic drinks,bottles of wine,neutral,response_neg,1
worker_026,speed,animals,sloths,negative,response_neg,1
worker_026,weight,people,babies,negative,response_neg,1
worker_026,hardness,floors,wood floors,neutral,response_neg,0
worker_026,temperature,food,salads,neutral,response_neg,1
worker_042,speed,animals,elephants,neutral,response_neg,1
worker_042,price,statues,bronze statues,neutral,response_neg,0
worker_042,length_duration,dogs,dachshunds,positive,response_neg,0
worker_042,height,people,jockeys,negative,response_neg,0
worker_042,strength,storms,hurricanes,positive,response_neg,0
worker_042,size,animals,mice,negative,response_neg,1
worker_042,hardness,floors,carpet floors,negative,response_neg,1
worker_042,width,roads,highways,positive,response_neg,0
worker_042,temperature,seasons,winter days,negative,response_neg,1
worker_042,weight,people,kids,neutral,response_neg,1
worker_042,size,plants,bushes,neutral,response_neg,0
worker_042,width,burrows,fox holes,negative,response_neg,1
worker_042,temperature,food,soups,positive,response_neg,0
worker_042,darkness,birds,seagulls,positive,response_neg,0
worker_042,weight,animals,fish,negative,response_neg,1
worker_042,hardness,sweets,jolly ranchers,positive,response_neg,0
worker_042,loudness,animals,donkeys,positive,response_neg,0
worker_042,speed,people,walkers,negative,response_neg,1
worker_042,price,alcoholic drinks,liquors,positive,response_neg,0
worker_042,height,animals,monkeys,neutral,response_neg,1
worker_042,strength,people,children,negative,response_neg,1
worker_042,length_duration,readings,poems,negative,response_neg,1
worker_042,loudness,rooms,study halls,negative,response_neg,1
worker_038,width,roads,downtown streets,neutral,response_neg,1
worker_038,hardness,sweets,jolly ranchers,positive,response_neg,1
worker_038,hardness,floors,wood floors,neutral,response_neg,0
worker_038,weight,animals,elephants,positive,response_neg,1
worker_038,size,plants,trees,positive,response_neg,1
worker_038,temperature,seasons,summer days,positive,response_neg,0
worker_038,weight,people,kids,neutral,response_neg,1
worker_038,speed,animals,cheetahs,positive,response_neg,0
worker_038,price,statues,plastic statues,negative,response_neg,1
worker_038,size,animals,mice,negative,response_neg,1
worker_038,length_duration,readings,novels,positive,response_neg,0
worker_038,loudness,rooms,study halls,negative,response_neg,1
worker_038,temperature,food,salads,neutral,response_neg,1
worker_038,height,animals,giraffes,positive,response_neg,0
worker_038,strength,storms,thunderstorms,neutral,response_neg,0
worker_038,width,burrows,fox holes,negative,response_neg,1
worker_038,length_duration,dogs,bassett hounds,neutral,response_neg,0
worker_038,height,people,golfers,neutral,response_neg,1
worker_038,strength,people,children,negative,response_neg,1
worker_038,speed,people,walkers,negative,response_neg,1
worker_038,price,alcoholic drinks,liquors,positive,response_neg,0
worker_038,darkness,birds,parrots,neutral,response_neg,1
worker_038,loudness,animals,donkeys,positive,response_neg,0
worker_049,speed,animals,cheetahs,positive,response_neg,0
worker_049,temperature,seasons,fall days,neutral,response_neg,1
worker_049,height,people,jockeys,negative,response_neg,0
worker_049,loudness,rooms,classrooms,neutral,response_neg,1
worker_049,length_duration,dogs,chihuahuas,negative,response_neg,1
worker_049,size,plants,flowers,negative,response_neg,1
worker_049,width,roads,highways,positive,response_neg,0
worker_049,hardness,floors,carpet floors,negative,response_neg,1
worker_049,darkness,birds,parrots,neutral,response_neg,0
worker_049,speed,people,joggers,neutral,response_neg,0
worker_049,price,statues,plastic statues,negative,response_neg,1
worker_049,loudness,animals,cats,negative,response_neg,1
worker_049,height,animals,monkeys,neutral,response_neg,1
worker_049,hardness,sweets,jolly ranchers,positive,response_neg,0
worker_049,weight,people,babies,negative,response_neg,1
worker_049,length_duration,readings,stories,neutral,response_neg,0
worker_049,strength,people,children,negative,response_neg,1
worker_049,size,animals,elephants,positive,response_neg,0
worker_049,width,burrows,caverns,neutral,response_neg,1
worker_049,weight,animals,elephants,positive,response_neg,0
worker_049,strength,storms,hurricanes,positive,response_neg,0
worker_049,temperature,food,ice cream,negative,response_neg,1
worker_049,price,alcoholic drinks,liquors,positive,response_neg,0
worker_057,length_duration,dogs,chihuahuas,negative,response_neg,1
worker_057,height,animals,birds,negative,response_neg,1
worker_057,temperature,food,ice cream,negative,response_neg,1
worker_057,loudness,animals,dogs,neutral,response_neg,0
worker_057,price,statues,bronze statues,neutral,response_neg,0
worker_057,price,alcoholic drinks,beers,negative,response_neg,1
worker_057,weight,animals,elephants,positive,response_neg,0
worker_057,size,animals,elephants,positive,response_neg,0
worker_057,weight,people,kids,neutral,response_neg,1
worker_057,darkness,birds,crows,negative,response_neg,1
worker_057,size,plants,bushes,neutral,response_neg,0
worker_057,temperature,seasons,summer days,positive,response_neg,0
worker_057,height,people,basketball players,positive,response_neg,0
worker_057,width,roads,downtown streets,neutral,response_neg,0
worker_057,strength,people,teenagers,neutral,response_neg,0
worker_057,width,burrows,fox holes,negative,response_neg,0
worker_057,speed,people,runners,positive,response_neg,0
worker_057,hardness,floors,tile floors,positive,response_neg,0
worker_057,loudness,rooms,auditoria,positive,response_neg,0
worker_057,speed,animals,elephants,neutral,response_neg,1
worker_057,hardness,sweets,marshmallows,negative,response_neg,1
worker_057,length_duration,readings,novels,positive,response_neg,0
worker_057,strength,storms,rains,negative,response_neg,1
worker_030,length_duration,readings,stories,neutral,response_neg,1
worker_030,length_duration,dogs,dachshunds,positive,response_neg,0
worker_030,size,animals,mice,negative,response_neg,1
worker_030,loudness,animals,cats,negative,response_neg,1
worker_030,strength,storms,rains,negative,response_neg,0
worker_030,temperature,food,soups,positive,response_neg,0
worker_030,speed,people,joggers,neutral,response_neg,0
worker_030,hardness,sweets,chocolates,neutral,response_neg,1
worker_030,price,statues,platinum statue,positive,response_neg,0
worker_030,size,plants,trees,positive,response_neg,0
worker_030,height,people,golfers,neutral,response_neg,0
worker_030,price,alcoholic drinks,beers,negative,response_neg,0
worker_030,loudness,rooms,auditoria,positive,response_neg,0
worker_030,width,roads,highways,positive,response_neg,0
worker_030,weight,animals,dogs,neutral,response_neg,1
worker_030,darkness,birds,parrots,neutral,response_neg,0
worker_030,speed,animals,cheetahs,positive,response_neg,0
worker_030,temperature,seasons,winter days,negative,response_neg,1
worker_030,weight,people,babies,negative,response_neg,1
worker_030,width,burrows,caverns,neutral,response_neg,0
worker_030,hardness,floors,carpet floors,negative,response_neg,1
worker_030,height,animals,birds,negative,response_neg,1
worker_030,strength,people,teenagers,neutral,response_neg,0
worker_080,price,alcoholic drinks,beers,negative,response_neg,1
worker_080,speed,people,joggers,neutral,response_neg,0
worker_080,loudness,animals,dogs,neutral,response_neg,0
worker_080,strength,people,adults,positive,response_neg,0
worker_080,weight,people,adults,positive,response_neg,0
worker_080,strength,storms,thunderstorms,neutral,response_neg,0
worker_080,length_duration,dogs,chihuahuas,negative,response_neg,1
worker_080,height,people,jockeys,negative,response_neg,1
worker_080,hardness,floors,tile floors,positive,response_neg,0
worker_080,length_duration,readings,stories,neutral,response_neg,0
worker_080,hardness,sweets,chocolates,neutral,response_neg,0
worker_080,size,animals,monkeys,neutral,response_neg,1
worker_080,weight,animals,fish,negative,response_neg,1
worker_080,width,roads,highways,positive,response_neg,0
worker_080,temperature,food,salads,neutral,response_neg,1
worker_080,price,statues,platinum statue,positive,response_neg,0
worker_080,speed,animals,cheetahs,positive,response_neg,0
worker_080,width,burrows,caverns,neutral,response_neg,1
worker_080,darkness,birds,seagulls,positive,response_neg,0
worker_080,loudness,rooms,auditoria,positive,response_neg,0
worker_080,temperature,seasons,summer days,positive,response_neg,0
worker_080,height,animals,monkeys,neutral,response_neg,1
worker_080,size,plants,trees,positive,response_neg,0
worker_072,darkness,birds,seagulls,positive,response_neg,0
worker_072,weight,animals,elephants,positive,response_neg,0
worker_072,strength,people,teenagers,neutral,response_neg,0
worker_072,length_duration,dogs,bassett hounds,neutral,response_neg,0
worker_072,price,statues,plastic statues,negative,response_neg,1
worker_072,loudness,rooms,study halls,negative,response_neg,1
worker_072,height,animals,monkeys,neutral,response_neg,1
worker_072,speed,people,runners,positive,response_neg,0
worker_072,speed,animals,sloths,negative,response_neg,1
worker_072,weight,people,kids,neutral,response_neg,1
worker_072,height,people,jockeys,negative,response_neg,1
worker_072,hardness,floors,wood floors,neutral,response_neg,0
worker_072,width,burrows,fox holes,negative,response_neg,1
worker_072,loudness,animals,dogs,neutral,response_neg,0
worker_072,size,animals,monkeys,neutral,response_neg,1
worker_072,size,plants,trees,positive,response_neg,0
worker_072,length_duration,readings,novels,positive,response_neg,0
worker_072,temperature,seasons,summer days,positive,response_neg,0
worker_072,price,alcoholic drinks,bottles of wine,neutral,response_neg,1
worker_072,strength,storms,rains,negative,response_neg,0
worker_072,width,roads,downtown streets,neutral,response_neg,1
worker_072,temperature,food,salads,neutral,response_neg,1
worker_072,hardness,sweets,jolly ranchers,positive,response_neg,0
worker_053,hardness,floors,wood floors,neutral,response_neg,0
worker_053,height,people,golfers,neutral,response_neg,0
worker_053,loudness,animals,dogs,neutral,response_neg,0
worker_053,height,animals,birds,negative,response_neg,1
worker_053,temperature,seasons,fall days,neutral,response_neg,1
worker_053,width,roads,highways,positive,response_neg,0
worker_053,weight,animals,elephants,positive,response_neg,0
worker_053,price,statues,plastic statues,negative,response_neg,1
worker_053,size,plants,flowers,negative,response_neg,1
worker_053,speed,animals,sloths,negative,response_neg,1
worker_053,darkness,birds,crows,negative,response_neg,1
worker_053,length_duration,dogs,chihuahuas,negative,response_neg,1
worker_053,speed,people,joggers,neutral,response_neg,0
worker_053,loudness,rooms,study halls,negative,response_neg,1
worker_053,width,burrows,caverns,neutral,response_neg,1
worker_053,length_duration,readings,stories,neutral,response_neg,0
worker_053,strength,people,adults,positive,response_neg,0
worker_053,strength,storms,rains,negative,response_neg,1
worker_053,weight,people,kids,neutral,response_neg,1
worker_053,temperature,food,soups,positive,response_neg,0
worker_053,hardness,sweets,marshmallows,negative,response_neg,1
worker_053,size,animals,monkeys,neutral,response_neg,1
worker_053,price,alcoholic drinks,liquors,positive,response_neg,1
worker_019,size,plants,bushes,neutral,response_neg,0
worker_019,hardness,sweets,jolly ranchers,positive,response_neg,0
worker_019,weight,people,babies,negative,response_neg,1
worker_019,width,roads,side roads,negative,response_neg,1
worker_019,height,animals,giraffes,positive,response_neg,0
worker_019,hardness,floors,carpet floors,negative,response_neg,1
worker_019,size,animals,elephants,positive,response_neg,0
worker_019,strength,people,children,negative,response_neg,1
worker_019,temperature,seasons,fall days,neutral,response_neg,1
worker_019,length_duration,readings,poems,negative,response_neg,1
worker_019,speed,animals,cheetahs,positive,response_neg,0
worker_019,weight,animals,elephants,positive,response_neg,0
worker_019,darkness,birds,seagulls,positive,response_neg,0
worker_019,length_duration,dogs,bassett hounds,neutral,response_neg,1
worker_019,price,alcoholic drinks,bottles of wine,neutral,response_neg,1
worker_019,price,statues,platinum statue,positive,response_neg,0
worker_019,loudness,animals,cats,negative,response_neg,1
worker_019,loudness,rooms,classrooms,neutral,response_neg,0
worker_019,strength,storms,hurricanes,positive,response_neg,0
worker_019,height,people,golfers,neutral,response_neg,1
worker_019,speed,people,walkers,negative,response_neg,1
worker_019,width,burrows,caves,positive,response_neg,0
worker_019,temperature,food,soups,positive,response_neg,0
worker_039,width,burrows,caves,positive,response_neg,0
worker_039,speed,animals,sloths,negative,response_neg,1
worker_039,strength,storms,thunderstorms,neutral,response_neg,0
worker_039,price,statues,plastic statues,negative,response_neg,1
worker_039,height,people,golfers,neutral,response_neg,0
worker_039,size,animals,monkeys,neutral,response_neg,1
worker_039,hardness,floors,carpet floors,negative,response_neg,1
worker_039,strength,people,children,negative,response_neg,0
worker_039,darkness,birds,seagulls,positive,response_neg,0
worker_039,speed,people,joggers,neutral,response_neg,0
worker_039,length_duration,readings,stories,neutral,response_neg,0
worker_039,temperature,seasons,fall days,neutral,response_neg,1
worker_039,weight,animals,fish,negative,response_neg,1
worker_039,size,plants,trees,positive,response_neg,0
worker_039,hardness,sweets,chocolates,neutral,response_neg,1
worker_039,temperature,food,ice cream,negative,response_neg,1
worker_039,length_duration,dogs,dachshunds,positive,response_neg,0
worker_039,width,roads,downtown streets,neutral,response_neg,1
worker_039,weight,people,adults,positive,response_neg,0
worker_039,loudness,rooms,auditoria,positive,response_neg,0
worker_039,height,animals,giraffes,positive,response_neg,0
worker_039,price,alcoholic drinks,liquors,positive,response_neg,0
worker_039,loudness,animals,dogs,neutral,response_neg,0
worker_009,size,plants,flowers,negative,response_neg,1
worker_009,loudness,animals,cats,negative,response_neg,1
worker_009,size,animals,monkeys,neutral,response_neg,1
worker_009,width,roads,highways,positive,response_neg,0
worker_009,price,statues,plastic statues,negative,response_neg,1
worker_009,hardness,sweets,marshmallows,negative,response_neg,1
worker_009,height,people,basketball players,positive,response_neg,0
worker_009,weight,people,adults,positive,response_neg,0
worker_009,price,alcoholic drinks,bottles of wine,neutral,response_neg,1
worker_009,strength,people,teenagers,neutral,response_neg,0
worker_009,darkness,birds,seagulls,positive,response_neg,0
worker_009,length_duration,dogs,dachshunds,positive,response_neg,0
worker_009,height,animals,monkeys,neutral,response_neg,1
worker_009,length_duration,readings,poems,negative,response_neg,0
worker_009,temperature,seasons,summer days,positive,response_neg,0
worker_009,weight,animals,fish,negative,response_neg,1
worker_009,hardness,floors,tile floors,positive,response_neg,0
worker_009,loudness,rooms,auditoria,positive,response_neg,0
worker_009,width,burrows,caverns,neutral,response_neg,1
worker_009,temperature,food,salads,neutral,response_neg,1
worker_009,speed,people,walkers,negative,response_neg,1
worker_009,speed,animals,elephants,neutral,response_neg,1
worker_009,strength,storms,hurricanes,positive,response_neg,1
worker_011,darkness,birds,seagulls,positive,response_neg,0
worker_011,size,animals,elephants,positive,response_neg,0
worker_011,temperature,food,soups,positive,response_neg,0
worker_011,hardness,sweets,chocolates,neutral,response_neg,0
worker_011,size,plants,bushes,neutral,response_neg,0
worker_011,length_duration,readings,stories,neutral,response_neg,1
worker_011,weight,people,kids,neutral,response_neg,1
worker_011,hardness,floors,carpet floors,negative,response_neg,1
worker_011,price,statues,platinum statue,positive,response_neg,0
worker_011,price,alcoholic drinks,bottles of wine,neutral,response_neg,1
worker_011,loudness,rooms,study halls,negative,response_neg,1
worker_011,speed,people,joggers,neutral,response_neg,0
worker_011,strength,people,children,negative,response_neg,0
worker_011,weight,animals,elephants,positive,response_neg,0
worker_011,height,people,jockeys,negative,response_neg,0
worker_011,loudness,animals,donkeys,positive,response_neg,0
worker_011,height,animals,giraffes,positive,response_neg,0
worker_011,temperature,seasons,winter days,negative,response_neg,1
worker_011,width,burrows,caves,positive,response_neg,1
worker_011,speed,animals,sloths,negative,response_neg,1
worker_011,strength,storms,thunderstorms,neutral,response_neg,0
worker_011,width,roads,downtown streets,neutral,response_neg,1
worker_011,length_duration,dogs,dachshunds,positive,response_neg,0
worker_050,width,roads,highways,positive,response_neg,1
worker_050,price,alcoholic drinks,liquors,positive,response_neg,0
worker_050,loudness,animals,donkeys,positive,response_neg,1
worker_050,size,animals,elephants,positive,response_neg,0
worker_050,temperature,seasons,winter days,negative,response_neg,1
worker_050,width,burrows,fox holes,negative,response_neg,1
worker_050,loudness,rooms,classrooms,neutral,response_neg,0
worker_050,temperature,food,salads,neutral,response_neg,1
worker_050,hardness,floors,tile floors,positive,response_neg,0
worker_050,strength,storms,thunderstorms,neutral,response_neg,0
worker_050,price,statues,bronze statues,neutral,response_neg,0
worker_050,hardness,sweets,marshmallows,negative,response_neg,1
worker_050,height,people,basketball players,positive,response_neg,0
worker_050,length_duration,readings,novels,positive,response_neg,1
worker_050,strength,people,adults,positive,response_neg,0
worker_050,size,plants,flowers,negative,response_neg,1
worker_050,darkness,birds,seagulls,positive,response_neg,0
worker_050,speed,people,walkers,negative,response_neg,1
worker_050,height,animals,birds,negative,response_neg,1
worker_050,length_duration,dogs,chihuahuas,negative,response_neg,1
worker_050,weight,people,adults,positive,response_neg,0
worker_050,speed,animals,cheetahs,positive,response_neg,0
worker_050,weight,animals,fish,negative,response_neg,1
worker_055,length_duration,readings,novels,positive,response_neg,1
worker_055,length_duration,dogs,chihuahuas,negative,response_neg,1
worker_055,price,statues,bronze statues,neutral,response_neg,1
worker_055,height,people,golfers,neutral,response_neg,1
worker_055,hardness,sweets,jolly ranchers,positive,response_neg,0
worker_055,strength,storms,thunderstorms,neutral,response_neg,0
worker_055,size,plants,bushes,neutral,response_neg,1
worker_055,size,animals,mice,negative,response_neg,1
worker_055,strength,people,adults,positive,response_neg,0
worker_055,width,roads,downtown streets,neutral,response_neg,1
worker_055,temperature,food,ice cream,negative,response_neg,1
worker_055,price,alcoholic drinks,liquors,positive,response_neg,0
worker_055,speed,animals,cheetahs,positive,response_neg,0
worker_055,temperature,seasons,fall days,neutral,response_neg,1
worker_055,height,animals,birds,negative,response_neg,1
worker_055,speed,people,joggers,neutral,response_neg,0
worker_055,width,burrows,caves,positive,response_neg,0
worker_055,loudness,animals,cats,negative,response_neg,0
worker_055,weight,animals,dogs,neutral,response_neg,1
worker_055,hardness,floors,wood floors,neutral,response_neg,0
worker_055,weight,people,babies,negative,response_neg,1
worker_055,darkness,birds,seagulls,positive,response_neg,1
worker_055,loudness,rooms,classrooms,neutral,response_neg,0
