trial_name,trial_number,response1,response2,RT,context,question,sentence_1,sentence_2,condition_1,condition_2,item_cond,item,stim_id,degree,adj_positive,adj_negative,superordinate,workerid
adj_endorsement_both,24,0,1,4238,You step into a room with a tile floor.,Do you think it would be:,<b>soft</b> relative to other <b>floor materials?</b>,<b>hard</b> relative to other <b>floor materials?</b>,adj_negative,adj_positive,positive,tile,15,hardness,hard,soft,floor materials,worker_044
adj_endorsement_both,1,0,1,15122,You are in a forest and see a fox hole.,Do you think it would be:,<b>wide</b> relative to other <b>holes?</b>,<b>narrow</b> relative to other <b>holes?</b>,adj_positive,adj_negative,negative,fox hole,118,width,wide,narrow,holes,worker_046
adj_endorsement_both,2,0,1,5296,You are at a gardening store and look at a tree.,Do you think it would be:,<b>big</b> relative to other <b>plants?</b>,<b>small</b> relative to other <b>plants?</b>,adj_positive,adj_negative,positive,tree,71,size,big,small,plants,worker_046
adj_endorsement_both,3,0,1,2543,You are eating a piece of chocolate.,Do you think it would be:,<b>hard</b> relative to other <b>sweets?</b>,<b>soft</b> relative to other <b>sweets?</b>,adj_positive,adj_negative,neutral,piece of chocolate,14,hardness,hard,soft,sweets,worker_046
adj_endorsement_both,4,1,0,3202,You step outside on a day in winter.,Do you think it would be:,<b>warm</b> relative to other <b>seasons?</b>,<b>cold</b> relative to other <b>seasons?</b>,adj_positive,adj_negative,negative,winter,102,temperature,warm,cold,seasons,worker_046
adj_endorsement_both,5,1,0,2863,You walk into a school auditorium.,Do you think it would be:,<b>loud</b> relative to other <b>rooms?</b>,<b>quiet</b> relative to other <b>rooms?</b>,adj_positive,adj_negative,positive,auditorium,50,loudness,loud,quiet,rooms,worker_046
adj_endorsement_both,6,1,0,3456,You walk by a courtyard and hear a cat.,Do you think it would be:,<b>loud</b> relative to other <b>animals?</b>,<b>quiet</b> relative to other <b>animals?</b>,adj_positive,adj_negative,negative,cat,41,loudness,loud,quiet,animals,worker_046
adj_endorsement_both,7,1,0,3568,You are at a decoration shop and look at a statue made of platinum.,Do you think it would be:,<b>expensive</b> relative to other <b>statues?</b>,<b>cheap</b> relative to other <b>statues?</b>,adj_positive,adj_negative,positive,platinum,60,price,expensive,cheap,statues,worker_046
adj_endorsement_both,8,0,1,2399,You think about reading your favorite poem.,Do you think it would be:,<b>long</b> relative to other <b>readings?</b>,<b>short</b> relative to other <b>readings?</b>,adj_positive,adj_negative,negative,poem,35,length_duration,long,short,readings,worker_046
adj_endorsement_both,9,1,0,2273,You see a basketball player.,Do you think they would be:,<b>tall</b> relative to other <b>athletes ?</b>,<b>short</b> relative to other <b>athletes ?</b>,adj_positive,adj_negative,positive,basketball player,27,height,tall,short,athletes ,worker_046
adj_endorsement_both,10,0,1,5232,You are driving on a downtown street.,Do you think it would be:,<b>wide</b> relative to other <b>roads?</b>,<b>narrow</b> relative to other <b>roads?</b>,adj_positive,adj_negative,neutral,downtown street,119,width,wide,narrow,roads,worker_046
adj_endorsement_both,11,0,1,3632,You are at a pet store and notice the length of a bassett hound.,Do you think it would be:,<b>long</b> relative to other <b>dogs?</b>,<b>short</b> relative to other <b>dogs?</b>,adj_positive,adj_negative,neutral,bassett hound,32,length_duration,long,short,dogs,worker_046
adj_endorsement_both,12,1,0,2224,You take the first bite of your soup.,Do you think it would be:,<b>warm</b> relative to other <b>food?</b>,<b>cold</b> relative to other <b>food?</b>,adj_positive,adj_negative,positive,soup,100,temperature,warm,cold,food,worker_046
adj_endorsement_both,13,0,1,3152,You are at the zoo and see a mouse.,Do you think it would be:,<b>big</b> relative to other <b>animals?</b>,<b>small</b> relative to other <b>animals?</b>,adj_positive,adj_negative,negative,mouse,72,size,big,small,animals,worker_046
adj_endorsement_both,14,0,1,2513,You lift up a baby.,Do you think they would be:,<b>heavy</b> relative to other <b>people?</b>,<b>light</b> relative to other <b>people?</b>,adj_positive,adj_negative,negative,baby,109,weight,heavy,light,people,worker_046
adj_endorsement_both,15,0,1,3648,You are going for a walk and notice the color of a parrot.,Do you think it would be:,<b>light</b> relative to other <b>birds?</b>,<b>dark</b> relative to other <b>birds?</b>,adj_positive,adj_negative,neutral,parrot,1,darkness,light,dark,birds,worker_046
adj_endorsement_both,16,1,0,5714,You are at the zoo and watch an elephant being lifted.,Do you think it would be:,<b>heavy</b> relative to other <b>animals?</b>,<b>light</b> relative to other <b>animals?</b>,adj_positive,adj_negative,positive,elephant,108,weight,heavy,light,animals,worker_046
adj_endorsement_both,17,1,0,3261,You step outside during the day.,Do you think it would be:,<b>light</b> relative to other <b>times of day?</b>,<b>dark</b> relative to other <b>times of day?</b>,adj_positive,adj_negative,positive,day,5,darkness,light,dark,times of day,worker_046
adj_endorsement_both,18,0,1,5896,You are in the park and see a runner.,Do you think they would be:,<b>quick</b> relative to other <b>athletes?</b>,<b>slow</b> relative to other <b>athletes?</b>,adj_positive,adj_negative,positive,runner,82,speed,quick,slow,athletes,worker_046
adj_endorsement_both,19,1,0,4905,You step into a room with a tile floor.,Do you think it would be:,<b>hard</b> relative to other <b>floor materials?</b>,<b>soft</b> relative to other <b>floor materials?</b>,adj_positive,adj_negative,positive,tile,15,hardness,hard,soft,floor materials,worker_046
adj_endorsement_both,20,1,0,4145,You are hearing about the hurricane that is heading towards you.,Do you think it would be:,<b>strong</b> relative to other <b>storms?</b>,<b>weak</b> relative to other <b>storms?</b>,adj_positive,adj_negative,positive,hurricane,95,strength,strong,weak,storms,worker_046
adj_endorsement_both,21,1,0,7838,You are at a liquor store and want to buy a bottle of wine.,Do you think it would be:,<b>expensive</b> relative to other <b>alcoholic drinks?</b>,<b>cheap</b> relative to other <b>alcoholic drinks?</b>,adj_positive,adj_negative,neutral,bottle of wine,69,price,expensive,cheap,alcoholic drinks,worker_046
adj_endorsement_both,22,0,1,5042,You are at the zoo and watch a sloth move.,Do you think it would be:,<b>quick</b> relative to other <b>animals?</b>,<b>slow</b> relative to other <b>animals?</b>,adj_positive,adj_negative,negative,sloth,83,speed,quick,slow,animals,worker_046
adj_endorsement_both,23,0,1,2927,You are at a zoo and look at a bird.,Do you think it would be:,<b>tall</b> relative to other <b>animals?</b>,<b>short</b> relative to other <b>animals?</b>,adj_positive,adj_negative,negative,bird,21,height,tall,short,animals,worker_046
adj_endorsement_both,24,1,0,4240,You watch a teenager lift up a box.,Do you think they would be:,<b>strong</b> relative to other <b>people?</b>,<b>weak</b> relative to other <b>people?</b>,adj_positive,adj_negative,neutral,teenager,93,strength,strong,weak,people,worker_046
adj_endorsement_both,1,1,1,3292,You are at a gardening store and look at a flower.,Do you think it would be:,<b>big</b> relative to other <b>plants?</b>,<b>small</b> relative to other <b>plants?</b>,adj_positive,adj_negative,negative,flower,71,size,big,small,plants,worker_060
adj_endorsement_both,2,1,0,2337,You are in the park and see a jogger.,Do you think they would be:,<b>quick</b> relative to other <b>athletes?</b>,<b>slow</b> relative to other <b>athletes?</b>,adj_positive,adj_negative,neutral,jogger,82,speed,quick,slow,athletes,worker_060
adj_endorsement_both,3,0,1,1962,You are eating a marshmallow.,Do you think it would be:,<b>hard</b> relative to other <b>sweets?</b>,<b>soft</b> relative to other <b>sweets?</b>,adj_positive,adj_negative,negative,marshmallow,14,hardness,hard,soft,sweets,worker_060
adj_endorsement_both,4,0,0,2010,You see a golfer.,Do you think they would be:,<b>tall</b> relative to other <b>athletes ?</b>,<b>short</b> relative to other <b>athletes ?</b>,adj_positive,adj_negative,neutral,golfer,27,height,tall,short,athletes ,worker_060
adj_endorsement_both,5,1,1,1860,You take the first bite of your soup.,Do you think it would be:,<b>warm</b> relative to other <b>food?</b>,<b>cold</b> relative to other <b>food?</b>,adj_positive,adj_negative,positive,soup,100,temperature,warm,cold,food,worker_060
adj_endorsement_both,6,0,1,1898,You walk by a courtyard and hear a donkey.,Do you think it would be:,<b>loud</b> relative to other <b>animals?</b>,<b>quiet</b> relative to other <b>animals?</b>,adj_positive,adj_negative,positive,donkey,41,loudness,loud,quiet,animals,worker_060
adj_endorsement_both,7,1,0,2326,You are at a decoration shop and look at a statue made of bronze.,Do you think it would be:,<b>expensive</b> relative to other <b>statues?</b>,<b>cheap</b> relative to other <b>statues?</b>,adj_positive,adj_negative,neutral,bronze,60,price,expensive,cheap,statues,worker_060
adj_endorsement_both,8,1,0,3160,You think about reading your favorite poem.,Do you think it would be:,<b>long</b> relative to other <b>readings?</b>,<b>short</b> relative to other <b>readings?</b>,adj_positive,adj_negative,negative,poem,35,length_duration,long,short,readings,worker_060
adj_endorsement_both,9,0,1,2607,You are at a pet store and notice the length of a bassett hound.,Do you think it would be:,<b>long</b> relative to other <b>dogs?</b>,<b>short</b> relative to other <b>dogs?</b>,adj_positive,adj_negative,neutral,bassett hound,32,length_duration,long,short,dogs,worker_060
adj_endorsement_both,10,1,0,2161,You step outside on a day in fall.,Do you think it would be:,<b>warm</b> relative to other <b>seasons?</b>,<b>cold</b> relative to other <b>seasons?</b>,adj_positive,adj_negative,neutral,fall,102,temperature,warm,cold,seasons,worker_060
adj_endorsement_both,11,1,1,2159,You are hearing about the hurricane that is heading towards you.,Do you think it would be:,<b>strong</b> relative to other <b>storms?</b>,<b>weak</b> relative to other <b>storms?</b>,adj_positive,adj_negative,positive,hurricane,95,strength,strong,weak,storms,worker_060
adj_endorsement_both,12,0,1,2233,You are at the zoo and watch a sloth move.,Do you think it would be:,<b>quick</b> relative to other <b>animals?</b>,<b>slow</b> relative to other <b>animals?</b>,adj_positive,adj_negative,negative,sloth,83,speed,quick,slow,animals,worker_060
adj_endorsement_both,13,1,0,2511,You step into a room with a wood floor.,Do you think it would be:,<b>hard</b> relative to other <b>floor materials?</b>,<b>soft</b> relative to other <b>floor materials?</b>,adj_positive,adj_negative,neutral,wood,15,hardness,hard,soft,floor materials,worker_060
adj_endorsement_both,14,1,1,2310,You are in a forest and see a cavern.,Do you think it would be:,<b>wide</b> relative to other <b>holes?</b>,<b>narrow</b> relative to other <b>holes?</b>,adj_positive,adj_negative,neutral,cavern,118,width,wide,narrow,holes,worker_060
adj_endorsement_both,15,0,1,3259,You are at a zoo and look at a giraffe.,Do you think it would be:,<b>tall</b> relative to other <b>animals?</b>,<b>short</b> relative to other <b>animals?</b>,adj_positive,adj_negative,positive,giraffe,21,height,tall,short,animals,worker_060
adj_endorsement_both,16,1,0,3608,You lift up a baby.,Do you think they would be:,<b>heavy</b> relative to other <b>people?</b>,<b>light</b> relative to other <b>people?</b>,adj_positive,adj_negative,negative,baby,109,weight,heavy,light,people,worker_060
adj_endorsement_both,17,0,1,2106,You are at the zoo and see a monkey.,Do you think it would be:,<b>big</b> relative to other <b>animals?</b>,<b>small</b> relative to other <b>animals?</b>,adj_positive,adj_negative,neutral,monkey,72,size,big,small,animals,worker_060
adj_endorsement_both,18,1,0,1957,You are driving on a side road.,Do you think it would be:,<b>wide</b> relative to other <b>roads?</b>,<b>narrow</b> relative to other <b>roads?</b>,adj_positive,adj_negative,negative,side road,119,width,wide,narrow,roads,worker_060
adj_endorsement_both,19,0,1,2144,You step outside during the day.,Do you think it would be:,<b>light</b> relative to other <b>times of day?</b>,<b>dark</b> relative to other <b>times of day?</b>,adj_positive,adj_negative,positive,day,5,darkness,light,dark,times of day,worker_060
adj_endorsement_both,20,1,0,1992,You are at a liquor store and want to buy a six-pack of beer.,Do you think it would be:,<b>expensive</b> relative to other <b>alcoholic drinks?</b>,<b>cheap</b> relative to other <b>alcoholic drinks?</b>,adj_positive,adj_negative,negative,six-pack of beer,69,price,expensive,cheap,alcoholic drinks,worker_060
adj_endorsement_both,21,0,1,1672,You are going for a walk and notice the color of a parrot.,Do you think it would be:,<b>light</b> relative to other <b>birds?</b>,<b>dark</b> relative to other <b>birds?</b>,adj_positive,adj_negative,neutral,parrot,1,darkness,light,dark,birds,worker_060
adj_endorsement_both,22,1,0,1664,You walk into a school study hall.,Do you think it would be:,<b>loud</b> relative to other <b>rooms?</b>,<b>quiet</b> relative to other <b>rooms?</b>,adj_positive,adj_negative,negative,study hall,50,loudness,loud,quiet,rooms,worker_060
adj_endorsement_both,23,0,1,1762,You watch a teenager lift up a box.,Do you think they would be:,<b>strong</b> relative to other <b>people?</b>,<b>weak</b> relative to other <b>people?</b>,adj_positive,adj_negative,neutral,teenager,93,strength,strong,weak,people,worker_060
adj_endorsement_both,24,1,1,2694,You are at the zoo and watch a dog being lifted.,Do you think it would be:,<b>heavy</b> relative to other <b>animals?</b>,<b>light</b> relative to other <b>animals?</b>,adj_positive,adj_negative,neutral,dog,108,weight,heavy,light,animals,worker_060
adj_endorsement_both,1,1,0,14162,You watch an adult lift up a box.,Do you think they would be:,<b>strong</b> relative to other <b>people?</b>,<b>weak</b> relative to other <b>people?</b>,adj_positive,adj_negative,positive,adult,93,strength,strong,weak,people,worker_002
adj_endorsement_both,2,0,1,8487,You think about reading your favorite story.,Do you think it would be:,<b>long</b> relative to other <b>readings?</b>,<b>short</b> relative to other <b>readings?</b>,adj_positive,adj_negative,neutral,story,35,length_duration,long,short,readings,worker_002
adj_endorsement_both,3,1,0,10255,You are in a forest and see a cavern.,Do you think it would be:,<b>wide</b> relative to other <b>holes?</b>,<b>narrow</b> relative to other <b>holes?</b>,adj_positive,adj_negative,neutral,cavern,118,width,wide,narrow,holes,worker_002
adj_endorsement_both,4,0,1,4768,You are at a pet store and notice the length of a chihuahua.,Do you think it would be:,<b>long</b> relative to other <b>dogs?</b>,<b>short</b> relative to other <b>dogs?</b>,adj_positive,adj_negative,negative,chihuahua,32,length_duration,long,short,dogs,worker_002
adj_endorsement_both,5,1,0,7782,You step outside during the day.,Do you think it would be:,<b>light</b> relative to other <b>times of day?</b>,<b>dark</b> relative to other <b>times of day?</b>,adj_positive,adj_negative,positive,day,5,darkness,light,dark,times of day,worker_002
adj_endorsement_both,6,1,0,8584,You step into a room with a tile floor.,Do you think it would be:,<b>hard</b> relative to other <b>floor materials?</b>,<b>soft</b> relative to other <b>floor materials?</b>,adj_positive,adj_negative,positive,tile,15,hardness,hard,soft,floor materials,worker_002
adj_endorsement_both,7,1,0,7557,You are at a gardening store and look at a tree.,Do you think it would be:,<b>big</b> relative to other <b>plants?</b>,<b>small</b> relative to other <b>plants?</b>,adj_positive,adj_negative,positive,tree,71,size,big,small,plants,worker_002
adj_endorsement_both,8,1,0,10622,You are driving on a highway.,Do you think it would be:,<b>wide</b> relative to other <b>roads?</b>,<b>narrow</b> relative to other <b>roads?</b>,adj_positive,adj_negative,positive,highway,119,width,wide,narrow,roads,worker_002
adj_endorsement_both,9,1,0,3422,You take the first bite of your salad.,Do you think it would be:,<b>warm</b> relative to other <b>food?</b>,<b>cold</b> relative to other <b>food?</b>,adj_positive,adj_negative,neutral,salad,100,temperature,warm,cold,food,worker_002
adj_endorsement_both,10,0,1,3935,You walk into a school auditorium.,Do you think it would be:,<b>loud</b> relative to other <b>rooms?</b>,<b>quiet</b> relative to other <b>rooms?</b>,adj_positive,adj_negative,positive,auditorium,50,loudness,loud,quiet,rooms,worker_002
adj_endorsement_both,11,1,0,3532,You step outside on a day in summer.,Do you think it would be:,<b>warm</b> relative to other <b>seasons?</b>,<b>cold</b> relative to other <b>seasons?</b>,adj_positive,adj_negative,positive,summer,102,temperature,warm,cold,seasons,worker_002
adj_endorsement_both,12,0,1,4468,You are going for a walk and notice the color of a parrot.,Do you think it would be:,<b>light</b> relative to other <b>birds?</b>,<b>dark</b> relative to other <b>birds?</b>,adj_positive,adj_negative,neutral,parrot,1,darkness,light,dark,birds,worker_002
adj_endorsement_both,13,1,0,3949,You are at the zoo and see a monkey.,Do you think it would be:,<b>big</b> relative to other <b>animals?</b>,<b>small</b> relative to other <b>animals?</b>,adj_positive,adj_negative,neutral,monkey,72,size,big,small,animals,worker_002
adj_endorsement_both,14,0,1,4596,You are in the park and see a runner.,Do you think they would be:,<b>quick</b> relative to other <b>athletes?</b>,<b>slow</b> relative to other <b>athletes?</b>,adj_positive,adj_negative,positive,runner,82,speed,quick,slow,athletes,worker_002
adj_endorsement_both,15,0,1,6992,You lift up a kid.,Do you think they would be:,<b>heavy</b> relative to other <b>people?</b>,<b>light</b> relative to other <b>people?</b>,adj_positive,adj_negative,neutral,kid,109,weight,heavy,light,people,worker_002
adj_endorsement_both,16,0,1,5245,You are at a zoo and look at a monkey.,Do you think it would be:,<b>tall</b> relative to other <b>animals?</b>,<b>short</b> relative to other <b>animals?</b>,adj_positive,adj_negative,neutral,monkey,21,height,tall,short,animals,worker_002
adj_endorsement_both,17,0,1,5180,You are hearing about the rain that is heading towards you.,Do you think it would be:,<b>strong</b> relative to other <b>storms?</b>,<b>weak</b> relative to other <b>storms?</b>,adj_positive,adj_negative,negative,rain,95,strength,strong,weak,storms,worker_002
adj_endorsement_both,18,0,1,8093,You are eating a piece of chocolate.,Do you think it would be:,<b>hard</b> relative to other <b>sweets?</b>,<b>soft</b> relative to other <b>sweets?</b>,adj_positive,adj_negative,neutral,piece of chocolate,14,hardness,hard,soft,sweets,worker_002
adj_endorsement_both,19,0,1,5139,You are at the zoo and watch a sloth move.,Do you think it would be:,<b>quick</b> relative to other <b>animals?</b>,<b>slow</b> relative to other <b>animals?</b>,adj_positive,adj_negative,negative,sloth,83,speed,quick,slow,animals,worker_002
adj_endorsement_both,20,1,0,4850,You walk by a courtyard and hear a dog.,Do you think it would be:,<b>loud</b> relative to other <b>animals?</b>,<b>quiet</b> relative to other <b>animals?</b>,adj_positive,adj_negative,neutral,dog,41,loudness,loud,quiet,animals,worker_002
adj_endorsement_both,21,1,0,6789,You are at a decoration shop and look at a statue made of platinum.,Do you think it would be:,<b>expensive</b> relative to other <b>statues?</b>,<b>cheap</b> relative to other <b>statues?</b>,adj_positive,adj_negative,positive,platinum,60,price,expensive,cheap,statues,worker_002
adj_endorsement_both,22,0,1,5075,You are at a liquor store and want to buy a bottle of wine.,Do you think it would be:,<b>expensive</b> relative to other <b>alcoholic drinks?</b>,<b>cheap</b> relative to other <b>alcoholic drinks?</b>,adj_positive,adj_negative,neutral,bottle of wine,69,price,expensive,cheap,alcoholic drinks,worker_002
adj_endorsement_both,23,0,1,4476,You see a jockey.,Do you think they would be:,<b>tall</b> relative to other <b>athletes ?</b>,<b>short</b> relative to other <b>athletes ?</b>,adj_positive,adj_negative,negative,jockey,27,height,tall,short,athletes ,worker_002
adj_endorsement_both,24,1,0,4826,You are at the zoo and watch an elephant being lifted.,Do you think it would be:,<b>heavy</b> relative to other <b>animals?</b>,<b>light</b> relative to other <b>animals?</b>,adj_positive,adj_negative,positive,elephant,108,weight,heavy,light,animals,worker_002
adj_endorsement_both,1,1,0,8030,You are driving on a highway.,Do you think it would be:,<b>wide</b> relative to other <b>roads?</b>,<b>narrow</b> relative to other <b>roads?</b>,adj_positive,adj_negative,positive,highway,119,width,wide,narrow,roads,worker_028
adj_endorsement_both,2,0,1,7077,You are at the zoo and watch a sloth move.,Do you think it would be:,<b>quick</b> relative to other <b>animals?</b>,<b>slow</b> relative to other <b>animals?</b>,adj_positive,adj_negative,negative,sloth,83,speed,quick,slow,animals,worker_028
adj_endorsement_both,3,0,1,6152,You see a jockey.,Do you think they would be:,<b>tall</b> relative to other <b>athletes ?</b>,<b>short</b> relative to other <b>athletes ?</b>,adj_positive,adj_negative,negative,jockey,27,height,tall,short,athletes ,worker_028
adj_endorsement_both,4,1,0,6048,You step into a room with a tile floor.,Do you think it would be:,<b>hard</b> relative to other <b>floor materials?</b>,<b>soft</b> relative to other <b>floor materials?</b>,adj_positive,adj_negative,positive,tile,15,hardness,hard,soft,floor materials,worker_028
adj_endorsement_both,5,1,0,8027,You are in a forest and see a cavern.,Do you think it would be:,<b>wide</b> relative to other <b>holes?</b>,<b>narrow</b> relative to other <b>holes?</b>,adj_positive,adj_negative,neutral,cavern,118,width,wide,narrow,holes,worker_028
adj_endorsement_both,6,0,1,43341,You are at the zoo and see a monkey.,Do you think it would be:,<b>big</b> relative to other <b>animals?</b>,<b>small</b> relative to other <b>animals?</b>,adj_positive,adj_negative,neutral,monkey,72,size,big,small,animals,worker_028
adj_endorsement_both,7,0,1,5574,You are at a zoo and look at a monkey.,Do you think it would be:,<b>tall</b> relative to other <b>animals?</b>,<b>short</b> relative to other <b>animals?</b>,adj_positive,adj_negative,neutral,monkey,21,height,tall,short,animals,worker_028
adj_endorsement_both,8,1,0,9112,You are going for a walk and notice the color of a parrot.,Do you think it would be:,<b>light</b> relative to other <b>birds?</b>,<b>dark</b> relative to other <b>birds?</b>,adj_positive,adj_negative,neutral,parrot,1,darkness,light,dark,birds,worker_028
adj_endorsement_both,9,0,1,5005,You are eating a piece of chocolate.,Do you think it would be:,<b>hard</b> relative to other <b>sweets?</b>,<b>soft</b> relative to other <b>sweets?</b>,adj_positive,adj_negative,neutral,piece of chocolate,14,hardness,hard,soft,sweets,worker_028
adj_endorsement_both,10,1,0,8679,You are in the park and see a runner.,Do you think they would be:,<b>quick</b> relative to other <b>athletes?</b>,<b>slow</b> relative to other <b>athletes?</b>,adj_positive,adj_negative,positive,runner,82,speed,quick,slow,athletes,worker_028
adj_endorsement_both,11,1,0,30434,You are at a pet store and notice the length of a bassett hound.,Do you think it would be:,<b>long</b> relative to other <b>dogs?</b>,<b>short</b> relative to other <b>dogs?</b>,adj_positive,adj_negative,neutral,bassett hound,32,length_duration,long,short,dogs,worker_028
adj_endorsement_both,12,1,0,7393,You walk into a school auditorium.,Do you think it would be:,<b>loud</b> relative to other <b>rooms?</b>,<b>quiet</b> relative to other <b>rooms?</b>,adj_positive,adj_negative,positive,auditorium,50,loudness,loud,quiet,rooms,worker_028
adj_endorsement_both,13,0,1,46697,You are at a liquor store and want to buy a six-pack of beer.,Do you think it would be:,<b>expensive</b> relative to other <b>alcoholic drinks?</b>,<b>cheap</b> relative to other <b>alcoholic drinks?</b>,adj_positive,adj_negative,negative,six-pack of beer,69,price,expensive,cheap,alcoholic drinks,worker_028
adj_endorsement_both,14,1,0,12750,You walk by a courtyard and hear a cat.,Do you think it would be:,<b>loud</b> relative to other <b>animals?</b>,<b>quiet</b> relative to other <b>animals?</b>,adj_positive,adj_negative,negative,cat,41,loudness,loud,quiet,animals,worker_028
adj_endorsement_both,15,0,1,7077,You step outside during the night.,Do you think it would be:,<b>light</b> relative to other <b>times of day?</b>,<b>dark</b> relative to other <b>times of day?</b>,adj_positive,adj_negative,negative,night,5,darkness,light,dark,times of day,worker_028
adj_endorsement_both,16,1,0,5837,You take the first bite of your soup.,Do you think it would be:,<b>warm</b> relative to other <b>food?</b>,<b>cold</b> relative to other <b>food?</b>,adj_positive,adj_negative,positive,soup,100,temperature,warm,cold,food,worker_028
adj_endorsement_both,17,0,1,4728,You lift up a baby.,Do you think they would be:,<b>heavy</b> relative to other <b>people?</b>,<b>light</b> relative to other <b>people?</b>,adj_positive,adj_negative,negative,baby,109,weight,heavy,light,people,worker_028
adj_endorsement_both,18,1,0,5196,You are at the zoo and watch an elephant being lifted.,Do you think it would be:,<b>heavy</b> relative to other <b>animals?</b>,<b>light</b> relative to other <b>animals?</b>,adj_positive,adj_negative,positive,elephant,108,weight,heavy,light,animals,worker_028
adj_endorsement_both,19,1,0,7173,You are at a decoration shop and look at a statue made of bronze.,Do you think it would be:,<b>expensive</b> relative to other <b>statues?</b>,<b>cheap</b> relative to other <b>statues?</b>,adj_positive,adj_negative,neutral,bronze,60,price,expensive,cheap,statues,worker_028
adj_endorsement_both,20,0,1,7971,You watch a child lift up a box.,Do you think they would be:,<b>strong</b> relative to other <b>people?</b>,<b>weak</b> relative to other <b>people?</b>,adj_positive,adj_negative,negative,child,93,strength,strong,weak,people,worker_028
adj_endorsement_both,21,0,1,29662,You step outside on a day in fall.,Do you think it would be:,<b>warm</b> relative to other <b>seasons?</b>,<b>cold</b> relative to other <b>seasons?</b>,adj_positive,adj_negative,neutral,fall,102,temperature,warm,cold,seasons,worker_028
adj_endorsement_both,22,1,0,12239,You are hearing about the thunderstorm that is heading towards you.,Do you think it would be:,<b>strong</b> relative to other <b>storms?</b>,<b>weak</b> relative to other <b>storms?</b>,adj_positive,adj_negative,neutral,thunderstorm,95,strength,strong,weak,storms,worker_028
adj_endorsement_both,23,1,0,8061,You think about reading your favorite novel.,Do you think it would be:,<b>long</b> relative to other <b>readings?</b>,<b>short</b> relative to other <b>readings?</b>,adj_positive,adj_negative,positive,novel,35,length_duration,long,short,readings,worker_028
adj_endorsement_both,24,1,0,9247,You are at a gardening store and look at a flower.,Do you think it would be:,<b>big</b> relative to other <b>plants?</b>,<b>small</b> relative to other <b>plants?</b>,adj_positive,adj_negative,negative,flower,71,size,big,small,plants,worker_028
adj_endorsement_both,1,1,0,5843,You are at a zoo and look at a giraffe.,Do you think it would be:,<b>tall</b> relative to other <b>animals?</b>,<b>short</b> relative to other <b>animals?</b>,adj_positive,adj_negative,positive,giraffe,21,height,tall,short,animals,worker_075
adj_endorsement_both,2,1,0,8090,You walk by a courtyard and hear a dog.,Do you think it would be:,<b>loud</b> relative to other <b>animals?</b>,<b>quiet</b> relative to other <b>animals?</b>,adj_positive,adj_negative,neutral,dog,41,loudness,loud,quiet,animals,worker_075
adj_endorsement_both,3,1,0,18831,You are driving on a downtown street.,Do you think it would be:,<b>wide</b> relative to other <b>roads?</b>,<b>narrow</b> relative to other <b>roads?</b>,adj_positive,adj_negative,neutral,downtown street,119,width,wide,narrow,roads,worker_075
adj_endorsement_both,4,1,0,15114,You are going for a walk and notice the color of a parrot.,Do you think it would be:,<b>light</b> relative to other <b>birds?</b>,<b>dark</b> relative to other <b>birds?</b>,adj_positive,adj_negative,neutral,parrot,1,darkness,light,dark,birds,worker_075
adj_endorsement_both,5,1,0,6259,You are at a liquor store and want to buy a bottle of top-shelf liquor.,Do you think it would be:,<b>expensive</b> relative to other <b>alcoholic drinks?</b>,<b>cheap</b> relative to other <b>alcoholic drinks?</b>,adj_positive,adj_negative,positive,bottle of top-shelf liquor,69,price,expensive,cheap,alcoholic drinks,worker_075
adj_endorsement_both,6,0,1,10559,You are hearing about the hurricane that is heading towards you.,Do you think it would be:,<b>strong</b> relative to other <b>storms?</b>,<b>weak</b> relative to other <b>storms?</b>,adj_positive,adj_negative,positive,hurricane,95,strength,strong,weak,storms,worker_075
adj_endorsement_both,7,0,1,17185,You are at a decoration shop and look at a statue made of bronze.,Do you think it would be:,<b>expensive</b> relative to other <b>statues?</b>,<b>cheap</b> relative to other <b>statues?</b>,adj_positive,adj_negative,neutral,bronze,60,price,expensive,cheap,statues,worker_075
adj_endorsement_both,8,1,0,11181,You are at a pet store and notice the length of a bassett hound.,Do you think it would be:,<b>long</b> relative to other <b>dogs?</b>,<b>short</b> relative to other <b>dogs?</b>,adj_positive,adj_negative,neutral,bassett hound,32,length_duration,long,short,dogs,worker_075
adj_endorsement_both,9,1,0,21114,You watch a teenager lift up a box.,Do you think they would be:,<b>strong</b> relative to other <b>people?</b>,<b>weak</b> relative to other <b>people?</b>,adj_positive,adj_negative,neutral,teenager,93,strength,strong,weak,people,worker_075
adj_endorsement_both,10,1,0,4434,You are at the zoo and watch an elephant being lifted.,Do you think it would be:,<b>heavy</b> relative to other <b>animals?</b>,<b>light</b> relative to other <b>animals?</b>,adj_positive,adj_negative,positive,elephant,108,weight,heavy,light,animals,worker_075
adj_endorsement_both,11,0,1,8022,You are in the park and see a jogger.,Do you think they would be:,<b>quick</b> relative to other <b>athletes?</b>,<b>slow</b> relative to other <b>athletes?</b>,adj_positive,adj_negative,neutral,jogger,82,speed,quick,slow,athletes,worker_075
adj_endorsement_both,12,0,1,7385,You are at the zoo and see a mouse.,Do you think it would be:,<b>big</b> relative to other <b>animals?</b>,<b>small</b> relative to other <b>animals?</b>,adj_positive,adj_negative,negative,mouse,72,size,big,small,animals,worker_075
