workerid,degree,super_sg,item,item_cond,key,val
worker_035,length_duration,reading,poem,negative,response_pos,0
worker_035,hardness,sweet,marshmallow,negative,response_pos,0
worker_035,strength,people,child,negative,response_pos,0
worker_035,darkness,bird,seagull,positive,response_pos,1
worker_035,price,statue,bronze,neutral,response_pos,1
worker_035,price,alcoholic drink,six-pack of beer,negative,response_pos,0
worker_035,size,plant,tree,positive,response_pos,1
worker_035,loudness,room,auditorium,positive,response_pos,1
worker_035,weight,animal,dog,neutral,response_pos,0
worker_035,weight,people,adult,positive,response_pos,1
worker_035,temperature,season,summer,positive,response_pos,1
worker_035,loudness,animal,dog,neutral,response_pos,1
worker_035,length_duration,dog,bassett hound,neutral,response_pos,1
worker_035,width,hole,cave,positive,response_pos,1
worker_062,speed,people,runner,positive,response_pos,1
worker_062,size,animal,mouse,negative,response_pos,0
worker_062,price,statue,plastic,negative,response_pos,0
worker_062,strength,people,child,negative,response_pos,0
worker_062,width,road,highway,positive,response_pos,1
worker_062,darkness,bird,seagull,positive,response_pos,1
worker_062,loudness,room,auditorium,positive,response_pos,1
worker_062,temperature,season,fall,neutral,response_pos,0
worker_062,height,people,basketball player,positive,response_pos,1
worker_062,weight,people,adult,positive,response_pos,1
worker_062,size,plant,bush,neutral,response_pos,0
worker_062,hardness,floor,tile,positive,response_pos,1
worker_062,length_duration,dog,dachshund,positive,response_pos,1
worker_062,speed,animal,sloth,negative,response_pos,0
worker_062,hardness,sweet,piece of chocolate,neutral,response_pos,0
worker_062,width,hole,cavern,neutral,response_pos,1
worker_062,height,animal,monkey,neutral,response_pos,0
worker_062,loudness,animal,cat,negative,response_pos,1
worker_062,strength,storm,hurricane,positive,response_pos,1
worker_062,temperature,food,ice cream,negative,response_pos,0
worker_062,length_duration,reading,story,neutral,response_pos,1
worker_062,price,alcoholic drink,bottle of top-shelf liquor,positive,response_pos,1
worker_062,weight,animal,dog,neutral,response_pos,0
worker_004,height,animal,giraffe,positive,response_neg,0
worker_004,speed,people,walker,negative,response_neg,1
worker_004,hardness,sweet,jolly rancher,positive,response_neg,0
worker_004,loudness,room,classroom,neutral,response_neg,1
worker_004,weight,people,adult,positive,response_neg,0
worker_004,length_duration,reading,story,neutral,response_neg,0
worker_004,hardness,floor,wood,neutral,response_neg,0
worker_004,height,people,golfer,neutral,response_neg,1
worker_004,length_duration,dog,chihuahua,negative,response_neg,1
worker_004,weight,animal,dog,neutral,response_neg,0
worker_004,darkness,bird,seagull,positive,response_neg,0
worker_004,speed,animal,cheetah,positive,response_neg,0
worker_004,price,statue,platinum,positive,response_neg,0
worker_004,temperature,season,winter,negative,response_neg,1
worker_004,price,alcoholic drink,bottle of wine,neutral,response_neg,0
worker_004,temperature,food,soup,positive,response_neg,0
worker_004,size,plant,tree,positive,response_neg,0
worker_004,width,road,downtown street,neutral,response_neg,1
worker_004,strength,storm,rain,negative,response_neg,1
worker_004,loudness,animal,donkey,positive,response_neg,0
worker_004,width,hole,cave,positive,response_neg,0
worker_004,strength,people,adult,positive,response_neg,0
worker_004,size,animal,mouse,negative,response_neg,1
worker_071,temperature,season,fall,neutral,response_neg,1
worker_071,strength,storm,thunderstorm,neutral,response_neg,0
worker_071,height,people,basketball player,positive,response_neg,0
worker_071,hardness,sweet,marshmallow,negative,response_neg,1
worker_071,width,road,side road,negative,response_neg,1
worker_071,loudness,animal,cat,negative,response_neg,0
worker_071,speed,animal,sloth,negative,response_neg,1
worker_071,speed,people,runner,positive,response_neg,0
worker_071,length_duration,dog,dachshund,positive,response_neg,1
worker_071,height,animal,monkey,neutral,response_neg,0
worker_071,length_duration,reading,poem,negative,response_neg,1
worker_071,price,statue,platinum,positive,response_neg,1
worker_071,size,plant,tree,positive,response_neg,0
worker_071,width,hole,cavern,neutral,response_neg,0
worker_071,weight,people,adult,positive,response_neg,1
worker_071,loudness,room,classroom,neutral,response_neg,0
worker_071,temperature,food,soup,positive,response_neg,1
worker_071,hardness,floor,tile,positive,response_neg,0
worker_071,strength,people,child,negative,response_neg,0
worker_071,size,animal,monkey,neutral,response_neg,1
worker_071,price,alcoholic drink,six-pack of beer,negative,response_neg,1
worker_071,darkness,bird,crow,negative,response_neg,1
worker_071,weight,animal,fish,negative,response_neg,1
worker_036,strength,people,child,negative,response_neg,1
worker_036,loudness,room,study hall,negative,response_neg,1
worker_036,height,people,basketball player,positive,response_neg,0
worker_036,speed,animal,cheetah,positive,response_neg,0
worker_036,temperature,food,salad,neutral,response_neg,1
worker_036,size,plant,bush,neutral,response_neg,0
worker_036,temperature,season,winter,negative,response_neg,1
worker_036,strength,storm,thunderstorm,neutral,response_neg,0
worker_036,width,road,downtown street,neutral,response_neg,0
worker_036,weight,people,kid,neutral,response_neg,1
worker_036,length_duration,reading,poem,negative,response_neg,1
worker_036,price,statue,platinum,positive,response_neg,0
worker_036,darkness,bird,crow,negative,response_neg,1
worker_036,speed,people,jogger,neutral,response_neg,0
worker_036,loudness,animal,dog,neutral,response_neg,0
worker_036,weight,animal,elephant,positive,response_neg,0
worker_036,height,animal,monkey,neutral,response_neg,1
worker_036,length_duration,dog,bassett hound,neutral,response_neg,0
worker_036,width,hole,fox hole,negative,response_neg,1
worker_036,hardness,sweet,jolly rancher,positive,response_neg,0
worker_036,size,animal,mouse,negative,response_neg,1
worker_036,hardness,floor,carpet,negative,response_neg,1
worker_036,price,alcoholic drink,bottle of wine,neutral,response_neg,1
worker_007,strength,storm,hurricane,positive,response_neg,0
worker_007,temperature,food,ice cream,negative,response_neg,0
worker_007,length_duration,dog,dachshund,positive,response_neg,0
worker_007,price,statue,plastic,negative,response_neg,0
worker_007,darkness,bird,parrot,neutral,response_neg,0
worker_007,temperature,season,summer,positive,response_neg,0
worker_007,strength,people,child,negative,response_neg,1
worker_007,size,plant,flower,negative,response_neg,1
worker_007,height,people,jockey,negative,response_neg,1
worker_007,width,road,side road,negative,response_neg,0
worker_007,speed,people,walker,negative,response_neg,1
worker_007,weight,animal,elephant,positive,response_neg,0
worker_007,loudness,room,classroom,neutral,response_neg,0
worker_007,speed,animal,elephant,neutral,response_neg,1
worker_007,width,hole,cave,positive,response_neg,0
worker_007,loudness,animal,cat,negative,response_neg,1
worker_007,height,animal,giraffe,positive,response_neg,0
worker_007,weight,people,kid,neutral,response_neg,1
worker_007,size,animal,elephant,positive,response_neg,0
worker_007,hardness,sweet,piece of chocolate,neutral,response_neg,1
worker_007,hardness,floor,tile,positive,response_neg,1
worker_007,price,alcoholic drink,bottle of wine,neutral,response_neg,1
worker_007,length_duration,reading,story,neutral,response_neg,1
worker_026,length_duration,reading,poem,negative,response_neg,1
worker_026,loudness,room,classroom,neutral,response_neg,1
worker_026,size,animal,mouse,negative,response_neg,1
worker_026,darkness,bird,crow,negative,response_neg,1
worker_026,loudness,animal,cat,negative,response_neg,0
worker_026,height,animal,giraffe,positive,response_neg,0
worker_026,width,road,downtown street,neutral,response_neg,0
worker_026,hardness,sweet,jolly rancher,positive,response_neg,0
worker_026,price,statue,plastic,negative,response_neg,1
worker_026,size,plant,tree,positive,response_neg,0
worker_026,height,people,jockey,negative,response_neg,1
worker_026,strength,storm,hurricane,positive,response_neg,0
worker_026,width,hole,fox hole,negative,response_neg,0
worker_026,weight,animal,elephant,positive,response_neg,0
worker_026,temperature,season,winter,negative,response_neg,1
worker_026,strength,people,child,negative,response_neg,1
worker_026,speed,people,runner,positive,response_neg,0
worker_026,length_duration,dog,dachshund,positive,response_neg,0
worker_026,price,alcoholic drink,bottle of wine,neutral,response_neg,1
worker_026,speed,animal,sloth,negative,response_neg,1
worker_026,weight,people,baby,negative,response_neg,1
worker_026,hardness,floor,wood,neutral,response_neg,0
worker_026,temperature,food,salad,neutral,response_neg,1
worker_042,speed,animal,elephant,neutral,response_neg,1
worker_042,price,statue,bronze,neutral,response_neg,0
worker_042,length_duration,dog,dachshund,positive,response_neg,0
worker_042,height,people,jockey,negative,response_neg,0
worker_042,strength,storm,hurricane,positive,response_neg,0
worker_042,size,animal,mouse,negative,response_neg,1
worker_042,hardness,floor,carpet,negative,response_neg,1
worker_042,width,road,highway,positive,response_neg,0
worker_042,temperature,season,winter,negative,response_neg,1
worker_042,weight,people,kid,neutral,response_neg,1
worker_042,size,plant,bush,neutral,response_neg,0
worker_042,width,hole,fox hole,negative,response_neg,1
worker_042,temperature,food,soup,positive,response_neg,0
worker_042,darkness,bird,seagull,positive,response_neg,0
worker_042,weight,animal,fish,negative,response_neg,1
worker_042,hardness,sweet,jolly rancher,positive,response_neg,0
worker_042,loudness,animal,donkey,positive,response_neg,0
worker_042,speed,people,walker,negative,response_neg,1
worker_042,price,alcoholic drink,bottle of top-shelf liquor,positive,response_neg,0
worker_042,height,animal,monkey,neutral,response_neg,1
worker_042,strength,people,child,negative,response_neg,1
worker_042,length_duration,reading,poem,negative,response_neg,1
worker_042,loudness,room,study hall,negative,response_neg,1
worker_038,width,road,downtown street,neutral,response_neg,1
worker_038,hardness,sweet,jolly rancher,positive,response_neg,1
worker_038,hardness,floor,wood,neutral,response_neg,0
worker_038,weight,animal,elephant,positive,response_neg,1
worker_038,size,plant,tree,positive,response_neg,1
worker_038,temperature,season,summer,positive,response_neg,0
worker_038,weight,people,kid,neutral,response_neg,1
worker_038,speed,animal,cheetah,positive,response_neg,0
worker_038,price,statue,plastic,negative,response_neg,1
worker_038,size,animal,mouse,negative,response_neg,1
worker_038,length_duration,reading,novel,positive,response_neg,0
worker_038,loudness,room,study hall,negative,response_neg,1
worker_038,temperature,food,salad,neutral,response_neg,1
worker_038,height,animal,giraffe,positive,response_neg,0
worker_038,strength,storm,thunderstorm,neutral,response_neg,0
worker_038,width,hole,fox hole,negative,response_neg,1
worker_038,length_duration,dog,bassett hound,neutral,response_neg,0
worker_038,height,people,golfer,neutral,response_neg,1
worker_038,strength,people,child,negative,response_neg,1
worker_038,speed,people,walker,negative,response_neg,1
worker_038,price,alcoholic drink,bottle of top-shelf liquor,positive,response_neg,0
worker_038,darkness,bird,parrot,neutral,response_neg,1
worker_038,loudness,animal,donkey,positive,response_neg,0
worker_049,speed,animal,cheetah,positive,response_neg,0
worker_049,temperature,season,fall,neutral,response_neg,1
worker_049,height,people,jockey,negative,response_neg,0
worker_049,loudness,room,classroom,neutral,response_neg,1
worker_049,length_duration,dog,chihuahua,negative,response_neg,1
worker_049,size,plant,flower,negative,response_neg,1
worker_049,width,road,highway,positive,response_neg,0
worker_049,hardness,floor,carpet,negative,response_neg,1
worker_049,darkness,bird,parrot,neutral,response_neg,0
worker_049,speed,people,jogger,neutral,response_neg,0
worker_049,price,statue,plastic,negative,response_neg,1
worker_049,loudness,animal,cat,negative,response_neg,1
worker_049,height,animal,monkey,neutral,response_neg,1
worker_049,hardness,sweet,jolly rancher,positive,response_neg,0
worker_049,weight,people,baby,negative,response_neg,1
worker_049,length_duration,reading,story,neutral,response_neg,0
worker_049,strength,people,child,negative,response_neg,1
worker_049,size,animal,elephant,positive,response_neg,0
worker_049,width,hole,cavern,neutral,response_neg,1
worker_049,weight,animal,elephant,positive,response_neg,0
worker_049,strength,storm,hurricane,positive,response_neg,0
worker_049,temperature,food,ice cream,negative,response_neg,1
worker_049,price,alcoholic drink,bottle of top-shelf liquor,positive,response_neg,0
worker_057,length_duration,dog,chihuahua,negative,response_neg,1
worker_057,height,animal,bird,negative,response_neg,1
worker_057,temperature,food,ice cream,negative,response_neg,1
worker_057,loudness,animal,dog,neutral,response_neg,0
worker_057,price,statue,bronze,neutral,response_neg,0
worker_057,price,alcoholic drink,six-pack of beer,negative,response_neg,1
worker_057,weight,animal,elephant,positive,response_neg,0
worker_057,size,animal,elephant,positive,response_neg,0
worker_057,weight,people,kid,neutral,response_neg,1
worker_057,darkness,bird,crow,negative,response_neg,1
worker_057,size,plant,bush,neutral,response_neg,0
worker_057,temperature,season,summer,positive,response_neg,0
worker_057,height,people,basketball player,positive,response_neg,0
worker_057,width,road,downtown street,neutral,response_neg,0
worker_057,strength,people,teenager,neutral,response_neg,0
worker_057,width,hole,fox hole,negative,response_neg,0
worker_057,speed,people,runner,positive,response_neg,0
worker_057,hardness,floor,tile,positive,response_neg,0
worker_057,loudness,room,auditorium,positive,response_neg,0
worker_057,speed,animal,elephant,neutral,response_neg,1
worker_057,hardness,sweet,marshmallow,negative,response_neg,1
worker_057,length_duration,reading,novel,positive,response_neg,0
worker_057,strength,storm,rain,negative,response_neg,1
worker_030,length_duration,reading,story,neutral,response_neg,1
worker_030,length_duration,dog,dachshund,positive,response_neg,0
worker_030,size,animal,mouse,negative,response_neg,1
worker_030,loudness,animal,cat,negative,response_neg,1
worker_030,strength,storm,rain,negative,response_neg,0
worker_030,temperature,food,soup,positive,response_neg,0
worker_030,speed,people,jogger,neutral,response_neg,0
worker_030,hardness,sweet,piece of chocolate,neutral,response_neg,1
worker_030,price,statue,platinum,positive,response_neg,0
worker_030,size,plant,tree,positive,response_neg,0
worker_030,height,people,golfer,neutral,response_neg,0
worker_030,price,alcoholic drink,six-pack of beer,negative,response_neg,0
worker_030,loudness,room,auditorium,positive,response_neg,0
worker_030,width,road,highway,positive,response_neg,0
worker_030,weight,animal,dog,neutral,response_neg,1
worker_030,darkness,bird,parrot,neutral,response_neg,0
worker_030,speed,animal,cheetah,positive,response_neg,0
worker_030,temperature,season,winter,negative,response_neg,1
worker_030,weight,people,baby,negative,response_neg,1
worker_030,width,hole,cavern,neutral,response_neg,0
worker_030,hardness,floor,carpet,negative,response_neg,1
worker_030,height,animal,bird,negative,response_neg,1
worker_030,strength,people,teenager,neutral,response_neg,0
worker_080,price,alcoholic drink,six-pack of beer,negative,response_neg,1
worker_080,speed,people,jogger,neutral,response_neg,0
worker_080,loudness,animal,dog,neutral,response_neg,0
worker_080,strength,people,adult,positive,response_neg,0
worker_080,weight,people,adult,positive,response_neg,0
worker_080,strength,storm,thunderstorm,neutral,response_neg,0
worker_080,length_duration,dog,chihuahua,negative,response_neg,1
worker_080,height,people,jockey,negative,response_neg,1
worker_080,hardness,floor,tile,positive,response_neg,0
worker_080,length_duration,reading,story,neutral,response_neg,0
worker_080,hardness,sweet,piece of chocolate,neutral,response_neg,0
worker_080,size,animal,monkey,neutral,response_neg,1
worker_080,weight,animal,fish,negative,response_neg,1
worker_080,width,road,highway,positive,response_neg,0
worker_080,temperature,food,salad,neutral,response_neg,1
worker_080,price,statue,platinum,positive,response_neg,0
worker_080,speed,animal,cheetah,positive,response_neg,0
worker_080,width,hole,cavern,neutral,response_neg,1
worker_080,darkness,bird,seagull,positive,response_neg,0
worker_080,loudness,room,auditorium,positive,response_neg,0
worker_080,temperature,season,summer,positive,response_neg,0
worker_080,height,animal,monkey,neutral,response_neg,1
worker_080,size,plant,tree,positive,response_neg,0
worker_072,darkness,bird,seagull,positive,response_neg,0
worker_072,weight,animal,elephant,positive,response_neg,0
worker_072,strength,people,teenager,neutral,response_neg,0
worker_072,length_duration,dog,bassett hound,neutral,response_neg,0
worker_072,price,statue,plastic,negative,response_neg,1
worker_072,loudness,room,study hall,negative,response_neg,1
worker_072,height,animal,monkey,neutral,response_neg,1
worker_072,speed,people,runner,positive,response_neg,0
worker_072,speed,animal,sloth,negative,response_neg,1
worker_072,weight,people,kid,neutral,response_neg,1
worker_072,height,people,jockey,negative,response_neg,1
worker_072,hardness,floor,wood,neutral,response_neg,0
worker_072,width,hole,fox hole,negative,response_neg,1
worker_072,loudness,animal,dog,neutral,response_neg,0
worker_072,size,animal,monkey,neutral,response_neg,1
worker_072,size,plant,tree,positive,response_neg,0
worker_072,length_duration,reading,novel,positive,response_neg,0
worker_072,temperature,season,summer,positive,response_neg,0
worker_072,price,alcoholic drink,bottle of wine,neutral,response_neg,1
worker_072,strength,storm,rain,negative,response_neg,0
worker_072,width,road,downtown street,neutral,response_neg,1
worker_072,temperature,food,salad,neutral,response_neg,1
worker_072,hardness,sweet,jolly rancher,positive,response_neg,0
worker_053,hardness,floor,wood,neutral,response_neg,0
worker_053,height,people,golfer,neutral,response_neg,0
worker_053,loudness,animal,dog,neutral,response_neg,0
worker_053,height,animal,bird,negative,response_neg,1
worker_053,temperature,season,fall,neutral,response_neg,1
worker_053,width,road,highway,positive,response_neg,0
worker_053,weight,animal,elephant,positive,response_neg,0
worker_053,price,statue,plastic,negative,response_neg,1
worker_053,size,plant,flower,negative,response_neg,1
worker_053,speed,animal,sloth,negative,response_neg,1
worker_053,darkness,bird,crow,negative,response_neg,1
worker_053,length_duration,dog,chihuahua,negative,response_neg,1
worker_053,speed,people,jogger,neutral,response_neg,0
worker_053,loudness,room,study hall,negative,response_neg,1
worker_053,width,hole,cavern,neutral,response_neg,1
worker_053,length_duration,reading,story,neutral,response_neg,0
worker_053,strength,people,adult,positive,response_neg,0
worker_053,strength,storm,rain,negative,response_neg,1
worker_053,weight,people,kid,neutral,response_neg,1
worker_053,temperature,food,soup,positive,response_neg,0
worker_053,hardness,sweet,marshmallow,negative,response_neg,1
worker_053,size,animal,monkey,neutral,response_neg,1
worker_053,price,alcoholic drink,bottle of top-shelf liquor,positive,response_neg,1
worker_019,size,plant,bush,neutral,response_neg,0
worker_019,hardness,sweet,jolly rancher,positive,response_neg,0
worker_019,weight,people,baby,negative,response_neg,1
worker_019,width,road,side road,negative,response_neg,1
worker_019,height,animal,giraffe,positive,response_neg,0
worker_019,hardness,floor,carpet,negative,response_neg,1
worker_019,size,animal,elephant,positive,response_neg,0
worker_019,strength,people,child,negative,response_neg,1
worker_019,temperature,season,fall,neutral,response_neg,1
worker_019,length_duration,reading,poem,negative,response_neg,1
worker_019,speed,animal,cheetah,positive,response_neg,0
worker_019,weight,animal,elephant,positive,response_neg,0
worker_019,darkness,bird,seagull,positive,response_neg,0
worker_019,length_duration,dog,bassett hound,neutral,response_neg,1
worker_019,price,alcoholic drink,bottle of wine,neutral,response_neg,1
worker_019,price,statue,platinum,positive,response_neg,0
worker_019,loudness,animal,cat,negative,response_neg,1
worker_019,loudness,room,classroom,neutral,response_neg,0
worker_019,strength,storm,hurricane,positive,response_neg,0
worker_019,height,people,golfer,neutral,response_neg,1
worker_019,speed,people,walker,negative,response_neg,1
worker_019,width,hole,cave,positive,response_neg,0
worker_019,temperature,food,soup,positive,response_neg,0
worker_039,width,hole,cave,positive,response_neg,0
worker_039,speed,animal,sloth,negative,response_neg,1
worker_039,strength,storm,thunderstorm,neutral,response_neg,0
worker_039,price,statue,plastic,negative,response_neg,1
worker_039,height,people,golfer,neutral,response_neg,0
worker_039,size,animal,monkey,neutral,response_neg,1
worker_039,hardness,floor,carpet,negative,response_neg,1
worker_039,strength,people,child,negative,response_neg,0
worker_039,darkness,bird,seagull,positive,response_neg,0
worker_039,speed,people,jogger,neutral,response_neg,0
worker_039,length_duration,reading,story,neutral,response_neg,0
worker_039,temperature,season,fall,neutral,response_neg,1
worker_039,weight,animal,fish,negative,response_neg,1
worker_039,size,plant,tree,positive,response_neg,0
worker_039,hardness,sweet,piece of chocolate,neutral,response_neg,1
worker_039,temperature,food,ice cream,negative,response_neg,1
worker_039,length_duration,dog,dachshund,positive,response_neg,0
worker_039,width,road,downtown street,neutral,response_neg,1
worker_039,weight,people,adult,positive,response_neg,0
worker_039,loudness,room,auditorium,positive,response_neg,0
worker_039,height,animal,giraffe,positive,response_neg,0
worker_039,price,alcoholic drink,bottle of top-shelf liquor,positive,response_neg,0
worker_039,loudness,animal,dog,neutral,response_neg,0
worker_009,size,plant,flower,negative,response_neg,1
worker_009,loudness,animal,cat,negative,response_neg,1
worker_009,size,animal,monkey,neutral,response_neg,1
worker_009,width,road,highway,positive,response_neg,0
worker_009,price,statue,plastic,negative,response_neg,1
worker_009,hardness,sweet,marshmallow,negative,response_neg,1
worker_009,height,people,basketball player,positive,response_neg,0
worker_009,weight,people,adult,positive,response_neg,0
worker_009,price,alcoholic drink,bottle of wine,neutral,response_neg,1
worker_009,strength,people,teenager,neutral,response_neg,0
worker_009,darkness,bird,seagull,positive,response_neg,0
worker_009,length_duration,dog,dachshund,positive,response_neg,0
worker_009,height,animal,monkey,neutral,response_neg,1
worker_009,length_duration,reading,poem,negative,response_neg,0
worker_009,temperature,season,summer,positive,response_neg,0
worker_009,weight,animal,fish,negative,response_neg,1
worker_009,hardness,floor,tile,positive,response_neg,0
worker_009,loudness,room,auditorium,positive,response_neg,0
worker_009,width,hole,cavern,neutral,response_neg,1
worker_009,temperature,food,salad,neutral,response_neg,1
worker_009,speed,people,walker,negative,response_neg,1
worker_009,speed,animal,elephant,neutral,response_neg,1
worker_009,strength,storm,hurricane,positive,response_neg,1
worker_011,darkness,bird,seagull,positive,response_neg,0
worker_011,size,animal,elephant,positive,response_neg,0
worker_011,temperature,food,soup,positive,response_neg,0
worker_011,hardness,sweet,piece of chocolate,neutral,response_neg,0
worker_011,size,plant,bush,neutral,response_neg,0
worker_011,length_duration,reading,story,neutral,response_neg,1
worker_011,weight,people,kid,neutral,response_neg,1
worker_011,hardness,floor,carpet,negative,response_neg,1
worker_011,price,statue,platinum,positive,response_neg,0
worker_011,price,alcoholic drink,bottle of wine,neutral,response_neg,1
worker_011,loudness,room,study hall,negative,response_neg,1
worker_011,speed,people,jogger,neutral,response_neg,0
worker_011,strength,people,child,negative,response_neg,0
worker_011,weight,animal,elephant,positive,response_neg,0
worker_011,height,people,jockey,negative,response_neg,0
worker_011,loudness,animal,donkey,positive,response_neg,0
worker_011,height,animal,giraffe,positive,response_neg,0
worker_011,temperature,season,winter,negative,response_neg,1
worker_011,width,hole,cave,positive,response_neg,1
worker_011,speed,animal,sloth,negative,response_neg,1
worker_011,strength,storm,thunderstorm,neutral,response_neg,0
worker_011,width,road,downtown street,neutral,response_neg,1
worker_011,length_duration,dog,dachshund,positive,response_neg,0
worker_050,width,road,highway,positive,response_neg,1
worker_050,price,alcoholic drink,bottle of top-shelf liquor,positive,response_neg,0
worker_050,loudness,animal,donkey,positive,response_neg,1
worker_050,size,animal,elephant,positive,response_neg,0
worker_050,temperature,season,winter,negative,response_neg,1
worker_050,width,hole,fox hole,negative,response_neg,1
worker_050,loudness,room,classroom,neutral,response_neg,0
worker_050,temperature,food,salad,neutral,response_neg,1
worker_050,hardness,floor,tile,positive,response_neg,0
worker_050,strength,storm,thunderstorm,neutral,response_neg,0
worker_050,price,statue,bronze,neutral,response_neg,0
worker_050,hardness,sweet,marshmallow,negative,response_neg,1
worker_050,height,people,basketball player,positive,response_neg,0
worker_050,length_duration,reading,novel,positive,response_neg,1
worker_050,strength,people,adult,positive,response_neg,0
worker_050,size,plant,flower,negative,response_neg,1
worker_050,darkness,bird,seagull,positive,response_neg,0
worker_050,speed,people,walker,negative,response_neg,1
worker_050,height,animal,bird,negative,response_neg,1
worker_050,length_duration,dog,chihuahua,negative,response_neg,1
worker_050,weight,people,adult,positive,response_neg,0
worker_050,speed,animal,cheetah,positive,response_neg,0
worker_050,weight,animal,fish,negative,response_neg,1
worker_055,length_duration,reading,novel,positive,response_neg,1
worker_055,length_duration,dog,chihuahua,negative,response_neg,1
worker_055,price,statue,bronze,neutral,response_neg,1
worker_055,height,people,golfer,neutral,response_neg,1
worker_055,hardness,sweet,jolly rancher,positive,response_neg,0
worker_055,strength,storm,thunderstorm,neutral,response_neg,0
worker_055,size,plant,bush,neutral,response_neg,1
worker_055,size,animal,mouse,negative,response_neg,1
worker_055,strength,people,adult,positive,response_neg,0
worker_055,width,road,downtown street,neutral,response_neg,1
worker_055,temperature,food,ice cream,negative,response_neg,1
worker_055,price,alcoholic drink,bottle of top-shelf liquor,positive,response_neg,0
worker_055,speed,animal,cheetah,positive,response_neg,0
worker_055,temperature,season,fall,neutral,response_neg,1
worker_055,height,animal,bird,negative,response_neg,1
worker_055,speed,people,jogger,neutral,response_neg,0
worker_055,width,hole,cave,positive,response_neg,0
worker_055,loudness,animal,cat,negative,response_neg,0
worker_055,weight,animal,dog,neutral,response_neg,1
worker_055,hardness,floor,wood,neutral,response_neg,0
worker_055,weight,people,baby,negative,response_neg,1
worker_055,darkness,bird,seagull,positive,response_neg,1
worker_055,loudness,room,classroom,neutral,response_neg,0
worker_014,darkness,bird,crow,negative,response_neg,0
worker_014,length_duration,dog,bassett hound,neutral,response_neg,1
worker_014,strength,people,teenager,neutral,response_neg,0
worker_014,length_duration,reading,poem,negative,response_neg,1
worker_014,speed,animal,elephant,neutral,response_neg,1
worker_014,speed,people,runner,positive,response_neg,0
worker_014,height,people,jockey,negative,response_neg,1
worker_014,temperature,food,salad,neutral,response_neg,0
worker_014,width,road,highway,positive,response_neg,1
worker_014,hardness,floor,wood,neutral,response_neg,1
worker_014,height,animal,giraffe,positive,response_neg,1
worker_014,width,hole,cavern,neutral,response_neg,1
worker_014,temperature,season,winter,negative,response_neg,1
worker_014,hardness,sweet,marshmallow,negative,response_neg,1
worker_014,weight,people,kid,neutral,response_neg,0
worker_014,size,plant,tree,positive,response_neg,1
worker_014,size,animal,monkey,neutral,response_neg,1
worker_014,weight,animal,elephant,positive,response_neg,1
worker_014,price,alcoholic drink,bottle of wine,neutral,response_neg,1
worker_014,price,statue,plastic,negative,response_neg,0
worker_014,strength,storm,hurricane,positive,response_neg,1
worker_014,loudness,animal,cat,negative,response_neg,1
worker_014,loudness,room,classroom,neutral,response_neg,1
worker_010,hardness,sweet,marshmallow,negative,response_neg,1
worker_010,speed,animal,cheetah,positive,response_neg,0
worker_010,height,animal,monkey,neutral,response_neg,0
worker_010,height,people,jockey,negative,response_neg,1
worker_010,width,road,side road,negative,response_neg,1
worker_010,price,alcoholic drink,bottle of wine,neutral,response_neg,0
worker_010,length_duration,reading,poem,negative,response_neg,1
worker_010,speed,people,walker,negative,response_neg,1
worker_010,hardness,floor,tile,positive,response_neg,0
worker_010,loudness,animal,cat,negative,response_neg,0
worker_010,length_duration,dog,bassett hound,neutral,response_neg,0
worker_010,strength,people,child,negative,response_neg,1
worker_010,temperature,season,winter,negative,response_neg,1
worker_010,price,statue,platinum,positive,response_neg,0
worker_010,loudness,room,auditorium,positive,response_neg,0
worker_010,darkness,bird,parrot,neutral,response_neg,1
worker_010,size,plant,flower,negative,response_neg,1
worker_010,size,animal,elephant,positive,response_neg,0
worker_010,temperature,food,salad,neutral,response_neg,1
worker_010,strength,storm,thunderstorm,neutral,response_neg,0
worker_010,width,hole,cavern,neutral,response_neg,0
worker_010,weight,animal,dog,neutral,response_neg,1
worker_010,weight,people,baby,negative,response_neg,1
worker_069,size,plant,flower,negative,response_neg,1
worker_069,speed,animal,sloth,negative,response_neg,1
worker_069,hardness,floor,wood,neutral,response_neg,0
worker_069,length_duration,dog,bassett hound,neutral,response_neg,1
worker_069,weight,animal,fish,negative,response_neg,1
worker_069,weight,people,adult,positive,response_neg,0
worker_069,length_duration,reading,novel,positive,response_neg,0
worker_069,price,statue,platinum,positive,response_neg,0
worker_069,temperature,season,winter,negative,response_neg,1
worker_069,speed,people,jogger,neutral,response_neg,0
worker_069,loudness,animal,cat,negative,response_neg,1
worker_069,strength,storm,rain,negative,response_neg,1
worker_069,strength,people,adult,positive,response_neg,0
worker_069,width,hole,fox hole,negative,response_neg,1
worker_069,size,animal,monkey,neutral,response_neg,1
worker_069,width,road,downtown street,neutral,response_neg,0
worker_069,temperature,food,salad,neutral,response_neg,1
worker_069,height,people,golfer,neutral,response_neg,1
worker_069,hardness,sweet,jolly rancher,positive,response_neg,0
worker_069,height,animal,giraffe,positive,response_neg,0
worker_069,price,alcoholic drink,bottle of wine,neutral,response_neg,0
worker_069,darkness,bird,seagull,positive,response_neg,0
worker_069,loudness,room,classroom,neutral,response_neg,0
worker_017,temperature,season,fall,neutral,response_neg,1
worker_017,hardness,floor,wood,neutral,response_neg,0
worker_017,height,people,basketball player,positive,response_neg,0
worker_017,length_duration,reading,poem,negative,response_neg,1
