trial_type,trial_num,stim_id,degree,context_sentence,superordinate,np,np_expectations,adj,adj_polarity,rt,response,workerid
free_class_elicitation,11,28,length_duration,Gabriel is considering listening to his favorite podcast episode.,audios,podcast episode,medium,long,positive,15585,podcast episodes,workerid_0493
free_class_elicitation,12,1,darkness,Claire is going for a walk and notices the color of a crow.,birds,crow,low,dark,negative,9452,crows,workerid_0493
free_class_elicitation,13,33,loudness_n,Laura is taking a walk in a park and hears the cry of a crow.,birds,crow,medium,loud,positive,25483,cries of birds,workerid_0493
free_class_elicitation,14,29,loudness,Stephen is listening to a rap concert.,concerts,rap concert,medium,quiet,negative,9752,concerts,workerid_0493
free_class_elicitation,15,53,size,Julia is looking in an insect terrarium and sees an ant.,insects,ant,low,small,negative,17700,terrariums,workerid_0493
free_class_elicitation,16,13,hardness,Maya is at a hardware store and picks up a piece of wood.,materials,wood,high,hard,positive,14938,wood,workerid_0493
free_class_elicitation,17,17,height,Kim sees a child.,people,child,low,short,negative,7765,children,workerid_0493
free_class_elicitation,18,46,price,Michael is clothing shopping and looks at a suit.,clothes,suit,high,cheap,negative,10769,suits,workerid_0493
free_class_elicitation,19,69,strength,Jasmine is watching a wrestler lift weights.,athletes,wrestler,high,strong,positive,9280,people,workerid_0493
free_class_elicitation,20,30,loudness_n,Lucas meets a friend at a conference center.,venue,conference center,medium,noisy,positive,45307,locations,workerid_0493
free_class_elicitation,21,8,darkness,Angela is at a zoo and notices the fur color of a panther.,animals,panther,low,dark,negative,21816,fur colors,workerid_0493
free_class_elicitation,22,21,length_duration,Charles is at a pet store and notices the length of a dachshund.,dogs,dachshund,high,long,positive,9113,dogs,workerid_0493
free_class_elicitation,23,82,weight,Melinda is walking outside and picks up a feather.,objects,feather,low,heavy,positive,9932,feathers,workerid_0493
free_class_elicitation,24,20,height,Alicia is walking in a botanical garden and sees a redwood tree.,trees,redwood tree,high,short,negative,10408,redwood trees,workerid_0493
free_class_elicitation,25,71,strength,David is examining the walls of a friend's new mansion.,walls,mansion,high,weak,negative,35540,walls,workerid_0493
free_class_elicitation,26,88,width,Jennifer is standing at the bank of a river.,waterways,river,high,narrow,negative,14546,rivers,workerid_0493
free_class_elicitation,27,3,darkness,Tom is at a bakery and looks at the color of a fruit cake.,cakes,fruit cake,medium,light,positive,14071,fruit cakes,workerid_0493
free_class_elicitation,28,48,price,Lee is at the butchershop and looks at a piece of pork.,meat,pork,low,cheap,negative,14150,meats,workerid_0493
free_class_elicitation,29,36,loudness_n,Stephanie is planning to move and reads about a nearby city.,places,city,high,noisy,positive,8832,cities,workerid_0493
free_class_elicitation,30,25,length_duration,Robert thinks about watching his favorite documentary.,entertainment,documentary,medium,short,negative,9953,documentaries,workerid_0493
free_class_elicitation,31,60,speed,Anthony is at the zoo and watches a cheetah move.,animals,cheetah,high,fast,positive,19101,animals,workerid_0493
free_class_elicitation,32,74,temperature,Natalia steps outside on a day in winter.,seasons,winter,low,cold,negative,7331,days,workerid_0493
free_class_elicitation,33,31,loudness_n,Gary is at a friend's place and hears his pet cat.,pets,cat,medium,quiet,negative,12339,cats,workerid_0493
free_class_elicitation,34,49,price,Alexander is at a liquor store and wants to buy a bottle of wine.,alcoholic drinks,bottle of wine,medium,expensive,positive,13219,bottles of wine,workerid_0493
free_class_elicitation,35,34,loudness_n,Cameron is listening to a friend playing the harp.,instruments,harp,low,loud,positive,19504,instruments,workerid_0493
free_class_elicitation,36,15,height,Daniel is at a zoo and looks at a monkey.,animals,monkey,medium,short,negative,9593,animals,workerid_0493
free_class_elicitation,1,53,size,Monica is looking in an insect terrarium and sees a moth.,insects,moth,medium,small,negative,7342,insects,workerid_0494
free_class_elicitation,2,14,hardness,Claire is in her bedroom and sits on a pillow.,furniture,pillow,low,soft,negative,4918,pillows,workerid_0494
free_class_elicitation,3,79,weight,Julia lifts up a baby.,people,baby,low,heavy,positive,5073,babies,workerid_0494
free_class_elicitation,4,30,loudness_n,Gary meets a friend at a party.,venue,party,high,quiet,negative,7142,parties,workerid_0494
free_class_elicitation,5,86,width,Daniel is in a forest and sees a fox den.,dens,fox den,medium,narrow,negative,6901,holes,workerid_0494
free_class_elicitation,6,13,hardness,Alexander is at a hardware store and picks up a piece of cotton.,materials,cotton,low,hard,positive,5681,fabrics,workerid_0494
free_class_elicitation,7,83,weight,Michelle is at a craft shop and picks up a piece of wool.,materials,wool,high,light,negative,4653,fabrics,workerid_0494
free_class_elicitation,8,2,darkness,Kim bought a can of blue paint and is testing it for the first time.,paint,blue paint,medium,light,positive,6777,colors,workerid_0494
free_class_elicitation,9,67,strength,Melinda watches a teenager lift up a box.,people,teenager,medium,weak,negative,5512,humans,workerid_0494
free_class_elicitation,10,33,loudness_n,Lucas is taking a walk in a park and hears the cry of a finch.,birds,finch,low,loud,positive,5957,birds,workerid_0494
free_class_elicitation,11,5,darkness,Stephanie is writing with a pen and notices the color of the script.,writing utensils,pen,medium,light,positive,7299,pens,workerid_0494
free_class_elicitation,12,12,hardness,Eric picks up a banana.,fruit,banana,low,hard,positive,4508,bananas,workerid_0494
free_class_elicitation,13,55,size,Gabriel is at an aquarium and sees a shark.,fish,shark,high,small,negative,8276,sharks,workerid_0494
free_class_elicitation,14,68,strength,Stephen is hearing about the hurricane that is heading towards them.,storms,hurricane,high,weak,negative,6995,storms,workerid_0494
free_class_elicitation,15,26,length_duration,Michael is looking at a highway on Google Maps.,roads,highway,high,long,positive,10461,highways,workerid_0494
free_class_elicitation,16,36,loudness_n,Lee is planning to move and reads about a nearby town.,places,town,medium,quiet,negative,5132,towns,workerid_0494
free_class_elicitation,17,35,loudness,John is in a room with an adult.,people,adult,low,quiet,negative,6593,humans,workerid_0494
free_class_elicitation,18,87,width,Jasmine is driving on a downtown street.,roads,downtown street,medium,narrow,negative,3854,streets,workerid_0494
free_class_elicitation,19,20,height,Josh is walking in a botanical garden and sees a bonsai tree.,trees,bonsai tree,low,short,negative,3594,trees,workerid_0494
free_class_elicitation,20,50,price,Robert is considering different places for dinner and looks at the menu of a Japanese restaurant.,restaurants,Japanese restaurant,high,expensive,positive,5673,restaurants,workerid_0494
free_class_elicitation,21,31,loudness_n,Tanya is at a friend's place and hears her pet cat.,pets,cat,medium,quiet,negative,6014,cats,workerid_0494
free_class_elicitation,22,52,size,Kim is at the zoo and sees a mouse.,animals,mouse,low,big,positive,3775,mice,workerid_0494
free_class_elicitation,23,15,height,Alicia is at a zoo and looks at a giraffe.,animals,giraffe,high,short,negative,5528,giraffes,workerid_0494
free_class_elicitation,24,47,price,Natalia is shopping for berries and looks at the price of raspberries.,berries,raspberries,medium,expensive,positive,6364,fruits,workerid_0494
free_class_elicitation,25,81,weight,Mika is helping a friend move and picks up their couch.,furniture,couch,high,heavy,positive,8247,pieces of furniture,workerid_0494
free_class_elicitation,26,89,width,Sophie is walking on a country lane.,roads,country lane,low,narrow,negative,3945,roads,workerid_0494
free_class_elicitation,27,76,temperature_h,Laura is spending her Saturday at an ice rink.,places,ice rink,low,hot,positive,6688,rinks,workerid_0494
free_class_elicitation,28,6,darkness,David is creating a flower bouquet and picks out a dahlia.,flowers,dahlia,low,dark,negative,3566,flowers,workerid_0494
free_class_elicitation,29,43,price,Angela is shopping for shoes and looks at a pair of sandals.,shoes,sandals,low,cheap,negative,7643,shoes,workerid_0494
free_class_elicitation,30,32,loudness_n,Charles is spending his Saturday night at a restaurant.,venues,restaurant,medium,noisy,positive,4905,restaurants,workerid_0494
free_class_elicitation,31,80,weight,Veronica is at an electronics store and picks up a printer.,electronic devices,printer,high,heavy,positive,6125,printers,workerid_0494
free_class_elicitation,32,70,strength,William is painting and tries a new wall paint.,paints,wall paint,medium,strong,positive,4291,paints,workerid_0494
free_class_elicitation,33,73,temperature_h,Kathleen takes the first sip from a juice.,drinks,juice,medium,hot,positive,4192,drinks,workerid_0494
free_class_elicitation,34,25,length_duration,Cameron thinks about watching his favorite movie.,entertainment,movie,high,short,negative,9354,movies,workerid_0494
free_class_elicitation,35,88,width,Jennifer is standing at the bank of a river.,waterways,river,high,wide,positive,3513,rivers,workerid_0494
free_class_elicitation,36,1,darkness,Greg is going for a walk and notices the color of a seagull.,birds,seagull,high,light,positive,5632,colors,workerid_0494
free_class_elicitation,1,23,length_duration,Gary thinks about reading his favorite novel.,readings,novel,high,short,negative,17333,novels,workerid_0495
free_class_elicitation,2,61,speed,Eric wants to cook dinner and considers using a crockpot.,cookware,crockpot,low,quick,positive,47051,crockpots,workerid_0495
free_class_elicitation,3,35,loudness,Michael is in a room with a baby.,people,baby,high,loud,positive,24717,babies,workerid_0495
free_class_elicitation,4,90,width,Sophie is attempting to move furniture through the patio door of her house.,doorways,patio door,medium,wide,positive,23520,furniture,workerid_0495
free_class_elicitation,5,52,size,Maya is at the zoo and sees an elephant.,animals,elephant,high,big,positive,20040,animals,workerid_0495
free_class_elicitation,6,74,temperature,Natalia steps outside on a day in winter.,seasons,winter,low,cold,negative,25272,days,workerid_0495
free_class_elicitation,7,22,length_duration,Stephanie is at a friend's house and notices the size of her pet hamster.,pets,hamster,medium,short,negative,19151,hamsters,workerid_0495
free_class_elicitation,8,60,speed,Lucas is at the zoo and watches an elephant move.,animals,elephant,medium,slow,negative,14071,elephants,workerid_0495
free_class_elicitation,9,1,darkness,Robert is going for a walk and notices the color of a parrot.,birds,parrot,medium,dark,negative,12439,parrots,workerid_0495
free_class_elicitation,10,49,price,David is at a liquor store and wants to buy a bottle of wine.,alcoholic drinks,bottle of wine,medium,expensive,positive,16607,liquor,workerid_0495
free_class_elicitation,11,30,loudness_n,Greg meets a friend at a church.,venue,church,low,noisy,positive,16800,churches,workerid_0495
free_class_elicitation,12,71,strength,Michelle is examining the walls of a friend's new mansion.,walls,mansion,high,weak,negative,25567,walls,workerid_0495
free_class_elicitation,13,84,weight,Alicia learns about the weight of a friend's new bike.,vehicles,bike,low,heavy,positive,13449,bikes,workerid_0495
free_class_elicitation,14,39,loudness_n,Kim is at a lake and hears the sound of a sailboat.,boats,sailboat,medium,quiet,negative,14719,sailboats,workerid_0495
free_class_elicitation,15,19,height,Jasmine sees a basketball player.,people,basketball player,high,short,negative,15865,basketball players,workerid_0495
free_class_elicitation,16,75,temperature_h,Gabriel is in his kitchen and puts his hand in the oven.,locations,oven,high,warm,positive,54924,temperatures,workerid_0495
free_class_elicitation,17,34,loudness_n,Daniel is listening to a friend playing the harp.,instruments,harp,low,quiet,negative,15218,harps,workerid_0495
free_class_elicitation,18,17,height,Cameron sees a child.,people,child,low,tall,positive,12848,children,workerid_0495
free_class_elicitation,19,55,size,Veronica is at an aquarium and sees a tuna.,fish,tuna,medium,small,negative,8584,fish,workerid_0495
free_class_elicitation,20,88,width,Tom is standing at the bank of a stream.,waterways,stream,medium,narrow,negative,20343,streams,workerid_0495
free_class_elicitation,21,20,height,Monica is walking in a botanical garden and sees a bonsai tree.,trees,bonsai tree,low,tall,positive,16895,bonsai trees,workerid_0495
free_class_elicitation,22,5,darkness,Simon is writing with a pencil and notices the color of the script.,writing utensils,pencil,low,dark,negative,11119,scripts,workerid_0495
free_class_elicitation,23,48,price,John is at the butchershop and looks at a piece of pork.,meat,pork,low,expensive,positive,34255,meat,workerid_0495
free_class_elicitation,24,36,loudness_n,Claire is planning to move and reads about a nearby city.,places,city,high,quiet,negative,12559,cities,workerid_0495
free_class_elicitation,25,38,loudness,Kim is in a forest and hears a woodpecker.,birds,woodpecker,medium,loud,positive,11656,birds,workerid_0495
free_class_elicitation,26,59,speed,Stephen is in the park and sees a runner.,people,runner,high,fast,positive,11136,runners,workerid_0495
free_class_elicitation,27,51,size,William is at a gardening store and looks at a bush.,plants,bush,medium,big,positive,15992,plants,workerid_0495
free_class_elicitation,28,43,price,Tanya is shopping for shoes and looks at a pair of sneakers.,shoes,sneakers,medium,expensive,positive,12944,sneakers,workerid_0495
free_class_elicitation,29,68,strength,Laura is hearing about the hurricane that is heading towards them.,storms,hurricane,high,weak,negative,16336,hurricanes,workerid_0495
free_class_elicitation,30,81,weight,Melinda is helping a friend move and picks up their couch.,furniture,couch,high,light,negative,12632,couches,workerid_0495
free_class_elicitation,31,18,height,Jennifer is looking at a pansy.,flowers,pansy,low,short,negative,11392,flowers,workerid_0495
free_class_elicitation,32,37,loudness_n,Josh is on the sidewalk and hears a tractor drive by.,vehicles,tractor,high,loud,positive,11552,vehicles,workerid_0495
free_class_elicitation,33,27,length_duration,Mika looks up information about an upcoming relay race.,races,relay race,medium,long,positive,9822,races,workerid_0495
free_class_elicitation,34,40,loudness,Julia wants to play music and tries out an ukelele.,guitars,ukelele,low,quiet,negative,14768,instruments,workerid_0495
free_class_elicitation,35,77,temperature_h,Charles is at a restaurant and takes a taste of a smoothie. ,desserts,smoothie,low,cold,negative,10847,drinks,workerid_0495
free_class_elicitation,36,57,size,Anthony is shopping at an appliances store and looks at a refrigerator. ,appliances,refrigerator,high,big,positive,15663,refrigerators,workerid_0495
free_class_elicitation,1,80,weight,Natalia is at an electronics store and picks up a printer.,electronic devices,printer,high,light,negative,38681,It's light printer,workerid_0496
free_class_elicitation,2,70,strength,Eric is painting and tries a new oil paint.,paints,oil paint,high,strong,positive,15886,It's strong,workerid_0496
free_class_elicitation,3,57,size,Charles is shopping at an appliances store and looks at a toaster. ,appliances,toaster,low,big,positive,54979,It's big,workerid_0496
free_class_elicitation,4,5,darkness,David is writing with a pen and notices the color of the script.,writing utensils,pen,medium,dark,negative,27154,It's dark,workerid_0496
free_class_elicitation,5,33,loudness_n,William is taking a walk in a park and hears the cry of a rooster.,birds,rooster,high,quiet,negative,34872,It's quiet,workerid_0496
free_class_elicitation,6,77,temperature_h,Stephen is at a restaurant and takes a taste of a smoothie. ,desserts,smoothie,low,hot,positive,25278,It's hot.,workerid_0496
free_class_elicitation,7,15,height,Sophie is at a zoo and looks at a penguin.,animals,penguin,low,tall,positive,8439,It's tall.,workerid_0496
free_class_elicitation,8,27,length_duration,Mika looks up information about an upcoming triathlon race.,races,triathlon race,high,short,negative,4437,It's short.,workerid_0496
free_class_elicitation,9,39,loudness_n,Laura is at a lake and hears the sound of a rowboat.,boats,rowboat,low,loud,positive,4841,It's loud.,workerid_0496
free_class_elicitation,10,75,temperature_h,Julia is in her kitchen and puts her hand in the freezer.,locations,freezer,low,cold,negative,5925,It's cold.,workerid_0496
free_class_elicitation,11,58,size,Monica is taking a walk and sees a chihuahua.,dogs,chihuahua,low,big,positive,5047,It's big,workerid_0496
free_class_elicitation,12,90,width,Lee is attempting to move furniture through the patio door of his house.,doorways,patio door,medium,narrow,negative,5798,It's narrow.,workerid_0496
free_class_elicitation,13,61,speed,Cameron wants to cook dinner and considers using an instant pot.,cookware,instant pot,high,quick,positive,9870,It's quick.,workerid_0496
free_class_elicitation,14,33,loudness_n,Angela is taking a walk in a park and hears the cry of a crow.,birds,crow,medium,loud,positive,9126,It's loud.,workerid_0496
free_class_elicitation,15,81,weight,Alexander is helping a friend move and picks up their chair.,furniture,chair,medium,light,negative,13045,It's light.,workerid_0496
free_class_elicitation,16,40,loudness,Veronica wants to play music and tries out a bass guitar.,guitars,bass guitar,high,loud,positive,26703,It's loud.,workerid_0496
free_class_elicitation,17,67,strength,Anthony watches a child lift up a box.,people,child,low,weak,negative,10791,They're weak.,workerid_0496
free_class_elicitation,18,52,size,Jennifer is at the zoo and sees a monkey.,animals,monkey,medium,big,positive,18108,It's big.,workerid_0496
free_class_elicitation,19,44,price,Michelle is shopping for spices and looks at salt.,spices,salt,low,cheap,negative,22136,good,workerid_0496
free_class_elicitation,20,81,weight,Josh is helping a friend move and picks up their trash can.,furniture,trash can,low,light,negative,19373,It's light,workerid_0496
free_class_elicitation,21,45,price,Tom wants to buy a bracelet and looks at one made of metal.,bracelets,metal,medium,cheap,negative,12543,good,workerid_0496
free_class_elicitation,22,71,strength,Michael is examining the walls of a friend's new mansion.,walls,mansion,high,strong,positive,9578,They're strong.,workerid_0496
free_class_elicitation,23,37,loudness_n,Daniel is on the sidewalk and hears a car drive by.,vehicles,car,medium,loud,positive,4291,It's loud.,workerid_0496
free_class_elicitation,24,4,darkness,Stephanie steps outside during the dusk.,times of day,dusk,medium,dark,negative,4959,It's dark out here,workerid_0496
free_class_elicitation,25,85,weight,Maya is at a grocery store and picks up a watermelon.,fruit,watermelon,high,heavy,positive,6220,It's heavy.,workerid_0496
free_class_elicitation,26,15,height,Robert is at a zoo and looks at a monkey.,animals,monkey,medium,short,negative,9423,It's short.,workerid_0496
free_class_elicitation,27,43,price,Simon is shopping for shoes and looks at a pair of sneakers.,shoes,sneakers,medium,expensive,positive,31918,They're expensive.,workerid_0496
free_class_elicitation,28,38,loudness,Kim is in a forest and hears a mockingbird .,birds,mockingbird ,high,loud,positive,103788,It's loud,workerid_0496
free_class_elicitation,29,5,darkness,Claire is writing with a pen and notices the color of the script.,writing utensils,pen,medium,light,positive,6270,It's light.,workerid_0496
free_class_elicitation,30,24,length_duration,Kathleen sees a friend driving a smartcar.,vehicles,smartcar,low,short,negative,5398,It's short.,workerid_0496
free_class_elicitation,31,42,price,Kim is looking to rent a new place and checks out a villa.,rentals,villa,high,cheap,negative,7878,It's cheap.,workerid_0496
free_class_elicitation,32,63,speed_f,Alicia is travelling on her friend's new sailboat.,boats,sailboat,medium,fast,positive,4646,It's fast.,workerid_0496
free_class_elicitation,33,60,speed,Gary is at the zoo and watches a cheetah move.,animals,cheetah,high,slow,negative,4006,It's slow.,workerid_0496
free_class_elicitation,34,76,temperature_h,Jasmine is spending her Saturday at an ice rink.,places,ice rink,low,cold,negative,4414,It's cold.,workerid_0496
free_class_elicitation,35,52,size,Greg is at the zoo and sees an elephant.,animals,elephant,high,small,negative,4960,It's small.,workerid_0496
free_class_elicitation,36,11,hardness,Lucas steps onto the carpet floor of a room.,floors,carpet,low,hard,positive,4268,It's hard.,workerid_0496
free_class_elicitation,1,49,price,Daniel is at a liquor store and wants to buy a bottle of wine.,alcoholic drinks,bottle of wine,medium,cheap,negative,8386,wines,workerid_0497
free_class_elicitation,2,69,strength,Charles is watching a wrestler lift weights.,athletes,wrestler,high,weak,negative,9475,wrestlers,workerid_0497
free_class_elicitation,3,38,loudness,Alicia is in a forest and hears a woodpecker.,birds,woodpecker,medium,loud,positive,16925,sounds,workerid_0497
free_class_elicitation,4,31,loudness_n,Kathleen is at a friend's place and hears her pet fish.,pets,fish,low,quiet,negative,11459,noises,workerid_0497
free_class_elicitation,5,8,darkness,Stephen is at a zoo and notices the fur color of a jaguar.,animals,jaguar,high,light,positive,11858,jaguars,workerid_0497
free_class_elicitation,6,13,hardness,Lee is at a hardware store and picks up a piece of plastic.,materials,plastic,medium,hard,positive,8739,materials,workerid_0497
free_class_elicitation,7,24,length_duration,Cameron sees a friend driving a smartcar.,vehicles,smartcar,low,short,negative,6551,cars,workerid_0497
free_class_elicitation,8,33,loudness_n,Eric is taking a walk in a park and hears the cry of a rooster.,birds,rooster,high,quiet,negative,12897,roosters,workerid_0497
free_class_elicitation,9,24,length_duration,Greg sees a friend driving a pick-up truck.,vehicles,pick-up truck,medium,short,negative,12591,pick-up trucks,workerid_0497
free_class_elicitation,10,35,loudness,Maya is in a room with a baby.,people,baby,high,quiet,negative,14601,babies,workerid_0497
free_class_elicitation,11,67,strength,Kim watches a teenager lift up a box.,people,teenager,medium,strong,positive,8459,teenagers,workerid_0497
free_class_elicitation,12,25,length_duration,Anthony thinks about watching his favorite documentary.,entertainment,documentary,medium,short,negative,10156,documentaries,workerid_0497
free_class_elicitation,13,78,weight,Mika is at the zoo and watches a monkey being lifted.,animals,monkey,medium,heavy,positive,9687,monkeys,workerid_0497
free_class_elicitation,14,58,size,David is taking a walk and sees a chihuahua.,dogs,chihuahua,low,big,positive,14998,chihuahuas,workerid_0497
free_class_elicitation,15,13,hardness,Lucas is at a hardware store and picks up a piece of plastic.,materials,plastic,medium,soft,negative,7654,materials,workerid_0497
free_class_elicitation,16,43,price,Gabriel is shopping for shoes and looks at a pair of sneakers.,shoes,sneakers,medium,cheap,negative,5750,sneakers,workerid_0497
free_class_elicitation,17,29,loudness,Veronica is listening to a choral concert.,concerts,choral concert,low,loud,positive,11631,choral concerts,workerid_0497
free_class_elicitation,18,22,length_duration,Claire is at a friend's house and notices the size of her pet snake.,pets,snake,high,long,positive,6327,snakes,workerid_0497
free_class_elicitation,19,29,loudness,Stephanie is listening to a rap concert.,concerts,rap concert,medium,quiet,negative,11400,rap concerts,workerid_0497
free_class_elicitation,20,26,length_duration,Melinda is looking at an alley on Google Maps.,roads,alley,low,long,positive,6416,alleys,workerid_0497
free_class_elicitation,21,71,strength,Alexander is examining the walls of a friend's new tent.,walls,tent,low,weak,negative,12833,tent walls,workerid_0497
free_class_elicitation,22,2,darkness,John bought a can of white paint and is testing it for the first time.,paint,white paint,high,dark,negative,13279,colors,workerid_0497
free_class_elicitation,23,52,size,Robert is at the zoo and sees an elephant.,animals,elephant,high,big,positive,6921,animals,workerid_0497
free_class_elicitation,24,61,speed,Michael wants to cook dinner and considers using a crockpot.,cookware,crockpot,low,quick,positive,11949,cooking methods,workerid_0497
free_class_elicitation,25,69,strength,Gary is watching a cyclist lift weights.,athletes,cyclist,medium,strong,positive,11154,cyclists,workerid_0497
free_class_elicitation,26,66,speed_f,Josh is at an airport and sees a glider in the air.,aircrafts,glider,low,slow,negative,8911,gliders,workerid_0497
free_class_elicitation,27,64,speed,Tanya is at a friend's house and sees their pet rabbit come towards them.,pets,rabbit,high,quick,positive,7444,rabbits,workerid_0497
free_class_elicitation,28,89,width,Tom is walking on a country lane.,roads,country lane,low,wide,positive,4795,lanes,workerid_0497
free_class_elicitation,29,52,size,Jasmine is at the zoo and sees a mouse.,animals,mouse,low,small,negative,7289,animals,workerid_0497
free_class_elicitation,30,41,price,Natalia is at a decoration shop and looks at a statue made of plastic.,statues,plastic,low,expensive,positive,7287,statues,workerid_0497
free_class_elicitation,31,34,loudness_n,Angela is listening to a friend playing the guitar.,instruments,guitar,medium,loud,positive,6689,instruments,workerid_0497
free_class_elicitation,32,64,speed,Monica is at a friend's house and sees their pet rabbit come towards them.,pets,rabbit,high,slow,negative,6757,rabbits,workerid_0497
free_class_elicitation,33,16,height,Michelle is looking at a skyscraper.,buildings,skyscraper,high,short,negative,5718,buildings,workerid_0497
free_class_elicitation,34,68,strength,Laura is hearing about the rain shower that is heading towards them.,storms,rain shower,low,weak,negative,8255,showers,workerid_0497
free_class_elicitation,35,31,loudness_n,Julia is at a friend's place and hears her pet parrot.,pets,parrot,high,loud,positive,6836,birds,workerid_0497
free_class_elicitation,36,56,size,Kim sees her friend's new truck.,vehicles,truck,high,big,positive,4514,trucks,workerid_0497
free_class_elicitation,1,31,loudness_n,Michelle is at a friend's place and hears her pet fish.,pets,fish,low,quiet,negative,14439,people's homes,workerid_0498
free_class_elicitation,2,76,temperature_h,Lee is spending his Saturday at a shopping mall.,places,shopping mall,medium,cold,negative,7549,indoor spaces,workerid_0498
free_class_elicitation,3,17,height,Kim sees a teenager.,people,teenager,medium,tall,positive,6873,people,workerid_0498
free_class_elicitation,4,26,length_duration,Kim is looking at a street on Google Maps.,roads,street,medium,long,positive,6255,streets,workerid_0498
free_class_elicitation,5,55,size,Gabriel is at an aquarium and sees a tuna.,fish,tuna,medium,small,negative,7011,tuna fish,workerid_0498
free_class_elicitation,6,6,darkness,Eric is creating a flower bouquet and picks out a rose.,flowers,rose,medium,light,positive,7345,roses,workerid_0498
free_class_elicitation,7,26,length_duration,Anthony is looking at a street on Google Maps.,roads,street,medium,short,negative,5647,streets,workerid_0498
free_class_elicitation,8,7,darkness,John takes a walk and notices the coat of a spaniel.,dogs,spaniel,medium,light,positive,9161,spaniel dogs,workerid_0498
free_class_elicitation,9,9,hardness,Natalia is at a vegetable market and picks up a cucumber.,vegetables,cucumber,high,hard,positive,8940,cucumbers,workerid_0498
free_class_elicitation,10,58,size,Stephen is taking a walk and sees a great dane.,dogs,great dane,high,big,positive,5717,dogs,workerid_0498
free_class_elicitation,11,16,height,Jasmine is looking at an apartment building.,buildings,apartment building,medium,short,negative,8511,apartment buildings,workerid_0498
free_class_elicitation,12,32,loudness_n,Laura is spending her Saturday night at a concert.,venues,concert,high,quiet,negative,8823,concerts,workerid_0498
free_class_elicitation,13,21,length_duration,Tom is at a pet store and notices the length of a chihuahua.,dogs,chihuahua,low,long,positive,9600,chihuahuas,workerid_0498
free_class_elicitation,14,34,loudness_n,Mika is listening to a friend playing the guitar.,instruments,guitar,medium,quiet,negative,6680,guitars,workerid_0498
free_class_elicitation,15,42,price,Stephanie is looking to rent a new place and checks out an apartment.,rentals,apartment,low,cheap,negative,9221,apartments,workerid_0498
free_class_elicitation,16,53,size,Charles is looking in an insect terrarium and sees a spider.,insects,spider,high,small,negative,7711,spiders,workerid_0498
free_class_elicitation,17,26,length_duration,Jennifer is looking at a highway on Google Maps.,roads,highway,high,long,positive,5954,highways,workerid_0498
free_class_elicitation,18,55,size,Maya is at an aquarium and sees a shark.,fish,shark,high,big,positive,8222,fish in the aquarium,workerid_0498
free_class_elicitation,19,63,speed_f,Lucas is travelling on his friend's new rowboat.,boats,rowboat,low,slow,negative,5996,boats,workerid_0498
free_class_elicitation,20,28,length_duration,David is considering listening to his favorite opera.,audios,opera,high,long,positive,9092,pieces of music,workerid_0498
free_class_elicitation,21,39,loudness_n,Julia is at a lake and hears the sound of a rowboat.,boats,rowboat,low,loud,positive,10832,things on the lake,workerid_0498
free_class_elicitation,22,50,price,Simon is considering different places for dinner and looks at the menu of a Japanese restaurant.,restaurants,Japanese restaurant,high,cheap,negative,8700,restaurants,workerid_0498
free_class_elicitation,23,35,loudness,Sophie is in a room with a baby.,people,baby,high,quiet,negative,6424,babies,workerid_0498
free_class_elicitation,24,46,price,Alicia is clothing shopping and looks at a shirt.,clothes,shirt,low,expensive,positive,6912,shirts,workerid_0498
free_class_elicitation,25,72,temperature,Daniel takes the first bite of his ice cream.,food,ice cream,low,cold,negative,5696,food,workerid_0498
free_class_elicitation,26,56,size,Greg sees his friend's new sedan.,vehicles,sedan,medium,small,negative,5098,sedans,workerid_0498
free_class_elicitation,27,74,temperature,Tanya steps outside on a day in summer.,seasons,summer,high,warm,positive,5450,days,workerid_0498
free_class_elicitation,28,6,darkness,Gary is creating a flower bouquet and picks out a dahlia.,flowers,dahlia,low,light,positive,6302,flowers,workerid_0498
free_class_elicitation,29,59,speed,Michael is in the park and sees a walker.,people,walker,low,slow,negative,7528,people in the park,workerid_0498
free_class_elicitation,30,57,size,Cameron is shopping at an appliances store and looks at an oven. ,appliances,oven,medium,big,positive,6234,ovens,workerid_0498
free_class_elicitation,31,7,darkness,Robert takes a walk and notices the coat of a pitbull.,dogs,pitbull,low,light,positive,6661,dogs,workerid_0498
free_class_elicitation,32,54,size,Angela is at a farmer's market and picks up a kumquat.,fruit,kumquat,low,big,positive,8357,kumquats,workerid_0498
free_class_elicitation,33,74,temperature,Melinda steps outside on a day in winter.,seasons,winter,low,cold,negative,7317,days,workerid_0498
free_class_elicitation,34,34,loudness_n,Claire is listening to a friend playing the guitar.,instruments,guitar,medium,loud,positive,6196,music,workerid_0498
free_class_elicitation,35,16,height,Kathleen is looking at a skyscraper.,buildings,skyscraper,high,short,negative,5988,buildings,workerid_0498
free_class_elicitation,36,81,weight,Josh is helping a friend move and picks up their couch.,furniture,couch,high,light,negative,5646,furniture,workerid_0498
free_class_elicitation,1,23,length_duration,Sophie thinks about reading her favorite novel.,readings,novel,high,long,positive,6878,books,workerid_0499
free_class_elicitation,2,89,width,Stephen is walking on a street.,roads,street,medium,narrow,negative,7210,streets,workerid_0499
free_class_elicitation,3,37,loudness_n,Charles is on the sidewalk and hears a tractor drive by.,vehicles,tractor,high,loud,positive,12240,vehicles,workerid_0499
