trial_type,trial_num,stim_id,degree,context_sentence,superordinate,np,np_expectations,adj,adj_polarity,rt,response,workerid,pass_comp,pass_memory,pass_both,np_match,stopPhrase,stopPhrase2,responseLength,response_spelling,response_synonym,response_lemma,corrected_spelling,corrected_synonym,corrected_lemma,cleanedPhrase,np_match_us,super_us,specific,matchingSuper,response_lemma_hand,n,n_unique_resps,produced_super
free_class_elicitation,10,31,loudness_n,Alexander is at a friend's place and hears his pet fish.,pets,fish,low,quiet,negative,9608,animals,workerid_0475,TRUE,TRUE,TRUE,fish,the fish is quiet,the fish is quiet.,1,animals,animals,animals,FALSE,FALSE,FALSE,_animals_,_fish_,_pets_,0,0,animals,17,17,animals
free_class_elicitation,22,24,length_duration,Mika sees a friend driving a pick-up truck.,vehicles,pick-up truck,medium,long,positive,7736,trucks,workerid_0475,TRUE,TRUE,TRUE,pick-up,the pick-up truck is long,the pick-up truck is long.,1,trucks,trucks,truck,FALSE,FALSE,FALSE,_truck_,_pick-up_,_vehicles_,0,0,truck,45,45,truck
free_class_elicitation,5,70,strength,Jasmine is painting and tries a new watercolor.,paints,watercolor,low,strong,positive,23223,colors,workerid_0476,TRUE,TRUE,TRUE,watercolor,the watercolor is strong,the watercolor is strong.,1,colors,colors,colors,FALSE,FALSE,FALSE,_colors_,_watercolor_,_paints_,0,0,colors,29,29,colors
free_class_elicitation,16,90,width,Stephen is attempting to move furniture through the patio door of his house.,doorways,patio door,medium,wide,positive,11135,furniture,workerid_0476,TRUE,TRUE,TRUE,patio,the patio door is wide,the patio door is wide.,1,furniture,furniture,furniture,FALSE,FALSE,FALSE,_furniture_,_patio_,_doorways_,0,0,furniture,49,49,furniture
free_class_elicitation,34,24,length_duration,Cameron sees a friend driving a smartcar.,vehicles,smartcar,low,short,negative,5705,cars,workerid_0476,TRUE,TRUE,TRUE,smart,the smartcar is short,the smartcar is short.,1,cars,cars,cars,FALSE,FALSE,FALSE,_cars_,_smart_,_vehicles_,0,0,cars,92,92,cars
free_class_elicitation,4,37,loudness_n,Alexander is on the sidewalk and hears an electric car drive by.,vehicles,electric car,low,quiet,negative,11047,cars,workerid_0477,TRUE,TRUE,TRUE,electric,the electric car is quiet,the electric car is quiet.,1,cars,cars,cars,FALSE,FALSE,FALSE,_cars_,_electric_,_vehicles_,0,0,cars,71,71,cars
free_class_elicitation,12,74,temperature,Michelle steps outside on a day in fall.,seasons,fall,medium,cold,negative,9728,days,workerid_0477,TRUE,TRUE,TRUE,fall,the fall is cold,the fall is cold.,1,days,days,day,FALSE,FALSE,FALSE,_day_,_fall_,_seasons_,0,0,day,146,146,day
free_class_elicitation,13,38,loudness,Stephanie is in a forest and hears a owl.,birds,owl,low,loud,positive,8319,forest sounds,workerid_0477,TRUE,TRUE,TRUE,owl,the owl is loud,the owl is loud.,2,forest sounds,forest sounds,sound,FALSE,FALSE,FALSE,_sound_,_owl_,_birds_,0,0,sound,12,12,sound
free_class_elicitation,14,63,speed_f,Greg is travelling on his friend's new speedboat.,boats,speedboat,high,fast,positive,13079,vehicles,workerid_0477,TRUE,TRUE,TRUE,speedboat,the speedboat is fast,the speedboat is fast.,1,vehicles,vehicles,vehicles,FALSE,FALSE,FALSE,_vehicles_,_speedboat_,_boats_,0,0,vehicles,2,2,boats
free_class_elicitation,18,29,loudness,Michael is listening to a rock concert.,concerts,rock concert,high,loud,positive,5961,sounds,workerid_0477,TRUE,TRUE,TRUE,rock concert,the rock concert is loud,the rock concert is loud.,1,sounds,sounds,sound,FALSE,FALSE,FALSE,_sound_,_rock concert_,_concerts_,0,0,sound,8,8,sound
free_class_elicitation,24,69,strength,Cameron is watching a cyclist lift weights.,athletes,cyclist,medium,weak,negative,8088,weight lifters,workerid_0477,TRUE,TRUE,TRUE,cyclist,the cyclist is weak,the cyclist is weak.,2,weight lifters,weight lifters,weightlifters,FALSE,FALSE,FALSE,_weightlifters_,_cyclist_,_athletes_,0,0,weightlifters,23,23,weightlifters
free_class_elicitation,28,69,strength,Mika is watching a wrestler lift weights.,athletes,wrestler,high,weak,negative,9799,weight lifters,workerid_0477,TRUE,TRUE,TRUE,wrestler,the wrestler is weak,the wrestler is weak.,2,weight lifters,weight lifters,weightlifters,FALSE,FALSE,FALSE,_weightlifters_,_wrestler_,_athletes_,0,0,weightlifters,23,23,weightlifters
free_class_elicitation,5,45,price,Simon wants to buy a bracelet and looks at one made of metal.,bracelets,metal,medium,expensive,positive,10204,things,workerid_0478,TRUE,TRUE,TRUE,metal,the metal is expensive,the metal is expensive.,1,things,things,things,FALSE,FALSE,FALSE,_things_,_metal_,_bracelets_,0,0,things,1,1,bracelets
free_class_elicitation,7,46,price,Sophie is clothing shopping and looks at a suit.,clothes,suit,high,expensive,positive,7143,items,workerid_0478,TRUE,TRUE,TRUE,suit,the suit is expensive,the suit is expensive.,1,items,items,items,FALSE,FALSE,FALSE,_items_,_suit_,_clothes_,0,0,items,2,2,clothes
free_class_elicitation,10,79,weight,Daniel lifts up a baby.,people,baby,low,heavy,positive,24730,objects,workerid_0478,TRUE,TRUE,TRUE,baby,the baby is heavy,the baby is heavy.,1,objects,objects,objects,FALSE,FALSE,FALSE,_objects_,_baby_,_people_,0,0,objects,6,6,objects
free_class_elicitation,11,64,speed,Kathleen is at a friend's house and sees their pet rabbit come towards them.,pets,rabbit,high,quick,positive,7578,animals,workerid_0478,TRUE,TRUE,TRUE,rabbit,the rabbit is quick,the rabbit is quick.,1,animals,animals,animals,FALSE,FALSE,FALSE,_animals_,_rabbit_,_pets_,0,0,animals,51,51,animals
free_class_elicitation,13,70,strength,David is painting and tries a new oil paint.,paints,oil paint,high,strong,positive,13836,smells,workerid_0478,TRUE,TRUE,TRUE,oil,the oil paint is strong,the oil paint is strong.,1,smells,smells,smells,FALSE,FALSE,FALSE,_smells_,_oil_,_paints_,0,0,smells,4,4,smells
free_class_elicitation,16,44,price,William is shopping for spices and looks at salt.,spices,salt,low,cheap,negative,13965,things,workerid_0478,TRUE,TRUE,TRUE,salt,the salt is cheap,the salt is cheap.,1,things,things,things,FALSE,FALSE,FALSE,_things_,_salt_,_spices_,0,0,things,1,1,spices
free_class_elicitation,17,19,height,Alicia sees a golfer.,people,golfer,medium,short,negative,37396,atheletes,workerid_0478,TRUE,TRUE,TRUE,golfer,the golfer is short,the golfer is short.,1,atheletes,atheletes,athletes,FALSE,FALSE,FALSE,_athletes_,_golfer_,_people_,0,0,athletes,8,8,athletes
free_class_elicitation,27,34,loudness_n,Mika is listening to a friend playing the guitar.,instruments,guitar,medium,quiet,negative,8684,music,workerid_0478,TRUE,TRUE,TRUE,guitar,the guitar is quiet,the guitar is quiet.,1,music,music,music,FALSE,FALSE,FALSE,_music_,_guitar_,_instruments_,0,0,music,11,11,music
free_class_elicitation,30,89,width,Angela is walking on a boulevard.,roads,boulevard,high,wide,positive,4801,streets,workerid_0478,TRUE,TRUE,TRUE,boulevard,the boulevard is wide,the boulevard is wide.,1,streets,streets,streets,FALSE,FALSE,FALSE,_streets_,_boulevard_,_roads_,0,0,streets,36,36,streets
free_class_elicitation,31,33,loudness_n,Stephen is taking a walk in a park and hears the cry of a rooster.,birds,rooster,high,loud,positive,5443,animals,workerid_0478,TRUE,TRUE,TRUE,rooster,the rooster is loud,the rooster is loud.,1,animals,animals,animals,FALSE,FALSE,FALSE,_animals_,_rooster_,_birds_,0,0,animals,13,13,animals
free_class_elicitation,13,30,loudness_n,Michelle meets a friend at a conference center.,venue,conference center,medium,noisy,positive,7392,areas,workerid_0479,TRUE,TRUE,TRUE,conference center,the conference center is noisy,the conference center is noisy.,1,areas,areas,areas,FALSE,FALSE,FALSE,_areas_,_conference center_,_venue_,0,0,areas,2,2,venue
free_class_elicitation,21,88,width,David is standing at the bank of a river.,waterways,river,high,narrow,negative,4534,banks,workerid_0479,TRUE,TRUE,TRUE,river,the river is narrow,the river is narrow.,1,banks,banks,bank,FALSE,FALSE,FALSE,_bank_,_river_,_waterways_,0,0,bank,12,12,bank
free_class_elicitation,26,77,temperature_h,Gabriel is at a restaurant and takes a taste of a chocolate fondue.,desserts,chocolate fondue,high,hot,positive,8774,food,workerid_0479,TRUE,TRUE,TRUE,fondue,the chocolate fondue is hot,the chocolate fondue is hot.,1,food,food,food,FALSE,FALSE,FALSE,_food_,_fondue_,_desserts_,0,0,food,64,64,food
free_class_elicitation,2,7,darkness,Gabriel takes a walk and notices the coat of a spaniel.,dogs,spaniel,medium,light,positive,28192,coats,workerid_0480,TRUE,TRUE,TRUE,spaniel,the spaniel is light,the spaniel is light.,1,coats,coats,coat,FALSE,FALSE,FALSE,_coat_,_spaniel_,_dogs_,0,0,coat,48,48,coat
free_class_elicitation,5,30,loudness_n,Gary meets a friend at a conference center.,venue,conference center,medium,noisy,positive,56264,places,workerid_0480,TRUE,TRUE,TRUE,conference center,the conference center is noisy,the conference center is noisy.,1,places,places,places,FALSE,FALSE,FALSE,_places_,_conference center_,_venue_,0,0,places,44,44,places
free_class_elicitation,14,32,loudness_n,Daniel is spending his Saturday night at a concert.,venues,concert,high,noisy,positive,30456,places,workerid_0480,TRUE,TRUE,TRUE,concert,the concert is noisy,the concert is noisy.,1,places,places,places,FALSE,FALSE,FALSE,_places_,_concert_,_venues_,0,0,places,34,34,places
free_class_elicitation,23,90,width,David is attempting to move furniture through the patio door of his house.,doorways,patio door,medium,wide,positive,15192,doors,workerid_0480,TRUE,TRUE,TRUE,patio,the patio door is wide,the patio door is wide.,1,doors,doors,doors,FALSE,FALSE,FALSE,_doors_,_patio_,_doorways_,0,0,doors,69,69,doors
free_class_elicitation,32,24,length_duration,Eric sees a friend driving a smartcar.,vehicles,smartcar,low,short,negative,8528,cars,workerid_0480,TRUE,TRUE,TRUE,smart,the smartcar is short,the smartcar is short.,1,cars,cars,cars,FALSE,FALSE,FALSE,_cars_,_smart_,_vehicles_,0,0,cars,92,92,cars
free_class_elicitation,33,30,loudness_n,Tanya meets a friend at a party.,venue,party,high,noisy,positive,35533,places,workerid_0480,TRUE,TRUE,TRUE,party,the party is noisy,the party is noisy.,1,places,places,places,FALSE,FALSE,FALSE,_places_,_party_,_venue_,0,0,places,44,44,places
free_class_elicitation,18,56,size,Lee sees his friend's new smartcar.,vehicles,smartcar,low,small,negative,4880,cars,workerid_0481,TRUE,TRUE,TRUE,smart,the smartcar is small,the smartcar is small.,1,cars,cars,cars,FALSE,FALSE,FALSE,_cars_,_smart_,_vehicles_,0,0,cars,117,117,cars
free_class_elicitation,24,87,width,Daniel is driving on a downtown street.,roads,downtown street,medium,wide,positive,7847,streets,workerid_0481,TRUE,TRUE,TRUE,downtown,the downtown street is wide,the downtown street is wide.,1,streets,streets,streets,FALSE,FALSE,FALSE,_streets_,_downtown_,_roads_,0,0,streets,91,91,streets
free_class_elicitation,26,66,speed_f,Greg is at an airport and sees a plane in the air.,aircrafts,plane,high,fast,positive,15327,transportation methods,workerid_0481,TRUE,TRUE,TRUE,plane,the plane is fast,the plane is fast.,2,transportation methods,transportation methods,transportation,FALSE,FALSE,FALSE,_transportation_,_plane_,_aircrafts_,0,0,transportation,6,6,transportation
free_class_elicitation,29,42,price,Sophie is looking to rent a new place and checks out a villa.,rentals,villa,high,cheap,negative,10495,houses,workerid_0481,TRUE,TRUE,TRUE,villa,the villa is cheap,the villa is cheap.,1,houses,houses,house,FALSE,FALSE,FALSE,_house_,_villa_,_rentals_,0,0,house,9,9,house
free_class_elicitation,33,89,width,Claire is walking on a boulevard.,roads,boulevard,high,narrow,negative,12752,streets,workerid_0481,TRUE,TRUE,TRUE,boulevard,the boulevard is narrow,the boulevard is narrow.,1,streets,streets,streets,FALSE,FALSE,FALSE,_streets_,_boulevard_,_roads_,0,0,streets,36,36,streets
free_class_elicitation,2,90,width,Maya is attempting to move furniture through the patio door of her house.,doorways,patio door,medium,wide,positive,24840,doors,workerid_0483,TRUE,TRUE,TRUE,patio,the patio door is wide,the patio door is wide.,1,doors,doors,doors,FALSE,FALSE,FALSE,_doors_,_patio_,_doorways_,0,0,doors,69,69,doors
free_class_elicitation,8,90,width,David is attempting to move furniture through the back door of his house.,doorways,back door,low,narrow,negative,11304,doors,workerid_0483,TRUE,TRUE,TRUE,back,the back door is narrow,the back door is narrow.,1,doors,doors,doors,FALSE,FALSE,FALSE,_doors_,_back_,_doorways_,0,0,doors,69,69,doors
free_class_elicitation,13,37,loudness_n,Cameron is on the sidewalk and hears an electric car drive by.,vehicles,electric car,low,loud,positive,13232,cars,workerid_0483,TRUE,TRUE,TRUE,electric,the electric car is loud,the electric car is loud.,1,cars,cars,cars,FALSE,FALSE,FALSE,_cars_,_electric_,_vehicles_,0,0,cars,71,71,cars
free_class_elicitation,32,83,weight,Jennifer is at a craft shop and picks up a piece of cotton.,materials,cotton,medium,light,negative,11568,fabric,workerid_0483,TRUE,TRUE,TRUE,cotton,the cotton is light,the cotton is light.,1,fabric,fabric,fabric,FALSE,FALSE,FALSE,_fabric_,_cotton_,_materials_,0,0,fabric,86,86,fabric
free_class_elicitation,36,56,size,Lee sees his friend's new truck.,vehicles,truck,high,big,positive,8920,cars,workerid_0483,TRUE,TRUE,TRUE,truck,the truck is big,the truck is big.,1,cars,cars,cars,FALSE,FALSE,FALSE,_cars_,_truck_,_vehicles_,0,0,cars,117,117,cars
free_class_elicitation,1,40,loudness,Greg wants to play music and tries out an ukelele.,guitars,ukelele,low,quiet,negative,32060,instruments,workerid_0484,TRUE,TRUE,TRUE,ukelele,the ukelele is quiet,the ukelele is quiet.,1,instruments,instruments,instruments,FALSE,FALSE,FALSE,_instruments_,_ukelele_,_guitars_,0,0,instruments,120,120,instruments
free_class_elicitation,13,77,temperature_h,Gary is at a restaurant and takes a taste of a muffin.,desserts,muffin,medium,hot,positive,5982,food,workerid_0484,TRUE,TRUE,TRUE,muffin,the muffin is hot,the muffin is hot.,1,food,food,food,FALSE,FALSE,FALSE,_food_,_muffin_,_desserts_,0,0,food,64,64,food
free_class_elicitation,15,61,speed,Monica wants to cook dinner and considers using an instant pot.,cookware,instant pot,high,quick,positive,9228,meals,workerid_0484,TRUE,TRUE,TRUE,instant pot,the instant pot is quick,the instant pot is quick.,1,meals,meals,meals,FALSE,FALSE,FALSE,_meals_,_instant pot_,_cookware_,0,0,meals,5,5,meals
free_class_elicitation,24,75,temperature_h,Mika is in her kitchen and puts her hand in the freezer.,locations,freezer,low,cold,negative,10224,environments,workerid_0484,TRUE,TRUE,TRUE,freezer,the freezer is cold,the freezer is cold.,1,environments,environments,environment,FALSE,FALSE,FALSE,_environment_,_freezer_,_locations_,0,0,environment,1,1,locations
free_class_elicitation,27,33,loudness_n,Michelle is taking a walk in a park and hears the cry of a rooster.,birds,rooster,high,loud,positive,20423,animals,workerid_0484,TRUE,TRUE,TRUE,rooster,the rooster is loud,the rooster is loud.,1,animals,animals,animals,FALSE,FALSE,FALSE,_animals_,_rooster_,_birds_,0,0,animals,13,13,animals
free_class_elicitation,28,77,temperature_h,Jennifer is at a restaurant and takes a taste of a smoothie.,desserts,smoothie,low,cold,negative,4338,food,workerid_0484,TRUE,TRUE,TRUE,smoothie,the smoothie is cold,the smoothie is cold.,1,food,food,food,FALSE,FALSE,FALSE,_food_,_smoothie_,_desserts_,0,0,food,64,64,food
free_class_elicitation,35,77,temperature_h,Charles is at a restaurant and takes a taste of a muffin.,desserts,muffin,medium,cold,negative,7581,food,workerid_0484,TRUE,TRUE,TRUE,muffin,the muffin is cold,the muffin is cold.,1,food,food,food,FALSE,FALSE,FALSE,_food_,_muffin_,_desserts_,0,0,food,64,64,food
free_class_elicitation,22,56,size,Maya sees her friend's new smartcar.,vehicles,smartcar,low,small,negative,15046,cars,workerid_0486,TRUE,TRUE,TRUE,smart,the smartcar is small,the smartcar is small.,1,cars,cars,cars,FALSE,FALSE,FALSE,_cars_,_smart_,_vehicles_,0,0,cars,117,117,cars
free_class_elicitation,33,74,temperature,Greg steps outside on a day in fall.,seasons,fall,medium,warm,positive,12032,days,workerid_0486,TRUE,TRUE,TRUE,fall,the fall is warm,the fall is warm.,1,days,days,day,FALSE,FALSE,FALSE,_day_,_fall_,_seasons_,0,0,day,146,146,day
free_class_elicitation,36,56,size,Josh sees his friend's new sedan.,vehicles,sedan,medium,big,positive,6167,cars,workerid_0486,TRUE,TRUE,TRUE,sedan,the sedan is big,the sedan is big.,1,cars,cars,cars,FALSE,FALSE,FALSE,_cars_,_sedan_,_vehicles_,0,0,cars,117,117,cars
free_class_elicitation,7,59,speed,Michelle is in the park and sees a jogger.,people,jogger,medium,slow,negative,11152,other runners,workerid_0487,TRUE,TRUE,TRUE,jogger,the jogger is slow,the jogger is slow.,2,other runners,other runners,runners,FALSE,FALSE,FALSE,_runners_,_jogger_,_people_,0,0,runners,10,10,runners
free_class_elicitation,11,68,strength,Kim is hearing about the thunderstorm that is heading towards them.,storms,thunderstorm,medium,strong,positive,41855,sounds in the vicinity,workerid_0487,TRUE,TRUE,TRUE,thunderstorm,the thunderstorm is strong,the thunderstorm is strong.,4,sounds in the vicinity,sounds in the vicinity,sound,FALSE,FALSE,FALSE,_sound_,_thunderstorm_,_storms_,0,0,sound,1,1,storms
free_class_elicitation,13,61,speed,Cameron wants to cook dinner and considers using an instant pot.,cookware,instant pot,high,slow,negative,16278,other ways to cook a meal,workerid_0487,TRUE,TRUE,TRUE,instant pot,the instant pot is slow,the instant pot is slow.,6,other ways to cook a meal,other ways to cook a meal,ways to cook a meal,FALSE,FALSE,FALSE,_ways to cook a meal_,_instant pot_,_cookware_,0,0,ways to cook a meal,1,1,cookware
free_class_elicitation,17,30,loudness_n,Lee meets a friend at a church.,venue,church,low,quiet,negative,13468,places that are quiet,workerid_0487,TRUE,TRUE,TRUE,church,the church is quiet,the church is quiet.,4,places that are quiet,places that are quiet,places,FALSE,FALSE,FALSE,_places_,_church_,_venue_,0,0,places,44,44,places
free_class_elicitation,27,38,loudness,Melinda is in a forest and hears a owl.,birds,owl,low,quiet,negative,9794,forests,workerid_0487,TRUE,TRUE,TRUE,owl,the owl is quiet,the owl is quiet.,1,forests,forests,forest,FALSE,FALSE,FALSE,_forest_,_owl_,_birds_,0,0,forest,38,38,forest
free_class_elicitation,8,74,temperature,Tom steps outside on a day in winter.,seasons,winter,low,warm,positive,60641,days,workerid_0488,TRUE,TRUE,TRUE,winter,the winter is warm,the winter is warm.,1,days,days,day,FALSE,FALSE,FALSE,_day_,_winter_,_seasons_,0,0,day,146,146,day
free_class_elicitation,3,77,temperature_h,Gary is at a restaurant and takes a taste of a muffin.,desserts,muffin,medium,hot,positive,31191,foods,workerid_0490,TRUE,TRUE,TRUE,muffin,the muffin is hot,the muffin is hot.,1,foods,foods,food,FALSE,FALSE,FALSE,_food_,_muffin_,_desserts_,0,0,food,64,64,food
free_class_elicitation,11,30,loudness_n,Greg meets a friend at a conference center.,venue,conference center,medium,noisy,positive,27112,rooms,workerid_0490,TRUE,TRUE,TRUE,conference center,the conference center is noisy,the conference center is noisy.,1,rooms,rooms,rooms,FALSE,FALSE,FALSE,_rooms_,_conference center_,_venue_,0,0,rooms,21,21,rooms
free_class_elicitation,13,69,strength,Josh is watching a golfer lift weights.,athletes,golfer,low,strong,positive,13552,people,workerid_0490,TRUE,TRUE,TRUE,golfer,the golfer is strong,the golfer is strong.,1,people,people,people,FALSE,FALSE,FALSE,_people_,_golfer_,_athletes_,0,0,people,74,74,people
free_class_elicitation,16,56,size,Eric sees his friend's new sedan.,vehicles,sedan,medium,small,negative,12338,cars,workerid_0490,TRUE,TRUE,TRUE,sedan,the sedan is small,the sedan is small.,1,cars,cars,cars,FALSE,FALSE,FALSE,_cars_,_sedan_,_vehicles_,0,0,cars,117,117,cars
free_class_elicitation,26,31,loudness_n,Charles is at a friend's place and hears his pet fish.,pets,fish,low,quiet,negative,34569,aquariums,workerid_0490,TRUE,TRUE,TRUE,fish,the fish is quiet,the fish is quiet.,1,aquariums,aquariums,aquarium,FALSE,FALSE,FALSE,_aquarium_,_fish_,_pets_,0,0,aquarium,2,2,pets
free_class_elicitation,27,70,strength,John is painting and tries a new oil paint.,paints,oil paint,high,strong,positive,23564,paint odors,workerid_0490,TRUE,TRUE,TRUE,oil,the oil paint is strong,the oil paint is strong.,2,paint odors,paint odors,paint smells,FALSE,FALSE,FALSE,_paint smells_,_oil_,_paints_,0,0,paint smells,4,4,paint smells
free_class_elicitation,4,74,temperature,Laura steps outside on a day in winter.,seasons,winter,low,cold,negative,4759,days,workerid_0491,TRUE,TRUE,TRUE,winter,the winter is cold,the winter is cold.,1,days,days,day,FALSE,FALSE,FALSE,_day_,_winter_,_seasons_,0,0,day,146,146,day
free_class_elicitation,15,77,temperature_h,Stephanie is at a restaurant and takes a taste of a muffin.,desserts,muffin,medium,cold,negative,5442,foods,workerid_0491,TRUE,TRUE,TRUE,muffin,the muffin is cold,the muffin is cold.,1,foods,foods,food,FALSE,FALSE,FALSE,_food_,_muffin_,_desserts_,0,0,food,64,64,food
free_class_elicitation,16,25,length_duration,John thinks about watching his favorite documentary.,entertainment,documentary,medium,short,negative,3487,movies,workerid_0491,TRUE,TRUE,TRUE,documentary,the documentary is short,the documentary is short.,1,movies,movies,movie,FALSE,FALSE,FALSE,_movie_,_documentary_,_entertainment_,0,0,movie,20,20,movie
free_class_elicitation,17,66,speed_f,Kim is at an airport and sees a helicopter in the air.,aircrafts,helicopter,medium,slow,negative,7367,flying things,workerid_0491,TRUE,TRUE,TRUE,helicopter,the helicopter is slow,the helicopter is slow.,2,flying things,flying things,airmaterials,FALSE,FALSE,FALSE,_airmaterials_,_helicopter_,_aircrafts_,0,0,airmaterials,9,9,airmaterials
free_class_elicitation,28,42,price,Robert is looking to rent a new place and checks out a villa.,rentals,villa,high,cheap,negative,3701,homes,workerid_0491,TRUE,TRUE,TRUE,villa,the villa is cheap,the villa is cheap.,1,homes,homes,house,FALSE,FALSE,FALSE,_house_,_villa_,_rentals_,0,0,house,9,9,house
free_class_elicitation,1,75,temperature_h,Lucas is in his kitchen and puts his hand in the freezer.,locations,freezer,low,cold,negative,16889,household items,workerid_0492,TRUE,TRUE,TRUE,freezer,the freezer is cold,the freezer is cold.,2,household items,household items,items,FALSE,FALSE,FALSE,_items_,_freezer_,_locations_,0,0,items,3,3,items
free_class_elicitation,13,30,loudness_n,Tanya meets a friend at a party.,venue,party,high,noisy,positive,10019,places,workerid_0492,TRUE,TRUE,TRUE,party,the party is noisy,the party is noisy.,1,places,places,places,FALSE,FALSE,FALSE,_places_,_party_,_venue_,0,0,places,44,44,places
free_class_elicitation,17,18,height,Natalia is looking at a sunflower.,flowers,sunflower,high,tall,positive,7105,plants,workerid_0492,TRUE,TRUE,TRUE,sunflower,the sunflower is tall,the sunflower is tall.,1,plants,plants,plants,FALSE,FALSE,FALSE,_plants_,_sunflower_,_flowers_,0,0,plants,9,9,plants
free_class_elicitation,35,24,length_duration,Sophie sees a friend driving a smartcar.,vehicles,smartcar,low,long,positive,35659,cars,workerid_0492,TRUE,TRUE,TRUE,smart,the smartcar is long,the smartcar is long.,1,cars,cars,cars,FALSE,FALSE,FALSE,_cars_,_smart_,_vehicles_,0,0,cars,92,92,cars
free_class_elicitation,29,71,strength,Lee is examining the walls of a friend's new mansion.,walls,mansion,high,weak,negative,5843,building,workerid_0493,TRUE,TRUE,TRUE,mansion,the mansion is weak,the mansion is weak.,1,building,building,building,FALSE,FALSE,FALSE,_building_,_mansion_,_walls_,0,0,building,4,4,building
free_class_elicitation,31,50,price,Kim is considering different places for dinner and looks at the menu of a Japanese restaurant.,restaurants,Japanese restaurant,high,cheap,negative,4390,food,workerid_0493,TRUE,TRUE,TRUE,japanese,the Japanese restaurant is cheap,the Japanese restaurant is cheap.,1,food,food,food,FALSE,FALSE,FALSE,_food_,_japanese_,_restaurants_,0,0,food,6,6,food
free_class_elicitation,34,74,temperature,John steps outside on a day in winter.,seasons,winter,low,cold,negative,4766,weather,workerid_0493,TRUE,TRUE,TRUE,winter,the winter is cold,the winter is cold.,1,weather,weather,weather,FALSE,FALSE,FALSE,_weather_,_winter_,_seasons_,0,0,weather,6,6,weather
free_class_elicitation,36,62,speed_f,Alicia sees a car on the highway.,vehicles,car,medium,fast,positive,5529,road,workerid_0493,TRUE,TRUE,TRUE,car,the car is fast,the car is fast.,1,road,road,road,FALSE,FALSE,FALSE,_road_,_car_,_vehicles_,0,0,road,1,1,vehicles
free_class_elicitation,6,87,width,Kathleen is driving on a downtown street.,roads,downtown street,medium,narrow,negative,6016,streets,workerid_0494,TRUE,TRUE,TRUE,downtown,the downtown street is narrow,the downtown street is narrow.,1,streets,streets,streets,FALSE,FALSE,FALSE,_streets_,_downtown_,_roads_,0,0,streets,91,91,streets
free_class_elicitation,8,83,weight,Sophie is at a craft shop and picks up a piece of silk.,materials,silk,low,heavy,positive,10943,fabrics,workerid_0494,TRUE,TRUE,TRUE,silk,the silk is heavy,the silk is heavy.,1,fabrics,fabrics,fabric,FALSE,FALSE,FALSE,_fabric_,_silk_,_materials_,0,0,fabric,86,86,fabric
free_class_elicitation,9,28,length_duration,Charles is considering listening to his favorite opera.,audios,opera,high,long,positive,10596,songs,workerid_0494,TRUE,TRUE,TRUE,opera,the opera is long,the opera is long.,1,songs,songs,songs,FALSE,FALSE,FALSE,_songs_,_opera_,_audios_,0,0,songs,4,4,songs
free_class_elicitation,27,77,temperature_h,Kim is at a restaurant and takes a taste of a chocolate fondue.,desserts,chocolate fondue,high,hot,positive,16615,foods,workerid_0494,TRUE,TRUE,TRUE,fondue,the chocolate fondue is hot,the chocolate fondue is hot.,1,foods,foods,food,FALSE,FALSE,FALSE,_food_,_fondue_,_desserts_,0,0,food,64,64,food
free_class_elicitation,30,38,loudness,Eric is in a forest and hears a owl.,birds,owl,low,loud,positive,12567,animals,workerid_0494,TRUE,TRUE,TRUE,owl,the owl is loud,the owl is loud.,1,animals,animals,animals,FALSE,FALSE,FALSE,_animals_,_owl_,_birds_,0,0,animals,10,10,animals
free_class_elicitation,32,24,length_duration,Angela sees a friend driving a smartcar.,vehicles,smartcar,low,short,negative,4708,cars,workerid_0494,TRUE,TRUE,TRUE,smart,the smartcar is short,the smartcar is short.,1,cars,cars,cars,FALSE,FALSE,FALSE,_cars_,_smart_,_vehicles_,0,0,cars,92,92,cars
free_class_elicitation,34,40,loudness,Simon wants to play music and tries out an acoustic guitar.,guitars,acoustic guitar,medium,loud,positive,7307,instruments,workerid_0494,TRUE,TRUE,TRUE,acoustic guitar,the acoustic guitar is loud,the acoustic guitar is loud.,1,instruments,instruments,instruments,FALSE,FALSE,FALSE,_instruments_,_acoustic guitar_,_guitars_,0,0,instruments,120,120,instruments
free_class_elicitation,4,32,loudness_n,Maya is spending her Saturday night at a concert.,venues,concert,high,noisy,positive,60368,places,workerid_0496,TRUE,TRUE,TRUE,concert,the concert is noisy,the concert is noisy.,1,places,places,places,FALSE,FALSE,FALSE,_places_,_concert_,_venues_,0,0,places,34,34,places
free_class_elicitation,9,24,length_duration,Natalia sees a friend driving a smartcar.,vehicles,smartcar,low,short,negative,8161,cars,workerid_0496,TRUE,TRUE,TRUE,smart,the smartcar is short,the smartcar is short.,1,cars,cars,cars,FALSE,FALSE,FALSE,_cars_,_smart_,_vehicles_,0,0,cars,92,92,cars
free_class_elicitation,13,69,strength,Tom is watching a golfer lift weights.,athletes,golfer,low,weak,negative,23336,weightlifters,workerid_0496,TRUE,TRUE,TRUE,golfer,the golfer is weak,the golfer is weak.,1,weightlifters,weightlifters,weightlifters,FALSE,FALSE,FALSE,_weightlifters_,_golfer_,_athletes_,0,0,weightlifters,23,23,weightlifters
