workerid,degree,superordinate_pl,adj,adj_polarity,NP_sg,NP_pl,response,specific,subFreq,superFreq
workerid_0386,strength,storms,strong,positive,thunderstorm,thunderstorms,thunderstorm,1,1410569,3614108
workerid_0386,weight,materials,heavy,positive,wool,wool,wool,1,7657323,83903351
workerid_0386,hardness,floors,hard,positive,carpet,carpet floors,carpet,1,38431,7863848
workerid_0386,price,spices,expensive,positive,saffron,saffron,spices,0,939951,2836609
workerid_0386,speed,cookware,quick,positive,crockpot,crockpots,crockpot,1,11879,3617598
workerid_0386,darkness,paint,dark,negative,black paint,black paints,paint,0,820,21928120
workerid_0386,hardness,materials,hard,positive,wood,wood,wood,1,51133768,83903351
workerid_0386,price,clothes,expensive,positive,suit,suits,suit,1,7986526,27039649
workerid_0386,hardness,materials,soft,negative,wood,wood,wood,1,51133768,83903351
workerid_0386,price,clothes,cheap,negative,coat,coats,coat,1,4107452,27039649
workerid_0386,darkness,animals,dark,negative,jaguar,jaguars,jaguar,1,1285032,58179731
workerid_0386,price,bracelets,expensive,positive,metal,metal bracelets,bracelets,0,5274,6784458
workerid_0386,temperature,seasons,cold,negative,summer,summer days,summer,1,229054,12035578
workerid_0386,speed,people,slow,negative,runner,runners,runner,1,3917217,480323270
workerid_0386,length_duration,entertainment,short,negative,documentary,documentaries,documentary,1,1741319,111395809
workerid_0386,weight,materials,heavy,positive,silk,silks,silk,1,418180,83903351
workerid_0386,height,trees,tall,positive,redwood tree,redwood trees,redwood tree,1,27197,27379426
workerid_0386,size,dogs,small,negative,chihuahua,chihuahuas,chihuahua,1,164502,28409576
workerid_0387,darkness,animals,dark,negative,tiger,tigers,animals,0,7002617,58179731
workerid_0387,length_duration,races,long,positive,relay race,relay races,races,0,15545,1276149
workerid_0387,length_duration,audios,short,negative,song,songs,song,1,49286341,313133
workerid_0387,temperature_h,places,cold,negative,shopping mall,shopping malls,shopping mall,1,634311,51698261
workerid_0387,hardness,materials,hard,positive,wood,wood,wood,1,51133768,83903351
workerid_0387,length_duration,vehicles,short,negative,limousine,limousines,limousine,1,15896227,37254742
workerid_0387,price,restaurants,cheap,negative,Chinese restaurant,chinese restaurants,restaurants,0,373328,58580418
workerid_0387,size,insects,big,positive,moth,moths,insects,0,804700,5119814
workerid_0387,temperature_h,locations,warm,positive,oven,ovens,oven,1,3443150,58471896
workerid_0387,height,flowers,tall,positive,tulip,tulips,tulip,1,1149010,58380229
workerid_0387,length_duration,audios,long,positive,podcast episode,podcast episodes,podcast episode,1,16668,313133
workerid_0387,size,fruit,small,negative,kumquat,kumquats,kumquat,1,23947,22768964
workerid_0387,darkness,birds,dark,negative,seagull,seagulls,seagull,1,329923,19695831
workerid_0387,temperature,seasons,warm,positive,winter,winter days,winter,1,80466,12035578
workerid_0387,strength,walls,weak,negative,condo,condos,walls,0,5467369,14838230
workerid_0387,length_duration,entertainment,short,negative,sitcom,sitcoms,sitcom,1,479686,111395809
workerid_0387,speed_f,aircrafts,slow,negative,glider,gliders,glider,1,653558,237522
workerid_0387,weight,fruit,light,negative,orange,oranges,orange,1,1523633,22768964
workerid_0387,loudness_n,vehicles,loud,positive,tractor,tractors,tractor,1,2141187,37254742
workerid_0387,speed_f,boats,slow,negative,speedboat,speedboats,speedboat,1,40032,15603129
workerid_0387,height,flowers,short,negative,sunflower,sunflowers,sunflower,1,653916,58380229
workerid_0387,darkness,cakes,light,positive,cheesecake,cheesecakes,cheesecake,1,267986,5565768
workerid_0387,strength,paints,weak,negative,oil paint,oil paints,paints,0,76465,3617496
workerid_0387,loudness,people,quiet,negative,teenager,teenagers,teenager,1,4979216,480323270
workerid_0387,strength,paints,strong,positive,oil paint,oil paints,paints,0,76465,3617496
workerid_0387,loudness_n,places,noisy,positive,town,towns,town,1,13337599,51698261
workerid_0387,price,spices,cheap,negative,garlic,garlic,garlic,1,5884664,2836609
workerid_0387,loudness_n,instruments,loud,positive,horn,horns,instruments,0,2427037,48493077
workerid_0387,size,plants,small,negative,tree,trees,tree,1,27379426,35939932
workerid_0387,price,bracelets,expensive,positive,plastic,plastic bracelets,bracelets,0,3294,6784458
workerid_0388,darkness,times of day,dark,negative,night,nights,times of day,0,21265731,99907
workerid_0388,loudness_n,boats,quiet,negative,rowboat,rowboats,boats,0,42015,15603129
workerid_0388,loudness,birds,quiet,negative,woodpecker,woodpeckers,birds,0,219083,19695831
workerid_0388,price,statues,cheap,negative,plastic,plastic statues,statues,0,707,2837498
workerid_0388,width,roads,wide,positive,boulevard,boulevards,boulevard,1,278244,15093824
workerid_0388,height,people,short,negative,adult,adults,people,0,32847475,480323270
workerid_0388,speed_f,aircrafts,slow,negative,plane,planes,plane,1,6448506,237522
workerid_0388,temperature_h,places,hot,positive,sauna,saunas,places,0,934002,51698261
workerid_0388,weight,furniture,light,negative,trash can,trash cans,trash can,1,205208,67400151
workerid_0388,price,spices,cheap,negative,salt,salts,spices,0,2145134,2836609
workerid_0388,hardness,furniture,hard,positive,blanket,blankets,blanket,1,4386506,67400151
workerid_0388,strength,people,weak,negative,adult,adults,people,0,32847475,480323270
workerid_0388,speed,cookware,slow,negative,frying pan,frying pans,cookware,0,71800,3617598
workerid_0388,price,restaurants,cheap,negative,Japanese restaurant,japanese restaurants,restaurants,0,183928,58580418
workerid_0388,width,waterways,wide,positive,creek,creeks,creek,1,862386,1843915
workerid_0388,size,dogs,big,positive,chihuahua,chihuahuas,chihuahua,1,164502,28409576
workerid_0388,speed,animals,fast,positive,cheetah,cheetahs,animals,0,217628,58179731
workerid_0388,strength,paints,strong,positive,watercolor,watercolors,watercolor,1,567707,3617496
workerid_0388,size,fruit,big,positive,watermelon,watermelons,watermelon,1,190836,22768964
workerid_0388,temperature_h,locations,warm,positive,freezer,freezers,freezer,1,2253962,58471896
workerid_0388,loudness_n,pets,loud,positive,fish,fish,fish,1,52768568,26155002
workerid_0388,price,shoes,cheap,negative,sneakers,sneakers,shoes,0,1435693,80761516
workerid_0388,strength,athletes,strong,positive,cyclist,cyclists,cyclist,1,1228897,7268360
workerid_0388,hardness,floors,soft,negative,tile,tile floors,floors,0,123821,7863848
workerid_0388,darkness,birds,light,positive,parrot,parrots,birds,0,1049654,19695831
workerid_0388,loudness_n,places,noisy,positive,town,towns,town,1,13337599,51698261
workerid_0388,speed,people,slow,negative,adult,adults,adult,1,32847475,480323270
workerid_0388,loudness_n,instruments,quiet,negative,guitar,guitars,instruments,0,7278585,48493077
workerid_0388,speed,pets,slow,negative,turtle,turtles,pets,0,2572647,26155002
workerid_0388,darkness,animals,light,positive,panther,panthers,panther,1,3695915,58179731
workerid_0389,price,alcoholic drinks,cheap,negative,six-pack of beer,beers,six-pack of beer,1,2634057,377118
workerid_0389,loudness_n,venue,quiet,negative,conference center,conference centers,conference center,1,227905,9389442
workerid_0389,darkness,flowers,dark,negative,dahlia,dahlias,dahlia,1,135476,58380229
workerid_0389,size,fish,big,positive,herring,herrings,herring,1,137142,52768568
workerid_0389,hardness,furniture,soft,negative,blanket,blankets,blanket,1,4386506,67400151
workerid_0389,strength,storms,weak,negative,thunderstorm,thunderstorms,thunderstorm,1,1410569,3614108
workerid_0389,speed,pets,slow,negative,turtle,turtles,turtle,1,2572647,26155002
workerid_0389,temperature,food,cold,negative,soup,soups,soup,1,2141445,180152837
workerid_0389,weight,vehicles,heavy,positive,truck,trucks,truck,1,13809070,37254742
workerid_0389,loudness_n,birds,loud,positive,finch,finches,finch,1,280095,19695831
workerid_0389,strength,walls,strong,positive,condo,condos,walls,0,5467369,14838230
workerid_0389,size,dogs,small,negative,great dane,great danes,great dane,1,115558,28409576
workerid_0389,darkness,animals,light,positive,panther,panthers,panther,1,3695915,58179731
workerid_0389,hardness,materials,hard,positive,cotton,cottons,cotton,1,214521,83903351
workerid_0389,darkness,birds,dark,negative,seagull,seagulls,seagull,1,329923,19695831
workerid_0389,price,berries,cheap,negative,boysenberries,boysenberries,boysenberries,1,12484,1879643
workerid_0389,length_duration,entertainment,long,positive,documentary,documentaries,documentary,1,1741319,111395809
workerid_0389,height,people,short,negative,jockey,jockeys,jockey,1,875781,480323270
workerid_0389,strength,paints,weak,negative,wall paint,wall paints,paints,0,3469,3617496
workerid_0389,height,trees,tall,positive,alpine tree,alpine trees,alpine tree,1,1447,27379426
workerid_0389,width,roads,narrow,negative,boulevard,boulevards,boulevard,1,278244,15093824
workerid_0389,loudness_n,pets,loud,positive,cat,cats,cat,1,15738388,26155002
workerid_0389,size,plants,big,positive,tree,trees,tree,1,27379426,35939932
workerid_0389,darkness,cakes,dark,negative,cheesecake,cheesecakes,cheesecake,1,267986,5565768
workerid_0389,width,waterways,wide,positive,river,rivers,river,1,11240148,1843915
workerid_0389,strength,people,weak,negative,teenager,teenagers,teenager,1,4979216,480323270
workerid_0389,height,flowers,short,negative,pansy,pansies,pansy,1,176007,58380229
workerid_0389,darkness,times of day,light,positive,dusk,dusks,dusk,1,3542,99907
workerid_0389,speed_f,boats,fast,positive,sailboat,sailboats,sailboat,1,498658,15603129
workerid_0389,price,spices,expensive,positive,saffron,saffron,saffron,1,939951,2836609
workerid_0389,speed,people,fast,positive,runner,runners,runner,1,3917217,480323270
workerid_0389,darkness,paint,light,positive,black paint,black paints,black paint,1,820,21928120
workerid_0389,loudness_n,venues,noisy,positive,concert,concerts,concert,1,8711738,9389442
workerid_0389,temperature_h,locations,cold,negative,freezer,freezers,freezer,1,2253962,58471896
workerid_0390,size,fruit,big,positive,watermelon,watermelons,watermelon,1,190836,22768964
workerid_0390,loudness_n,venues,noisy,positive,restaurant,restaurants,restaurant,1,58580418,9389442
workerid_0390,length_duration,entertainment,short,negative,movie,movies,movie,1,182764607,111395809
workerid_0390,loudness,people,quiet,negative,adult,adults,adult,1,32847475,480323270
workerid_0390,strength,storms,strong,positive,thunderstorm,thunderstorms,thunderstorm,1,1410569,3614108
workerid_0390,size,dogs,big,positive,great dane,great danes,dogs,0,115558,28409576
workerid_0390,price,restaurants,expensive,positive,Korean restaurant,korean restaurants,Korean restaurant,1,37242,58580418
workerid_0390,loudness_n,venue,quiet,negative,church,churches,church,1,13467005,9389442
workerid_0390,darkness,dogs,dark,negative,spaniel,spaniels,spaniel,1,195570,28409576
workerid_0390,height,people,tall,positive,jockey,jockeys,jockey,1,875781,480323270
workerid_0390,weight,objects,heavy,positive,stick,sticks,stick,1,6395033,33848628
workerid_0390,length_duration,pets,long,positive,mouse,mice,mouse,1,11969407,26155002
workerid_0390,price,alcoholic drinks,expensive,positive,six-pack of beer,beers,six-pack of beer,1,2634057,377118
workerid_0390,strength,people,strong,positive,adult,adults,adult,1,32847475,480323270
workerid_0390,price,spices,cheap,negative,saffron,saffron,spices,0,939951,2836609
workerid_0390,height,people,short,negative,teenager,teenagers,teenager,1,4979216,480323270
workerid_0390,weight,vehicles,heavy,positive,bike,bikes,bike,1,10741844,37254742
workerid_0390,temperature_h,locations,warm,positive,oven,ovens,oven,1,3443150,58471896
workerid_0390,loudness_n,boats,loud,positive,powerboat,powerboats,boats,0,196244,15603129
workerid_0390,height,trees,short,negative,bonsai tree,bonsai trees,trees,0,154424,27379426
workerid_0390,loudness,guitars,loud,positive,acoustic guitar,acoustic guitars,guitars,0,549025,7278585
workerid_0390,speed_f,aircrafts,slow,negative,glider,gliders,glider,1,653558,237522
workerid_0390,weight,people,light,negative,kid,kids,kid,1,96621142,480323270
workerid_0390,size,plants,big,positive,bush,bushes,bush,1,1558141,35939932
workerid_0390,length_duration,vehicles,long,positive,smartcar,smartcars,smartcar,1,1843,37254742
workerid_0390,price,clothes,cheap,negative,suit,suits,suit,1,7986526,27039649
workerid_0390,strength,athletes,weak,negative,golfer,golfers,golfer,1,1664649,7268360
workerid_0390,size,vehicles,small,negative,truck,trucks,truck,1,13809070,37254742
workerid_0390,temperature_h,places,hot,positive,sauna,saunas,places,0,934002,51698261
workerid_0390,hardness,vegetables,soft,negative,tomato,tomatoes,tomato,1,5924980,9067552
workerid_0390,width,waterways,narrow,negative,river,rivers,river,1,11240148,1843915
workerid_0390,loudness_n,places,quiet,negative,city,cities,city,1,59810742,51698261
workerid_0390,weight,furniture,light,negative,chair,chairs,furniture,0,15833441,67400151
workerid_0390,speed,animals,fast,positive,sloth,sloths,sloth,1,57052,58179731
workerid_0391,speed_f,vehicles,slow,negative,truck,trucks,truck,1,13809070,37254742
workerid_0391,loudness_n,venue,quiet,negative,church,churches,church,1,13467005,9389442
workerid_0391,darkness,times of day,dark,negative,night,nights,times of day,0,21265731,99907
workerid_0391,size,dogs,big,positive,chihuahua,chihuahuas,dogs,0,164502,28409576
workerid_0391,price,shoes,expensive,positive,sandals,sandals,sandals,1,5022171,80761516
workerid_0391,strength,storms,strong,positive,rain shower,rain showers,rain shower,1,650392,3614108
workerid_0391,length_duration,pets,long,positive,mouse,mice,mouse,1,11969407,26155002
workerid_0391,height,trees,tall,positive,bonsai tree,bonsai trees,bonsai tree,1,154424,27379426
workerid_0391,price,rentals,expensive,positive,apartment,apartments,apartment,1,38568857,61539717
workerid_0391,weight,vehicles,light,negative,motorcycle,motorcycles,motorcycle,1,5752821,37254742
workerid_0391,price,alcoholic drinks,cheap,negative,bottle of wine,wine bottles,bottle of wine,1,127578,377118
workerid_0391,weight,people,light,negative,kid,kids,kid,1,96621142,480323270
workerid_0391,price,clothes,cheap,negative,coat,coats,coat,1,4107452,27039649
workerid_0391,strength,walls,weak,negative,condo,condos,walls,0,5467369,14838230
workerid_0391,length_duration,roads,short,negative,street,streets,street,1,15936688,15093824
workerid_0391,temperature_h,food,hot,positive,muffin,muffins,muffin,1,1333924,180152837
workerid_0391,darkness,cakes,light,positive,fruit cake,fruit cakes,fruit cake,1,17124,5565768
workerid_0391,length_duration,audios,long,positive,podcast episode,podcast episodes,podcast episode,1,16668,313133
workerid_0391,height,flowers,tall,positive,tulip,tulips,tulip,1,1149010,58380229
workerid_0391,price,bracelets,expensive,positive,metal,metal bracelets,bracelets,0,5274,6784458
workerid_0391,size,insects,small,negative,spider,spiders,spider,1,2385796,5119814
workerid_0391,speed_f,boats,slow,negative,speedboat,speedboats,speedboat,1,40032,15603129
workerid_0391,speed,animals,slow,negative,cheetah,cheetahs,cheetah,1,217628,58179731
workerid_0391,weight,fruit,light,negative,watermelon,watermelons,watermelon,1,190836,22768964
workerid_0391,size,plants,small,negative,tree,trees,tree,1,27379426,35939932
workerid_0391,price,berries,cheap,negative,boysenberries,boysenberries,boysenberries,1,12484,1879643
workerid_0391,size,fruit,big,positive,watermelon,watermelons,watermelon,1,190836,22768964
workerid_0391,height,buildings,tall,positive,skyscraper,skyscrapers,skyscraper,1,550406,27623285
workerid_0391,loudness,birds,loud,positive,mockingbird,mockingbirds,mockingbird,1,39837,19695831
workerid_0391,height,animals,tall,positive,giraffe,giraffes,animals,0,260416,58179731
workerid_0391,temperature_h,places,hot,positive,sauna,saunas,sauna,1,934002,51698261
workerid_0391,hardness,candies,hard,positive,jolly rancher,jollies,candies,0,40797,1298890
workerid_0392,loudness_n,pets,quiet,negative,cat,cats,cat,1,15738388,26155002
workerid_0392,length_duration,vehicles,long,positive,pick-up truck,pick up trucks,pick-up truck,1,21984,37254742
workerid_0392,loudness_n,boats,quiet,negative,powerboat,powerboats,powerboat,1,196244,15603129
workerid_0392,width,dens,narrow,negative,fox den,fox dens,fox den,1,1610,321496
workerid_0392,loudness_n,vehicles,quiet,negative,car,cars,vehicles,0,109722086,37254742
workerid_0392,size,fish,big,positive,tuna,tuna,fish,0,2844261,52768568
workerid_0392,weight,furniture,heavy,positive,chair,chairs,chair,1,15833441,67400151
workerid_0392,size,animals,big,positive,elephant,elephants,animals,0,2082778,58179731
workerid_0392,loudness_n,instruments,loud,positive,harp,harps,instruments,0,302445,48493077
workerid_0392,strength,people,strong,positive,child,children,child,1,206543771,480323270
workerid_0392,width,roads,narrow,negative,side road,side roads,side road,1,35379,15093824
workerid_0392,darkness,scripts,dark,negative,pen,pens,pen,1,5794539,17337654
workerid_0392,speed,people,fast,positive,runner,runners,runner,1,3917217,480323270
workerid_0392,price,shoes,expensive,positive,sandals,sandals,shoes,0,5022171,80761516
workerid_0392,strength,paints,weak,negative,watercolor,watercolors,watercolor,1,567707,3617496
workerid_0392,price,meat,cheap,negative,pork,pork,meat,0,5973716,17654214
workerid_0392,hardness,floors,hard,positive,tile,tile floors,tile,1,123821,7863848
workerid_0392,darkness,paint,light,positive,blue paint,blue paints,blue paint,1,543,21928120
workerid_0392,loudness_n,venue,quiet,negative,party,parties,party,1,52799939,9389442
workerid_0392,length_duration,pets,short,negative,mouse,mice,mouse,1,11969407,26155002
workerid_0392,width,waterways,narrow,negative,river,rivers,river,1,11240148,1843915
workerid_0392,weight,people,light,negative,adult,adults,adult,1,32847475,480323270
workerid_0392,darkness,animals,light,positive,jaguar,jaguars,animals,0,1285032,58179731
workerid_0392,hardness,candies,hard,positive,marshmallow,marshmallows,marshmallow,1,301577,1298890
workerid_0392,size,appliances,small,negative,refrigerator,refrigerators,refrigerator,1,2078580,23847029
workerid_0392,weight,objects,light,negative,feather,feathers,objects,0,2297128,33848628
workerid_0392,speed,people,quick,positive,elderly person,elderly people,elderly person,1,534085,480323270
workerid_0392,height,people,short,negative,basketball player,basketball players,basketball player,1,174833,480323270
workerid_0392,speed_f,vehicles,slow,negative,truck,trucks,vehicles,0,13809070,37254742
workerid_0392,size,insects,big,positive,spider,spiders,insects,0,2385796,5119814
workerid_0392,weight,animals,heavy,positive,fish,fish,fish,1,52768568,58179731
workerid_0393,price,restaurants,expensive,positive,Korean restaurant,korean restaurants,restaurants,0,37242,58580418
workerid_0393,length_duration,pets,short,negative,mouse,mice,mouse,1,11969407,26155002
workerid_0393,size,insects,big,positive,moth,moths,moth,1,804700,5119814
workerid_0393,speed_f,boats,fast,positive,speedboat,speedboats,boats,0,40032,15603129
workerid_0393,size,fruit,big,positive,peach,peaches,peach,1,1484097,22768964
workerid_0393,hardness,candies,soft,negative,marshmallow,marshmallows,marshmallow,1,301577,1298890
workerid_0393,darkness,cakes,light,positive,fruit cake,fruit cakes,cakes,0,17124,5565768
workerid_0393,loudness_n,venues,noisy,positive,concert,concerts,concert,1,8711738,9389442
workerid_0393,loudness_n,boats,quiet,negative,rowboat,rowboats,boats,0,42015,15603129
workerid_0393,hardness,vegetables,hard,positive,mushroom,mushrooms,mushroom,1,3134851,9067552
workerid_0393,weight,animals,heavy,positive,fish,fish,fish,1,52768568,58179731
workerid_0393,strength,paints,strong,positive,wall paint,wall paints,paints,0,3469,3617496
workerid_0393,speed,pets,slow,negative,turtle,turtles,turtle,1,2572647,26155002
workerid_0393,darkness,scripts,light,positive,pencil,pencils,pencil,1,2459655,17337654
workerid_0393,size,plants,small,negative,bush,bushes,bush,1,1558141,35939932
workerid_0393,weight,vehicles,heavy,positive,truck,trucks,truck,1,13809070,37254742
workerid_0393,loudness_n,pets,quiet,negative,cat,cats,cat,1,15738388,26155002
workerid_0393,weight,people,light,negative,adult,adults,people,0,32847475,480323270
workerid_0393,loudness_n,birds,quiet,negative,crow,crows,birds,0,1295877,19695831
workerid_0393,temperature_h,places,cold,negative,sauna,saunas,sauna,1,934002,51698261
workerid_0393,price,spices,expensive,positive,salt,salts,spices,0,2145134,2836609
workerid_0393,length_duration,audios,short,negative,podcast episode,podcast episodes,podcast episode,1,16668,313133
workerid_0393,strength,people,weak,negative,adult,adults,people,0,32847475,480323270
workerid_0393,size,appliances,small,negative,oven,ovens,oven,1,3443150,23847029
workerid_0393,width,doorways,wide,positive,front gate,front gates,front gate,1,16932,374115
workerid_0393,price,alcoholic drinks,expensive,positive,six-pack of beer,beers,six-pack of beer,1,2634057,377118
workerid_0393,loudness,people,quiet,negative,baby,babies,baby,1,13073168,480323270
workerid_0393,loudness,guitars,loud,positive,bass guitar,bass guitars,guitars,0,445282,7278585
workerid_0394,price,bracelets,cheap,negative,gold,gold bracelets,gold,1,166222,6784458
workerid_0394,loudness_n,instruments,loud,positive,harp,harps,harp,1,302445,48493077
workerid_0394,strength,storms,weak,negative,thunderstorm,thunderstorms,thunderstorm,1,1410569,3614108
workerid_0394,weight,people,light,negative,adult,adults,people,0,32847475,480323270
workerid_0394,hardness,floors,hard,positive,tile,tile floors,floors,0,123821,7863848
workerid_0394,loudness,concerts,quiet,negative,rock concert,rock concerts,rock concert,1,67033,8711738
workerid_0394,length_duration,races,short,negative,sprinting race,sprints,races,0,444674,1276149
workerid_0394,height,animals,tall,positive,monkey,monkeys,animals,0,4144229,58179731
workerid_0394,length_duration,pets,short,negative,mouse,mice,pets,0,11969407,26155002
workerid_0394,speed_f,aircrafts,slow,negative,helicopter,helicopters,helicopter,1,2682275,237522
workerid_0394,speed,people,quick,positive,elderly person,elderly people,elderly person,1,534085,480323270
workerid_0394,height,buildings,tall,positive,skyscraper,skyscrapers,buildings,0,550406,27623285
workerid_0394,length_duration,dogs,short,negative,bassett hound,bassett hounds,bassett hound,1,4658,28409576
workerid_0394,loudness_n,boats,quiet,negative,sailboat,sailboats,boats,0,498658,15603129
workerid_0394,price,alcoholic drinks,expensive,positive,six-pack of beer,beers,six-pack of beer,1,2634057,377118
workerid_0394,loudness_n,places,noisy,positive,town,towns,town,1,13337599,51698261
workerid_0394,temperature,food,cold,negative,ice cream,ice cream,food,0,6277647,180152837
workerid_0394,weight,materials,heavy,positive,wool,wool,wool,1,7657323,83903351
workerid_0394,darkness,paint,light,positive,white paint,white paints,white paint,1,1447,21928120
workerid_0394,loudness_n,pets,loud,positive,cat,cats,cat,1,15738388,26155002
workerid_0394,weight,vehicles,heavy,positive,motorcycle,motorcycles,motorcycle,1,5752821,37254742
workerid_0394,price,clothes,expensive,positive,coat,coats,coat,1,4107452,27039649
workerid_0394,darkness,birds,light,positive,crow,crows,crow,1,1295877,19695831
workerid_0394,height,people,tall,positive,basketball player,basketball players,people,0,174833,480323270
workerid_0394,strength,people,weak,negative,adult,adults,adult,1,32847475,480323270
workerid_0394,loudness_n,birds,quiet,negative,finch,finches,birds,0,280095,19695831
workerid_0394,weight,animals,light,negative,elephant,elephants,elephant,1,2082778,58179731
workerid_0394,length_duration,readings,long,positive,poem,poems,poem,1,12665322,8678675
workerid_0394,temperature_h,drinks,hot,positive,milkshake,milkshakes,milkshake,1,99722,11137329
workerid_0394,darkness,scripts,dark,negative,piece of chalk,chalks,piece of chalk,1,134762,17337654
workerid_0394,height,people,short,negative,teenager,teenagers,teenager,1,4979216,480323270
workerid_0395,speed,people,slow,negative,adult,adults,adult,1,32847475,480323270
workerid_0395,weight,electronic devices,heavy,positive,cell phone,cell phones,cell phone,1,24281813,631257
workerid_0395,price,berries,cheap,negative,strawberries,strawberries,berries,0,1437661,1879643
workerid_0395,temperature_h,places,hot,positive,sauna,saunas,sauna,1,934002,51698261
workerid_0395,speed,pets,slow,negative,rabbit,rabbits,rabbit,1,2987957,26155002
workerid_0395,width,dens,narrow,negative,mouse den,mouse holes,mouse den,1,1789,321496
workerid_0395,strength,walls,weak,negative,condo,condos,walls,0,5467369,14838230
workerid_0395,weight,materials,heavy,positive,silk,silks,silk,1,418180,83903351
workerid_0395,strength,people,strong,positive,child,children,child,1,206543771,480323270
workerid_0395,temperature_h,drinks,hot,positive,coffee,coffee,drinks,0,42090859,11137329
workerid_0395,loudness,people,loud,positive,adult,adults,adult,1,32847475,480323270
workerid_0395,loudness_n,instruments,loud,positive,horn,horns,instruments,0,2427037,48493077
workerid_0395,hardness,materials,soft,negative,wood,wood,wood,1,51133768,83903351
workerid_0395,length_duration,readings,short,negative,poem,poems,poem,1,12665322,8678675
workerid_0395,strength,paints,strong,positive,oil paint,oil paints,oil paint,1,76465,3617496
workerid_0395,speed_f,vehicles,slow,negative,car,cars,car,1,109722086,37254742
workerid_0395,loudness,concerts,quiet,negative,rock concert,rock concerts,rock concert,1,67033,8711738
workerid_0395,size,plants,big,positive,flower,flowers,flower,1,58380229,35939932
workerid_0395,speed_f,boats,fast,positive,sailboat,sailboats,sailboat,1,498658,15603129
workerid_0395,price,alcoholic drinks,expensive,positive,bottle of top-shelf liquor,liquors,bottle of top-shelf liquor,1,518686,377118
workerid_0395,hardness,fruit,hard,positive,melon,melons,melon,1,1015937,22768964
workerid_0395,loudness,guitars,quiet,negative,acoustic guitar,acoustic guitars,guitars,0,549025,7278585
workerid_0395,hardness,furniture,soft,negative,pillow,pillows,pillow,1,3970202,67400151
workerid_0395,length_duration,audios,short,negative,opera,operas,opera,1,812910,313133
workerid_0395,width,roads,wide,positive,country lane,country lanes,country lane,1,51288,15093824
workerid_0395,strength,athletes,weak,negative,cyclist,cyclists,cyclist,1,1228897,7268360
workerid_0395,size,appliances,small,negative,oven,ovens,oven,1,3443150,23847029
workerid_0395,height,buildings,tall,positive,apartment building,apartment buildings,apartment building,1,312252,27623285
workerid_0395,speed,people,fast,positive,jogger,joggers,jogger,1,260504,480323270
workerid_0395,length_duration,roads,short,negative,highway,highways,highway,1,5745573,15093824
workerid_0395,weight,fruit,light,negative,plum,plums,plum,1,496751,22768964
workerid_0395,temperature_h,food,hot,positive,muffin,muffins,muffin,1,1333924,180152837
workerid_0396,price,rentals,cheap,negative,apartment,apartments,apartment,1,38568857,61539717
workerid_0396,size,animals,big,positive,mouse,mice,mouse,1,11969407,58179731
workerid_0396,speed,pets,quick,positive,rabbit,rabbits,pets,0,2987957,26155002
workerid_0396,height,animals,short,negative,monkey,monkeys,animals,0,4144229,58179731
workerid_0396,speed,people,fast,positive,jogger,joggers,jogger,1,260504,480323270
workerid_0396,hardness,floors,hard,positive,wood,wood floors,floors,0,352083,7863848
workerid_0396,price,spices,cheap,negative,garlic,garlic,spices,0,5884664,2836609
workerid_0396,strength,storms,weak,negative,rain shower,rain showers,storms,0,650392,3614108
workerid_0396,price,meat,expensive,positive,steak,steaks,meat,0,1646745,17654214
workerid_0396,darkness,cakes,dark,negative,cheesecake,cheesecakes,cheesecake,1,267986,5565768
workerid_0396,length_duration,audios,short,negative,podcast episode,podcast episodes,podcast episode,1,16668,313133
workerid_0396,size,appliances,small,negative,refrigerator,refrigerators,refrigerator,1,2078580,23847029
workerid_0396,price,shoes,cheap,negative,boots,boots,shoes,0,18970389,80761516
workerid_0396,loudness_n,pets,quiet,negative,fish,fish,pets,0,52768568,26155002
workerid_0396,strength,people,strong,positive,adult,adults,adult,1,32847475,480323270
workerid_0396,temperature_h,drinks,hot,positive,coffee,coffee,drinks,0,42090859,11137329
workerid_0396,size,fruit,big,positive,peach,peaches,peach,1,1484097,22768964
workerid_0396,speed_f,aircrafts,slow,negative,plane,planes,plane,1,6448506,237522
workerid_0396,length_duration,races,long,positive,sprinting race,sprints,races,0,444674,1276149
workerid_0396,price,berries,expensive,positive,raspberries,raspberries,berries,0,543159,1879643
workerid_0396,length_duration,readings,long,positive,novel,novels,readings,0,7525142,8678675
workerid_0396,size,dogs,small,negative,poodle,poodles,dogs,0,255182,28409576
workerid_0396,weight,vehicles,heavy,positive,bike,bikes,bike,1,10741844,37254742
workerid_0396,loudness,people,loud,positive,teenager,teenagers,people,0,4979216,480323270
workerid_0396,speed_f,boats,slow,negative,speedboat,speedboats,boats,0,40032,15603129
workerid_0396,width,dens,wide,positive,mouse den,mouse holes,mouse den,1,1789,321496
workerid_0396,hardness,vegetables,soft,negative,tomato,tomatoes,tomato,1,5924980,9067552
workerid_0397,price,meat,expensive,positive,pork,pork,pork,1,5973716,17654214
workerid_0397,speed_f,boats,slow,negative,rowboat,rowboats,rowboat,1,42015,15603129
workerid_0397,hardness,furniture,hard,positive,blanket,blankets,blanket,1,4386506,67400151
workerid_0397,price,bracelets,cheap,negative,metal,metal bracelets,bracelets,0,5274,6784458
workerid_0397,strength,paints,weak,negative,oil paint,oil paints,paints,0,76465,3617496
