condition,response,bot_sentence,bot_question,check_index,property,tested_on,correct,workerid
memory_check,0,NA,NA,2,wild animal,0,1,workerid_0131
memory_check,0,NA,NA,3,shiny necklace,0,1,workerid_0131
memory_check,0,NA,NA,4,purple guitar,0,1,workerid_0131
memory_check,0,NA,NA,5,green shirt,0,1,workerid_0131
memory_check,1,NA,NA,6,quiet car,1,1,workerid_0131
memory_check,1,NA,NA,7,light jaguar,1,1,workerid_0131
memory_check,0,NA,NA,8,beautiful watch,0,1,workerid_0131
memory_check,1,NA,NA,9,hard marshmallow,1,1,workerid_0131
botcaptcha,patricia,"Charles says to Patricia: It's a beautiful day, isn't it?",Who is Charles talking to?,NA,NA,NA,NA,workerid_0132
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0132
memory_check,0,NA,NA,0,wild animal,0,1,workerid_0132
memory_check,1,NA,NA,1,hard mushroom,1,1,workerid_0132
memory_check,0,NA,NA,2,green shirt,0,1,workerid_0132
memory_check,0,NA,NA,3,beautiful watch,0,1,workerid_0132
memory_check,1,NA,NA,4,fast speedboat,1,1,workerid_0132
memory_check,0,NA,NA,5,shiny necklace,0,1,workerid_0132
memory_check,1,NA,NA,6,expensive salt,1,1,workerid_0132
memory_check,1,NA,NA,7,slow crockpot,1,1,workerid_0132
memory_check,1,NA,NA,8,heavy fish,1,1,workerid_0132
memory_check,0,NA,NA,9,purple guitar,0,1,workerid_0132
botcaptcha,susan,"Richard says to Susan: It's a beautiful day, isn't it?",Who is Richard talking to?,NA,NA,NA,NA,workerid_0133
warm_up,other buildings,NA,NA,0,tall,Empire State Building,1,workerid_0133
memory_check,0,NA,NA,0,shiny necklace,0,1,workerid_0133
memory_check,0,NA,NA,1,green shirt,0,1,workerid_0133
memory_check,0,NA,NA,2,purple guitar,0,1,workerid_0133
memory_check,1,NA,NA,3,tall monkey,1,1,workerid_0133
memory_check,1,NA,NA,4,loud harp,1,1,workerid_0133
memory_check,1,NA,NA,5,expensive garlic,1,1,workerid_0133
memory_check,1,NA,NA,6,light crow,1,1,workerid_0133
memory_check,1,NA,NA,7,soft marshmallow,1,1,workerid_0133
memory_check,0,NA,NA,8,wild animal,0,1,workerid_0133
memory_check,0,NA,NA,9,beautiful watch,0,1,workerid_0133
botcaptcha,Patricia,"John says to Patricia: It's a beautiful day, isn't it?",Who is John talking to?,NA,NA,NA,NA,workerid_0134
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0134
memory_check,1,NA,NA,0,hot sauna,1,1,workerid_0134
memory_check,0,NA,NA,1,green shirt,0,1,workerid_0134
memory_check,1,NA,NA,2,weak condo,1,1,workerid_0134
memory_check,0,NA,NA,3,beautiful watch,0,1,workerid_0134
memory_check,0,NA,NA,4,shiny necklace,0,1,workerid_0134
memory_check,1,NA,NA,5,short opera,1,1,workerid_0134
memory_check,0,NA,NA,6,wild animal,0,1,workerid_0134
memory_check,1,NA,NA,7,expensive bottle of top-shelf liquor,1,1,workerid_0134
memory_check,0,NA,NA,8,purple guitar,0,1,workerid_0134
memory_check,1,NA,NA,9,cheap strawberries,1,1,workerid_0134
botcaptcha,Sarah,"Thomas says to Sarah: It's a beautiful day, isn't it?",Who is Thomas talking to?,NA,NA,NA,NA,workerid_0135
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0135
memory_check,1,NA,NA,0,cheap bottle of wine,1,1,workerid_0135
memory_check,0,NA,NA,1,shiny necklace,0,1,workerid_0135
memory_check,1,NA,NA,2,dark cheesecake,1,1,workerid_0135
memory_check,0,NA,NA,3,purple guitar,0,1,workerid_0135
memory_check,1,NA,NA,4,long novel,1,1,workerid_0135
memory_check,1,NA,NA,5,expensive steak,1,1,workerid_0135
memory_check,0,NA,NA,6,wild animal,0,1,workerid_0135
memory_check,0,NA,NA,7,beautiful watch,0,1,workerid_0135
memory_check,0,NA,NA,8,green shirt,0,1,workerid_0135
memory_check,1,NA,NA,9,small ant,1,1,workerid_0135
botcaptcha,mary,"Michael says to Mary: It's a beautiful day, isn't it?",Who is Michael talking to?,NA,NA,NA,NA,workerid_0136
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0136
memory_check,1,NA,NA,0,wild animal,0,0,workerid_0136
memory_check,0,NA,NA,1,shiny necklace,0,1,workerid_0136
memory_check,0,NA,NA,2,beautiful watch,0,1,workerid_0136
memory_check,1,NA,NA,3,soft banana,1,1,workerid_0136
memory_check,0,NA,NA,4,green shirt,0,1,workerid_0136
memory_check,1,NA,NA,5,tall strip mall,1,1,workerid_0136
memory_check,1,NA,NA,6,long novel,1,1,workerid_0136
memory_check,1,NA,NA,7,noisy town,1,1,workerid_0136
memory_check,1,NA,NA,8,quiet guitar,1,1,workerid_0136
memory_check,0,NA,NA,9,purple guitar,0,1,workerid_0136
botcaptcha,barbara,"James says to Barbara: It's a beautiful day, isn't it?",Who is James talking to?,NA,NA,NA,NA,workerid_0137
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0137
memory_check,1,NA,NA,0,weak watercolor,1,1,workerid_0137
memory_check,1,NA,NA,1,quiet restaurant,1,1,workerid_0137
memory_check,1,NA,NA,2,short smartcar,1,1,workerid_0137
memory_check,1,NA,NA,3,strong teenager,1,1,workerid_0137
memory_check,0,NA,NA,4,green shirt,0,1,workerid_0137
memory_check,0,NA,NA,5,shiny necklace,0,1,workerid_0137
memory_check,1,NA,NA,6,light piece of chalk,1,1,workerid_0137
memory_check,0,NA,NA,7,purple guitar,0,1,workerid_0137
memory_check,0,NA,NA,8,wild animal,0,1,workerid_0137
memory_check,0,NA,NA,9,beautiful watch,0,1,workerid_0137
botcaptcha,linda,"Richard says to Linda: It's a beautiful day, isn't it?",Who is Richard talking to?,NA,NA,NA,NA,workerid_0138
warm_up,buldings,NA,NA,0,tall,Empire State Building,0,workerid_0138
memory_check,1,NA,NA,0,short snake,1,1,workerid_0138
memory_check,1,NA,NA,1,short golfer,1,1,workerid_0138
memory_check,1,NA,NA,2,warm freezer,1,1,workerid_0138
memory_check,0,NA,NA,3,shiny necklace,0,1,workerid_0138
memory_check,1,NA,NA,4,cold winter,1,1,workerid_0138
memory_check,0,NA,NA,5,purple guitar,0,1,workerid_0138
memory_check,0,NA,NA,6,green shirt,0,1,workerid_0138
memory_check,1,NA,NA,7,wild animal,0,0,workerid_0138
memory_check,1,NA,NA,8,long street,1,1,workerid_0138
memory_check,0,NA,NA,9,beautiful watch,0,1,workerid_0138
botcaptcha,sarah,"William says to Sarah: It's a beautiful day, isn't it?",Who is William talking to?,NA,NA,NA,NA,workerid_0139
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0139
memory_check,0,NA,NA,0,purple guitar,0,1,workerid_0139
memory_check,0,NA,NA,1,shiny necklace,0,1,workerid_0139
memory_check,0,NA,NA,2,beautiful watch,0,1,workerid_0139
memory_check,1,NA,NA,3,quiet parrot,1,1,workerid_0139
memory_check,0,NA,NA,4,wild animal,0,1,workerid_0139
memory_check,1,NA,NA,5,loud finch,1,1,workerid_0139
memory_check,0,NA,NA,6,green shirt,0,1,workerid_0139
memory_check,1,NA,NA,7,quiet baby,1,1,workerid_0139
memory_check,1,NA,NA,8,cold shopping mall,1,1,workerid_0139
memory_check,1,NA,NA,9,expensive coat,1,1,workerid_0139
botcaptcha,linda,"Richard says to Linda: It's a beautiful day, isn't it?",Who is Richard talking to?,NA,NA,NA,NA,workerid_0140
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0140
memory_check,1,NA,NA,0,expensive apartment,1,1,workerid_0140
memory_check,1,NA,NA,1,short strip mall,1,1,workerid_0140
memory_check,0,NA,NA,2,green shirt,0,1,workerid_0140
memory_check,0,NA,NA,3,purple guitar,0,1,workerid_0140
memory_check,1,NA,NA,4,loud choral concert,1,1,workerid_0140
memory_check,0,NA,NA,5,wild animal,0,1,workerid_0140
memory_check,1,NA,NA,6,short mouse,1,1,workerid_0140
memory_check,1,NA,NA,7,light parrot,1,1,workerid_0140
memory_check,0,NA,NA,8,shiny necklace,0,1,workerid_0140
memory_check,0,NA,NA,9,beautiful watch,0,1,workerid_0140
botcaptcha,Barbara,"William says to Barbara: It's a beautiful day, isn't it?",Who is William talking to?,NA,NA,NA,NA,workerid_0141
warm_up,It means that he is superior in everything,NA,NA,0,tall,Empire State Building,0,workerid_0141
memory_check,1,NA,NA,0,beautiful watch,0,0,workerid_0141
memory_check,0,NA,NA,1,short giraffe,1,0,workerid_0141
memory_check,0,NA,NA,2,purple guitar,0,1,workerid_0141
memory_check,0,NA,NA,3,light jaguar,1,0,workerid_0141
memory_check,0,NA,NA,4,wild animal,0,1,workerid_0141
memory_check,0,NA,NA,5,light black paint,1,0,workerid_0141
memory_check,1,NA,NA,6,hard cucumber,1,1,workerid_0141
memory_check,0,NA,NA,7,quiet party,1,0,workerid_0141
memory_check,0,NA,NA,8,green shirt,0,1,workerid_0141
memory_check,0,NA,NA,9,shiny necklace,0,1,workerid_0141
botcaptcha,Susan,"Robert says to Susan: It's a beautiful day, isn't it?",Who is Robert talking to?,NA,NA,NA,NA,workerid_0142
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0142
memory_check,0,NA,NA,0,wild animal,0,1,workerid_0142
memory_check,1,NA,NA,1,light seagull,1,1,workerid_0142
memory_check,0,NA,NA,2,purple guitar,0,1,workerid_0142
memory_check,1,NA,NA,3,fast sloth,1,1,workerid_0142
memory_check,0,NA,NA,4,shiny necklace,0,1,workerid_0142
memory_check,0,NA,NA,5,green shirt,0,1,workerid_0142
memory_check,0,NA,NA,6,beautiful watch,0,1,workerid_0142
memory_check,1,NA,NA,7,cold coffee,1,1,workerid_0142
memory_check,1,NA,NA,8,narrow country lane,1,1,workerid_0142
memory_check,1,NA,NA,9,small moth,1,1,workerid_0142
botcaptcha,barbara,"Thomas says to Barbara: It's a beautiful day, isn't it?",Who is Thomas talking to?,NA,NA,NA,NA,workerid_0143
warm_up,buidling,NA,NA,0,tall,Empire State Building,0,workerid_0143
memory_check,1,NA,NA,0,light fruit cake,1,1,workerid_0143
memory_check,0,NA,NA,1,green shirt,0,1,workerid_0143
memory_check,1,NA,NA,2,slow sailboat,1,1,workerid_0143
memory_check,0,NA,NA,3,purple guitar,0,1,workerid_0143
memory_check,1,NA,NA,4,strong hurricane,1,1,workerid_0143
memory_check,0,NA,NA,5,beautiful watch,0,1,workerid_0143
memory_check,0,NA,NA,6,shiny necklace,0,1,workerid_0143
memory_check,0,NA,NA,7,wild animal,0,1,workerid_0143
memory_check,1,NA,NA,8,cold milkshake,1,1,workerid_0143
memory_check,1,NA,NA,9,slow crockpot,1,1,workerid_0143
botcaptcha,Mary,"Michael says to Mary: It's a beautiful day, isn't it?",Who is Michael talking to?,NA,NA,NA,NA,workerid_0144
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0144
memory_check,0,NA,NA,0,wild animal,0,1,workerid_0144
memory_check,0,NA,NA,1,shiny necklace,0,1,workerid_0144
memory_check,0,NA,NA,2,light wool,1,0,workerid_0144
memory_check,0,NA,NA,3,green shirt,0,1,workerid_0144
memory_check,1,NA,NA,4,loud cat,1,1,workerid_0144
memory_check,1,NA,NA,5,short teenager,1,1,workerid_0144
memory_check,0,NA,NA,6,expensive shirt,1,0,workerid_0144
memory_check,0,NA,NA,7,beautiful watch,0,1,workerid_0144
memory_check,1,NA,NA,8,short basketball player,1,1,workerid_0144
memory_check,0,NA,NA,9,purple guitar,0,1,workerid_0144
botcaptcha,susan,"Joseph says to Susan: It's a beautiful day, isn't it?",Who is Joseph talking to?,NA,NA,NA,NA,workerid_0145
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0145
memory_check,0,NA,NA,0,beautiful watch,0,1,workerid_0145
memory_check,0,NA,NA,1,shiny necklace,0,1,workerid_0145
memory_check,1,NA,NA,2,quiet city,1,1,workerid_0145
memory_check,1,NA,NA,3,cold coffee,1,1,workerid_0145
memory_check,1,NA,NA,4,quick cat,1,1,workerid_0145
memory_check,1,NA,NA,5,loud rooster,1,1,workerid_0145
memory_check,1,NA,NA,6,short adult,1,1,workerid_0145
memory_check,0,NA,NA,7,wild animal,0,1,workerid_0145
memory_check,0,NA,NA,8,purple guitar,0,1,workerid_0145
memory_check,0,NA,NA,9,green shirt,0,1,workerid_0145
botcaptcha,mary,"Richard says to Mary: It's a beautiful day, isn't it?",Who is Richard talking to?,NA,NA,NA,NA,workerid_0146
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0146
memory_check,1,NA,NA,0,tall jockey,1,1,workerid_0146
memory_check,1,NA,NA,1,soft melon,1,1,workerid_0146
memory_check,0,NA,NA,2,beautiful watch,0,1,workerid_0146
memory_check,1,NA,NA,3,dark pen,1,1,workerid_0146
memory_check,0,NA,NA,4,shiny necklace,0,1,workerid_0146
memory_check,0,NA,NA,5,green shirt,0,1,workerid_0146
memory_check,0,NA,NA,6,wild animal,0,1,workerid_0146
memory_check,1,NA,NA,7,big flower,1,1,workerid_0146
memory_check,1,NA,NA,8,big poodle,1,1,workerid_0146
memory_check,0,NA,NA,9,purple guitar,0,1,workerid_0146
botcaptcha,elizabeth,"David says to Elizabeth: It's a beautiful day, isn't it?",Who is David talking to?,NA,NA,NA,NA,workerid_0147
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0147
memory_check,0,NA,NA,0,wild animal,0,1,workerid_0147
memory_check,1,NA,NA,1,light motorcycle,1,1,workerid_0147
memory_check,0,NA,NA,2,purple guitar,0,1,workerid_0147
memory_check,0,NA,NA,3,green shirt,0,1,workerid_0147
memory_check,0,NA,NA,4,beautiful watch,0,1,workerid_0147
memory_check,1,NA,NA,5,big moth,1,1,workerid_0147
memory_check,1,NA,NA,6,expensive strawberries,1,1,workerid_0147
memory_check,0,NA,NA,7,weak tent,1,0,workerid_0147
memory_check,0,NA,NA,8,shiny necklace,0,1,workerid_0147
memory_check,0,NA,NA,9,short basketball player,1,0,workerid_0147
botcaptcha,mary,"Robert says to Mary: It's a beautiful day, isn't it?",Who is Robert talking to?,NA,NA,NA,NA,workerid_0148
warm_up,building,NA,NA,0,tall,Empire State Building,1,workerid_0148
memory_check,1,NA,NA,0,hot muffin,1,1,workerid_0148
memory_check,0,NA,NA,1,wild animal,0,1,workerid_0148
memory_check,0,NA,NA,2,beautiful watch,0,1,workerid_0148
memory_check,0,NA,NA,3,green shirt,0,1,workerid_0148
memory_check,1,NA,NA,4,light bike,1,1,workerid_0148
memory_check,0,NA,NA,5,purple guitar,0,1,workerid_0148
memory_check,0,NA,NA,6,shiny necklace,0,1,workerid_0148
memory_check,1,NA,NA,7,narrow downtown street,1,1,workerid_0148
memory_check,0,NA,NA,8,long opera,1,0,workerid_0148
memory_check,1,NA,NA,9,quiet baby,1,1,workerid_0148
botcaptcha,sarah,"Joseph says to Sarah: It's a beautiful day, isn't it?",Who is Joseph talking to?,NA,NA,NA,NA,workerid_0149
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0149
memory_check,1,NA,NA,0,short strip mall,1,1,workerid_0149
memory_check,0,NA,NA,1,wild animal,0,1,workerid_0149
memory_check,0,NA,NA,2,beautiful watch,0,1,workerid_0149
memory_check,1,NA,NA,3,strong adult,1,1,workerid_0149
memory_check,0,NA,NA,4,green shirt,0,1,workerid_0149
memory_check,0,NA,NA,5,shiny necklace,0,1,workerid_0149
memory_check,0,NA,NA,6,purple guitar,0,1,workerid_0149
memory_check,1,NA,NA,7,fast jogger,1,1,workerid_0149
memory_check,1,NA,NA,8,short giraffe,1,1,workerid_0149
memory_check,1,NA,NA,9,wide country lane,1,1,workerid_0149
botcaptcha,mary,"John says to Mary: It's a beautiful day, isn't it?",Who is John talking to?,NA,NA,NA,NA,workerid_0150
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0150
memory_check,0,NA,NA,0,beautiful watch,0,1,workerid_0150
memory_check,0,NA,NA,1,wild animal,0,1,workerid_0150
memory_check,0,NA,NA,2,green shirt,0,1,workerid_0150
memory_check,0,NA,NA,3,purple guitar,0,1,workerid_0150
memory_check,1,NA,NA,4,quiet cat,1,1,workerid_0150
memory_check,1,NA,NA,5,fast glider,1,1,workerid_0150
memory_check,1,NA,NA,6,weak thunderstorm,1,1,workerid_0150
memory_check,1,NA,NA,7,light bike,1,1,workerid_0150
memory_check,0,NA,NA,8,shiny necklace,0,1,workerid_0150
memory_check,1,NA,NA,9,cheap raspberries,1,1,workerid_0150
botcaptcha,barbara,"Michael says to Barbara: It's a beautiful day, isn't it?",Who is Michael talking to?,NA,NA,NA,NA,workerid_0151
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0151
memory_check,0,NA,NA,0,shiny necklace,0,1,workerid_0151
memory_check,0,NA,NA,1,purple guitar,0,1,workerid_0151
memory_check,0,NA,NA,2,wild animal,0,1,workerid_0151
memory_check,1,NA,NA,3,long dachshund,1,1,workerid_0151
memory_check,0,NA,NA,4,beautiful watch,0,1,workerid_0151
memory_check,1,NA,NA,5,cheap plastic,1,1,workerid_0151
memory_check,0,NA,NA,6,strong mansion,1,0,workerid_0151
memory_check,1,NA,NA,7,short apartment building,1,1,workerid_0151
memory_check,0,NA,NA,8,green shirt,0,1,workerid_0151
memory_check,1,NA,NA,9,quiet rap concert,1,1,workerid_0151
botcaptcha,barbara,"William says to Barbara: It's a beautiful day, isn't it?",Who is William talking to?,NA,NA,NA,NA,workerid_0152
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0152
memory_check,0,NA,NA,0,beautiful watch,0,1,workerid_0152
memory_check,0,NA,NA,1,shiny necklace,0,1,workerid_0152
memory_check,1,NA,NA,2,wild animal,0,0,workerid_0152
memory_check,0,NA,NA,3,green shirt,0,1,workerid_0152
memory_check,1,NA,NA,4,small elephant,1,1,workerid_0152
memory_check,0,NA,NA,5,purple guitar,0,1,workerid_0152
memory_check,1,NA,NA,6,quick child,1,1,workerid_0152
memory_check,0,NA,NA,7,fast rowboat,1,0,workerid_0152
memory_check,1,NA,NA,8,heavy couch,1,1,workerid_0152
memory_check,1,NA,NA,9,expensive shirt,1,1,workerid_0152
botcaptcha,sarah,"Richard says to Sarah: It's a beautiful day, isn't it?",Who is Richard talking to?,NA,NA,NA,NA,workerid_0153
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0153
memory_check,0,NA,NA,0,beautiful watch,0,1,workerid_0153
memory_check,1,NA,NA,1,strong watercolor,1,1,workerid_0153
memory_check,1,NA,NA,2,warm winter,1,1,workerid_0153
memory_check,0,NA,NA,3,wild animal,0,1,workerid_0153
memory_check,0,NA,NA,4,green shirt,0,1,workerid_0153
memory_check,1,NA,NA,5,cold oven,1,1,workerid_0153
memory_check,1,NA,NA,6,slow sailboat,1,1,workerid_0153
memory_check,1,NA,NA,7,light crow,1,1,workerid_0153
memory_check,0,NA,NA,8,purple guitar,0,1,workerid_0153
memory_check,0,NA,NA,9,shiny necklace,0,1,workerid_0153
botcaptcha,Patricia,"James says to Patricia: It's a beautiful day, isn't it?",Who is James talking to?,NA,NA,NA,NA,workerid_0154
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0154
memory_check,0,NA,NA,0,green shirt,0,1,workerid_0154
memory_check,1,NA,NA,1,expensive platinum,1,1,workerid_0154
memory_check,1,NA,NA,2,wild animal,0,0,workerid_0154
memory_check,1,NA,NA,3,heavy elephant,1,1,workerid_0154
memory_check,0,NA,NA,4,shiny necklace,0,1,workerid_0154
memory_check,1,NA,NA,5,big peach,1,1,workerid_0154
memory_check,1,NA,NA,6,weak golfer,1,1,workerid_0154
memory_check,0,NA,NA,7,purple guitar,0,1,workerid_0154
memory_check,0,NA,NA,8,beautiful watch,0,1,workerid_0154
memory_check,1,NA,NA,9,soft wood,1,1,workerid_0154
botcaptcha,Mary,"Richard says to Mary: It's a beautiful day, isn't it?",Who is Richard talking to?,NA,NA,NA,NA,workerid_0155
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0155
memory_check,0,NA,NA,0,green shirt,0,1,workerid_0155
memory_check,1,NA,NA,1,heavy trash can,1,1,workerid_0155
memory_check,0,NA,NA,2,shiny necklace,0,1,workerid_0155
memory_check,0,NA,NA,3,beautiful watch,0,1,workerid_0155
memory_check,0,NA,NA,4,expensive plastic,1,0,workerid_0155
memory_check,1,NA,NA,5,wild animal,0,0,workerid_0155
memory_check,1,NA,NA,6,cheap salt,1,1,workerid_0155
memory_check,0,NA,NA,7,purple guitar,0,1,workerid_0155
memory_check,1,NA,NA,8,short novel,1,1,workerid_0155
memory_check,1,NA,NA,9,light daisy,1,1,workerid_0155
botcaptcha,mary,"William says to Mary: It's a beautiful day, isn't it?",Who is William talking to?,NA,NA,NA,NA,workerid_0156
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0156
memory_check,1,NA,NA,0,big refrigerator,1,1,workerid_0156
memory_check,0,NA,NA,1,wild animal,0,1,workerid_0156
memory_check,0,NA,NA,2,shiny necklace,0,1,workerid_0156
memory_check,0,NA,NA,3,green shirt,0,1,workerid_0156
memory_check,1,NA,NA,4,fast plane,1,1,workerid_0156
memory_check,1,NA,NA,5,heavy orange,1,1,workerid_0156
memory_check,0,NA,NA,6,beautiful watch,0,1,workerid_0156
memory_check,0,NA,NA,7,purple guitar,0,1,workerid_0156
memory_check,1,NA,NA,8,expensive platinum,1,1,workerid_0156
memory_check,1,NA,NA,9,quiet acoustic guitar,1,1,workerid_0156
botcaptcha,barbara,"David says to Barbara: It's a beautiful day, isn't it?",Who is David talking to?,NA,NA,NA,NA,workerid_0157
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0157
memory_check,0,NA,NA,0,beautiful watch,0,1,workerid_0157
memory_check,1,NA,NA,1,wild animal,0,0,workerid_0157
memory_check,1,NA,NA,2,cold milkshake,1,1,workerid_0157
memory_check,1,NA,NA,3,small tree,1,1,workerid_0157
memory_check,0,NA,NA,4,purple guitar,0,1,workerid_0157
memory_check,1,NA,NA,5,narrow street,1,1,workerid_0157
memory_check,0,NA,NA,6,shiny necklace,0,1,workerid_0157
memory_check,0,NA,NA,7,green shirt,0,1,workerid_0157
memory_check,1,NA,NA,8,weak wrestler,1,1,workerid_0157
memory_check,1,NA,NA,9,short street,1,1,workerid_0157
botcaptcha,patricia,"Joseph says to Patricia: It's a beautiful day, isn't it?",Who is Joseph talking to?,NA,NA,NA,NA,workerid_0158
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0158
memory_check,0,NA,NA,0,beautiful watch,0,1,workerid_0158
memory_check,0,NA,NA,1,loud choral concert,1,0,workerid_0158
memory_check,0,NA,NA,2,green shirt,0,1,workerid_0158
memory_check,0,NA,NA,3,purple guitar,0,1,workerid_0158
memory_check,0,NA,NA,4,loud harp,1,0,workerid_0158
memory_check,0,NA,NA,5,loud mockingbird ,1,0,workerid_0158
memory_check,0,NA,NA,6,shiny necklace,0,1,workerid_0158
memory_check,0,NA,NA,7,short podcast episode,1,0,workerid_0158
memory_check,0,NA,NA,8,big tree,1,0,workerid_0158
memory_check,0,NA,NA,9,wild animal,0,1,workerid_0158
botcaptcha,patricia,"Michael says to Patricia: It's a beautiful day, isn't it?",Who is Michael talking to?,NA,NA,NA,NA,workerid_0159
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0159
memory_check,0,NA,NA,0,shiny necklace,0,1,workerid_0159
memory_check,0,NA,NA,1,light stick,1,0,workerid_0159
memory_check,0,NA,NA,2,green shirt,0,1,workerid_0159
memory_check,1,NA,NA,3,long sitcom,1,1,workerid_0159
memory_check,0,NA,NA,4,purple guitar,0,1,workerid_0159
memory_check,1,NA,NA,5,expensive Japanese restaurant,1,1,workerid_0159
memory_check,0,NA,NA,6,wild animal,0,1,workerid_0159
memory_check,1,NA,NA,7,hot shopping mall,1,1,workerid_0159
memory_check,1,NA,NA,8,tall apartment building,1,1,workerid_0159
memory_check,0,NA,NA,9,beautiful watch,0,1,workerid_0159
botcaptcha,Sarah,"David says to Sarah: It's a beautiful day, isn't it?",Who is David talking to?,NA,NA,NA,NA,workerid_0160
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0160
memory_check,0,NA,NA,0,quick crockpot,1,0,workerid_0160
memory_check,0,NA,NA,1,green shirt,0,1,workerid_0160
memory_check,1,NA,NA,2,beautiful watch,0,0,workerid_0160
memory_check,0,NA,NA,3,strong wall paint,1,0,workerid_0160
memory_check,0,NA,NA,4,slow elephant,1,0,workerid_0160
memory_check,0,NA,NA,5,wild animal,0,1,workerid_0160
memory_check,1,NA,NA,6,purple guitar,0,0,workerid_0160
memory_check,1,NA,NA,7,shiny necklace,0,0,workerid_0160
memory_check,0,NA,NA,8,dark spaniel,1,0,workerid_0160
memory_check,1,NA,NA,9,tall giraffe,1,1,workerid_0160
botcaptcha,margaret,"Joseph says to Margaret: It's a beautiful day, isn't it?",Who is Joseph talking to?,NA,NA,NA,NA,workerid_0161
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0161
memory_check,0,NA,NA,0,wild animal,0,1,workerid_0161
memory_check,1,NA,NA,1,loud acoustic guitar,1,1,workerid_0161
memory_check,0,NA,NA,2,shiny necklace,0,1,workerid_0161
memory_check,1,NA,NA,3,heavy bike,1,1,workerid_0161
memory_check,0,NA,NA,4,purple guitar,0,1,workerid_0161
memory_check,1,NA,NA,5,warm summer,1,1,workerid_0161
memory_check,0,NA,NA,6,beautiful watch,0,1,workerid_0161
memory_check,1,NA,NA,7,light black paint,1,1,workerid_0161
memory_check,0,NA,NA,8,green shirt,0,1,workerid_0161
memory_check,1,NA,NA,9,fast walker,1,1,workerid_0161
botcaptcha,margaret,"Robert says to Margaret: It's a beautiful day, isn't it?",Who is Robert talking to?,NA,NA,NA,NA,workerid_0162
warm_up,structures,NA,NA,0,tall,Empire State Building,0,workerid_0162
memory_check,0,NA,NA,0,green shirt,0,1,workerid_0162
memory_check,0,NA,NA,1,beautiful watch,0,1,workerid_0162
memory_check,1,NA,NA,2,dark day,1,1,workerid_0162
memory_check,0,NA,NA,3,shiny necklace,0,1,workerid_0162
memory_check,1,NA,NA,4,short movie,1,1,workerid_0162
memory_check,0,NA,NA,5,purple guitar,0,1,workerid_0162
memory_check,1,NA,NA,6,quiet guitar,1,1,workerid_0162
memory_check,1,NA,NA,7,big chihuahua,1,1,workerid_0162
memory_check,0,NA,NA,8,wild animal,0,1,workerid_0162
memory_check,1,NA,NA,9,tall penguin,1,1,workerid_0162
botcaptcha,mary,"Michael says to Mary: It's a beautiful day, isn't it?",Who is Michael talking to?,NA,NA,NA,NA,workerid_0163
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0163
memory_check,1,NA,NA,0,small ant,1,1,workerid_0163
memory_check,1,NA,NA,1,short basketball player,1,1,workerid_0163
memory_check,1,NA,NA,2,tall penguin,1,1,workerid_0163
memory_check,0,NA,NA,3,shiny necklace,0,1,workerid_0163
memory_check,0,NA,NA,4,beautiful watch,0,1,workerid_0163
memory_check,0,NA,NA,5,wild animal,0,1,workerid_0163
memory_check,0,NA,NA,6,green shirt,0,1,workerid_0163
memory_check,1,NA,NA,7,tall adult,1,1,workerid_0163
memory_check,0,NA,NA,8,purple guitar,0,1,workerid_0163
memory_check,1,NA,NA,9,slow jogger,1,1,workerid_0163
botcaptcha,Patricia,"Joseph says to Patricia: It's a beautiful day, isn't it?",Who is Joseph talking to?,NA,NA,NA,NA,workerid_0164
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0164
memory_check,1,NA,NA,0,cold smoothie,1,1,workerid_0164
memory_check,1,NA,NA,1,warm fall,1,1,workerid_0164
memory_check,1,NA,NA,2,short triathlon race,1,1,workerid_0164
