"workerid","strength","trial_num","sub_category","degree","gender","adjective","super_category","form","names","context","response","condition","target"
13,1,15,"basement","light","female","light","rooms","positive","Kim"," walks into a basement in the middle of the day.","rooms","context","light"
13,2,16,"apple","weight","male","light","fruit","negative","Charles"," picks up an apple.","apples","context","light"
13,1,17,"plastic flower vase","price","female","cheap","flower vases","negative","Melinda"," looks at the price of a flower vase made of plastic.","vases","context"," cheap"
13,3,18,"muscle car","sound","male","quiet","cars","negative","Simon"," takes a muscle car for a test-drive.","muscle cars","context","quiet"
13,3,19,"cup of coffee","temperature","female","warm","beverages","positive","Laura"," takes their first sip from a cup of coffee.","drinks","context","warm"
13,3,20,"bike route from Los Angeles to San Francisco","time","male","long","ways of getting from Los Angeles to San Francisco","positive","Daniel"," is shown a bike route from Los Angeles to San Francisco.","routes between the two places","context","long"
13,2,21,"family car","sound","male","quiet","cars","negative","William"," takes a family car for a test-drive.","cars","context","quiet"
13,1,22,"porcupine","height","female","big","animals","positive","Julia"," sees a porcupine.","porcupines","context","big"
13,3,23,"watermelon","weight","female","light","fruit","negative","Claire"," picks up a watermelon.","watermelons","context","light"
13,3,24,"day in Summer","temperature","female","warm","days of the year","positive","Alicia"," lives in Maryland and steps outside in Summer.","times of year","context","warm"
13,2,25,"coffee table","weight","male","light","furniture","negative","Gabriel"," lifts up a coffee table.","tables","context"," light"
13,2,26,"runner","height","male","short","people","negative","Gary"," sees a runner.","runners","context"," short"
13,2,27,"day in Fall","temperature","male","warm","days of the year","positive","Alexander"," lives in Maryland and steps outside in Fall.","days in Fall","context","warm"
13,1,28,"flight from Los Angeles to San Francisco","time","male","short","ways of getting from Los Angeles to San Francisco","negative","Eric"," is shown a flight from Los Angeles to San Francisco.","flights between the two places","context","short"
13,2,29,"city bike","price","female","cheap","bikes","negative","Kathleen"," looks at the price of a city bike.","bike prices","context","cheap"
13,1,30,"day in Winter","temperature","female","warm","days of the year","positive","Jasmine"," lives in Maryland and steps outside in Winter.","days in winter","context","warm"
13,1,31,"sports car","height","male","small","cars","negative","Lee"," gets into a sports car.","cars","context","small"
13,1,32,"kids bike","price","male","expensive","bikes","positive","Stephen"," looks at the price of a kids bike.","kids bikes","context","expensive"
13,2,33,"cup of water","temperature","female","cold","beverages","negative","Sophie"," takes their first sip from a cup of water.","drinks","context","cold"
13,3,34,"electric bike","price","female","expensive","bikes","positive","Tanya"," looks at the price of an electric bike.","bikes","context","expensive"
13,2,35,"living room","light","male","dark","rooms","negative","Josh"," walks into a living room in the middle of the day.","rooms","context","dark"
13,1,36,"cup of iced tea","temperature","female","warm","beverages","positive","Veronica"," takes their first sip from a cup of iced tea.","iced teas","context","warm"
14,2,1,"sedan","height","male","small","cars","negative","Anthony"," gets into a sedan.","cars","context","small"
14,2,2,"glass flower vase","price","female","expensive","flower vases","positive","Tanya"," looks at the price of a flower vase made of glass.","vases","context"," expensive"
14,2,3,"chimpanzee","height","female","big","animals","positive","Claire"," sees a chimpanzee.","animals","context","big"
14,3,4,"crystal flower vase","price","female","expensive","flower vases","positive","Kathleen"," looks at the price of a flower vase made of crystal.","vases","context"," expensive"
14,1,5,"grape","weight","male","heavy","fruit","positive","Josh"," picks up a grape.","fruit","context","heavy"
14,1,6,"electric car","sound","male","loud","cars","positive","Alexander"," takes an electric car for a test-drive.","vehicles","context","loud"
14,1,7,"flight from Los Angeles to San Francisco","time","female","short","ways of getting from Los Angeles to San Francisco","negative","Jasmine"," is shown a flight from Los Angeles to San Francisco.","flights","context","short"
14,3,8,"watermelon","weight","male","light","fruit","negative","Cameron"," picks up a watermelon.","watermelons","context","light"
14,1,9,"sports car","height","male","big","cars","positive","David"," gets into a sports car.","cars","context","big"
14,1,10,"day in Winter","temperature","female","warm","days of the year","positive","Stephanie"," lives in Maryland and steps outside in Winter.","days","context","warm"
14,2,11,"apple","weight","male","heavy","fruit","positive","Tom"," picks up an apple.","apples","context","heavy"
14,1,12,"porcupine","height","female","big","animals","positive","Jennifer"," sees a porcupine.","critters","context","big"
14,2,13,"day in Fall","temperature","male","cold","days of the year","negative","Gary"," lives in Maryland and steps outside in Fall.","days","context","cold"
14,1,14,"gymnast","height","female","short","people","negative","Kim"," sees a gymnast.","men","context"," short"
14,1,15,"basement","light","male","dark","rooms","negative","William"," walks into a basement in the middle of the day.","rooms","context","dark"
14,3,16,"electric bike","price","female","cheap","bikes","negative","Natalia"," looks at the price of an electric bike.","electric bikes","context","cheap"
14,3,17,"day in Summer","temperature","male","warm","days of the year","positive","Simon"," lives in Maryland and steps outside in Summer.","places","context","warm"
14,3,18,"SUV","height","male","big","cars","positive","Gabriel"," gets into an SUV.","cars","context","big"
14,3,19,"sunroom","light","male","light","rooms","positive","Lucas"," walks into a sunroom in the middle of the day.","rooms","context","light"
14,2,20,"family car","sound","female","loud","cars","positive","Melinda"," takes a family car for a test-drive.","engines","context","loud"
14,2,21,"coffee table","weight","male","heavy","furniture","positive","Stephen"," lifts up a coffee table.","furniture","context"," heavy"
14,2,22,"city bike","price","male","cheap","bikes","negative","Daniel"," looks at the price of a city bike.","bikes","context","cheap"
14,1,23,"reading lamp","weight","female","light","furniture","negative","Alicia"," lifts up a reading lamp.","lamps","context"," light"
14,2,24,"runner","height","male","tall","people","positive","Charles"," sees a runner.","men","context"," tall"
14,1,25,"plastic flower vase","price","female","expensive","flower vases","positive","Monica"," looks at the price of a flower vase made of plastic.","vases","context"," expensive"
14,3,26,"basketball player","height","male","tall","people","positive","John"," sees a basketball player.","players","context"," tall"
14,2,27,"living room","light","male","light","rooms","positive","Robert"," walks into a living room in the middle of the day.","rooms","context","light"
14,1,28,"kids bike","price","female","expensive","bikes","positive","Maya"," looks at the price of a kids bike.","kids bikes","context","expensive"
14,2,29,"driving route from Los Angeles to San Francisco","time","male","long","ways of getting from Los Angeles to San Francisco","positive","Michael"," is shown a driving route from Los Angeles to San Francisco.","flights","context","long"
14,2,30,"cup of water","temperature","female","cold","beverages","negative","Mika"," takes their first sip from a cup of water.","drinks","context","cold"
14,3,31,"bike route from Los Angeles to San Francisco","time","female","short","ways of getting from Los Angeles to San Francisco","negative","Julia"," is shown a bike route from Los Angeles to San Francisco.","flights","context","short"
14,3,32,"cup of coffee","temperature","female","warm","beverages","positive","Michelle"," takes their first sip from a cup of coffee.","drinks","context","warm"
14,3,33,"elephant","height","female","big","animals","positive","Sophie"," sees an elephant.","animals","context","big"
14,3,34,"muscle car","sound","male","loud","cars","positive","Greg"," takes a muscle car for a test-drive.","cars","context","loud"
14,3,35,"wardrobe","weight","male","light","furniture","negative","Lee"," lifts up a wardrobe.","furniture","context"," light"
14,1,36,"cup of iced tea","temperature","female","cold","beverages","negative","Veronica"," takes their first sip from a cup of iced tea.","drinks","context","cold"
15,2,1,"city bike","price","female","cheap","bikes","negative","Kathleen"," looks at the price of a city bike.","other bikes","context","cheap"
15,1,2,"cup of iced tea","temperature","female","warm","beverages","positive","Julia"," takes their first sip from a cup of iced tea.","cold drinks","context","warm"
15,2,3,"apple","weight","female","heavy","fruit","positive","Stephanie"," picks up an apple.","apples","context","heavy"
15,2,4,"sedan","height","female","big","cars","positive","Jennifer"," gets into a sedan.","cars","context","big"
15,1,5,"electric car","sound","male","loud","cars","positive","John"," takes an electric car for a test-drive.","electric cars","context","loud"
15,3,6,"bike route from Los Angeles to San Francisco","time","female","short","ways of getting from Los Angeles to San Francisco","negative","Alicia"," is shown a bike route from Los Angeles to San Francisco.","routes","context","short"
15,2,7,"living room","light","male","dark","rooms","negative","Daniel"," walks into a living room in the middle of the day.","rooms","context","dark"
15,3,8,"wardrobe","weight","female","light","furniture","negative","Monica"," lifts up a wardrobe.","wardrobes","context"," light"
15,3,9,"basketball player","height","male","short","people","negative","Josh"," sees a basketball player.","people","context"," short"
15,3,10,"day in Summer","temperature","male","cold","days of the year","negative","Alexander"," lives in Maryland and steps outside in Summer.","summer days","context","cold"
15,3,11,"crystal flower vase","price","male","cheap","flower vases","negative","Cameron"," looks at the price of a flower vase made of crystal.","vases","context"," cheap"
15,3,12,"sunroom","light","male","light","rooms","positive","Lucas"," walks into a sunroom in the middle of the day.","rooms","context","light"
15,2,13,"glass flower vase","price","male","expensive","flower vases","positive","William"," looks at the price of a flower vase made of glass.","vases","context"," expensive"
15,2,14,"cup of water","temperature","female","warm","beverages","positive","Sophie"," takes their first sip from a cup of water.","water","context","warm"
15,1,15,"flight from Los Angeles to San Francisco","time","female","short","ways of getting from Los Angeles to San Francisco","negative","Melinda"," is shown a flight from Los Angeles to San Francisco.","flights","context","short"
15,1,16,"day in Winter","temperature","male","warm","days of the year","positive","Anthony"," lives in Maryland and steps outside in Winter.","winter days","context","warm"
15,1,17,"grape","weight","male","light","fruit","negative","David"," picks up a grape.","grapes","context","light"
15,3,18,"cup of coffee","temperature","male","warm","beverages","positive","Gary"," takes their first sip from a cup of coffee.","drinks","context","warm"
15,2,19,"coffee table","weight","male","light","furniture","negative","Lee"," lifts up a coffee table.","tables","context"," light"
15,1,20,"plastic flower vase","price","male","expensive","flower vases","positive","Stephen"," looks at the price of a flower vase made of plastic.","plastic vases","context"," expensive"
15,1,21,"gymnast","height","male","tall","people","positive","Robert"," sees a gymnast.","people","context"," tall"
15,1,22,"reading lamp","weight","female","light","furniture","negative","Natalia"," lifts up a reading lamp.","lamps","context"," light"
15,2,23,"family car","sound","male","loud","cars","positive","Greg"," takes a family car for a test-drive.","cars","context","loud"
15,1,24,"porcupine","height","male","big","animals","positive","Simon"," sees a porcupine.","porcupines","context","big"
15,2,25,"day in Fall","temperature","female","warm","days of the year","positive","Angela"," lives in Maryland and steps outside in Fall.","fall days","context","warm"
15,3,26,"elephant","height","female","big","animals","positive","Maya"," sees an elephant.","animals","context","big"
15,2,27,"driving route from Los Angeles to San Francisco","time","male","long","ways of getting from Los Angeles to San Francisco","positive","Tom"," is shown a driving route from Los Angeles to San Francisco.","driving routes","context","long"
15,3,28,"muscle car","sound","male","quiet","cars","negative","Gabriel"," takes a muscle car for a test-drive.","muscle cars","context","quiet"
15,3,29,"SUV","height","female","small","cars","negative","Laura"," gets into an SUV.","suvs","context","small"
15,3,30,"watermelon","weight","male","light","fruit","negative","Charles"," picks up a watermelon.","watermellons","context","light"
15,1,31,"sports car","height","female","small","cars","negative","Kim"," gets into a sports car.","cars","context","small"
15,3,32,"electric bike","price","male","expensive","bikes","positive","Michael"," looks at the price of an electric bike.","bikes","context","expensive"
15,2,33,"runner","height","female","tall","people","positive","Tanya"," sees a runner.","people","context"," tall"
15,1,34,"kids bike","price","female","expensive","bikes","positive","Michelle"," looks at the price of a kids bike.","bikes","context","expensive"
15,1,35,"basement","light","female","dark","rooms","negative","Veronica"," walks into a basement in the middle of the day.","rooms","context","dark"
15,2,36,"chimpanzee","height","male","big","animals","positive","Eric"," sees a chimpanzee.","chimps","context","big"
16,1,1,"cup of iced tea","temperature","male","warm","beverages","positive","Stephen"," takes their first sip from a cup of iced tea.","days","context","warm"
16,1,2,"plastic flower vase","price","male","cheap","flower vases","negative","Eric"," looks at the price of a flower vase made of plastic.","vases","context"," cheap"
16,1,3,"electric car","sound","female","loud","cars","positive","Mika"," takes an electric car for a test-drive.","electric cars","context","loud"
16,3,4,"cup of coffee","temperature","male","warm","beverages","positive","Cameron"," takes their first sip from a cup of coffee.","beverages","context","warm"
16,2,5,"glass flower vase","price","male","expensive","flower vases","positive","Gabriel"," looks at the price of a flower vase made of glass.","vases","context"," expensive"
16,2,6,"coffee table","weight","male","light","furniture","negative","John"," lifts up a coffee table.","tables","context"," light"
16,1,7,"gymnast","height","male","tall","people","positive","Greg"," sees a gymnast.","people","context"," tall"
16,2,8,"day in Fall","temperature","male","warm","days of the year","positive","William"," lives in Maryland and steps outside in Fall.","days","context","warm"
16,3,9,"elephant","height","male","small","animals","negative","Tom"," sees an elephant.","elephants","context","small"
16,3,10,"bike route from Los Angeles to San Francisco","time","male","long","ways of getting from Los Angeles to San Francisco","positive","Michael"," is shown a bike route from Los Angeles to San Francisco.","routes","context","long"
16,1,11,"sports car","height","female","big","cars","positive","Melinda"," gets into a sports car.","cars","context","big"
16,1,12,"flight from Los Angeles to San Francisco","time","male","long","ways of getting from Los Angeles to San Francisco","positive","Lucas"," is shown a flight from Los Angeles to San Francisco.","flights","context","long"
16,1,13,"porcupine","height","male","big","animals","positive","Daniel"," sees a porcupine.","porcupines","context","big"
16,2,14,"apple","weight","female","light","fruit","negative","Sophie"," picks up an apple.","apples","context","light"
16,3,15,"day in Summer","temperature","male","warm","days of the year","positive","Gary"," lives in Maryland and steps outside in Summer.","days","context","warm"
16,1,16,"kids bike","price","male","expensive","bikes","positive","Alexander"," looks at the price of a kids bike.","bikes","context","expensive"
16,2,17,"runner","height","male","short","people","negative","Simon"," sees a runner.","people","context"," short"
16,2,18,"family car","sound","female","quiet","cars","negative","Veronica"," takes a family car for a test-drive.","cars","context","quiet"
16,1,19,"day in Winter","temperature","male","cold","days of the year","negative","Anthony"," lives in Maryland and steps outside in Winter.","days","context","cold"
16,2,20,"living room","light","male","dark","rooms","negative","Charles"," walks into a living room in the middle of the day.","rooms","context","dark"
16,1,21,"grape","weight","female","light","fruit","negative","Claire"," picks up a grape.","grapes","context","light"
16,3,22,"basketball player","height","male","short","people","negative","Josh"," sees a basketball player.","basketball players","context"," short"
16,3,23,"watermelon","weight","female","light","fruit","negative","Jennifer"," picks up a watermelon.","watermelons","context","light"
16,3,24,"sunroom","light","female","dark","rooms","negative","Jasmine"," walks into a sunroom in the middle of the day.","rooms","context","dark"
16,2,25,"cup of water","temperature","male","warm","beverages","positive","David"," takes their first sip from a cup of water.","drinks","context","warm"
16,2,26,"sedan","height","male","small","cars","negative","Robert"," gets into a sedan.","cars","context","small"
16,3,27,"muscle car","sound","female","loud","cars","positive","Laura"," takes a muscle car for a test-drive.","cars","context","loud"
16,2,28,"city bike","price","female","expensive","bikes","positive","Michelle"," looks at the price of a city bike.","bikes","context","expensive"
16,2,29,"driving route from Los Angeles to San Francisco","time","female","long","ways of getting from Los Angeles to San Francisco","positive","Kim"," is shown a driving route from Los Angeles to San Francisco.","routes","context","long"
16,1,30,"basement","light","male","light","rooms","positive","Lee"," walks into a basement in the middle of the day.","basements","context","light"
16,2,31,"chimpanzee","height","female","big","animals","positive","Kim"," sees a chimpanzee.","chimps","context","big"
16,1,32,"reading lamp","weight","female","light","furniture","negative","Maya"," lifts up a reading lamp.","lamps","context"," light"
16,3,33,"crystal flower vase","price","female","expensive","flower vases","positive","Natalia"," looks at the price of a flower vase made of crystal.","vases","context"," expensive"
16,3,34,"wardrobe","weight","female","light","furniture","negative","Julia"," lifts up a wardrobe.","wardrobes","context"," light"
16,3,35,"electric bike","price","female","expensive","bikes","positive","Tanya"," looks at the price of an electric bike.","bikes","context","expensive"
16,3,36,"SUV","height","female","small","cars","negative","Kathleen"," gets into an SUV.","SUVs","context","small"
17,3,1,"muscle car","sound","female","quiet","cars","negative","Kim"," takes a muscle car for a test-drive.","cars","context","quiet"
17,2,2,"city bike","price","male","expensive","bikes","positive","Alexander"," looks at the price of a city bike.","bikes","context","expensive"
17,2,3,"sedan","height","male","big","cars","positive","Eric"," gets into a sedan.","cars","context","big"
17,3,4,"crystal flower vase","price","male","expensive","flower vases","positive","Anthony"," looks at the price of a flower vase made of crystal.","vases","context"," expensive"
17,2,5,"chimpanzee","height","female","small","animals","negative","Claire"," sees a chimpanzee.","chimps","context","small"
17,2,6,"apple","weight","female","light","fruit","negative","Laura"," picks up an apple.","apples","context","light"
17,2,7,"living room","light","female","dark","rooms","negative","Sophie"," walks into a living room in the middle of the day.","rooms","context","dark"
17,1,8,"gymnast","height","male","short","people","negative","Simon"," sees a gymnast.","other people","context"," short"
17,3,9,"cup of coffee","temperature","male","warm","beverages","positive","Daniel"," takes their first sip from a cup of coffee.","cups of coffee","context","warm"
17,3,10,"SUV","height","female","small","cars","negative","Veronica"," gets into an SUV.","SUs","context","small"
17,1,11,"electric car","sound","male","loud","cars","positive","Michael"," takes an electric car for a test-drive.","cars","context","loud"
17,3,12,"day in Summer","temperature","male","cold","days of the year","negative","Lucas"," lives in Maryland and steps outside in Summer.","summers","context","cold"
17,3,13,"watermelon","weight","male","heavy","fruit","positive","Tom"," picks up a watermelon.","watermelons","context","heavy"
17,1,14,"kids bike","price","female","cheap","bikes","negative","Natalia"," looks at the price of a kids bike.","bikes","context","cheap"
17,1,15,"grape","weight","female","heavy","fruit","positive","Kim"," picks up a grape.","grapes","context","heavy"
17,2,16,"glass flower vase","price","male","cheap","flower vases","negative","William"," looks at the price of a flower vase made of glass.","vases","context"," cheap"
17,3,17,"basketball player","height","female","short","people","negative","Angela"," sees a basketball player.","basketball players","context"," short"
17,3,18,"sunroom","light","male","light","rooms","positive","John"," walks into a sunroom in the middle of the day.","rooms","context","light"
17,2,19,"family car","sound","female","loud","cars","positive","Maya"," takes a family car for a test-drive.","cars","context","loud"
17,1,20,"basement","light","female","dark","rooms","negative","Michelle"," walks into a basement in the middle of the day.","days","context","dark"
17,1,21,"porcupine","height","female","small","animals","negative","Tanya"," sees a porcupine.","porcupines","context","small"
17,2,22,"day in Fall","temperature","male","cold","days of the year","negative","Gary"," lives in Maryland and steps outside in Fall.","falls","context","cold"
17,2,23,"runner","height","male","tall","people","positive","Gabriel"," sees a runner.","runners","context"," tall"
17,1,24,"flight from Los Angeles to San Francisco","time","male","short","ways of getting from Los Angeles to San Francisco","negative","Josh"," is shown a flight from Los Angeles to San Francisco.","flights","context","short"
17,1,25,"reading lamp","weight","male","light","furniture","negative","Greg"," lifts up a reading lamp.","lamps","context"," light"
17,1,26,"plastic flower vase","price","male","cheap","flower vases","negative","David"," looks at the price of a flower vase made of plastic.","vases","context"," cheap"
17,3,27,"wardrobe","weight","female","heavy","furniture","positive","Julia"," lifts up a wardrobe.","wardrobes ","context"," heavy"
17,3,28,"elephant","height","female","small","animals","negative","Melinda"," sees an elephant.","elephant","context","small"
17,1,29,"day in Winter","temperature","female","cold","days of the year","negative","Kathleen"," lives in Maryland and steps outside in Winter.","winters","context","cold"
17,3,30,"electric bike","price","female","expensive","bikes","positive","Alicia"," looks at the price of an electric bike.","electric bikes","context","expensive"
17,2,31,"coffee table","weight","male","light","furniture","negative","Stephen"," lifts up a coffee table.","coffee tables","context"," light"
17,1,32,"cup of iced tea","temperature","female","cold","beverages","negative","Jasmine"," takes their first sip from a cup of iced tea.","iced tea","context","cold"
17,3,33,"bike route from Los Angeles to San Francisco","time","female","short","ways of getting from Los Angeles to San Francisco","negative","Stephanie"," is shown a bike route from Los Angeles to San Francisco.","bike route","context","short"
17,2,34,"cup of water","temperature","female","warm","beverages","positive","Jennifer"," takes their first sip from a cup of water.","water","context","warm"
17,2,35,"driving route from Los Angeles to San Francisco","time","male","short","ways of getting from Los Angeles to San Francisco","negative","Cameron"," is shown a driving route from Los Angeles to San Francisco.","driving routes","context","short"
17,1,36,"sports car","height","female","big","cars","positive","Monica"," gets into a sports car.","sports cars","context","big"
18,2,1,"day in Fall","temperature","male","warm","days of the year","positive","Greg"," lives in Maryland and steps outside in Fall.","days","context","warm"
18,3,2,"crystal flower vase","price","male","cheap","flower vases","negative","Lucas"," looks at the price of a flower vase made of crystal.","vases","context"," cheap"
18,3,3,"basketball player","height","female","short","people","negative","Mika"," sees a basketball player.","basketball players","context"," short"
18,2,4,"cup of water","temperature","male","warm","beverages","positive","Gabriel"," takes their first sip from a cup of water.","cups of water","context","warm"
18,2,5,"family car","sound","male","quiet","cars","negative","Anthony"," takes a family car for a test-drive.","cars","context","quiet"
18,1,6,"day in Winter","temperature","male","warm","days of the year","positive","Stephen"," lives in Maryland and steps outside in Winter.","winter days","context","warm"
18,1,7,"electric car","sound","female","quiet","cars","negative","Claire"," takes an electric car for a test-drive.","automobiles","context","quiet"
18,2,8,"driving route from Los Angeles to San Francisco","time","male","short","ways of getting from Los Angeles to San Francisco","negative","Josh"," is shown a driving route from Los Angeles to San Francisco.","car trips","context","short"
18,1,9,"sports car","height","female","big","cars","positive","Stephanie"," gets into a sports car.","sports cars","context","big"
18,3,10,"bike route from Los Angeles to San Francisco","time","female","short","ways of getting from Los Angeles to San Francisco","negative","Melinda"," is shown a bike route from Los Angeles to San Francisco.","bike trips","context","short"
18,3,11,"cup of coffee","temperature","female","warm","beverages","positive","Veronica"," takes their first sip from a cup of coffee.","cups of coffee","context","warm"
18,1,12,"grape","weight","female","heavy","fruit","positive","Alicia"," picks up a grape.","grapes","context","heavy"
18,1,13,"porcupine","height","female","small","animals","negative","Jennifer"," sees a porcupine.","porcupines","context","small"
18,2,14,"living room","light","female","dark","rooms","negative","Natalia"," walks into a living room in the middle of the day.","daytimes","context","dark"
18,3,15,"electric bike","price","female","cheap","bikes","negative","Michelle"," looks at the price of an electric bike.","bikes","context","cheap"
18,3,16,"watermelon","weight","female","heavy","fruit","positive","Tanya"," picks up a watermelon.","watermelons","context","heavy"
18,2,17,"city bike","price","male","cheap","bikes","negative","Cameron"," looks at the price of a city bike.","bikes","context","cheap"
18,3,18,"muscle car","sound","female","quiet","cars","negative","Kim"," takes a muscle car for a test-drive.","hot rod cars","context","quiet"
18,3,19,"elephant","height","male","small","animals","negative","David"," sees an elephant.","elephants","context","small"
18,2,20,"glass flower vase","price","male","cheap","flower vases","negative","Robert"," looks at the price of a flower vase made of glass.","vases","context"," cheap"
18,2,21,"chimpanzee","height","female","big","animals","positive","Jasmine"," sees a chimpanzee.","chimps","context","big"
18,3,22,"wardrobe","weight","female","light","furniture","negative","Laura"," lifts up a wardrobe.","wardrobes","context"," light"
18,3,23,"sunroom","light","female","dark","rooms","negative","Monica"," walks into a sunroom in the middle of the day.","sunrooms","context","dark"
18,2,24,"coffee table","weight","male","light","furniture","negative","Charles"," lifts up a coffee table.","coffee tables","context"," light"
18,1,25,"flight from Los Angeles to San Francisco","time","male","short","ways of getting from Los Angeles to San Francisco","negative","Alexander"," is shown a flight from Los Angeles to San Francisco.","flights","context","short"
18,1,26,"gymnast","height","male","short","people","negative","William"," sees a gymnast.","gymnasts","context"," short"
18,1,27,"kids bike","price","male","expensive","bikes","positive","Eric"," looks at the price of a kids bike.","kid&quotechars bikes","context","expensive"
18,3,28,"day in Summer","temperature","male","warm","days of the year","positive","John"," lives in Maryland and steps outside in Summer.","summer days","context","warm"
18,1,29,"plastic flower vase","price","male","cheap","flower vases","negative","Daniel"," looks at the price of a flower vase made of plastic.","plastic vases","context"," cheap"
18,1,30,"reading lamp","weight","male","light","furniture","negative","Gary"," lifts up a reading lamp.","reading lamps","context"," light"
18,2,31,"sedan","height","male","big","cars","positive","Michael"," gets into a sedan.","sedans","context","big"
18,1,32,"cup of iced tea","temperature","male","warm","beverages","positive","Tom"," takes their first sip from a cup of iced tea.","ice teas","context","warm"
18,3,33,"SUV","height","female","big","cars","positive","Kathleen"," gets into an SUV.","SUV&quotechars","context","big"
18,1,34,"basement","light","female","dark","rooms","negative","Julia"," walks into a basement in the middle of the day.","basements","context","dark"
18,2,35,"runner","height","male","tall","people","positive","Lee"," sees a runner.","runners","context"," tall"
18,2,36,"apple","weight","female","heavy","fruit","positive","Sophie"," picks up an apple.","apples","context","heavy"
19,3,1,"SUV","height","male","small","cars","negative","Gabriel"," gets into an SUV.","SUVs","context","small"
19,1,2,"grape","weight","male","heavy","fruit","positive","Eric"," picks up a grape.","grapes","context","heavy"
19,3,3,"muscle car","sound","male","loud","cars","positive","Michael"," takes a muscle car for a test-drive.","cars","context","loud"
19,1,4,"porcupine","height","female","small","animals","negative","Mika"," sees a porcupine.","animals","context","small"
19,3,5,"electric bike","price","female","cheap","bikes","negative","Kim"," looks at the price of an electric bike.","electric bikes","context","cheap"
19,2,6,"chimpanzee","height","male","small","animals","negative","John"," sees a chimpanzee.","primates","context","small"
19,3,7,"sunroom","light","male","light","rooms","positive","David"," walks into a sunroom in the middle of the day.","rooms","context","light"
19,3,8,"basketball player","height","female","tall","people","positive","Maya"," sees a basketball player.","people","context"," tall"
19,2,9,"coffee table","weight","female","light","furniture","negative","Michelle"," lifts up a coffee table.","coffee tables","context"," light"
19,3,10,"bike route from Los Angeles to San Francisco","time","female","short","ways of getting from Los Angeles to San Francisco","negative","Laura"," is shown a bike route from Los Angeles to San Francisco.","bike routes","context","short"
19,3,11,"wardrobe","weight","female","heavy","furniture","positive","Natalia"," lifts up a wardrobe.","pieces of furniture","context"," heavy"
19,3,12,"cup of coffee","temperature","male","cold","beverages","negative","Greg"," takes their first sip from a cup of coffee.","cups of coffee","context","cold"
19,1,13,"plastic flower vase","price","male","cheap","flower vases","negative","Lee"," looks at the price of a flower vase made of plastic.","vases","context"," cheap"
19,1,14,"electric car","sound","female","loud","cars","positive","Kathleen"," takes an electric car for a test-drive.","electric cars","context","loud"
19,2,15,"cup of water","temperature","female","warm","beverages","positive","Alicia"," takes their first sip from a cup of water.","cups of water","context","warm"
19,1,16,"reading lamp","weight","male","heavy","furniture","positive","Robert"," lifts up a reading lamp.","lamps","context"," heavy"
19,3,17,"elephant","height","female","big","animals","positive","Stephanie"," sees an elephant.","animals","context","big"
19,2,18,"apple","weight","male","light","fruit","negative","Gary"," picks up an apple.","apples","context","light"
19,1,19,"cup of iced tea","temperature","male","warm","beverages","positive","Daniel"," takes their first sip from a cup of iced tea.","cups of iced tea","context","warm"
19,2,20,"runner","height","male","short","people","negative","Alexander"," sees a runner.","people","context"," short"
19,1,21,"day in Winter","temperature","female","cold","days of the year","negative","Monica"," lives in Maryland and steps outside in Winter.","days","context","cold"
19,2,22,"glass flower vase","price","female","cheap","flower vases","negative","Julia"," looks at the price of a flower vase made of glass.","vases","context"," cheap"
19,3,23,"watermelon","weight","male","heavy","fruit","positive","William"," picks up a watermelon.","watermelons","context","heavy"
19,3,24,"crystal flower vase","price","female","cheap","flower vases","negative","Claire"," looks at the price of a flower vase made of crystal.","vases","context"," cheap"
19,1,25,"flight from Los Angeles to San Francisco","time","male","short","ways of getting from Los Angeles to San Francisco","negative","Josh"," is shown a flight from Los Angeles to San Francisco.","flights","context","short"
19,2,26,"family car","sound","male","quiet","cars","negative","Cameron"," takes a family car for a test-drive.","cars","context","quiet"
19,2,27,"driving route from Los Angeles to San Francisco","time","female","long","ways of getting from Los Angeles to San Francisco","positive","Melinda"," is shown a driving route from Los Angeles to San Francisco.","routes","context","long"
19,1,28,"sports car","height","male","small","cars","negative","Anthony"," gets into a sports car.","sports cars","context","small"
19,2,29,"day in Fall","temperature","male","cold","days of the year","negative","Tom"," lives in Maryland and steps outside in Fall.","days","context","cold"
19,1,30,"gymnast","height","female","short","people","negative","Veronica"," sees a gymnast.","people","context"," short"
19,2,31,"living room","light","male","light","rooms","positive","Stephen"," walks into a living room in the middle of the day.","rooms","context","light"
19,2,32,"city bike","price","female","cheap","bikes","negative","Jasmine"," looks at the price of a city bike.","bikes","context","cheap"
19,3,33,"day in Summer","temperature","male","warm","days of the year","positive","Lucas"," lives in Maryland and steps outside in Summer.","days","context","warm"
19,2,34,"sedan","height","female","small","cars","negative","Kim"," gets into a sedan.","sedans","context","small"
19,1,35,"basement","light","male","light","rooms","positive","Simon"," walks into a basement in the middle of the day.","rooms","context","light"
19,1,36,"kids bike","price","male","cheap","bikes","negative","Charles"," looks at the price of a kids bike.","bikes","context","cheap"
20,1,1,"sports car","height","female","big","cars","positive","Sophie"," gets into a sports car.","cars","context","big"
20,2,2,"coffee table","weight","female","light","furniture","negative","Stephanie"," lifts up a coffee table.","tables","context"," light"
20,2,3,"sedan","height","female","small","cars","negative","Natalia"," gets into a sedan.","cars","context","small"
20,1,4,"day in Winter","temperature","male","cold","days of the year","negative","David"," lives in Maryland and steps outside in Winter.","other days","context","cold"
20,2,5,"apple","weight","male","light","fruit","negative","Alexander"," picks up an apple.","to other apples","context","light"
